τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,-0.010444846571076262,0.01288785975129467,-0.012427951131565786,-0.013841862345789428,-0.008427571479299593,-0.016560840647896678,-0.013754311242817648,0.03490114445946917,-0.001543410899989548,0.00026737404377874725,0.00026737404377874725,-0.004964182429069317,-0.009576287376073255,-0.01708814856505848,-0.06169767162819124
0.01,-0.0039166640624913275,0.015791762867945928,-0.009259197191928619,-0.003308549954363957,-0.007316390860322046,-0.005276296608224843,-0.0027627794104146458,0.028005800455883505,-0.005178650489098352,-0.006850997413936663,-0.006850997413936663,-0.0030631965540646794,-0.004823316352410794,-0.009398810173714698,-0.01701287518963422
0.015,-0.0029603822385989905,0.016294616934918602,-0.012925223199877068,-0.0023133701656815704,-0.006788731803946355,-0.008110720058315573,-6.396415536274976e-05,0.023238616947987272,-0.0064360880764439375,-0.007285215749292238,-0.007285215749292238,-0.005561291464383144,-0.004455219183108747,-0.005599992185293053,-0.015333563697058137
0.02,-0.002973072091312951,0.014489667352737955,-0.010689355456460683,-0.002078408370679692,-0.008216171096656167,-0.007581419525047789,-0.001465819493479987,0.025190011251173084,-0.006437905804919307,-0.005468549274210922,-0.005468549274210922,-0.004051773355492454,-0.004229513198974773,-0.0050197036470359556,-0.012810466838977796
0.025,-0.0026217466581852167,0.014410016640614998,-0.010809292667636042,-0.001288443981030891,-0.007124469126649079,-0.010038894178260344,-0.001694431971030838,0.025645990996398412,-0.008586885401902078,-0.005591180736860258,-0.005591180697170805,-0.003526186893077467,-0.004256373402107325,-0.0050288215759518974,-0.013943720344784655
0.03,-0.0027414327793320453,0.015006223502454091,-0.013588284654671313,-0.0015076588812464923,-0.005421036870040587,-0.009801835267719178,-0.002610094556918117,0.02263317423617495,-0.008284887862394607,-0.00532888922857251,-0.005328889098995691,-0.002675870304874136,-0.004194168655423587,-0.0048276774251008,-0.012103178183222145
0.035,-0.002113999004404808,0.01602055522797458,-0.013614194313674414,-0.002432367885898906,-0.005722073482206325,-0.010097976795998737,-0.0022853713344940865,0.0250522081878613,-0.00993038251024263,-0.005602360228761336,-0.005602359973285536,-0.0023680544598141113,-0.003952876130949535,-0.004488494878445581,-0.011923593537888508
0.04,-0.0020353677654596043,0.016997607684398123,-0.011473475740527784,-0.0030221736278221866,-0.005312432124358684,-0.010418193310700385,-0.0015377801884475647,0.02539132448774498,-0.009390021851732232,-0.005269090603532527,-0.005269090333906315,-0.002273038377929988,-0.0038455072322870136,-0.004892417398796194,-0.011590041081772641
0.045,-0.002686594853201545,0.01734145028355573,-0.010809872549200078,-0.0021306458172927205,-0.005979337779591612,-0.010368961113802986,-0.0030720791545230117,0.026299400016927835,-0.010592852117690269,-0.006097599554041567,-0.006097599236223273,-0.003184620447480314,-0.005313505336147734,-0.005711447003446421,-0.012414703433445584
0.05,-0.002366239772426964,0.017712668160863105,-0.011021344681164285,-0.001738947581947366,-0.005570093959794521,-0.009622513203036594,-0.0026808282283895092,0.02838381891065633,-0.009989155514636793,-0.005584107378522484,-0.005584107069532474,-0.0026923779972998075,-0.004754015022660423,-0.00560608528881729,-0.011700955317058474
0.055,-0.002239338952387466,0.017878954342557332,-0.010134524545346848,-0.001118848726530183,-0.006235294420187294,-0.009470203199203456,-0.0020581926497591336,0.028626747695436734,-0.009740499155944328,-0.005735659838786661,-0.005735659514535809,-0.0035438355172296137,-0.005419396790631305,-0.00495542878300487,-0.01124976231656733
0.06,-0.0012465672097080396,0.017279461128764533,-0.009415483453008666,-0.0018947910995180197,-0.0063856658666461485,-0.009184982953833756,-0.0010655280574433407,0.02990696885031454,-0.011001368059792313,-0.006444006911747195,-0.006444006593254404,-0.004389105584582153,-0.005848305987289946,-0.005416392111716159,-0.012249534236115104
0.065,-0.0016120994609883663,0.017246762402120842,-0.009025164683225447,-0.0021434819631106286,-0.006419852774259064,-0.009847365822096586,-0.0012487239073927143,0.029864658643738346,-0.011098989352068211,-0.005686905496616527,-0.005686905143558974,-0.004044504540302842,-0.0056945078423677725,-0.0056531561564590604,-0.012972481703138038
0.07,-0.0017981403105601674,0.016917278556383378,-0.009589986459654708,-0.0018210221655230957,-0.006807339231212812,-0.010656499593933009,-0.0008638223897044845,0.029329171278337025,-0.012043860784158783,-0.005951203849608001,-0.005951203499613852,-0.0035872823350007453,-0.005072180617511253,-0.005343593686910456,-0.013746906956115957
0.075,-0.001822463568409203,0.016913103828365365,-0.009701894246536408,-0.0018414872428206344,-0.006834501942372541,-0.011043821287372444,-0.0008333558373166316,0.029286091949791464,-0.011991218403780056,-0.005919225753349014,-0.005919225404866719,-0.0035561282323710278,-0.005047225823644601,-0.005240375338565938,-0.013421394864280631
0.08,-0.0017841316219933548,0.016932432490827178,-0.010112295743220113,-0.002761544469537196,-0.006798266980391741,-0.011417491719582394,-0.0013030973458879925,0.02899615682291935,-0.012812322886034448,-0.006784034045442819,-0.006784033699203973,-0.003538500553583374,-0.004999330278667202,-0.0057025291675076185,-0.01379263312311918
0.085,-0.0016052277071237676,0.016625516715769714,-0.01063358846339865,-0.00258677310441961,-0.0070698474686283815,-0.011511726394867593,-0.001565734045150038,0.02936583064115887,-0.012660127899025514,-0.006643530073347544,-0.006643529729323444,-0.0033601526432087275,-0.004865384055686647,-0.005584363638259257,-0.013599397614068543
0.09,-0.001625505973593852,0.0166305095913599,-0.01061057124342248,-0.0025798808226985322,-0.007064636102705936,-0.011503620862751666,-0.0015615976731081578,0.02894651450444194,-0.012616031158359079,-0.006620196795964939,-0.006620196453037622,-0.003342788723547401,-0.004843221311118376,-0.005559908716488312,-0.01355340040558377
0.095,-0.0016066876886847048,0.01694711193891934,-0.010548405357863996,-0.0025292041628728014,-0.007009592438756107,-0.011891012089447046,-0.001463478176130989,0.02896112461824906,-0.012573724947680826,-0.0064872757781356235,-0.006487275436659851,-0.0037091109628520254,-0.004782964374092985,-0.005035659869904693,-0.013754381216810937
0.1,-0.0017265500521591456,0.016691988187457037,-0.010450696668981487,-0.0028508416923646064,-0.007443869436993151,-0.012111724515157874,-0.0009694972410639245,0.028174242521177614,-0.012567534587978551,-0.006488919994438447,-0.006488919655117094,-0.0041977788545906735,-0.005264857165445253,-0.004979165848773586,-0.014179115180528199
0.105,-0.0016519385205977918,0.016809924719598017,-0.010318862449642066,-0.0028321134679235305,-0.007792075998036145,-0.011904286618393805,-0.0008429155769410868,0.02705830668391929,-0.012463102283111975,-0.0064349203863541685,-0.0064349200484540596,-0.004057284696658588,-0.00501016345010349,-0.005235360505576897,-0.01365082513057352
0.11,-0.001675501773315528,0.01684203395145441,-0.010305134106319844,-0.0028610489617129854,-0.0077873519700131285,-0.011900772297867832,-0.0008815412274453771,0.026924871398127468,-0.01244002749490266,-0.006436989193599489,-0.006436988857108764,-0.004081580030756611,-0.005020285128511871,-0.005244542884483826,-0.01361125802918116
0.115,-0.0014537317263687215,0.016810335689927385,-0.009774027893708384,-0.003106612910197269,-0.0076424141585322795,-0.011751002570281142,-0.0006773316165573074,0.02641248357034487,-0.01211125176983022,-0.005921431707646569,-0.0059214313722051925,-0.003205301332448474,-0.004910400683184932,-0.006130381867153716,-0.012911455674766308
