Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
69.97084548104957,0.9985578290994084,0.9956267866553927,1.001488871543424,0.7177420241315293,0.48094749088537836,0.9545365573776803,0.9985578290994084,0.9956267866553927,1.001488871543424,0.017191858198424614,-0.04454448044825383,0.07892819684510305,0.845067460868995,0.6561205209946288,1.0340144007433612,0.9075205800469281,0.7700031159039786,1.0450380441898777,0.9991849993292672,0.9967910808452248,1.0015789178133094,0.9991849993292672,0.9967910808452248,1.0015789178133094,0.9991849993292672,0.9967910808452248,1.0015789178133094
71.28427128427128,1.0076405352984525,1.0049838827302302,1.0102971878666749,0.7134435076339892,0.47702594985935387,0.9498610654086246,1.0076405352984525,1.0049838827302302,1.0102971878666749,0.23421542953461938,0.17825854533691513,0.29017231373232366,0.8447816406695321,0.6561355031860578,1.0334277781530063,0.9049307139238656,0.7676321767560292,1.042229251091702,1.00431532456408,1.002145513034489,1.0064851360936709,1.00431532456408,1.002145513034489,1.0064851360936709,1.00431532456408,1.002145513034489,1.0064851360936709
72.597697087493,1.0094903866798406,1.006615810954306,1.0123649624053752,0.7098284253091074,0.4736801516108679,0.9459766990073468,1.0094903866798406,1.006615810954306,1.0123649624053752,0.4884236363702097,0.4278766522009888,0.5489706205394306,0.8446688244523076,0.6562375584926579,1.0331000904119574,0.9028264772677611,0.7656843257343918,1.0399686288011303,1.0053658902545524,1.0030180907618542,1.0077136897472505,1.0053658902545524,1.0030180907618542,1.0077136897472505,1.0053658902545524,1.0030180907618542,1.0077136897472505
73.91112289071472,1.0065957165936568,1.0032175915937498,1.0099738415935637,0.7069147050160348,0.4709551586400226,0.9428742513920471,1.0065957165936568,1.0032175915937498,1.0099738415935637,0.7449864046884587,0.6738331979476709,0.8161396114292464,0.8446885732846552,0.6564078996951783,1.032969246874132,0.9011949071580396,0.7641623582510967,1.0382274560649825,1.00373904190841,1.0009799703380906,1.0064981134787294,1.00373904190841,1.0009799703380906,1.0064981134787294,1.00373904190841,1.0009799703380906,1.0064981134787294
75.22454869393643,1.0014448583899866,0.9976447539706522,1.005244962809321,0.7047202746139225,0.4688936950220744,0.9405468542057707,1.0014448583899866,0.9976447539706522,1.005244962809321,0.9690736604726256,0.8890323312166261,1.049114989728625,0.8448004482339082,0.6566258736604361,1.0329750228073802,0.9000230406741259,0.7630677116874354,1.0369783696608164,1.0008371250333774,0.9977334032741415,1.0039408467926134,1.0008371250333774,0.9977334032741415,1.0039408467926134,1.0008371250333774,0.9977334032741415,1.0039408467926134
76.53797449715815,0.9965261454189145,0.9926320953788206,1.0004201954590084,0.7032630619619215,0.4675349399316674,0.9389911839921755,0.9965261454189145,0.9926320953788206,1.0004201954590084,1.1258553297059775,1.0438352305179952,1.2078754288939597,0.8449640103674003,0.6568679986505772,1.0330600220842234,0.8992979148954447,0.7623997647380563,1.0361960650528332,0.9980624851371797,0.9948820336265577,1.0012429366478015,0.9980624851371797,0.9948820336265577,1.0012429366478015,0.9980624851371797,0.9948820336265577,1.0012429366478015
77.85140030037986,0.9943245038022579,0.9906937819404499,0.9979552256640659,0.7025609263833924,0.46691283778475,0.9382090149820348,0.9943245038022579,0.9906937819404499,0.9979552256640659,1.1805664462334635,1.1040928097461706,1.2570400827207564,0.8451388656219919,0.6571067154807861,1.0331710157631977,0.8990065659285433,0.7621548948617445,1.0358582369953422,0.9968155397401268,0.9938501605818876,0.9997809188983661,0.9968155397401268,0.9938501605818876,0.9997809188983661,0.9968155397401268,0.9938501605818876,0.9997809188983661
79.16482610360158,0.996328939458579,0.9927734411376621,0.999884437779496,0.7026116944440665,0.46703241489217434,0.9381909739959586,0.996328939458579,0.9927734411376621,0.999884437779496,1.1174728307313206,1.042583622338591,1.1923620391240504,0.845297735131087,0.6573204902220288,1.033274980040145,0.899135745511366,0.7623240350192032,1.0359474560035287,0.9979331627818345,0.9950292221828839,1.000837103380785,0.9979331627818345,0.9950292221828839,1.000837103380785,0.9979331627818345,0.9950292221828839,1.000837103380785
80.4782519068233,1.0016541249784816,0.9970690052246098,1.0062392447323534,0.7033654334173772,0.46783812971627653,0.9388927371184779,1.0016541249784816,0.9970690052246098,1.0062392447323534,0.9662108378634549,0.869634786418499,1.0627868893084107,0.8454446074410352,0.657508835947008,1.0333803789350624,0.8996715274301008,0.7628900017023392,1.0364530531578624,1.0009087066014666,0.997163826361758,1.0046535868411752,1.0009087066014666,0.997163826361758,1.0046535868411752,1.0009087066014666,0.997163826361758,1.0046535868411752
81.79167771004502,1.0090684576056705,1.002524665422533,1.015612249788808,0.7047652453097877,0.46925918803478284,0.9402713025847925,1.0090684576056705,1.002524665422533,1.015612249788808,0.763033710163141,0.625202280571769,0.9008651397545131,0.8455880311715918,0.6576692129709496,1.033506849372234,0.900599886597717,0.7638306996456811,1.037369073549753,1.0050395828912748,0.9996949639162311,1.0103842018663185,1.0050395828912748,0.9996949639162311,1.0103842018663185,1.0050395828912748,0.9996949639162311,1.0103842018663185
