Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
69.97084548104957,0.9985578290994084,0.9956267866553927,1.001488871543424,0.7177420241315293,0.48094749088537836,0.9545365573776803,0.9985578290994084,0.9956267866553927,1.001488871543424,0.017191858198424614,-0.04454448044825383,0.07892819684510305,0.7844519599505879,0.5696085085750654,0.9992954113261104,0.7844519599505879,0.5696085085750654,0.9992954113261104
71.28427128427128,1.0076405352984525,1.0049838827302302,1.0102971878666749,0.7134435076339892,0.47702594985935387,0.9498610654086246,1.0076405352984525,1.0049838827302302,1.0102971878666749,0.23421542953461938,0.17825854533691513,0.29017231373232366,0.7819650966722156,0.5674636747780077,0.9964665185664234,0.7819650966722156,0.5674636747780077,0.9964665185664234
72.597697087493,1.0094903866798406,1.006615810954306,1.0123649624053752,0.7098284253091074,0.4736801516108679,0.9459766990073468,1.0094903866798406,1.006615810954306,1.0123649624053752,0.4884236363702097,0.4278766522009888,0.5489706205394306,0.7798332809591983,0.5655761802474952,0.9940903816709015,0.7798332809591983,0.5655761802474952,0.9940903816709015
73.91112289071472,1.0065957165936568,1.0032175915937498,1.0099738415935637,0.7069147050160348,0.4709551586400226,0.9428742513920471,1.0065957165936568,1.0032175915937498,1.0099738415935637,0.7449864046884587,0.6738331979476709,0.8161396114292464,0.7780520283751413,0.5639661597806679,0.9921378969696147,0.7780520283751413,0.5639661597806679,0.9921378969696147
75.22454869393643,1.0014448583899866,0.9976447539706522,1.005244962809321,0.7047202746139225,0.4688936950220744,0.9405468542057707,1.0014448583899866,0.9976447539706522,1.005244962809321,0.9690736604726256,0.8890323312166261,1.049114989728625,0.7766168544836496,0.5626516265240612,0.990582082443238,0.7766168544836496,0.5626516265240612,0.990582082443238
76.53797449715815,0.9965261454189145,0.9926320953788206,1.0004201954590084,0.7032630619619215,0.4675349399316674,0.9389911839921755,0.9965261454189145,0.9926320953788206,1.0004201954590084,1.1258553297059775,1.0438352305179952,1.2078754288939597,0.7755232748483281,0.5616473773393075,0.9893991723573486,0.7755232748483281,0.5616473773393075,0.9893991723573486
77.85140030037986,0.9943245038022579,0.9906937819404499,0.9979552256640659,0.7025609263833924,0.46691283778475,0.9382090149820348,0.9943245038022579,0.9906937819404499,0.9979552256640659,1.1805664462334635,1.1040928097461706,1.2570400827207564,0.7747668233566126,0.5609635401028165,0.9885701066104088,0.7747668233566126,0.5609635401028165,0.9885701066104088
79.16482610360158,0.996328939458579,0.9927734411376621,0.999884437779496,0.7026116944440665,0.46703241489217434,0.9381909739959586,0.996328939458579,0.9927734411376621,0.999884437779496,1.1174728307313206,1.042583622338591,1.1923620391240504,0.7743483898838305,0.5606075370117118,0.9880892427559491,0.7743483898838305,0.5606075370117118,0.9880892427559491
80.4782519068233,1.0016541249784816,0.9970690052246098,1.0062392447323534,0.7033654334173772,0.46783812971627653,0.9388927371184779,1.0016541249784816,0.9970690052246098,1.0062392447323534,0.9662108378634549,0.869634786418499,1.0627868893084107,0.7742816333007696,0.5605879380678883,0.9879753285336509,0.7742816333007696,0.5605879380678883,0.9879753285336509
81.79167771004502,1.0090684576056705,1.002524665422533,1.015612249788808,0.7047652453097877,0.46925918803478284,0.9402713025847925,1.0090684576056705,1.002524665422533,1.015612249788808,0.763033710163141,0.625202280571769,0.9008651397545131,0.7745820747223605,0.5609076563513613,0.9882564930933597,0.7745820747223605,0.5609076563513613,0.9882564930933597
83.10510351326673,1.0173403345838499,1.0085846856540928,1.026095983513607,0.7067542321277603,0.47121919130747447,0.9422892729480462,1.0173403345838499,1.0085846856540928,1.026095983513607,0.5441946901636552,0.3597750791469204,0.72861430118039,0.7752652352635336,0.5615645201498862,0.988965950377181,0.7752652352635336,0.5615645201498862,0.988965950377181
84.41852931648845,1.0252381531567243,1.014515593767423,1.0359607125460255,0.7092754958777581,0.473637937340424,0.9449130544150921,1.0252381531567243,1.014515593767423,1.0359607125460255,0.3459470203982666,0.1200985141889589,0.5717955266075743,0.7763466360392196,0.5625529066998811,0.9901403653785581,0.7763466360392196,0.5625529066998811,0.9901403653785581
85.73195511971016,1.0315406510679344,1.0194574718129867,1.043623830322882,0.7122721383354006,0.4764329071641059,0.9481113695066953,1.0315406510679344,1.0194574718129867,1.043623830322882,0.20418588820591344,-0.05032125751455169,0.45869303392637856,0.7778415198420499,0.5638648131166455,0.9918182265674542,0.7778415198420499,0.5638648131166455,0.9918182265674542
87.04538092293188,1.035567671018437,1.0228461968971376,1.0482891451397363,0.7156872491965978,0.47952233375999054,0.951852164633205,1.035567671018437,1.0228461968971376,1.0482891451397363,0.136069916751416,-0.13188158836615632,0.4040214218689883,0.7797505652195398,0.5654783654746842,0.9940227649643953,0.7797505652195398,0.5654783654746842,0.9940227649643953
