Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,0.4544863732458958,0.43422223329170184,0.47475051320008976,0.45908773623145627,0.4408320851394554,0.47734338732345716,0.4588120108214222,0.4337277047699665,0.4838963168728779,0.45921234027207436,0.43979342130632454,0.4786312592378242,0.22037196025653966,0.13330670396318864,0.30743721654989065,0.31076141074357244,0.18271420215714643,0.4388086193299985,0.23893125948601768,0.18359686068748193,0.2942656582845534,0.03666816868165039,-0.06205191219846866,0.13538824956176942,0.10116217562916388,0.011827885256959034,0.19049646600136871,0.417856963548722,0.33952049336807855,0.4961934337293654,0.08209675211961796,-0.024460349140367807,0.18865385337960372,0.43366723201695595,0.34424953586530527,0.5230849281686066,0.43766124431325326,0.3665184519197057,0.5088040367068007,0.438986058330092,0.3769210652686683,0.5010510513915157,0.4540054694343668,0.4079223148766155,0.5000886239921181,0.455108399392811,0.41399197236288293,0.4962248264227391,0.43084810631938486,0.38595222367199783,0.4757439889667719,0.11606482496882199,0.0648414753099023,0.1672881746277417
59.62626262626263,0.4346938554300327,0.41791500991966973,0.45147270094039565,0.4384193330359417,0.42330488917176107,0.45353377690012237,0.43710111376130645,0.41633300564092396,0.45786922188168894,0.43031012254022755,0.41423257158727883,0.44638767349317626,0.1962738471348024,0.11807699572405127,0.2744706985455535,0.2607845870609477,0.1487766631849881,0.3727925109369073,0.2077975466890743,0.1593941413830814,0.2562009519950672,0.03988519050748171,-0.04877933337366527,0.1285497143886287,0.09545968491681664,0.01522492161946587,0.1756944482141674,0.3606693487694184,0.29214503118896157,0.42919366634987527,0.07995356264609524,-0.019195017289139207,0.17910214258132967,0.3738504275537653,0.29563287965712126,0.45206797545040933,0.37866969939019646,0.31643800464706834,0.4409013941333246,0.38070906189436654,0.32641811305071117,0.4350000107380219,0.3892310802562072,0.35013639482692493,0.4283257656854894,0.38996065860019286,0.35507950091606244,0.42484181628432327,0.3765376183102891,0.3372652370874669,0.41580999953311126,0.11211959174441556,0.06447560150441076,0.15976358198442037
61.25252525252525,0.382017899459023,0.36231994044218524,0.4017158584758607,0.386200484283034,0.36845600654046273,0.40394496202560526,0.3855582010928861,0.3611762763850386,0.4099401258007336,0.3740335277145474,0.3551583545620803,0.3929087008670145,0.17330803612533188,0.10330699144081365,0.24330908080985011,0.21323798575672137,0.11479724321701412,0.3116787282964286,0.17771682883600992,0.13517607260968253,0.2202575850623373,0.04354911885653125,-0.03582248225223627,0.12292071996529877,0.09027442658055164,0.01844906341692186,0.16209978974418143,0.3054084008380038,0.2451837891327457,0.3656330125432619,0.07794054013474029,-0.013937350254930203,0.16981843052441079,0.3161044328226901,0.24736064059036456,0.3848482250550156,0.321456049361448,0.2667618942935843,0.3761502044293117,0.32410221027484987,0.27638701326642784,0.3718174072832719,0.32630942653152334,0.29182597360750484,0.36079287945554184,0.3265144398667559,0.29574752754278427,0.3572813521907275,0.32371231854028326,0.28919663135947604,0.3582280057210905,0.10821528982420278,0.06408525360113176,0.1523453260472738
62.878787878787875,0.3084067122909876,0.28772374496899156,0.32908967961298363,0.3138014735936815,0.295157856096231,0.33244509109113196,0.3148779461243679,0.2892605520990605,0.34049534014967536,0.30078979867274547,0.28095819170420183,0.3206214056412891,0.15190168546528132,0.08929337301907712,0.2145099979114855,0.16918997920647416,0.08152362692438174,0.25685633148856657,0.1491913635886073,0.11130643010735405,0.18707629706986054,0.0478530142847115,-0.02313624057525552,0.11884226914467852,0.08583886569280899,0.021598899006923716,0.15007883237869427,0.25313540276759317,0.1995020024526269,0.30676880308255944,0.07611534358659665,-0.008666236894473295,0.1608969240676666,0.2616057128574346,0.2003855036511164,0.3228259220637528,0.26704904256893847,0.2183408246064894,0.31575726053138753,0.27013345752840057,0.2276403938157665,0.3126265212410346,0.26671086619065865,0.2345165101022233,0.298905222279094,0.2661986463417336,0.23747411770238464,0.2949231749810826,0.2732091949417617,0.24247103631694228,0.30394735356658115,0.10436823012361722,0.06366919836241998,0.14506726188481445
64.5050505050505,0.22580850088404664,0.20607960342261514,0.24553739834547814,0.2325925845888321,0.21478588484595232,0.25039928433171194,0.23575502216395808,0.21128760087803686,0.2602224434498793,0.22098617829253275,0.20204481829327559,0.23992753829178992,0.13248195339180385,0.07638671222009874,0.18857719456350897,0.1297089397857869,0.05010835477201524,0.20930952479955856,0.12272340860864922,0.08832401489534215,0.1571228023219563,0.052989937347934904,-0.01061438636532816,0.11659426106119797,0.08238546732602871,0.024828311042613946,0.13994262360944348,0.2049116375713012,0.1562126883034906,0.2536105868391118,0.07453563200270781,-0.0033591288959549104,0.15243039290137053,0.21153073269170292,0.15594298616071703,0.2671184792226888,0.21647742735459843,0.1722505272970077,0.2607043274121892,0.219770757711877,0.18118719706081088,0.25835431836294315,0.21190575716395588,0.18043656510848727,0.24337494921942449,0.2104421811743598,0.182364660196104,0.23851970215261561,0.22586523544711856,0.19795508955546817,0.253775381338769,0.10059472355809239,0.0632268989795706,0.13796254813661418
66.13131313131314,0.14617147219632198,0.12780807682335243,0.16453486756929153,0.15394410088943533,0.1373445219224936,0.17054367985637706,0.15888410251986435,0.13607533404408415,0.18169287099564455,0.14502990945162197,0.12737258914022265,0.1626872297630213,0.11547599814205303,0.06501604026683246,0.16593595601727362,0.09586323987024106,0.022214621120517794,0.16951185861996432,0.09881522155791891,0.0669883309770493,0.1306421121387885,0.05915294860211394,0.0019382646429329103,0.11636763256129497,0.08014669655265097,0.028371686394684757,0.13192170671061718,0.16179838826224383,0.11674131130712437,0.20685546521736328,0.07325906438411735,0.0020082786576087752,0.14450985011062592,0.1670559573592001,0.11562525072455349,0.2184866639938467,0.1707699520603593,0.1298504893339137,0.21168941478680492,0.1739820648821387,0.13828391353400052,0.20968021623027686,0.16336445738175925,0.13222288056521259,0.19450603419830592,0.16067394751386918,0.1328887322207232,0.18845916280701516,0.18251742798874898,0.15669449730593182,0.20834035867156614,0.096911081043062,0.06275866528372384,0.13106349680240015
67.75757575757575,0.08142847630567972,0.06419975940754055,0.09865719320381888,0.0892118863097151,0.07362984538948983,0.10479392722994038,0.09494648898228814,0.07353587583135525,0.11635710213322102,0.08331470356202207,0.06673975981304578,0.09988964731099836,0.10131030717986396,0.055705321872109574,0.14691529248761834,0.06872042780084173,-9.221212417137581e-05,0.13753306772585483,0.07796835930054627,0.048232299712100836,0.10770441888899171,0.066534304865361,0.014824495122780924,0.11824411460794107,0.07935443320949348,0.03256092253313204,0.12614794388585493,0.1248555624100053,0.08275845833336837,0.16695266648664223,0.07234327258219544,0.007462209483206916,0.13722433568118397,0.1293561425113656,0.08130411703065586,0.17740816799207532,0.13095412198075812,0.09272281632213565,0.1691854276393806,0.13373418125196684,0.10038117892243245,0.16708718358150124,0.12255490658843064,0.09243173634178328,0.152678076835078,0.11832069639244813,0.09144412634765617,0.1451972664372401,0.1440017316592176,0.11987520872473725,0.16812825459369793,0.09333357223026567,0.06226569706703995,0.12440144739349139
69.38383838383838,0.03902360406879389,0.023428817906710878,0.054618390230876904,0.045536948564900794,0.031446029082149864,0.05962786804765172,0.05071503815254981,0.031353310922419955,0.07007676538267966,0.04227907472730073,0.027290268126568602,0.057267881328032864,0.09021530341250128,0.04884445842053968,0.13158614840446287,0.04910718966399582,-0.015086253351226327,0.11330063267921797,0.06047953814219843,0.03274125421502304,0.08821782206937383,0.07509133337365048,0.02818245906993798,0.12200020767736298,0.08006949492849655,0.03762047178425965,0.12251851807273345,0.09474103053426887,0.055472161640713696,0.13400989942782404,0.07183795269934498,0.013019068020211945,0.13065683737847802,0.09910639769459585,0.05428268048030455,0.14393011490888716,0.09769410426093879,0.06203131551412158,0.133356893007756,0.09965722927630515,0.06854500185798724,0.13076945669462303,0.09023821772212211,0.062340805520823536,0.11813562992342068,0.08418012300003161,0.05928942434655623,0.10907082165350698,0.11085337947932328,0.08834776331516388,0.1333589956434827,0.08986640554652436,0.06173615741174657,0.11799665368130216
71.01010101010101,0.015699475898002746,0.0025491239909678637,0.02884982780503763,0.020011826350638796,0.008150533935989442,0.03187311876528815,0.023644639547736466,0.007346547105268386,0.039942731990204546,0.018932110117638262,0.006315004594074412,0.03154921564120211,0.08195398011825511,0.044329644330057594,0.11957831590645263,0.03727598152580486,-0.022292481904896515,0.09684444495650624,0.04615712224618758,0.020419474740585083,0.07189476975179007,0.08422127518861197,0.04156042940235466,0.12688212097486928,0.08194487681438709,0.04334000178778179,0.12054975184099238,0.07115418278296577,0.03471759902819848,0.10759076653773306,0.07177388153781429,0.018669489360999117,0.12487827371462946,0.07579064625833254,0.03419986015991821,0.11738143235674686,0.07078784616758464,0.037697252378792304,0.10387843995637698,0.07157866673147469,0.04271042295297975,0.10044691050996962,0.06549038634151094,0.04061760120816878,0.09036317147485311,0.05755021577643531,0.035358157424949785,0.07974227412792083,0.08289065552913312,0.06200826722961625,0.10377304382864999,0.08648503473710262,0.06112598197339237,0.11184408750081287
72.63636363636364,0.006637998153065573,-0.003703639315810997,0.016979635621942143,0.008263578745793549,-0.0010527936524887538,0.017579951144075852,0.009831240262445102,-0.0029699868945663246,0.02263246741945653,0.008907699055474873,-0.0010023216688072462,0.01881771977975699,0.07622116013151928,0.04198865673594902,0.11045366352708953,0.03339551312360471,-0.021576980611084283,0.08836800685829371,0.03473825396989298,0.010988624093292897,0.05848788384649307,0.09323968779694014,0.05442471558169468,0.1320546600121856,0.08457409669234515,0.04944944963217329,0.11969874375251702,0.053654623487386324,0.020032460546694303,0.08727678642807835,0.07217907668860413,0.02440374852374806,0.11995440485346019,0.05871908766551968,0.0203408413281584,0.09709733400288095,0.049906964521112415,0.019372341855631057,0.08044158718659378,0.04920888990678338,0.022570476089923224,0.07584730372364354,0.047141648659577345,0.025398623957054164,0.06888467336210052,0.03751024430299292,0.018110628604573988,0.05690986000141185,0.05982728327785172,0.04055788451306511,0.07909668204263834,0.0831607199333298,0.06038794897501931,0.10593349089164028
