T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,-0.0026793057401718694,0.3350583242524277,0.33444686972557763,0.009208496301529553,1.0240511924366211,0.6814023166896854,-0.0013502479631221156,0.6593168335655396,-0.00734983310112701,0.3376245813502247,0.0006053674089785943,0.3485124932187513
58.0,0.0004468172653946712,0.7169059173947753,0.4012577630908343,0.20789778843870224,0.9365257273210401,0.4082951107665281,0.11938249857352386,0.7152190436256863,0.11521906507362396,0.4052976669774607,0.0030861386127130712,0.40755568394006325
59.0,0.0004468172653946712,0.7169059173947753,0.4012577630908343,0.20789778843870224,0.9365257273210401,0.4082951107665281,0.11938249857352386,0.7152190436256863,0.11521906507362396,0.4052976669774607,0.0030861386127130712,0.40755568394006325
60.0,0.00010140928739192617,0.5983195595951648,0.336306115631938,0.16964578694747104,0.9536546412547872,0.34020715649619776,0.11003714836426132,0.593075909460109,0.09307592733339036,0.3450421295329118,0.0030921918127311473,0.34692381033508063
61.0,0.00010140928739192617,0.5983195595951648,0.336306115631938,0.16964578694747104,0.9536546412547872,0.34020715649619776,0.11003714836426132,0.593075909460109,0.09307592733339036,0.3450421295329118,0.0030921918127311473,0.34692381033508063
62.0,0.003658352623810173,0.5118622198613754,0.28572865195444436,0.13977008135418884,0.968185692303746,0.2922843926918654,0.08544243170501253,0.5156046615290651,0.08703324827759196,0.2867130636728358,-0.0033780807262005505,0.4429633843878338
63.0,0.0032031624638286862,0.4479813039427829,0.2505129116894267,0.12155097858223833,0.97596108292817,0.2563558776725934,0.07114323602102739,0.45179961128095714,0.07679962468591814,0.2526385813191933,-0.00119117002996349,0.5118701672651034
64.0,0.0032031624638286862,0.4479813039427829,0.2505129116894267,0.12155097858223833,0.97596108292817,0.2563558776725934,0.07114323602102739,0.45179961128095714,0.07679962468591814,0.2526385813191933,-0.00119117002996349,0.5118701672651034
65.0,0.0032031624638286862,0.4479813039427829,0.2505129116894267,0.12155097858223833,0.97596108292817,0.2563558776725934,0.07114323602102739,0.45179961128095714,0.07679962468591814,0.2526385813191933,-0.00119117002996349,0.5118701672651034
66.0,0.000520926024173233,0.3267270703202748,0.18315099844723123,0.09901692498304322,0.9859174131350777,0.18552702812089386,0.04801436486759733,0.5124242263262953,0.14878787415849815,0.2737090532670928,0.09170847020099794,0.5540216656667728
67.0,0.0010714312920285867,0.3215160842275304,0.199158072527528,0.08811913293700678,0.9140766051505836,0.15699284315952128,0.0446891392366446,0.4325780241991358,0.12488572621099979,0.23246133636368801,-0.0013636227309023578,0.46964893147110953
68.0,0.0010714312920285867,0.3215160842275304,0.199158072527528,0.08811913293700678,0.9140766051505836,0.15699284315952128,0.0446891392366446,0.4325780241991358,0.12488572621099979,0.23246133636368801,-0.0013636227309023578,0.46964893147110953
69.0,0.0010714312920285867,0.3215160842275304,0.199158072527528,0.08811913293700678,0.9140766051505836,0.15699284315952128,0.0446891392366446,0.4325780241991358,0.12488572621099979,0.23246133636368801,-0.0013636227309023578,0.46964893147110953
70.0,0.0002498698589517369,0.2994757861465307,0.1857676944453937,0.08228666900760098,0.9217913927702647,0.14655447924030615,0.04124694487155896,0.4007099327503771,0.11499565604710792,0.21517716651150895,-0.0019460097906106935,0.43542279053982885
71.0,-0.002966178899424241,0.30597130319013693,0.21242577968633813,0.06691241203210803,0.9412817655325019,0.12099686639885027,0.02863399289495908,0.33164458112850653,0.09635047090228493,0.17399527102485796,-0.003717010743514242,0.4141975496364156
72.0,-0.003100806764273214,0.2890875913502514,0.20085696644401357,0.06265804205510928,0.9464619184357996,0.11459282453928091,0.02649467023549298,0.3123579433894775,0.0901357281758237,0.1639503303415739,-0.003889046884110975,0.3908080379191561
73.0,-0.0025071357458119883,0.27402906868817717,0.19021318984469432,0.05873552894664633,0.8971007431475531,0.10840437134669025,0.02490123710369104,0.296080481383503,0.08555417223372572,0.15545053921561247,-0.003555186577141644,0.3703683674470061
74.0,-0.0022196108198808888,0.23650407533079887,0.16375536579226957,0.046142132746333546,0.9154364804414041,0.09336224975839308,0.019207982165650336,0.3919706715368887,0.16469794921723738,0.13498847446267295,-0.002334652358341958,0.3205993261170584
75.0,0.03862584485550964,0.20823956055935455,0.14430296262664702,0.0792868635374673,0.9286394618925924,0.08235309269978149,0.01638877697410557,0.3450669154915345,0.18506691917233165,0.11818694679238263,-0.0033403453444681643,0.2808415557138841
76.0,0.0700205713391877,0.25622629015641624,0.19932194975354386,0.13781981710351446,0.901874214968348,0.07228536906410268,0.013527425142000862,0.3068946860355571,0.19975183217912587,0.1404878241959506,0.06707852795119686,0.24939109954161479
77.0,0.0761285186076668,0.237579446320284,0.17623397743035019,0.14473550941530056,0.8539042581057804,-0.0006636259016628173,0.013333394453224687,0.25347662584612657,0.2150150909238161,0.11148553090010098,0.07260668115708789,0.22685301015833464
78.0,0.07918862654583146,0.14402609159634278,0.14341440845672182,0.10978543451237556,0.824628857252276,-0.00033493255981002307,-0.010107481085951449,0.19957229915835323,0.19957229854956282,0.07566904515122296,0.07457551650694659,0.19584664469994587
79.0,0.11012640613730934,0.2071949068852275,0.20674068969762305,0.17586559175178312,0.76435480285036,-0.0001890475665672903,-0.008547297511007973,0.1848459562562175,0.18484595569252266,0.14451965947354134,0.10525904591514369,0.2551948358267567
80.0,0.1333699302102201,0.22045642485233966,0.2199955193954428,0.18770105746230317,0.6899868779675927,0.0002676783712272169,-0.011776144527433629,0.16778746682076262,0.16778746631343727,0.16223297105677134,0.12490869396547852,0.2574154561462728
81.0,0.1333699302102201,0.22045642485233966,0.2199955193954428,0.18770105746230317,0.6899868779675927,0.0002676783712272169,-0.011776144527433629,0.16778746682076262,0.16778746631343727,0.16223297105677134,0.12490869396547852,0.2574154561462728
82.0,0.1324459117607106,0.22063214866274836,0.2206491999168384,0.2231300353057147,0.6554391366503854,0.0003132664930616348,-0.009250412148296996,0.1664465464409583,0.16644654593363298,0.1973669572175979,0.1598690913154053,0.22339899540454994
83.0,0.12370145346922887,0.2063167062252909,0.20642755075318864,0.21112190766254574,0.5842091678672965,-0.00015877343100788695,-0.009222038707903266,0.1564588202427648,0.1564588197671473,0.24811371428987428,0.18170946500656873,0.20967102077192556
84.0,0.1131888009464777,0.1886637824805693,0.18859274678250332,0.19436163435340167,0.5367741655270019,4.06718279234856e-05,-0.009215147181000345,0.14304782825232212,0.14304782781747183,0.28396847250574137,0.1661131588752906,0.2202494384321883
85.0,0.11022001834617784,0.18347204009207518,0.18341985834198063,0.18939390669416445,0.5222335126998642,3.9930795901666e-05,-0.00877574788437262,0.13905815954850895,0.13905815912573785,0.3035083972560739,0.16157314113350535,0.21420563514715588
86.0,0.11354573457032029,0.18832601892769238,0.18839858442578822,0.19199780513823686,0.4503795595719262,0.0001458550007330984,-0.008343303728493096,0.08427660873369953,0.11284803632986226,0.3133726726585145,0.1360585289550559,0.16303535700568308
87.0,0.11056175924226061,0.16685774467500933,0.16725930755452267,0.18564977924553136,0.4111138938720439,0.00013527176763439985,-0.008969132280002888,0.08263271860172507,0.11041049543132771,0.3317801379913621,0.18904746320840438,0.18561885888444266
88.0,0.10232659308018756,0.15481680628784725,0.1552281351754341,0.19692494837802088,0.38070515326646426,0.000638186418169804,-0.012298153745903147,0.07747279798134998,0.10311382274713704,0.3327653613023116,0.201582707832072,0.19822862357493812
89.0,0.10232659308018756,0.15481680628784725,0.1552281351754341,0.19692494837802088,0.38070515326646426,0.000638186418169804,-0.012298153745903147,0.07747279798134998,0.10311382274713704,0.3327653613023116,0.201582707832072,0.19822862357493812
90.0,0.09817408658066505,0.14703194148709461,0.1474568708450596,0.18621070495428993,0.3385044147461993,-0.0005643958310678254,-0.014222869209573835,0.07420645834207193,0.09859670141196693,0.3417258275561741,0.217476834655908,0.18971885205853578
91.0,0.10019848729801444,0.12314956113722958,0.12329767539200752,0.1859998406496556,0.2653102254159077,-0.0244963136934121,0.001964060994957741,0.07422733314456159,0.09861757621445659,0.34531725182045425,0.21333315724409638,0.16653928128314718
92.0,0.10044749555440542,0.1234856379516327,0.123619733412679,0.1868411223287296,0.24147940938470416,-0.024469266854567254,0.001590407354609814,0.07400519841346388,0.0983954414833589,0.34536142250327106,0.2130271988299114,0.16658345196596389
93.0,0.10275420937860331,0.1264983873811525,0.12674459647157232,0.19180889306209,0.24730140492034397,-0.025006303872932893,0.0017246815201936577,0.07577817424190142,0.10077817338854382,0.35393410059214514,0.21829152132695148,0.1706866807914053
