τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,0.1646453899141791,0.32344386729887664,0.1994185071722775,0.2885514236057982,0.2628216994393008,0.3382480523145117,0.186500456582381,0.3499726425175542,0.11682016520788892,0.2753710615820071,0.2753710615820071,0.225354732323597,0.1537698926636966,0.1842175427743083,0.2904809900401518
0.01,0.17882663574358598,0.26868638371754694,0.179236403663066,0.22723555608318252,0.20889730852223581,0.2642297415562992,0.13381495123863937,0.31602326041277695,0.14369279994762435,0.20852836918629322,0.20852836918629322,0.17727793209930226,0.1771898664923263,0.20111392681303472,0.2007612933028035
0.015,0.20715104245507443,0.2972881312336257,0.20354907380662693,0.2424550569811729,0.23093433136403868,0.29786162465442184,0.14629903122477497,0.3178425142494888,0.15620856188622062,0.22113803465823043,0.21477654268750665,0.21388270124723724,0.20620504721352934,0.23686899849417545,0.21699887387768296
0.02,0.2420124053788035,0.3289052118377074,0.21431565523827786,0.2467904814029159,0.24665100762505973,0.31285714562171535,0.1722636099465589,0.3149951064298461,0.17717399643964993,0.2375937633769585,0.23247519168470643,0.2391265018100133,0.23387498630443426,0.27442676019815604,0.22726083040086797
0.025,0.2435958125499694,0.33940134860334153,0.22233758128124287,0.25036125285742133,0.253438582838652,0.3219014393073032,0.18324339060858072,0.320349127603063,0.18166171735538944,0.24142652545029905,0.23543584684342214,0.24104884130855797,0.23973307135008304,0.2764621038469461,0.24184536692857472
0.03,0.25653884117121173,0.35650074737146353,0.23387116432223817,0.2491335777726099,0.26069710153773934,0.33443884775136773,0.18263644941329277,0.3226393090253872,0.18435084133154625,0.23792144209159402,0.23383339980502613,0.2503742362912388,0.2464714956800118,0.2782064481234075,0.2524463430347001
0.035,0.2647159467003176,0.36270419417227356,0.2397616100068656,0.25374551510413773,0.26017682992244334,0.3369989190997583,0.1854868999172952,0.3260461184414814,0.18570044282128415,0.24270057320338756,0.23244467050874976,0.25175786964637614,0.241881230385172,0.28096536086436047,0.2563497193223242
0.04,0.27142661086130065,0.3653270564985525,0.24830952810082502,0.25720129168970457,0.2629005589417342,0.33676088823603384,0.18926434734615888,0.322823246206441,0.18624277576168283,0.2483266926934609,0.24114167655287008,0.2568893839221876,0.24562398045448877,0.28766140546154945,0.2593394598238703
0.045,0.28469926454912126,0.3731406228256876,0.24961337258839603,0.2611209951953505,0.26761263748944963,0.34178696594372865,0.19249807263247137,0.325166522987281,0.1908221607458232,0.25483411318352656,0.25033476574982355,0.26698767165344,0.25432213880859156,0.2980960411473087,0.2665242842149341
0.05,0.2846437806665321,0.37085203705033404,0.2490792703408497,0.2583643965944298,0.26332698709052543,0.33701806571321263,0.1905223551501582,0.32590434909246413,0.1888419677714674,0.25333970544747325,0.2489653398869287,0.2651448608862113,0.25058451615634236,0.29380977613597703,0.2634020440991771
0.055,0.2895067415561109,0.3774241360859548,0.2522128488661102,0.2591419798879424,0.266724284765579,0.34269013702998735,0.1936505723711452,0.3253985836977005,0.18946192329624434,0.26042581671808684,0.254382007475797,0.2670724917914811,0.2530910711630909,0.29582079171336967,0.2687136361640155
0.06,0.2929617609964381,0.38354527274116285,0.253778422179824,0.2634646118991408,0.2707357107562041,0.34726991871119844,0.19591354939926386,0.3271442158413841,0.19171057949493622,0.2615205408901147,0.255926677064635,0.2703812872830292,0.2538617084103988,0.2957406738904283,0.2719235043039749
0.065,0.2945255590864336,0.3872417528443672,0.25582765457831047,0.26883440053416807,0.27505985915593684,0.35093034632332487,0.19795912851823652,0.3285995176095413,0.193229550133975,0.26533522026643974,0.2586961856176599,0.2729570679454022,0.25287276564179745,0.2979472866444464,0.2759262952247527
0.07,0.2949699140862871,0.3880402951119292,0.25586239022916846,0.26899386397522335,0.27799917643142635,0.3514777825500337,0.19774720626629338,0.32921039373518074,0.1939452947973911,0.2683514440657453,0.26177001492367935,0.2721907616217395,0.25125155904032714,0.29859885134171243,0.27736369416411
0.075,0.29373831841470094,0.3875129108091572,0.25600303867463475,0.26894014831036234,0.27785117045027,0.3507332797005805,0.19692262305458272,0.3278886318333387,0.19419616533929174,0.2682787107886585,0.26172571114612636,0.2721105634826554,0.25232911107109296,0.29846905696855097,0.2764630383410794
