Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.2157078494331699,0.08965739655006699,0.3417583023162728,0.4369043999403639,0.29971132977292214,0.5740974701078057,0.38173835937980094,0.24736514719946168,0.5161115715601402,1.318520363181661,1.1587134682123672,1.478327258150955,0.11206745427143089,-0.06545042916350258,0.28958533770636435,0.8644345466799004,0.6617146189215759,1.0671544744382249,1.0286997107858167,0.8405321073117371,1.2168673142598962,0.9042656977582049,0.726091298837972,1.0824400966784378,0.9115252846222138,0.715399320386277,1.1076512488581507,0.9607842660271797,0.7728731261454628,1.1486954059088967,0.4594208481160574,0.2791226167770653,0.6397190794550495,0.5032148685479836,0.330999495466672,0.6754302416292952,0.3040658280901502,0.013329838483163547,0.5948018176971368,0.6869371646140553,0.5076738558189666,0.866200473409144,0.7058080631113532,0.5229498462545606,0.8886662799681458,0.9180730321336779,0.7320984410089117,1.104047623258444,0.8224782052936002,0.5908423608493644,1.054114049737836
56.95869333624735,0.2094434710172527,0.08810662474189374,0.33078031729261165,0.4223850800323703,0.2903222902192375,0.5544478698455031,0.37045601951958673,0.24110764022441306,0.4998043988147604,1.272876013582723,1.1239867215365065,1.4217653056289397,0.11367576978657973,-0.054943320207772456,0.28229485978093194,0.8373317381726517,0.6447737599764287,1.0298897163688747,1.0222608028729836,0.8677370913678228,1.1767845143781444,0.866442122337339,0.7352784007387796,0.9976058439358984,0.8644271184114966,0.6870792213534307,1.0417750154695624,0.9289424369675108,0.750429863995945,1.1074550099390765,0.43396676072978124,0.26598604859338976,0.6019474728661727,0.48207218038695765,0.31848962379499046,0.6456547369789248,0.31104024211620296,0.0481407501658811,0.5739397340665249,0.6549418188667422,0.48792532598330635,0.8219583117501781,0.6796151268462731,0.5059232312153337,0.8533070224772126,0.8777453423638466,0.7095768758851615,1.0459138088425317,0.8270414751699262,0.6263107674818467,1.0277721828580058
58.40757647786425,0.20316891098440285,0.08647309133829188,0.3198647306305138,0.4078479784335094,0.2808364730658666,0.5348594838011522,0.35915268595061833,0.23475176730887753,0.48355360459235913,1.227223050945429,1.088773204795985,1.3656728970948728,0.11527068374929494,-0.04466929689939961,0.27521066439798947,0.8102337229395244,0.6275867490163455,0.9928806968627034,1.0150942879346845,0.8882234694860315,1.1419651063833376,0.8407208614568324,0.7404119788780089,0.941029744035656,0.8174415126310979,0.6574543046332352,0.9774287206289606,0.8970968757092727,0.7277461305631163,1.066447620855429,0.40866450020653683,0.25246183827072555,0.5648671621423481,0.4610345718127286,0.30587164775204156,0.6161974958734157,0.3186059912158665,0.08144188383760176,0.5557700985941313,0.6230005311848908,0.4676944817951625,0.7783065805746192,0.653370473086524,0.4886185400368135,0.8181224061362344,0.8369209140855436,0.6852145568548287,0.9886272713162585,0.8302585670066309,0.656732178969275,1.0037849550439868
59.856459619481136,0.1968803068835176,0.08474263349335968,0.3090179802736755,0.3932887092280465,0.2712382814672122,0.5153391369888808,0.3478195887895031,0.22827777806836774,0.46736139951063843,1.181554074391143,1.052966022418775,1.3101421263635111,0.11683659355986026,-0.0346828210023242,0.26835600812204474,0.7831330572255577,0.6101017518089922,0.9561643626421232,1.0058876421359841,0.8990072911476317,1.1127679931243366,0.8239108022253194,0.7393834936842703,0.9084381107663686,0.770465175433112,0.6260785034658185,0.9148518474004055,0.8652563854526277,0.7047890801033189,1.0257236908019367,0.38356128046371807,0.23848494726545977,0.5286376136619764,0.44015078294081694,0.29315659669295524,0.5871449691886786,0.3267123994284624,0.11267443600016802,0.5407503628567568,0.5911766613501572,0.44693307491096956,0.7354202477893449,0.6270569554123675,0.4709785850283933,0.7831353257963417,0.7954070866411684,0.6584937901911367,0.9323203830912001,0.8310365341123,0.6800092899179149,0.9820637783066852
61.30534276109803,0.190573796263494,0.08290080686759614,0.29824678565939183,0.3787028865002468,0.26151181220058584,0.4958939607999078,0.33644795815284817,0.22166562203856127,0.45123029426713507,1.13586168304123,1.016464397380564,1.255258968701896,0.11835789661855889,-0.025038243425342138,0.2617540366624599,0.7560222972757905,0.5922670623353795,0.9197775322162015,0.9933283416419465,0.8981159816592956,1.0885407016245974,0.8128208317514345,0.7316568685244753,0.8939847949783937,0.7233948149696325,0.5925556191493659,0.8542340107898991,0.8334297693977384,0.681525961589839,0.9853335772056377,0.35870431541871817,0.2239972401361979,0.4934113907012384,0.41946955388674273,0.28035560889312994,0.5585834988803555,0.3353087907933124,0.14135352727488118,0.5292640543117436,0.5595335691441965,0.4255997204651645,0.6934674178232285,0.6006574274040661,0.45294629415096604,0.7483685606571662,0.7530111993731199,0.6289441690818356,0.8770782296644042,0.8282824297955194,0.6943354042056729,0.9622294553853659
62.75422590271492,0.18424551667322928,0.0809328661513468,0.28755816719511174,0.3640861243343757,0.25164083446796376,0.47653141420078765,0.325029024157261,0.2148949279127635,0.4351631204017585,1.0901384760170538,0.9791776327022479,1.2010993193318598,0.11981899032567456,-0.015789538038741946,0.25542751869009106,0.7288939993352619,0.5740314077111865,0.8837565909593372,0.9761038626176358,0.8857445167033208,1.066463208531951,0.8042598371438118,0.7206222587413917,0.8878974155462318,0.676127139392754,0.5565851455259863,0.7956691332595218,0.8016258307447672,0.6579244190394701,0.9453272424500644,0.3341408189889311,0.20895195400668742,0.4593296839711748,0.3990396247660264,0.2674801905861088,0.530599058945944,0.3443444893497378,0.1671361323540415,0.5215528463454342,0.5281346143486646,0.4036643408781269,0.6526048878192023,0.5741547426418823,0.434464986063241,0.7138444992205235,0.7095405916237973,0.596186026264634,0.8228951569829607,0.820903307364875,0.6985525378722517,0.9432540768574984
64.20310904433181,0.17789162224675886,0.07882375470021294,0.27695948979330476,0.3494340693810116,0.2416087931302665,0.45725934563175674,0.31355404470004705,0.20794500259346177,0.41916308680663233,1.0443770390645535,0.9410297350941605,1.1477243430349464,0.1212042465389867,-0.006990043083795722,0.24939853616176913,0.701740711544619,0.5553442658055123,0.8481371572837257,0.9529030424234071,0.86390592173758,1.0419001631092342,0.7950402580175536,0.7103795515372933,0.879700964497814,0.6285591959036646,0.5180131729302409,0.7391052188770884,0.7698534162290621,0.6339528645184708,0.9057539679396535,0.3099180383467115,0.1933189634250985,0.42651711326832453,0.378909703392766,0.25454246037167155,0.5032769464138604,0.3537679760636209,0.1898951940405767,0.5176407580866651,0.4970432214339978,0.38111343211956183,0.6129730107484338,0.5475318392431885,0.4154787484689098,0.6795849300174672,0.6648030545635291,0.5599788335429017,0.7696272755841564,0.8078073324788793,0.6923963326220028,0.9232183323357557
65.6519921859487,0.17151311489263452,0.07656217703633286,0.26646405274893614,0.33475188730347033,0.23140746939912016,0.4380963052078205,0.3020223978737298,0.2008021148246924,0.4032426809227672,0.9985660483421223,0.9019559620483426,1.095176134635902,0.12249057113699396,0.0012982641560527475,0.24368287811793518,0.6745526131608259,0.5361514098447981,0.8129538164768537,0.9228125907615697,0.8345114491438244,1.0111137323793151,0.7830129184708104,0.702032142658479,0.8639936942831419,0.5806871344981447,0.47693972770280535,0.684434541293484,0.7381340977595074,0.6095913043698026,0.8666768911492123,0.28609294096643856,0.17709496755845275,0.39509091437442434,0.3591190559950038,0.24154396050470153,0.47669415148530614,0.36328130465692704,0.20948675174645262,0.5170758575674015,0.4663417231617004,0.35796940458727544,0.5747140417361254,0.5207963652096768,0.39595517406948305,0.6456375563498705,0.6187384469929067,0.5203609494790785,0.7171159445067349,0.7882278065597279,0.6764741458164267,0.8999814673030291
67.1008753275656,0.16512255390378716,0.07414668884356278,0.25609841896401153,0.3200674376607406,0.22104948133236477,0.4190853939891164,0.29045282080188,0.19347007350176165,0.38743556810199836,0.9526848593176249,0.861898420071875,1.0434712985633747,0.1236370706570682,0.008993637949762656,0.23828050336437373,0.6473142358804687,0.5163907222721039,0.7782377494888334,0.8858677687933638,0.798211446265842,0.9735240913208857,0.7685042133123977,0.6925713096765798,0.8444371169482157,0.532743372161362,0.43380782658711103,0.631678917735613,0.7065197848197572,0.5848482423991246,0.8281913272403898,0.26274566810386285,0.1603180824310499,0.3651732537766758,0.33968443949494853,0.22846181826325346,0.4509070607266436,0.3719990315639522,0.22533755376372505,0.5186605093641794,0.43615753079003783,0.334317885535404,0.5379971760446717,0.4940148783850905,0.3759187419677939,0.6121110148023872,0.5716014848416922,0.47778678923238127,0.665416180451003,0.7621731741357627,0.6519404116122381,0.8724059366592872
68.54975846918249,0.15873418411461693,0.07157794081003199,0.24589042741920186,0.30541188971416217,0.21055120234871905,0.4002725770796053,0.2788668739501466,0.185955947360543,0.3717778005397502,0.9067114681193158,0.8208337274813501,0.9925892087572815,0.12460025576137262,0.016017771038804307,0.23318274048394094,0.620009287753805,0.49600616679104476,0.7440124087165654,0.8422421754532595,0.7549619356353595,0.9295224152711595,0.7522015772676901,0.6778973160668682,0.826505838468512,0.4849947833123888,0.38922599927368184,0.5807635673510958,0.6750668113582639,0.5597432296216074,0.7903903930949203,0.23995974070413698,0.14307027450564153,0.3368492069026324,0.320619328033241,0.21527574402551708,0.4259629120409649,0.3789500319775695,0.23698294307415435,0.5209171208809846,0.4066246298741202,0.31029131495947765,0.5029579447887627,0.4672625280884107,0.3554087511328475,0.5791163050439738,0.5236928031447472,0.4328809592183168,0.6145046470711776,0.7297649274463688,0.619854686290786,0.8396751686019516
