Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,-0.0054294363664208495,-0.03666267020737014,0.025803797474528448,0.011282882269877387,-0.022815792879152426,0.0453815574189072,0.0037444525841220933,-0.03140065539332272,0.03888956056156691,-0.0856536071120326,-0.12375214622591389,-0.047555067998151304,0.15347876150217118,0.06458278859412074,0.24237473441022162,-0.023261358830747605,-0.06317437172549975,0.016651654064004547,0.12040521913627686,-0.01705564641765414,0.2578660846902079,-0.1751322290885512,-0.2551208721303174,-0.09514358604678497,0.05848667746873176,0.021598906962550214,0.09537444797491332,-0.17958552766372635,-0.25865009819550855,-0.10052095713194412,-0.019894982430790027,-0.06914958845274505,0.029359623591165,0.005172931743091405,-0.0375023038362666,0.04784816732244941,-0.026338950975702324,-0.07064397186135025,0.017966069909945606,-0.2973962885586111,-0.5150476836009,-0.07974489351632216,0.03689106955583703,0.001853261372887452,0.0719288777387866,0.00917809985631768,-0.03146143401732213,0.04981763372995749,-0.22342257313480057,-0.2981434382409384,-0.14870170802866273
53.341188888888894,-0.005043622148787565,-0.0354378281517421,0.02535058385416697,0.01130306268258788,-0.021879609409106687,0.04448573477428244,0.003970900598172133,-0.030230093679341066,0.03817189487568533,-0.08326700954383434,-0.12034209604098503,-0.04619192304668365,0.13056595600484616,0.04975404841011381,0.2113778635995785,-0.022090824837383546,-0.0609316423556507,0.016749992680883605,0.09289630917038086,-0.02726246885204768,0.2130550871928094,-0.16709249422020897,-0.2432434454122771,-0.09094154302814082,0.05698672705490956,0.02108988392095773,0.09288357018886138,-0.17175527037464955,-0.24798442054402753,-0.09552612020527156,-0.019160961518646165,-0.06663881069374737,0.028316887656455042,0.005275558225862717,-0.03625327955087257,0.046804396002598,-0.025381357837021314,-0.06849619950282615,0.017733483828783522,-0.5237664001686049,-0.6987352431620705,-0.3487975571751393,0.036073490168576625,0.001976913258620386,0.07017006707853286,0.009246796461118511,-0.030301025282526928,0.048794618204763954,-0.21428039867220122,-0.2854163091633385,-0.14314448818106396
54.81887777777778,-0.004656523010040924,-0.03421911480664867,0.02490606878656683,0.011324615871390411,-0.02095014694597346,0.043599378688754284,0.004198826902036804,-0.02906639584357324,0.037464049647646845,-0.08087716680677368,-0.11693784389215789,-0.04481648972138946,0.10803726852549388,0.03486503608121737,0.1812095009697704,-0.02091972670383435,-0.05869782274054103,0.016858369332872325,0.06581069907051823,-0.03850412241724244,0.1701255205582789,-0.1590333944122782,-0.2314188977180922,-0.08664789110646422,0.05548884265409102,0.020574171079754684,0.09040351422842735,-0.1639343290677419,-0.2373637462365462,-0.09050491189893763,-0.018422638518679077,-0.06414563820976768,0.027300361172409526,0.005379485168840159,-0.03501308435121334,0.045772054688893664,-0.024421930817437418,-0.06635710966098626,0.01751324802611142,-0.5829734117164141,-0.750178075634675,-0.4157687477981533,0.03525639123176324,0.002092728895833347,0.06842005356769312,0.009314072526807394,-0.029151683431375884,0.047779828484990676,-0.2051195410173736,-0.27273798311707836,-0.13750109891766882
56.29656666666667,-0.004267583719493704,-0.03300670554023864,0.02447153810125123,0.011348214378850157,-0.0200275305736037,0.04272395933130401,0.004428952939304285,-0.027909662546703365,0.03676756842531194,-0.0784826426877637,-0.1135388447564308,-0.04342644061909658,0.08607528492997985,0.019988958941686355,0.15216161091827335,-0.01974784251384743,-0.056473624597653004,0.01697793956995814,0.039354116191043245,-0.050977244826965126,0.1296854772090516,-0.15094924784529387,-0.21965416425648893,-0.0822443314340988,0.05399423614795475,0.020052117452485953,0.08793635484342355,-0.15612842267092122,-0.2267986159029291,-0.08545822943891336,-0.017678715076587026,-0.06167176410693611,0.026314333953762058,0.005485295958410796,-0.03378213309775644,0.04475272501457803,-0.02345971872772694,-0.06422678751693127,0.017307350061477392,-0.5210073140011385,-0.6671254435446305,-0.3748891844576465,0.03443971201858803,0.0021998279633711412,0.06667959607380491,0.00937914175912626,-0.028015145386431975,0.0467734289046845,-0.19593739774471639,-0.2601176437905059,-0.13175715169892688
57.774255555555555,-0.00387624904645871,-0.031800815704245394,0.024048317611327977,0.011374530747532292,-0.019111929027660707,0.04186099052272529,0.004662000153562744,-0.026760039440831038,0.03608403974795653,-0.07608200097371767,-0.1101446023830867,-0.04201939956434865,0.06486259108417003,0.005207281290903774,0.12451790087743628,-0.018574950351170273,-0.054259810739572846,0.0171099100372323,0.013732287886310781,-0.06482310238893862,0.0922876781615602,-0.14283437269979143,-0.20795652017802552,-0.07771222522155734,0.05250411941817941,0.019524024830391548,0.08548421400596727,-0.14834327011210569,-0.21629980793461467,-0.08038673228959671,-0.01692789283806837,-0.05921903022544711,0.025363244549310368,0.005593573980961674,-0.03256089528216452,0.04374804324408786,-0.022493770378666275,-0.062105374969345574,0.017117834212013024,-0.3838580978218773,-0.4960029899883186,-0.271713205655436,0.033623391802242185,0.002297285286024277,0.06494949831846009,0.009441217863817046,-0.026893200095426298,0.04577563582306039,-0.1867313664286288,-0.24756479242639656,-0.12589794043086106
59.25194444444445,-0.0034819637602487297,-0.030601704985443567,0.023637777464946108,0.011404237520001996,-0.018203559446293954,0.04101203448629794,0.004898689988400354,-0.025617722065935454,0.03541510204273616,-0.0736738054515487,-0.10675467460163288,-0.040592936301464516,0.044581772853929946,-0.009382968731630859,0.09854651443949075,-0.017400828299550274,-0.052057200634725805,0.017255544035625257,-0.01084905848932486,-0.0800482859524193,0.05835016897376958,-0.1346830871563058,-0.1963336333919097,-0.07303254092070191,0.051019704346443574,0.01899014264315206,0.08304926604973509,-0.1405845903192131,-0.20587837151732605,-0.07529080912110017,-0.016168873448821397,-0.0567894484727068,0.024451701575064003,0.00570490262287986,-0.0313499009728672,0.04275970621862693,-0.02152313458103173,-0.059993076807132804,0.016946807645069346,-0.21751575397772763,-0.3021388198253232,-0.13289268813013203,0.03280736985591687,0.0023841259530137937,0.06323061375881994,0.009499514546621683,-0.02578769419321317,0.04478672328645654,-0.17749884464350954,-0.2350892971604367,-0.11990839212658239
60.72963333333334,-0.0030841731811163432,-0.02940968311821983,0.023241336755987142,0.011438007199961481,-0.01730269304417836,0.04017870744410132,0.005139743581252788,-0.02448296196413873,0.03476244912664431,-0.07125662050258974,-0.10336868021241849,-0.039144560792760984,0.025415426622467523,-0.02366005109513639,0.07449090434007144,-0.016225254565300162,-0.04986667712600039,0.017416167995400064,-0.03418383550353265,-0.09642869534070746,0.02806102433364216,-0.12648973815312434,-0.18479367420353765,-0.06818580210271101,0.04954220317576491,0.018450662224123247,0.08063374412740656,-0.1328581073311609,-0.19554567293202574,-0.07017054173029609,-0.015400362043692106,-0.054385231036285536,0.023584506948901324,0.0058198646089669195,-0.0301497485291927,0.04178947774712654,-0.020546860024388,-0.05789016791009018,0.016796447861314186,-0.06791906702018433,-0.1461791796926183,0.01034104565224965,0.03199158549097571,0.002459319565785486,0.061523851416165926,0.009553245802615908,-0.02470053842856064,0.04380703003379245,-0.16823724192880235,-0.22270148053958935,-0.11377300331801535
62.207322222222224,-0.0026824836669706916,-0.028225343526233994,0.022860376192292607,0.011476500931613915,-0.016409746299573865,0.03936274816280169,0.0053857925823163275,-0.023356238178186734,0.034127823342819386,-0.06882918425484966,-0.09998656137385482,-0.03767180713584449,0.00754922295311866,-0.037472300235966226,0.05257074614220355,-0.015048043180093978,-0.0476893156183961,0.017593229258208144,-0.055960706265134774,-0.11340959916754262,0.0014881866372730632,-0.11825707841290084,-0.17335494361698872,-0.06315921320881296,0.04807293376721019,0.01790573566796194,0.07824013186645844,-0.12517103911302088,-0.1853154255911392,-0.06502665263490257,-0.0146220836224661,-0.05201015279888792,0.022765985553955717,0.005938849285038142,-0.02896139727333931,0.04083909584341559,-0.019563959968572915,-0.055797061712271286,0.016669141775125455,0.03396057502150003,-0.044173099326860935,0.112094249369861,0.03117598917644775,0.0025217092914280453,0.059830269061467455,0.009601710198075222,-0.023633718568804446,0.04283713896495489,-0.15894746516217984,-0.2104167737664168,-0.10747815655794288
63.68501111111111,-0.0022768854991254243,-0.02704986182873027,0.02249609083047942,0.011520352777437341,-0.015525379234798187,0.03856608478967287,0.005637255298856529,-0.022238466198965308,0.03351297679667836,-0.0663906490588044,-0.0966089163207518,-0.036172381796857,-0.008823838561496988,-0.05063638873560971,0.03298871161261573,-0.013869093585409921,-0.04552653029913754,0.017788343128317695,-0.07561741287836637,-0.1301154142350624,-0.021119411521670337,-0.11000790055094778,-0.1620583632701156,-0.05795743783177996,0.04661346578159217,0.017355532701238532,0.07587139886194581,-0.1175341652391651,-0.17520624644307436,-0.059862084035255836,-0.013836194603940553,-0.049671279505146375,0.021998890297265268,0.0060617849698400145,-0.02778653846190407,0.0399101084015841,-0.018573363206836564,-0.053714368434537474,0.016567642020864345,0.0928349525881678,0.018376112936086778,0.16729379224024882,0.030360557981903718,0.0025699424735141016,0.058151173490293334,0.00964440792207334,-0.022589276742942248,0.04187809258708893,-0.14963875908481905,-0.19826135668933417,-0.10101616148030393
65.1627,-0.0018674249506997614,-0.025884501368601952,0.02214965146720243,0.011570192850281647,-0.014650290464826164,0.03779067616538946,0.005894518923974615,-0.021130628337691748,0.03291966618564098,-0.0639402276755835,-0.09323644240531997,-0.03464401294584701,-0.023509689455182583,-0.06291618497764317,0.015896806067278012,-0.01268831767898461,-0.04337978836189494,0.018003153003925722,-0.0925551028560947,-0.14553446090234406,-0.039575744809845326,-0.10176791982225099,-0.15094668559956032,-0.052589154044941654,0.04516540560247159,0.016800222296621693,0.0735305889083215,-0.10995878471292769,-0.16523727659440654,-0.05468029283144885,-0.013045206007697527,-0.047376044348610785,0.02128563233321573,0.006188532745431442,-0.026626973944677855,0.03900403943554074,-0.017573986213730304,-0.051642730991360984,0.016494758563900376,0.11861991809950327,0.047268616557281484,0.18997121964172506,0.02954527285636616,0.0026026347379137296,0.05648791097481859,0.009680868568571473,-0.021569266963390673,0.040931004100533616,-0.14032158444095089,-0.1862616052238255,-0.09438156365807626
