Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,-0.0054294363664208495,-0.03666267020737014,0.025803797474528448,-0.0856536071120326,-0.12375214622591389,-0.047555067998151304,0.15347876150217118,0.06458278859412074,0.24237473441022162,-0.023261358830747605,-0.06317437172549975,0.016651654064004547,0.12040521913627686,-0.01705564641765414,0.2578660846902079,-0.1751322290885512,-0.2551208721303174,-0.09514358604678497,0.05848667746873176,0.021598906962550214,0.09537444797491332,-0.17958552766372635,-0.25865009819550855,-0.10052095713194412,-0.019894982430790027,-0.06914958845274505,0.029359623591165,-0.020701892479380757,-0.06590350638949699,0.02449972143073547,-0.020701895738563847,-0.06590350976327759,0.0244997182861499,-0.2973962885586111,-0.5150476836009,-0.07974489351632216,0.03689106955583703,0.001853261372887452,0.0719288777387866,0.00917809985631768,-0.03146143401732213,0.04981763372995749,-0.22342257313480057,-0.2981434382409384,-0.14870170802866273
53.341188888888894,-0.005043622148787565,-0.0354378281517421,0.02535058385416697,-0.08326700954383434,-0.12034209604098503,-0.04619192304668365,0.13056595600484616,0.04975404841011381,0.2113778635995785,-0.022090824837383546,-0.0609316423556507,0.016749992680883605,0.09289630917038086,-0.02726246885204768,0.2130550871928094,-0.16709249422020897,-0.2432434454122771,-0.09094154302814082,0.05698672705490956,0.02108988392095773,0.09288357018886138,-0.17175527037464955,-0.24798442054402753,-0.09552612020527156,-0.019160961518646165,-0.06663881069374737,0.028316887656455042,-0.01980673306310113,-0.06379408230289828,0.02418061617669602,-0.019806736239588618,-0.06379408559090483,0.02418061311172759,-0.5237664001686049,-0.6987352431620705,-0.3487975571751393,0.036073490168576625,0.001976913258620386,0.07017006707853286,0.009246796461118511,-0.030301025282526928,0.048794618204763954,-0.21428039867220122,-0.2854163091633385,-0.14314448818106396
54.81887777777778,-0.004656523010040924,-0.03421911480664867,0.02490606878656683,-0.08087716680677368,-0.11693784389215789,-0.04481648972138946,0.10803726852549388,0.03486503608121737,0.1812095009697704,-0.02091972670383435,-0.05869782274054103,0.016858369332872325,0.06581069907051823,-0.03850412241724244,0.1701255205582789,-0.1590333944122782,-0.2314188977180922,-0.08664789110646422,0.05548884265409102,0.020574171079754684,0.09040351422842735,-0.1639343290677419,-0.2373637462365462,-0.09050491189893763,-0.018422638518679077,-0.06414563820976768,0.027300361172409526,-0.018909839332133447,-0.06169365311771288,0.023873974453445985,-0.018909842425925784,-0.06169365631997301,0.023873971468121445,-0.5829734117164141,-0.750178075634675,-0.4157687477981533,0.03525639123176324,0.002092728895833347,0.06842005356769312,0.009314072526807394,-0.029151683431375884,0.047779828484990676,-0.2051195410173736,-0.27273798311707836,-0.13750109891766882
56.29656666666667,-0.004267583719493704,-0.03300670554023864,0.02447153810125123,-0.0784826426877637,-0.1135388447564308,-0.04342644061909658,0.08607528492997985,0.019988958941686355,0.15216161091827335,-0.01974784251384743,-0.056473624597653004,0.01697793956995814,0.039354116191043245,-0.050977244826965126,0.1296854772090516,-0.15094924784529387,-0.21965416425648893,-0.0822443314340988,0.05399423614795475,0.020052117452485953,0.08793635484342355,-0.15612842267092122,-0.2267986159029291,-0.08545822943891336,-0.017678715076587026,-0.06167176410693611,0.026314333953762058,-0.01801032990270806,-0.059602394793342055,0.023581734987925936,-0.018010332913823215,-0.05960239790990362,0.023581732082257188,-0.5210073140011385,-0.6671254435446305,-0.3748891844576465,0.03443971201858803,0.0021998279633711412,0.06667959607380491,0.00937914175912626,-0.028015145386431975,0.0467734289046845,-0.19593739774471639,-0.2601176437905059,-0.13175715169892688
57.774255555555555,-0.00387624904645871,-0.031800815704245394,0.024048317611327977,-0.07608200097371767,-0.1101446023830867,-0.04201939956434865,0.06486259108417003,0.005207281290903774,0.12451790087743628,-0.018574950351170273,-0.054259810739572846,0.0171099100372323,0.013732287886310781,-0.06482310238893862,0.0922876781615602,-0.14283437269979143,-0.20795652017802552,-0.07771222522155734,0.05250411941817941,0.019524024830391548,0.08548421400596727,-0.14834327011210569,-0.21629980793461467,-0.08038673228959671,-0.01692789283806837,-0.05921903022544711,0.025363244549310368,-0.017107323391055366,-0.05752054115455463,0.0233058943724439,-0.017107326319528826,-0.05752054418548582,0.02330589154642817,-0.3838580978218773,-0.4960029899883186,-0.271713205655436,0.033623391802242185,0.002297285286024277,0.06494949831846009,0.009441217863817046,-0.026893200095426298,0.04577563582306039,-0.1867313664286288,-0.24756479242639656,-0.12589794043086106
59.25194444444445,-0.0034819637602487297,-0.030601704985443567,0.023637777464946108,-0.0736738054515487,-0.10675467460163288,-0.040592936301464516,0.044581772853929946,-0.009382968731630859,0.09854651443949075,-0.017400828299550274,-0.052057200634725805,0.017255544035625257,-0.01084905848932486,-0.0800482859524193,0.05835016897376958,-0.1346830871563058,-0.1963336333919097,-0.07303254092070191,0.051019704346443574,0.01899014264315206,0.08304926604973509,-0.1405845903192131,-0.20587837151732605,-0.07529080912110017,-0.016168873448821397,-0.0567894484727068,0.024451701575064003,-0.016199938413405685,-0.05544839018903716,0.023048513362225794,-0.016199941259290487,-0.05544839313442672,0.023048510615845744,-0.21751575397772763,-0.3021388198253232,-0.13289268813013203,0.03280736985591687,0.0023841259530137937,0.06323061375881994,0.009499514546621683,-0.02578769419321317,0.04478672328645654,-0.17749884464350954,-0.2350892971604367,-0.11990839212658239
60.72963333333334,-0.0030841731811163432,-0.02940968311821983,0.023241336755987142,-0.07125662050258974,-0.10336868021241849,-0.039144560792760984,0.025415426622467523,-0.02366005109513639,0.07449090434007144,-0.016225254565300162,-0.04986667712600039,0.017416167995400064,-0.03418383550353265,-0.09642869534070746,0.02806102433364216,-0.12648973815312434,-0.18479367420353765,-0.06818580210271101,0.04954220317576491,0.018450662224123247,0.08063374412740656,-0.1328581073311609,-0.19554567293202574,-0.07017054173029609,-0.015400362043692106,-0.054385231036285536,0.023584506948901324,-0.015287293651811883,-0.05338631158327411,0.022811724279650343,-0.015287296415178646,-0.05338631444323152,0.022811721612874224,-0.06791906702018433,-0.1461791796926183,0.01034104565224965,0.03199158549097571,0.002459319565785486,0.061523851416165926,0.009553245802615908,-0.02470053842856064,0.04380703003379245,-0.16823724192880235,-0.22270148053958935,-0.11377300331801535
62.207322222222224,-0.0026824836669706916,-0.028225343526233994,0.022860376192292607,-0.06882918425484966,-0.09998656137385482,-0.03767180713584449,0.00754922295311866,-0.037472300235966226,0.05257074614220355,-0.015048043180093978,-0.0476893156183961,0.017593229258208144,-0.055960706265134774,-0.11340959916754262,0.0014881866372730632,-0.11825707841290084,-0.17335494361698872,-0.06315921320881296,0.04807293376721019,0.01790573566796194,0.07824013186645844,-0.12517103911302088,-0.1853154255911392,-0.06502665263490257,-0.0146220836224661,-0.05201015279888792,0.022765985553955717,-0.014368527027989481,-0.05133487176827954,0.022597817712300575,-0.014368529708948188,-0.051334874542957286,0.022597815125060906,0.03396057502150003,-0.044173099326860935,0.112094249369861,0.03117598917644775,0.0025217092914280453,0.059830269061467455,0.009601710198075222,-0.023633718568804446,0.04283713896495489,-0.15894746516217984,-0.2104167737664168,-0.10747815655794288
63.68501111111111,-0.0022768854991254243,-0.02704986182873027,0.02249609083047942,-0.0663906490588044,-0.0966089163207518,-0.036172381796857,-0.008823838561496988,-0.05063638873560971,0.03298871161261573,-0.013869093585409921,-0.04552653029913754,0.017788343128317695,-0.07561741287836637,-0.1301154142350624,-0.021119411521670337,-0.11000790055094778,-0.1620583632701156,-0.05795743783177996,0.04661346578159217,0.017355532701238532,0.07587139886194581,-0.1175341652391651,-0.17520624644307436,-0.059862084035255836,-0.013836194603940553,-0.049671279505146375,0.021998890297265268,-0.013442822332160525,-0.049294969988645784,0.022409325324324738,-0.013442824930912466,-0.04929497267829198,0.02240932281646705,0.0928349525881678,0.018376112936086778,0.16729379224024882,0.030360557981903718,0.0025699424735141016,0.058151173490293334,0.00964440792207334,-0.022589276742942248,0.04187809258708893,-0.14963875908481905,-0.19826135668933417,-0.10101616148030393
65.1627,-0.0018674249506997614,-0.025884501368601952,0.02214965146720243,-0.0639402276755835,-0.09323644240531997,-0.03464401294584701,-0.023509689455182583,-0.06291618497764317,0.015896806067278012,-0.01268831767898461,-0.04337978836189494,0.018003153003925722,-0.0925551028560947,-0.14553446090234406,-0.039575744809845326,-0.10176791982225099,-0.15094668559956032,-0.052589154044941654,0.04516540560247159,0.016800222296621693,0.0735305889083215,-0.10995878471292769,-0.16523727659440654,-0.05468029283144885,-0.013045206007697527,-0.047376044348610785,0.02128563233321573,-0.012509370044059803,-0.04726755810169375,0.022248818013574145,-0.012509372560905093,-0.04726756070665983,0.022248815584849646,0.11861991809950327,0.047268616557281484,0.18997121964172506,0.02954527285636616,0.0026026347379137296,0.05648791097481859,0.009680868568571473,-0.021569266963390673,0.040931004100533616,-0.14032158444095089,-0.1862616052238255,-0.09438156365807626
