Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,3.9446734271983035e-27,4.192354306210359e-11,1.5584035467932788e-19,3.974011606496123e-20,6.003873561254997e-17,0.7998417507629243,8.993195607261894e-09,1.6121242982420655e-15,0.0002299246209952494,1.6029484943867935e-25,0.0021466026954679164,0.11025216849012481,0.4185255165359012,0.0837776260332188,0.0056264382607311095,0.019065040861532944,0.0028118008851992747,0.0002624284371926234
boeck2019/multi_task,3.9446734271983035e-27,1.0,0.25359570863472053,3.7941474152200706e-05,7.622884322729009e-25,9.639566181746182e-20,0.007300440917008659,2.331532388186768e-11,1.0686934504344426e-19,8.112217957479266e-08,8.917404998738504e-28,6.792113493044387e-06,0.0004968355092606304,0.0026955416647872874,0.1256719189092679,0.30434158023757635,0.3632841560512472,0.12514674133642417,6.22382171235845e-07
boeck2019/multi_task_hjdb,4.192354306210359e-11,0.25359570863472053,1.0,0.22560310360322244,4.802076665688977e-24,1.5932980495592499e-19,0.015812817946170524,3.866184620566786e-11,2.940573522777255e-19,8.206021125042049e-08,2.242793161859195e-27,1.4920961544792198e-05,0.0011279060300810617,0.006088704596640204,0.24497053511347872,0.5315787953109501,0.5588555610242685,0.33638556319236534,1.0028132915476775e-06
boeck2020/dar,1.5584035467932788e-19,3.7941474152200706e-05,0.22560310360322244,1.0,5.7691062765659e-24,2.9668130651239363e-19,0.029720728470800158,8.6717401752682e-11,6.297019240808888e-19,5.500720932928314e-07,2.8824984802990435e-27,2.724501579182551e-05,0.0021542263151120055,0.012347331513823858,0.4101753691442962,0.8385596493486569,0.8277552174397301,0.6377922259178734,3.132605204927725e-06
davies2009/mirex_qm_tempotracker,3.974011606496123e-20,7.622884322729009e-25,4.802076665688977e-24,5.7691062765659e-24,1.0,0.010559757097556337,1.2942195522470681e-18,0.032356976379162024,0.4180305837035754,1.2431872191746908e-10,6.41942333787122e-09,3.619486924088742e-08,4.533610452821468e-13,1.0416229185364779e-15,7.405388154631537e-24,1.0579331820183218e-23,1.2629895790342667e-24,9.799569521636724e-24,9.473778284739295e-09
echonest/version_3_2_1,6.003873561254997e-17,9.639566181746182e-20,1.5932980495592499e-19,2.9668130651239363e-19,0.010559757097556337,1.0,2.745639725081929e-16,3.89737011391536e-05,0.0012998134040844236,1.281274453042226e-11,0.0005830115341832616,3.295226248580558e-11,2.880255603622096e-14,5.1190300672528304e-15,1.0678854136932952e-17,2.4413564583079776e-19,1.3033855210136062e-18,7.020240290741661e-19,2.1079249629168828e-11
gkiokas2012/default,0.7998417507629243,0.007300440917008659,0.015812817946170524,0.029720728470800158,1.2942195522470681e-18,2.745639725081929e-16,1.0,3.68107985217679e-08,1.737669842241875e-15,0.0023330251341273575,8.023957837311143e-25,0.012631033368766368,0.2655918547525135,0.6635225258709099,0.2084790784847067,0.07568229147890365,0.09057545207970105,0.09169278860559914,0.001028376958054308
klapuri2006/percival2014,8.993195607261894e-09,2.331532388186768e-11,3.866184620566786e-11,8.6717401752682e-11,0.032356976379162024,3.89737011391536e-05,3.68107985217679e-08,1.0,0.13457583416038682,0.001538177346466656,6.47557662653703e-11,0.0015815581723615036,4.890551105161718e-06,4.3601182810032095e-07,1.8339485198292217e-10,9.409166114323633e-11,9.649650403196948e-11,8.037709932965024e-11,0.0015708770319408625
oliveira2010/ibt,1.6121242982420655e-15,1.0686934504344426e-19,2.940573522777255e-19,6.297019240808888e-19,0.4180305837035754,0.0012998134040844236,1.737669842241875e-15,0.13457583416038682,1.0,1.0130028392016039e-07,1.4771899861701311e-09,1.3419038701987163e-06,8.222851070224008e-11,1.2743321008270484e-12,3.573315621082741e-18,1.2406457684675261e-18,1.1080796889243068e-18,5.179682823234537e-19,6.986155733838103e-06
percival2014/stem,0.0002299246209952494,8.112217957479266e-08,8.206021125042049e-08,5.500720932928314e-07,1.2431872191746908e-10,1.281274453042226e-11,0.0023330251341273575,0.001538177346466656,1.0130028392016039e-07,1.0,1.11359591851437e-18,0.8555277304227263,0.04418307992688369,0.006349657866730545,1.6446872588367991e-06,1.0854419270179238e-06,6.556487562386552e-07,1.1706987572998184e-06,0.6789793964168749
scheirer1998/percival2014,1.6029484943867935e-25,8.917404998738504e-28,2.242793161859195e-27,2.8824984802990435e-27,6.41942333787122e-09,0.0005830115341832616,8.023957837311143e-25,6.47557662653703e-11,1.4771899861701311e-09,1.11359591851437e-18,1.0,1.6609304410843457e-17,2.3106521133782953e-20,2.9712495197200926e-22,4.9313272228910403e-26,1.9423643403241e-27,4.822458063946134e-27,9.481871516118921e-27,5.155668163365187e-18
schreiber2014/default,0.0021466026954679164,6.792113493044387e-06,1.4920961544792198e-05,2.724501579182551e-05,3.619486924088742e-08,3.295226248580558e-11,0.012631033368766368,0.0015815581723615036,1.3419038701987163e-06,0.8555277304227263,1.6609304410843457e-17,1.0,0.011084605010809797,0.004697798190104982,4.029036940669567e-05,1.2675767929463659e-05,4.305298361423179e-05,5.4209621750787054e-05,0.5759048976144137
schreiber2017/ismir2017,0.11025216849012481,0.0004968355092606304,0.0011279060300810617,0.0021542263151120055,4.533610452821468e-13,2.880255603622096e-14,0.2655918547525135,4.890551105161718e-06,8.222851070224008e-11,0.04418307992688369,2.3106521133782953e-20,0.011084605010809797,1.0,0.26575444659250524,0.008138621583608804,0.0014227199273617415,0.003083043754217916,0.004079015894465275,0.03454243029142789
schreiber2017/mirex2017,0.4185255165359012,0.0026955416647872874,0.006088704596640204,0.012347331513823858,1.0416229185364779e-15,5.1190300672528304e-15,0.6635225258709099,4.3601182810032095e-07,1.2743321008270484e-12,0.006349657866730545,2.9712495197200926e-22,0.004697798190104982,0.26575444659250524,1.0,0.014867374792079188,0.006305646077388504,0.014068371138284377,0.01943209854063307,0.006384943049600416
schreiber2018/cnn,0.0837776260332188,0.1256719189092679,0.24497053511347872,0.4101753691442962,7.405388154631537e-24,1.0678854136932952e-17,0.2084790784847067,1.8339485198292217e-10,3.573315621082741e-18,1.6446872588367991e-06,4.9313272228910403e-26,4.029036940669567e-05,0.008138621583608804,0.014867374792079188,1.0,0.5199513019732319,0.48087930825784353,0.6878444501836123,2.0887235621695513e-05
schreiber2018/fcn,0.0056264382607311095,0.30434158023757635,0.5315787953109501,0.8385596493486569,1.0579331820183218e-23,2.4413564583079776e-19,0.07568229147890365,9.409166114323633e-11,1.2406457684675261e-18,1.0854419270179238e-06,1.9423643403241e-27,1.2675767929463659e-05,0.0014227199273617415,0.006305646077388504,0.5199513019732319,1.0,0.9651746921945263,0.7888934580545852,2.0684924916185455e-06
schreiber2018/ismir2018,0.019065040861532944,0.3632841560512472,0.5588555610242685,0.8277552174397301,1.2629895790342667e-24,1.3033855210136062e-18,0.09057545207970105,9.649650403196948e-11,1.1080796889243068e-18,6.556487562386552e-07,4.822458063946134e-27,4.305298361423179e-05,0.003083043754217916,0.014068371138284377,0.48087930825784353,0.9651746921945263,1.0,0.7919751319248043,6.175416424159526e-06
sun2021/default,0.0028118008851992747,0.12514674133642417,0.33638556319236534,0.6377922259178734,9.799569521636724e-24,7.020240290741661e-19,0.09169278860559914,8.037709932965024e-11,5.179682823234537e-19,1.1706987572998184e-06,9.481871516118921e-27,5.4209621750787054e-05,0.004079015894465275,0.01943209854063307,0.6878444501836123,0.7888934580545852,0.7919751319248043,1.0,1.0263916903895716e-05
zplane/auftakt_v3,0.0002624284371926234,6.22382171235845e-07,1.0028132915476775e-06,3.132605204927725e-06,9.473778284739295e-09,2.1079249629168828e-11,0.001028376958054308,0.0015708770319408625,6.986155733838103e-06,0.6789793964168749,5.155668163365187e-18,0.5759048976144137,0.03454243029142789,0.006384943049600416,2.0887235621695513e-05,2.0684924916185455e-06,6.175416424159526e-06,1.0263916903895716e-05,1.0
