Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
0.0,0.1096661247967988,0.0,0.0020007502813555083,0.0,0.0,0.0,0.6179817431536826,0.5612104539202201
0.0005,0.11716893835188195,0.01012879829936226,0.10341378016756284,0.3133675128173065,0.3268725772164562,0.3272477178942103,0.6179817431536826,0.5612104539202201
0.001,0.14905589596098537,0.01012879829936226,0.1583093660122546,0.37539077153932726,0.3901463048643241,0.38977116418657,0.6179817431536826,0.5612104539202201
0.0015,0.16481180442666,0.011129173440040016,0.28960860322620985,0.41252969863698885,0.4269100912842316,0.426284856821308,0.6179817431536826,0.5612104539202201
0.002,0.1700637739152182,0.04376641240465175,0.3771414280355133,0.4379142178316869,0.450794047767913,0.45016881330498937,0.6179817431536826,0.5612104539202201
0.0025,0.19319744904339128,0.045141928223083654,0.3965236963861448,0.4625484556708766,0.4743028635738402,0.4733024884331624,0.6179817431536826,0.5612104539202201
0.003,0.2517193947730399,0.04576716268600725,0.41365512067025134,0.4808053019882456,0.4945604601725647,0.493560085031887,0.6179817431536826,0.5612104539202201
0.0035,0.32824809303488806,0.07702888583218707,0.45529573590096284,0.5040640240090034,0.5136926347380267,0.5129423533825185,0.6179817431536826,0.5612104539202201
0.004,0.3460047517819182,0.09741152932349631,0.473052394647993,0.5221958234337877,0.5324496686257346,0.5320745279479805,0.6179817431536826,0.5612104539202201
0.0045,0.3635113167437789,0.10716518694510442,0.4919344754282856,0.538576966362386,0.5488308115543329,0.5488308115543329,0.6179817431536826,0.5612104539202201
0.005,0.3726397399024634,0.1096661247967988,0.5053144929348505,0.5547080155058147,0.5638364386644992,0.5635863448793298,0.6179817431536826,0.5615855945979742
0.0055,0.4149055895960985,0.11429285982243341,0.5150681505564587,0.5703388770789046,0.5794673002375891,0.579092159559835,0.6184819307240215,0.5629611104164062
0.006,0.43078654495435786,0.11429285982243341,0.528698261848193,0.5838439414780543,0.5907215205702139,0.590221332999875,0.6213580092534701,0.567462798549456
0.0065,0.45066900087532824,0.12242090784044017,0.5424534200325122,0.5989746154808053,0.6029761160435163,0.6024759284731774,0.6281105414530449,0.572839814930599
