Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,0.526661745985221,0.3125200122099019,0.7408034797605401,0.9684248431161234,0.7627131886633354,1.1741364975689115,1.059375847848639,0.8543610531881017,1.2643906425091762,0.951804075679771,0.8091729665864573,1.0944351847730847,1.027958863105691,0.5612739690990389,1.4946437571123432,0.84384818737755,0.35281582818655255,1.3348805465685474,0.7632066981142236,0.3551961039829931,1.171217292245454,1.0100827655038467,0.8044419654199082,1.2157235655877852,1.006339345030906,0.7949275598543104,1.2177511302075015,0.31154352855082856,0.13996423983709963,0.4831228172645575,0.773161825505138,0.40436712541946784,1.1419565255908082,0.5516583999565401,0.3427323535392297,0.7605844463738505,0.8612902928274822,0.3556834569487698,1.3668971287061944,0.8524952188324895,0.41295804769751904,1.29203238996746,0.971292689062691,0.7183988207268183,1.2241865573985637,0.7754883648684014,0.514893128902546,1.0360836008342569,0.7781637447681805,0.5215432185409759,1.0347842709953852,0.9094728222982102,0.7298859294282722,1.0890597151681483,1.0749223872922273,0.8523375366340459,1.2975072379504087
70.04329004329004,0.4699342404405737,0.2785849105096362,0.6612835703715112,0.587169511501268,0.4405196824370867,0.7338193405654492,0.8551667176842949,0.7090136731590699,1.0013197622095198,0.5388033599527295,0.43712303550339426,0.6404836844020648,1.0394219257386026,0.6815092612544924,1.3973345902227128,0.6725926000217106,0.2659441221330901,1.0792410779103312,0.551239452816239,0.22939320280127928,0.8730857028311987,1.2039921158449642,1.057392798168229,1.3505914335216995,1.1620179191368494,1.011304522558647,1.3127313157150517,0.284744780843984,0.13552146668706544,0.4339680950009026,0.7303663044704117,0.40956145542344247,1.051171153517381,0.4335743949725622,0.26055041476799123,0.6065983751771332,0.49315896344934096,0.11806503461661666,0.8682528922820653,0.4777786019280472,0.15169969497951286,0.8038575088765816,0.7650298002005376,0.5710789794000345,0.9589806210010406,0.6252705025239641,0.4094562193249218,0.8410847857230064,0.6306684305981045,0.41814583893744317,0.8431910222587659,0.7219017295980835,0.5802402902790899,0.8635631689170772,0.9477475673249077,0.7770415127772499,1.1184536218725656
71.51515151515152,0.4144440572188502,0.2451111891546824,0.583776925283018,0.3179894840817993,0.18913924428985202,0.44683972387374654,0.6427333623979764,0.5143196100358334,0.7711471147601194,0.266454256554561,0.1771153580981163,0.3557931550110057,1.045716186351381,0.7721001128421222,1.3193322598606398,0.5091210810860705,0.17630316438964533,0.8419389977824956,0.3603127492485977,0.11067271708743481,0.6099527814097605,1.2453083330805208,1.1165024738679863,1.3741141922930553,1.200526252905157,1.0681056601715555,1.3329468456387585,0.25705950591037274,0.12866558530712696,0.3854534265136185,0.688720620588662,0.4126177698205769,0.9648234713567472,0.32543268140157977,0.18382307923406302,0.4670422835690965,0.25328865320722116,-0.04976193411857127,0.5563392405330136,0.23953123568783152,-0.023918520944658517,0.5029809923203216,0.5849413309665863,0.43667034950292943,0.7332123124302432,0.48444772248274576,0.3078168603921233,0.6610785845733682,0.49210969639962765,0.3181728835885165,0.6660465092107388,0.5491170134442324,0.4392373231699277,0.658996703718537,0.8113807373456022,0.680879849826264,0.9418816248649404
72.98701298701297,0.36078453316063436,0.21243406104738027,0.5091350052738884,0.1410814399505151,0.030549669814187122,0.25161321008684306,0.43586338342172115,0.325706045869581,0.5460207209738612,0.10550640894519955,0.028868704550041493,0.18214411334035763,1.0434297206842198,0.832023794935654,1.2548356464327857,0.35694673745607663,0.08475775979197842,0.6291357151201749,0.19474881200456728,-0.0004111330526755663,0.38990875706181016,1.1728073599451891,1.0623136608594863,1.283301059030892,1.148859704780154,1.0352651740987957,1.2624542354615125,0.2287684081974195,0.11930357309524386,0.33823324329959514,0.6481009605340207,0.4126081472443057,0.8835937738237356,0.22899792377965444,0.11318903919198169,0.3448068083673272,0.11521351983606715,-0.13048108298552172,0.36090812265765604,0.1081010116717986,-0.10548769604345264,0.3216897193870498,0.43127950027162254,0.3167198411991371,0.545839159344108,0.35670683370027034,0.2122574262492393,0.5011562411513014,0.365820828728579,0.22357462527861108,0.508067032178547,0.39435517278673676,0.30845503036488253,0.480255315208591,0.6729615777150443,0.5721317522475664,0.7737914031825222
74.45887445887445,0.3095490051065086,0.180902883392506,0.43819512682051126,0.036642058200209236,-0.04862066182989503,0.12190477823031351,0.24834438218756227,0.16337049441406962,0.33331826996105496,0.026709460584574518,-0.03240783325352212,0.08582675442267115,1.029150604477313,0.8558414454096316,1.2024597635449947,0.21958267601717382,-0.006606697411611379,0.44577204944595905,0.05886986567741248,-0.10219348431287179,0.21993321566769675,1.0252651391736414,0.9400317866396577,1.110498491707625,1.0340136332061676,0.9463883409079444,1.1216389255043908,0.20015219215254998,0.10746044060627555,0.2928439436988244,0.6083835109806198,0.4088537344185859,0.8079132875426538,0.14603478664284664,0.04980532772132491,0.24226424556436837,0.05246772107082035,-0.14292697709728305,0.24786241923892374,0.05383582143990209,-0.11602587107127596,0.22369751395108015,0.3042965270264282,0.21038128739144152,0.39821176666141483,0.24573464513205853,0.12570682196427752,0.36576246829983955,0.25513511414078494,0.13693800654954097,0.3733322217320289,0.2608527065756722,0.18996026653605091,0.33174514661529353,0.539629768793965,0.45697015459992796,0.622289382988002
75.93073593073592,0.2613308098970571,0.1508849588721663,0.3717766609219479,-0.01513198207631939,-0.08101869017384208,0.050754726021203296,0.0939639601275383,0.028300446957104528,0.15962747329797206,0.0008130549326208492,-0.04486979310754139,0.04649590297278309,0.999466913470854,0.8418223428763982,1.1571114840653098,0.10054200365480967,-0.09286489821755944,0.2939489055271788,-0.043001865139597695,-0.18719632608432354,0.10119259580512815,0.8414576135005509,0.7755935991154007,0.9073216278857011,0.8829833966275231,0.8152710124392788,0.9506957808157674,0.1714915622231894,0.0933523704903922,0.2496307539559866,0.5694444586025911,0.401079459885917,0.7378094573192652,0.07830793452721818,-0.003964608829918739,0.1605804778843551,0.03858541464642639,-0.12754012073469967,0.20471095002755246,0.047083556552099545,-0.09733369158063455,0.19150080468483366,0.20424463014178953,0.11881794118791215,0.2896713190956669,0.15521796573363464,0.052598722143296986,0.2578372093239723,0.16338583919207517,0.06233178809407047,0.26443989029007986,0.15184611376111906,0.08837855781380935,0.21531366970842877,0.41852499094309814,0.34333658511837495,0.49371339676782133
77.4025974025974,0.21672292300956003,0.12276418153557926,0.3106816644835408,-0.03403015644994076,-0.0966297367551305,0.02856942385524898,-0.013515275614312663,-0.07590279632257532,0.04887224509395,-0.0014062138857098838,-0.044809916954727524,0.04199748918330776,0.9509749407377637,0.7997178408509839,1.1022320406245434,0.0033331258445136736,-0.1653583857088269,0.17202463739785426,-0.1065577116018257,-0.24059319713020333,0.02747777392655193,0.6601213735863674,0.5975433547904881,0.7226993923822466,0.7227412864415781,0.6584071141321373,0.7870754587510189,0.1430675780838062,0.0774477405165455,0.2086874156510669,0.5311595267558272,0.38954117017329803,0.6727778833383564,0.027577343164810697,-0.044173074047659425,0.09932776037728082,0.0471240267880235,-0.11247586388616415,0.20672391746221114,0.05821987624600475,-0.08052445923843662,0.19696421173044612,0.1313705156238223,0.04940516042402879,0.2133358708236158,0.08883518024118439,-0.0006597258500603276,0.1783300863324291,0.09389895042768164,0.005769058832891943,0.18202884202247133,0.07056383381249831,0.011567776537052182,0.12955989108794444,0.31677641583989014,0.24463450719519203,0.38891832448458824
78.87445887445887,0.1762126947661673,0.09678680842852735,0.2556385811038072,-0.035794999960340225,-0.0980915662760721,0.026501566355391658,-0.0676364557045212,-0.12972198890024736,-0.0055509225087950545,-0.0012941721777275372,-0.04448777912213752,0.041899434766682446,0.8826728752724463,0.7439474011238256,1.021398349421067,-0.06990975664439261,-0.21575762392039227,0.07593811063160705,-0.13145129998264726,-0.25181552078256864,-0.011087079182725904,0.5084905445444619,0.4462154353693063,0.5707656537196174,0.5735171816501382,0.50949441964273,0.6375399436575464,0.11526513095805702,0.06043831830338947,0.17009194361272456,0.4932690125908654,0.37460694334401057,0.6119310818377203,-0.005767531761474376,-0.0677975282355503,0.05626246471260155,0.0584422772249957,-0.0932352378895856,0.210119792339577,0.06573682909539386,-0.06612037928744022,0.19759403747822793,0.08430948786204273,0.009134948799990425,0.15948402692409502,0.047802305279352815,-0.02956823728974104,0.12517284784844668,0.04785493648070109,-0.028335517558016235,0.12404539051941842,0.01787854985296354,-0.03510006574449477,0.07085716545042185,0.23844156595826047,0.17227660252703353,0.3046065293894874
80.34632034632033,0.14003565880203112,0.07283506374032316,0.20723625386373906,-0.02652089938386875,-0.08212531666548117,0.02908351789774368,-0.07936002668719667,-0.13477608087981366,-0.02394397249457969,-0.0014160254237007286,-0.03996960046766595,0.03713754962026449,0.7992851695972725,0.6822982483898068,0.9162720908047381,-0.1203286292497983,-0.24325332640023012,0.0025960679006335335,-0.12678260509135103,-0.2281535111641147,-0.02541169901858735,0.3863766856914152,0.33079142053758187,0.44196195084524853,0.43946664685785564,0.3823214688052044,0.49661182491050687,0.08871665269275386,0.04296717488513637,0.13446613050037134,0.4551903490851841,0.3556923208676157,0.5546883773027524,-0.024604636333127594,-0.07688684883594946,0.027677576169694275,0.06911357616852916,-0.061966151382495324,0.20019330371955363,0.0674764212715969,-0.04647459472048272,0.18142743726367655,0.057855173418253615,-0.005539368442443994,0.12124971527895123,0.02746492462703811,-0.037747124026657246,0.09267697328073346,0.02131938600744027,-0.04289802065327876,0.08553679266815929,-0.010953319015494553,-0.05557197919460411,0.033665341163615005,0.18025496836356505,0.12445818402292383,0.23605175270420628
81.8181818181818,0.10839062353364087,0.05075443086211809,0.16602681620516366,-0.010895145093231366,-0.05424658794516532,0.03245629775870258,-0.06218659533860739,-0.10539118274115064,-0.018982007936064138,-0.0015979929997579356,-0.031655912621350604,0.028459926621834736,0.7063714007161809,0.6157662062868862,0.7969765951454756,-0.14954327995822952,-0.25097359368602057,-0.04811296623043848,-0.10302926744982416,-0.18330397471095936,-0.02275456018868896,0.28959201961532116,0.24625550853344252,0.3329285306971998,0.32240095122926415,0.2778482692351969,0.3669536332233314,0.0640906767275835,0.025468982395252415,0.1027123710599146,0.4162938823551995,0.3316709760804876,0.5009167886299113,-0.032288438047609724,-0.07543636802289373,0.010859491927674284,0.0780761018703134,-0.023415745853836822,0.17956794959446362,0.0641026777419943,-0.024126824860370266,0.15233218034435886,0.0462409243945576,-0.0028575109840291366,0.09533935977314434,0.02231247177194873,-0.03150630853889967,0.07613125208279714,0.00961192510580473,-0.04338598820250236,0.06260983841411182,-0.021494435725117958,-0.05682755074819095,0.013838679297955035,0.13788315653088015,0.09466910797285547,0.18109720508890484
83.29004329004327,0.08147639737748741,0.030572907798907437,0.1323798869560674,0.006394972538866499,-0.02375728860441862,0.03654723368215162,-0.029616768435021645,-0.05966688709886342,0.0004333502288201285,-0.0016662942820275806,-0.022572501370673646,0.019239912806618485,0.6094911456331119,0.5417445435717869,0.6772377476944369,-0.1591734967562109,-0.24373622682392204,-0.07461076668849975,-0.07066892757995363,-0.1333278345991158,-0.008010020560791462,0.21394876890427855,0.18380689326607516,0.24409064454248194,0.22413136392890076,0.19314360403571593,0.2551191238220856,0.04205573650223293,0.008363244128568252,0.0757482288758976,0.37594995851732915,0.3014433852962817,0.45045653173837663,-0.032173404402381756,-0.06815506718742731,0.0038082583826638053,0.0842680325820376,0.011220903604018978,0.15731516156005623,0.05627962347396635,-0.007222145394980728,0.11978139234291343,0.043700092893058096,0.006988597659498504,0.0804115881266177,0.026834380201793635,-0.018045854047141492,0.07171461445072877,0.00805217987370065,-0.03614352189143441,0.0522478816388357,-0.019307463208147704,-0.046886939290522206,0.0082720128742268,0.10699266393528342,0.07468099604957655,0.13930433182099028
84.76190476190474,0.05949178875006081,0.012723698843663263,0.10625987865645836,0.02066216313971958,-0.001959147705838115,0.04328347398527728,0.004848847247292301,-0.017695832636260782,0.027393527130845384,-0.0014471486466381966,-0.01713173717240402,0.014237439879127626,0.514203981352006,0.45765634259061055,0.5707516201134014,-0.15083906763026772,-0.22568660279230715,-0.07599153246822829,-0.04017922600362667,-0.09369093362237928,0.013332481615125943,0.1552591561463837,0.13264563688029085,0.17787267541247653,0.14646915412130135,0.12322102206181407,0.16971728618078863,0.023280365456389673,-0.007614789330610942,0.054175520243390285,0.33352892368799003,0.2646407297339803,0.4024171176419998,-0.0276140028949044,-0.05945665688477045,0.00422865109496165,0.08662754655539111,0.028394160259385653,0.14486093285139656,0.04467128343489344,-0.005952513677486185,0.09529508054727306,0.04446603101585812,0.013823189785550413,0.07510887224616583,0.03552008340428153,-0.004197529945341998,0.07523769675390507,0.011959776409033916,-0.02715204695370973,0.05107159977177756,-0.009955064396825322,-0.033508377574584275,0.013598248780933627,0.08325002405185203,0.056279689484737064,0.110220358618967
86.2337662337662,0.0426277344470207,-0.001905682825629841,0.08716115171967123,0.027278265816782075,0.004815573949062461,0.049740957684501694,0.02784948991419811,0.005462891677780059,0.050236088150616164,-0.0007692072795764116,-0.01634381661727683,0.01480540205812401,0.4260248095806607,0.3708306273827195,0.4812189917786019,-0.12619018305569957,-0.19765546166572645,-0.0547249044456727,-0.02191618588999339,-0.07346206372764284,0.029629691947656064,0.1093578687403986,0.0869029138181583,0.1318128236626389,0.09117441004284726,0.06808929218572424,0.11425952789997029,0.008424041669630122,-0.021264658070476786,0.03811274140973703,0.2884185274685945,0.2219087693781474,0.35492828555904155,-0.021939095913044326,-0.05230344448054316,0.008425252654454506,0.08411531198325994,0.026753758179078116,0.14147686578744179,0.02995349575449499,-0.019912394700049095,0.07981938620903908,0.04282988773641276,0.012920476857831046,0.07273929861499448,0.042908010915116285,0.005034300501376154,0.08078172132885642,0.016691202447482092,-0.020604841973775916,0.053987246868740096,0.0010407636686404625,-0.021647284568997952,0.023728811906278877,0.062360309171438116,0.03603550423452476,0.08868511410835148
87.70562770562768,0.03066325954990537,-0.01276065631378543,0.07408717541359616,0.024709288724930438,0.0010162459641895535,0.04840233148567132,0.03334230440600955,0.009729523159376648,0.05695508565264245,0.0004116251756364764,-0.016016053536827397,0.01683930388810035,0.34813073169213715,0.2914591138168809,0.4048023495673934,-0.08846795633471408,-0.16103359783908233,-0.01590231483034582,-0.019871751991581976,-0.07264941984482856,0.0329059158616646,0.07325514850611925,0.04957026646721695,0.09694003054502155,0.057328988305230366,0.03297942736451452,0.08167854924594621,-0.002327612034615789,-0.031886103761470025,0.027230879692238447,0.24091722127028076,0.17468801849287213,0.3071464240476894,-0.017137663651409174,-0.04789378576781575,0.013618458464997398,0.07686886652772511,0.017352301170497957,0.13638543188495225,0.013420266034325695,-0.038319032006060266,0.06515956407471166,0.036107247384149596,0.005397222582871869,0.06681727218542732,0.04610049194819539,0.00773811905233051,0.08446286484406026,0.019531867445711778,-0.018245386168974368,0.05730912106039793,0.010286017363070124,-0.01294420635910521,0.03351624108524546,0.042045277856676944,0.015015811586569547,0.06907474412678434
89.17748917748915,0.022771420107041307,-0.020206110828730382,0.065748951042813,0.015973115000951423,-0.009836529218726405,0.041782759220629254,0.026049909465333393,0.0003276968661771844,0.0517721220644896,0.0019522397499121547,-0.015942994188821013,0.019847473688645322,0.2802596785767987,0.2175112249840474,0.34300813216954995,-0.04325392939606473,-0.12172017106141911,0.03521231226928964,-0.028675585073344445,-0.08693616224598465,0.029584992099295757,0.045690611669515824,0.019889857204073266,0.07149136613495838,0.04007476184719749,0.013549949853586426,0.06659957384080856,-0.009486067869563242,-0.039855032144100036,0.020882896404973553,0.1926632025620602,0.12490171475859249,0.26042469036552796,-0.013227567034544585,-0.04640505361863253,0.01994991954954336,0.0667570568426199,0.0012606840611803366,0.13225342962405945,-0.0027250053862301477,-0.05966270553010488,0.054212694757644585,0.026062983070157197,-0.00794004416504334,0.060066010305357735,0.045971644078824564,0.004589082673029203,0.08735420548461992,0.020604844345889172,-0.020146532574816526,0.061356221266594874,0.017517213675731405,-0.008126326422833972,0.04316075377429678,0.02299346380310821,-0.006934342627616538,0.05292127023383296
