Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
60.0,-0.3687566564700865,-0.4461587154306582,-0.29135459750951476,-0.3647291257717516,-0.43562693576581857,-0.2938313157776846,-0.3565612013700337,-0.4308865951838272,-0.2822358075562402,-0.3768706041682807,-0.4498488682648861,-0.3038923400716753,-0.10832464159375568,-0.2680124003070076,0.05136311711949626,0.0629091249101542,-0.16210037287288498,0.2879186226931934,-0.37081550371908667,-0.48094353393621925,-0.2606874735019541,-0.24572445290055345,-0.4138760069141699,-0.07757289888693697,-0.30363473763095433,-0.44518317188647716,-0.1620863033754315,-0.31070586804754197,-0.4374670939076149,-0.18394464218746903,0.07148095926170275,-0.3031741904502725,0.44613610897367795,-0.3472954502351953,-0.48469863636662813,-0.2098922641037625,-0.34559925933700736,-0.46097160532286047,-0.23022691335115425,-0.3450406062690822,-0.4499959160632193,-0.24008529647494506,-0.3700609731861987,-0.4611043472580741,-0.2790175991143233,-0.4016192437118153,-0.491594372402048,-0.31164411502158257,-0.37113393860788324,-0.46277272800780717,-0.2794951492079593,0.414214626196732,0.27520420472038715,0.5532250476730769
61.656565656565654,-0.23483882988052635,-0.30933912872869623,-0.16033853103235646,-0.22241972023566425,-0.29064938375728955,-0.154190056714039,-0.21846464572186047,-0.2899929004232652,-0.14693639102045572,-0.23951293496428755,-0.3097447574157904,-0.16928111251278471,-0.08894404735896236,-0.22002926462564892,0.04214116990772421,0.07158919120955066,-0.11739806665025092,0.26057644906935223,-0.2925441185375737,-0.38294651935082435,-0.2021417177243231,-0.21473788848349057,-0.35596525698314097,-0.07351051998384017,-0.25521567295367464,-0.37796504279478615,-0.1324663031125631,-0.25009332013261304,-0.35655772042330713,-0.14362891984191895,0.06482695106693309,-0.2706149964847131,0.4002688986185793,-0.2900686516868203,-0.40547103684252656,-0.174666266531114,-0.284360071399124,-0.3812591629168498,-0.18746097988139823,-0.2813888106298498,-0.3695388268413638,-0.19323879441833575,-0.28649611153602683,-0.3612322125814078,-0.21176001049064588,-0.2394948373712316,-0.32609684856242543,-0.15289282618003774,-0.2851469497723816,-0.36037181807375057,-0.2099220814710126,0.32992898744707344,0.2131767151633352,0.4466812597308117
63.313131313131315,-0.14042105181347136,-0.2202837493232434,-0.06055835430369931,-0.12522158389823407,-0.19835302818540648,-0.05209013961106165,-0.12398859487919982,-0.20065560895580467,-0.047321580802594965,-0.14243352575145668,-0.21771096881213903,-0.06715608269077433,-0.07338643114649354,-0.18433300981539238,0.0375601475224053,0.07741428112687444,-0.08302878363017525,0.23785734588392415,-0.22289374480435414,-0.2994076132848817,-0.1463798763238266,-0.18519517090544324,-0.30508943195262067,-0.06530090985826582,-0.20902759947608415,-0.31517644332894884,-0.10287875562321946,-0.19366368418363766,-0.2840460989824751,-0.10328126938480023,0.05817294287216342,-0.2384590211119745,0.35480490685630134,-0.23607873547387198,-0.3340490073716976,-0.13810846357604636,-0.2269814921346167,-0.30924348637186905,-0.14471949789736438,-0.2218587772011533,-0.2966932881550436,-0.14702426624726303,-0.2121373783051116,-0.27539176264327103,-0.14888299396695215,-0.1309528390611574,-0.22378830858854049,-0.03811736953377433,-0.2083931404132136,-0.2720612026316709,-0.14472507819475636,0.2514979396149304,0.15238168785900885,0.3506141913708519
64.96969696969697,-0.07783239291734811,-0.1537981409268888,-0.001866644907807441,-0.06382152909731548,-0.13339137468623585,0.005748316491604899,-0.06418251127179878,-0.13711573969442603,0.008750717150828494,-0.07785767611742597,-0.14946900748257197,-0.006246344752279975,-0.06008002160100469,-0.15940711532017068,0.03924707211816131,0.07879965328301494,-0.0614101980309644,0.21900950459699428,-0.16184413851510268,-0.23034467522891974,-0.09334360180128562,-0.156538099242397,-0.261314346647209,-0.05176185183758501,-0.1657516951452503,-0.2578776801235925,-0.07362571016690804,-0.14234468512480805,-0.2213303694377627,-0.0633590008118534,0.05151893467739377,-0.2068880057194143,0.30992587507420183,-0.1854464584093471,-0.2710632123475869,-0.0998297044711073,-0.1739746164777052,-0.24586382105626314,-0.10208541189914727,-0.16717616755172743,-0.23257445405551258,-0.10177788104794226,-0.14730417864308742,-0.20393390293638608,-0.09067445434978878,-0.06448471026433146,-0.15279021589293423,0.023820795364271313,-0.1415403537591664,-0.1985404312628016,-0.0845402762555312,0.18100717832184687,0.09438894634717682,0.26762541029651693
66.62626262626263,-0.03940192384058172,-0.10412388769921707,0.02532004001805363,-0.028906368170761462,-0.08820337498942582,0.030390638647902896,-0.03009585732940301,-0.09225960236109366,0.03206788770228765,-0.03801068564983168,-0.0990477278957464,0.023026356596083035,-0.04745304736715095,-0.1416029181428483,0.0466968234085464,0.0741605662988617,-0.05315628037806802,0.20147741297579141,-0.10937505566549291,-0.17430514108515055,-0.044444970245835255,-0.12820847257033688,-0.2233560177447406,-0.033060927395933165,-0.12606913790823962,-0.20683657234120945,-0.04530170347526981,-0.09706404788031556,-0.16879112488911568,-0.025336970871515443,0.04486492648262409,-0.17620559290360926,0.2659354458688574,-0.13829257730624106,-0.21604134350847815,-0.06054381110400399,-0.1258505393626081,-0.19113328721444758,-0.060567791510768604,-0.11806664325030555,-0.1774549738459451,-0.05867831265466599,-0.09231591769958788,-0.14599393267656938,-0.03863790272260639,-0.028581912463490927,-0.10381721118121243,0.04665338625423057,-0.08525643303902605,-0.13928549731775333,-0.03122736876029878,0.12054239918936571,0.04188418853695407,0.19920060984177734
68.28282828282829,-0.017458715231598185,-0.07015058550821518,0.0352331550450188,-0.011162913456426019,-0.059473316698368875,0.03714748978551684,-0.012778095481759025,-0.0634240850625522,0.037867894099034155,-0.015117853936311015,-0.06484589725244513,0.034610189379823096,-0.033933737089587634,-0.12530835964711845,0.05744088546794317,0.0619122787953041,-0.05678979023747936,0.18061434782808755,-0.06546625225119912,-0.12848239873093398,-0.0024501057714642477,-0.09964808996524811,-0.18836514976978502,-0.010931030160711203,-0.09066110571211905,-0.16238992094586271,-0.018932290478375385,-0.05874949737435205,-0.1256289462232984,0.00812995147459429,0.038208091391744116,-0.14696979500977897,0.2233859777932672,-0.09473784897755007,-0.16723201504614987,-0.02224368290895025,-0.08312035572354479,-0.1439910112381992,-0.022249700208890368,-0.0752558658656218,-0.13063047450620657,-0.019881257225037037,-0.047492000624247105,-0.09958775304269052,0.004603751794196302,-0.01173590714137393,-0.07298696263955756,0.04951514835680971,-0.04020922148157932,-0.09264567534955023,0.012227232386391583,0.0721892978390305,-0.001152848464131856,0.14553144414219285
69.93939393939394,-0.004338878061278931,-0.0492450494634251,0.04056729334086724,-0.0012870829952172508,-0.04247283183752543,0.039898665847090925,-0.003287314965201349,-0.04646420579549239,0.03988957586508969,-0.0014115892408420178,-0.04380590940788179,0.04098273092619775,-0.017953904799678913,-0.10462945036162566,0.06872164076226783,0.04047563396656047,-0.06980964887292197,0.15076091680604292,-0.030096816625299255,-0.0898722632697288,0.029678630019130285,-0.07030062959608972,-0.1527320045846235,0.012130745392444034,-0.06020758051805351,-0.12443192825465024,0.004016767218543216,-0.02832688113040401,-0.09046785986933234,0.033814097608524316,0.031475890187201205,-0.12095172979750923,0.18390351017191164,-0.05490388866331406,-0.12226177677240799,0.012453999445779858,-0.046294655290269424,-0.1028525691974855,0.010263258616946658,-0.03946850956784403,-0.09091977654797352,0.011982757412285466,-0.01315014932735465,-0.06256679955193652,0.036266500897227216,-0.002449921742167807,-0.05465058158445873,0.049750738100123114,-0.007063950035299839,-0.05680378062643205,0.04267588055583237,0.03802844066024502,-0.030117347508342482,0.10617422882883253
71.5959595959596,0.0055636165209860255,-0.03409374320320992,0.04522097624518197,0.0073636418939524995,-0.028986419614783147,0.043713703402688146,0.004796811369303697,-0.03331060883194775,0.042904231570555146,0.00879786040654662,-0.02861887205577282,0.04621459286886606,0.0010066402154548298,-0.07666716571235971,0.07868044614326936,0.009903825107212917,-0.08943941838391786,0.10924706859834371,-0.0030506876827094617,-0.05661812024752123,0.0505167448821023,-0.040159021548389434,-0.11441018144501475,0.03409213834823588,-0.035038962037569975,-0.09246022368386922,0.022382299608729277,-0.006173289399099141,-0.062147604386793745,0.04980102558859546,0.02480279612557833,-0.09961851089386808,0.14922410314502474,-0.01916322664909981,-0.07983674229751676,0.04151028899931715,-0.015736358398483884,-0.0666816533123249,0.03520893651535712,-0.01114063558322833,-0.05748605020183637,0.03520477903537971,0.010883918907024406,-0.03340053611730061,0.05516837393134942,0.007333669335891468,-0.03876557004631921,0.05343290871810215,0.014277710211756736,-0.030296361092550864,0.058851781516064336,0.018641138485123956,-0.04274208864521546,0.08002436561546337
73.25252525252526,0.012948735624974186,-0.02093571225901624,0.046833183508964614,0.015086453856228768,-0.015959141130884674,0.04613204884334221,0.011883004524147478,-0.020663502537126212,0.04442951158542117,0.01624655270336617,-0.015710056819486708,0.048203162226219044,0.020969605301097826,-0.04477856823379149,0.08671777883598715,-0.0258583342222726,-0.11247105055269,0.060754382108144794,0.016353443661290795,-0.028989523765370742,0.06169641108795233,-0.01052564532610592,-0.07525009252037093,0.05419880186815909,-0.014652224991455673,-0.06573269547559885,0.03642824549268751,0.008642457727173591,-0.04015013486936113,0.05743505032370831,0.018416015193957913,-0.08370142590310709,0.12053345629102291,0.011513410304410665,-0.041375457224982086,0.06440227783380342,0.008543667283250386,-0.035865148081222126,0.0529524826477229,0.00997976538144165,-0.030419352226346022,0.05037888298922932,0.02595745524925866,-0.01152779475308078,0.06344270525159809,0.017473359669677557,-0.021915225077306318,0.05686194441666143,0.025734460545298363,-0.01199593955889805,0.06346486064949478,0.011034387230630799,-0.04247313303629233,0.06454190749755392
74.9090909090909,0.017800940996825443,-0.00976500070741287,0.04536688270106376,0.02125313630781088,-0.004056613777526596,0.04656288639314836,0.017503246343263418,-0.009030114032449528,0.044036606718976364,0.02094809320343269,-0.005104356457585193,0.04700054286445057,0.03959231627924522,-0.014268840333315942,0.09345347289180639,-0.06229847234239776,-0.13656355648167323,0.011966611796877705,0.028864738761213607,-0.008280394533625508,0.06600987205605272,0.01710614804385893,-0.03836817160610724,0.0725804676938251,0.0015772035037855889,-0.04368647394993746,0.046840880957508636,0.017242339694383504,-0.024577034523316638,0.059061713912083647,0.012542753379422376,-0.0730960824879596,0.09818158924680434,0.0360680538140153,-0.00926217410503008,0.08139828173306068,0.026585897829057972,-0.011476208926538438,0.06464800458465439,0.02424505156997686,-0.010380405438940893,0.058870508578894615,0.03358877786089261,0.002880716899083067,0.06429683882270215,0.026631872531716783,-0.0054118377469687465,0.05867558281040231,0.029490487331746015,-0.0014184015362972563,0.06039937619978929,0.011693900851082961,-0.0341665647324276,0.057554366434593524
