Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
60.0,-0.3687566564700863,-0.4461587154306582,-0.2913545975095144,-0.10832464159375549,-0.2680124003070066,0.05136311711949565,0.06290912491015455,-0.16210037287288467,0.2879186226931938,-0.3708155037190852,-0.4809435339362173,-0.26068747350195315,-0.2457244529005533,-0.4138760069141696,-0.07757289888693703,-0.30363473763095383,-0.4451831718864766,-0.1620863033754311,-0.31070586804754174,-0.43746709390761457,-0.18394464218746892,0.07148095926170286,-0.30317419045027183,0.4461361089736776,-0.34729545023519537,-0.484698636366628,-0.2098922641037627,-0.3703905144930233,-0.5181313282242421,-0.22264970076180451,-0.37037463267744203,-0.5205132811355524,-0.2202359842193317,-0.37006097318619724,-0.46110434725807214,-0.27901759911432233,-0.4016192437118152,-0.4915943724020481,-0.31164411502158224,-0.37113393860788185,-0.4627727280078053,-0.2794951492079584,0.41421462619673194,0.27520420472038726,0.5532250476730767
61.656565656565654,-0.23483882988052643,-0.30933912872869695,-0.1603385310323559,-0.08894404735896187,-0.2200292646256477,0.042141169907723944,0.07158919120955098,-0.11739806665025065,0.2605764490693526,-0.292544118537572,-0.3829465193508221,-0.20214171772432193,-0.21473788848349043,-0.35596525698314063,-0.07351051998384026,-0.25521567295367426,-0.3779650427947857,-0.13246630311256277,-0.2500933201326128,-0.35655772042330675,-0.1436289198419189,0.06482695106693317,-0.27061499648471254,0.40026889861857884,-0.29006865168682017,-0.4054710368425263,-0.17466626653111406,-0.1977122224893384,-0.33991431533876054,-0.05551012963991625,-0.19763498655907466,-0.3421450206459894,-0.053124952472159925,-0.2864961115360253,-0.36123221258140575,-0.2117600104906448,-0.2394948373712314,-0.32609684856242604,-0.15289282618003674,-0.28514694977238003,-0.3603718180737486,-0.2099220814710115,0.3299289874470735,0.21317671516333542,0.4466812597308116
63.313131313131315,-0.14042105181347145,-0.22028374932324438,-0.06055835430369852,-0.07338643114649289,-0.184333009815391,0.03756014752240522,0.0774142811268747,-0.08302878363017502,0.23785734588392443,-0.22289374480435237,-0.2994076132848794,-0.14637987632382535,-0.18519517090544305,-0.3050894319526202,-0.06530090985826585,-0.20902759947608388,-0.3151764433289485,-0.10287875562321923,-0.19366368418363739,-0.2840460989824747,-0.1032812693848001,0.058172942872163465,-0.2384590211119741,0.354804906856301,-0.2360787354738719,-0.33404900737169735,-0.13810846357604645,-0.09718340476783703,-0.24962095068472745,0.055254141149053373,-0.09710215071176767,-0.2520137593608873,0.05780945793735201,-0.21213737830510995,-0.27539176264326903,-0.1488829939669509,-0.13095283906115704,-0.2237883085885412,-0.03811736953377286,-0.208393140413212,-0.2720612026316688,-0.1447250781947552,0.2514979396149305,0.15238168785900913,0.35061419137085187
64.96969696969697,-0.07783239291734813,-0.15379814092688968,-0.0018666449078065805,-0.06008002160100397,-0.15940711532016935,0.03924707211816141,0.07879965328301515,-0.061410198030964216,0.21900950459699453,-0.16184413851510096,-0.2303446752289176,-0.09334360180128431,-0.15653809924239684,-0.2613143466472086,-0.05176185183758507,-0.16575169514525015,-0.25787768012359236,-0.07362571016690794,-0.1423446851248078,-0.2213303694377623,-0.0633590008118533,0.05151893467739378,-0.20688800571941401,0.30992587507420155,-0.18544645840934695,-0.27106321234758657,-0.09982970447110734,-0.050276603252844124,-0.19527586525370932,0.09472265874802109,-0.05022891582571638,-0.1975815171443942,0.09712368549296145,-0.14730417864308587,-0.20393390293638416,-0.09067445434978758,-0.06448471026433096,-0.15279021589293476,0.02382079536427284,-0.14154035375916488,-0.19854043126279972,-0.08454027625553004,0.18100717832184704,0.09438894634717712,0.267625410296517
66.62626262626263,-0.039401923840581596,-0.10412388769921757,0.02532004001805438,-0.04745304736715024,-0.14160291814284715,0.04669682340854665,0.07416056629886184,-0.05315628037806788,0.20147741297579155,-0.10937505566549134,-0.17430514108514866,-0.044444970245834006,-0.12820847257033668,-0.22335601774474018,-0.03306092739593318,-0.12606913790823948,-0.20683657234120928,-0.04530170347526968,-0.09706404788031528,-0.16879112488911524,-0.025336970871515305,0.044864926482624065,-0.17620559290360904,0.26593544586885715,-0.13829257730624087,-0.21604134350847778,-0.06054381110400395,-0.03846435986868324,-0.16200210208337384,0.08507338234600735,-0.038468072591114594,-0.16401083346573392,0.08707468828350473,-0.09231591769958641,-0.14599393267656763,-0.038637902722605186,-0.028581912463490317,-0.10381721118121257,0.04665338625423193,-0.08525643303902464,-0.13928549731775164,-0.03122736876029763,0.12054239918936586,0.04188418853695437,0.19920060984177734
68.28282828282829,-0.017458715231597963,-0.07015058550821529,0.03523315504501937,-0.03393373708958698,-0.12530835964711745,0.0574408854679435,0.06191227879530415,-0.056789790237479314,0.1806143478280876,-0.06546625225119772,-0.12848239873093234,-0.002450105771463096,-0.09964808996524789,-0.18836514976978458,-0.010931030160711189,-0.09066110571211897,-0.16238992094586263,-0.018932290478375302,-0.058749497374351756,-0.12562894622329795,0.00812995147459443,0.03820809139174406,-0.14696979500977883,0.22338597779326694,-0.09473784897754983,-0.16723201504614948,-0.02224368290895018,-0.04321921653967875,-0.14379457456281297,0.05735614148345547,-0.04327241169815707,-0.14548010868062694,0.058935285284312786,-0.0474920006242458,-0.09958775304268902,0.004603751794197426,-0.011735907141373292,-0.07298696263955734,0.04951514835681075,-0.04020922148157807,-0.09264567534954879,0.012227232386392645,0.0721892978390306,-0.0011528484641315923,0.14553144414219277
69.93939393939394,-0.004338878061278639,-0.04924504946342496,0.04056729334086768,-0.01795390479967833,-0.10462945036162485,0.0687216407622682,0.04047563396656048,-0.06980964887292194,0.15076091680604292,-0.030096816625298076,-0.08987226326972744,0.029678630019131298,-0.07030062959608953,-0.15273200458462308,0.01213074539244402,-0.06020758051805341,-0.12443192825465013,0.00401676721854332,-0.028326881130403735,-0.0904678598693319,0.03381409760852443,0.03147589018720112,-0.12095172979750918,0.18390351017191142,-0.05490388866331382,-0.12226177677240758,0.012453999445779948,-0.046035656666937624,-0.1317500988097008,0.039678785475825554,-0.04611669402832888,-0.13322228233291,0.04098889427625223,-0.013150149327353512,-0.06256679955193527,0.03626650089722824,-0.0024499217421671826,-0.054650581584458284,0.04975073810012392,-0.007063950035298777,-0.056803780626430864,0.04267588055583331,0.03802844066024509,-0.030117347508342246,0.10617422882883243
71.5959595959596,0.0055636165209862615,-0.03409374320320978,0.0452209762451823,0.0010066402154553468,-0.07666716571235903,0.07868044614326973,0.009903825107212877,-0.08943941838391786,0.10924706859834363,-0.0030506876827084695,-0.056618120247520116,0.05051674488210318,-0.04015902154838925,-0.11441018144501436,0.03409213834823587,-0.03503896203756984,-0.09246022368386911,0.022382299608729422,-0.006173289399098891,-0.06214760438679336,0.04980102558859558,0.024802796125578216,-0.09961851089386811,0.14922410314502454,-0.01916322664909958,-0.07983674229751639,0.04151028899931723,-0.034821576050492464,-0.1105173737432764,0.04087422164229147,-0.034897486006340905,-0.1118218271720051,0.04202685515932329,0.010883918907025357,-0.03340053611729958,0.055168373931350295,0.0073336693358919125,-0.038765570046318906,0.05343290871810273,0.014277710211757624,-0.03029636109254988,0.05885178151606513,0.018641138485124012,-0.04274208864521527,0.08002436561546329
73.25252525252526,0.012948735624974284,-0.020935712259016262,0.04683318350896483,0.02096960530109828,-0.04477856823379093,0.0867177788359875,-0.02585833422227264,-0.11247105055269004,0.06075438210814475,0.0163534436612916,-0.028989523765369854,0.061696411087953054,-0.010525645326105764,-0.0752500925203706,0.05419880186815906,-0.014652224991455503,-0.06573269547559868,0.03642824549268768,0.008642457727173793,-0.0401501348693608,0.05743505032370839,0.01841601519395778,-0.0837014259031072,0.12053345629102277,0.01151341030441086,-0.04137545722498175,0.06440227783380348,-0.01277482921893458,-0.07745160875736933,0.051901950319500165,-0.012821322543445896,-0.07854780679166319,0.0529051617047714,0.025957455249259458,-0.011527794753079919,0.06344270525159884,0.017473359669677807,-0.021915225077306227,0.05686194441666184,0.02573446054529907,-0.01199593955889728,0.06346486064949541,0.011034387230630799,-0.04247313303629221,0.06454190749755381
74.9090909090909,0.017800940996825373,-0.00976500070741309,0.045366882701063836,0.03959231627924564,-0.014268840333315456,0.09345347289180675,-0.06229847234239781,-0.1365635564816733,0.011966611796877663,0.028864738761214273,-0.008280394533624787,0.06600987205605333,0.017106148043859053,-0.03836817160610699,0.0725804676938251,0.001577203503785804,-0.04368647394993723,0.04684088095750884,0.017242339694383678,-0.024577034523316367,0.05906171391208372,0.012542753379422235,-0.07309608248795978,0.09818158924680424,0.03606805381401547,-0.009262174105029802,0.08139828173306074,0.014676825140166688,-0.037939535630366464,0.06729318591069984,0.014672439045325447,-0.03879788573062983,0.06814276382128073,0.033588777860893225,0.00288071689908374,0.0642968388227027,0.026631872531716838,-0.005411837746968871,0.05867558281040255,0.029490487331746584,-0.0014184015362966457,0.060399376199789814,0.01169390085108292,-0.03416656473242755,0.05755436643459339
