T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.43696429811586124,0.514366427832309,0.48756518205208005,0.01649807213430771,0.02488582897231647,0.02488582897231647
22.0,0.43696429811586124,0.514366427832309,0.48756518205208005,0.01649807213430771,0.02488582897231647,0.02488582897231647
23.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,0.09212849466834042,0.11925314152124605,0.19811394634480703
24.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,0.09212849466834042,0.11925314152124605,0.19811394634480703
25.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,0.09212849466834042,0.11925314152124605,0.19811394634480703
26.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,0.09212849466834042,0.11925314152124605,0.19811394634480703
27.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,0.09212849466834042,0.11925314152124605,0.19811394634480703
28.0,0.30882647841624533,0.4041940957545662,0.2990308543123448,0.09212849466834042,0.11925314152124605,0.19811394634480703
29.0,0.2602164115354027,0.3640468992663952,0.23332089050118468,0.10393907779700806,0.10007623820540335,0.15265010808777732
30.0,0.19988668355956224,0.298491433298863,0.18032423439958178,0.07898077374821443,0.0757242142761527,0.11515461668793317
31.0,0.19988668355956224,0.298491433298863,0.18032423439958178,0.07898077374821443,0.0757242142761527,0.11515461668793317
32.0,0.19988668355956224,0.298491433298863,0.18032423439958178,0.07898077374821443,0.0757242142761527,0.11515461668793317
33.0,0.19988668355956224,0.298491433298863,0.18032423439958178,0.07898077374821443,0.0757242142761527,0.11515461668793317
34.0,0.19988668355956224,0.298491433298863,0.18032423439958178,0.07898077374821443,0.0757242142761527,0.11515461668793317
35.0,0.19988668355956224,0.298491433298863,0.18032423439958178,0.07898077374821443,0.0757242142761527,0.11515461668793317
36.0,0.16100311824172625,0.24421897801801667,0.14457800506452903,0.06824980738412514,0.06095967706410588,0.09250399899353026
37.0,0.16100311824172625,0.24421897801801667,0.14457800506452903,0.06824980738412514,0.06095967706410588,0.09250399899353026
38.0,0.16100311824172625,0.24421897801801667,0.14457800506452903,0.06824980738412514,0.06095967706410588,0.09250399899353026
39.0,0.16100311824172625,0.24421897801801667,0.14457800506452903,0.06824980738412514,0.06095967706410588,0.09250399899353026
40.0,0.16100311824172625,0.24421897801801667,0.14457800506452903,0.06824980738412514,0.06095967706410588,0.09250399899353026
41.0,0.09201282327319252,0.17668211556444363,0.058831210817641255,0.0811877411965795,0.06997813908705322,0.10940854149883371
42.0,0.09201282327319252,0.17668211556444363,0.058831210817641255,0.0811877411965795,0.06997813908705322,0.10940854149883371
43.0,0.06245421145871353,0.13756889952698367,0.041609438899318514,0.05233068252798163,0.022097367426012416,0.022097367426012416
44.0,0.06245421145871353,0.13756889952698367,0.041609438899318514,0.05233068252798163,0.022097367426012416,0.022097367426012416
45.0,0.06245421145871353,0.13756889952698367,0.041609438899318514,0.05233068252798163,0.022097367426012416,0.022097367426012416
46.0,0.12029570159256872,0.1347366825608123,0.12437624685974441,0.10649642199959805,0.04692409175871133,0.13246258456059634
47.0,0.09759456283447096,0.1105661617471009,0.0999124347310867,0.08671138066375177,0.0378215369315957,0.1062523311731037
48.0,0.08247241985938591,0.09756586527533932,0.08328436592022827,0.07229471838323027,0.0318836881674329,0.08890935003535623
49.0,0.06636764827651959,0.06032853707239655,0.07956104652850103,0.06124161324900766,0.025915939486175897,0.0943467337276839
50.0,0.06352541701355482,0.04517736681642549,0.07717334271596664,0.06076692389948897,0.02572879395934376,0.09415958820085177
51.0,0.06352541701355482,0.04517736681642549,0.07717334271596664,0.06076692389948897,0.02572879395934376,0.09415958820085177
52.0,0.06352541701355482,0.04517736681642549,0.07717334271596664,0.06076692389948897,0.02572879395934376,0.09415958820085177
53.0,0.06352541701355482,0.04517736681642549,0.07717334271596664,0.06076692389948897,0.02572879395934376,0.09415958820085177
