Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,0.9412098642288211,0.6646369561516488,1.2177827723059935,0.1813926607788511,0.14020858796853863,0.22257673358916358,0.0694955582069551,-0.07196093127567071,0.21095204768958092,1.1005647603596969,0.8591717531912442,1.3419577675281495,1.2143146438348236,1.0096210595046582,1.419008228164989,1.1549951508636636,0.8920197371109935,1.4179705646163336,0.7971423077693228,0.6586680430700302,0.9356165724686154,0.5725751565437405,0.44761219970254906,0.6975381133849319,0.08838271422663398,0.05635848724032289,0.12040694121294507,1.0086303183624996,0.8423528784567278,1.1749077582682714,0.9793011366433921,0.8155039551255319,1.1430983181612524,0.8666947482435873,0.6630943705914388,1.0702951258957356,0.08076812614722498,0.05068693733889007,0.11084931495555989,0.1073940280643415,0.06290333936461061,0.1518847167640724,0.865812152551765,0.6169226055554722,1.1147016995480579,0.10649511338100803,0.0748277722494332,0.13816245451258286,0.07451586639814511,0.05080347926799329,0.09822825352829694,0.038361739441836476,0.025043153142059564,0.05168032574161339,0.12081280236014916,0.08480654017814597,0.15681906454215233,0.06231462949907831,0.024761289086211564,0.09986796991194505,0.12000652141456639,0.087031464748836,0.15298157808029678,1.6987408693472674,1.5011834255673944,1.8962983131271405,1.0893083657867093,0.9218092973187447,1.256807434254674,1.0486713068198654,0.884068375758608,1.2132742378811228,0.39560695519007094,0.28648127928399225,0.5047326310961496,0.9362345116739084,0.7226350285481448,1.1498339947996719
25.216521262626262,0.7813121269706457,0.551099091425801,1.0115251625154904,0.1784385996726574,0.13863577242824213,0.21824142691707268,0.46441558563233853,0.3303067061420733,0.5985244651226038,1.224202256187657,0.995347816023405,1.4530566963519091,1.120907502437138,0.9391495265912799,1.302665478282996,0.9068900593745863,0.6901321808651211,1.1236479378840516,0.743512185459144,0.6173476079767871,0.8696767629415009,0.532388291785185,0.41853393274560635,0.6462426508247636,0.08597318366308637,0.05532491789614989,0.11662144943002285,0.8054417153867064,0.6698063300475072,0.9410771007259056,0.7808645794154531,0.6472523819364743,0.9144767768944319,0.7378883819641262,0.5627144583479106,0.9130623055803418,0.07955408578686657,0.05048516716233172,0.10862300441140141,0.10733715529834956,0.0643436347429504,0.1503306758537487,0.747628214445538,0.5335042399177207,0.9617521889733552,0.10354132109114127,0.07323443437778755,0.13384820780449497,0.07298825387327373,0.050073818666881195,0.09590268907966627,0.037632695121473575,0.02476229615523371,0.05050309408771344,0.11656037334833369,0.08255180104518539,0.150568945651482,0.06060094203075765,0.025131126080407115,0.09607075798110819,0.11646506741477516,0.08490664567730072,0.1480234891522496,1.5887954815111978,1.4133740523920832,1.7642169106303123,1.0230634190566543,0.8704542013955976,1.175672636717711,0.9862480974034213,0.8362775646492066,1.1362186301576362,0.38029788405583875,0.27888738110372585,0.48170838700795165,0.7637345658441432,0.585939181610335,0.9415299500779515
27.433042525252525,0.6345516818864003,0.4425511086574409,0.8265522551153597,0.17548341712811172,0.13705237426614697,0.21391445999007647,0.648424835263641,0.5110860877215997,0.7857635828056824,1.1830970883429714,0.9487309352511106,1.4174632414348323,1.0278812165368363,0.8676549414618624,1.1881074916118102,0.6798302867975746,0.4944491184250024,0.8652114551701469,0.69057923165657,0.5763181581633976,0.8048403051497424,0.49276166222665974,0.3896493501550836,0.5958739742982359,0.083562212021847,0.05427797142452512,0.11284645261916887,0.6167321344942726,0.5050546810470976,0.7284095879414475,0.597972046617682,0.48796040796742823,0.7079836852679358,0.6152122449866075,0.4653177660183621,0.765106723954853,0.07833942296975413,0.05027579445897598,0.10640305148053228,0.10727963676893588,0.0657729606926244,0.14878631284524738,0.6351390025490766,0.4519219018535301,0.8183561032446232,0.1005850761957586,0.07162683941168901,0.12954331297982818,0.07146014950090684,0.04933816397153332,0.09358213503028037,0.03690356458160445,0.02447826249041466,0.04932886667279424,0.11230003015913356,0.08026500266869348,0.14433505764957366,0.0588855970423398,0.025474123049203656,0.09229707103547595,0.1129215615825187,0.08276748281326507,0.14307564035177234,1.480167742894535,1.3255273645272008,1.6348081212618693,0.9569487802395815,0.8187380923993752,1.0951594680797878,0.9239357088716319,0.7881147486085514,1.0597566691347124,0.3648171073719957,0.27097647515505663,0.45865773958893474,0.6026892024263693,0.4544056085361745,0.750972796316564
29.64956378787879,0.5052154180980739,0.3417953480752707,0.6686354881208771,0.1725266516370928,0.13545679574797415,0.20959650752621145,0.6734605692340294,0.5459849758294653,0.8009361626385936,1.0269207814321208,0.8093859271100772,1.2444556357541645,0.9356999007536311,0.7952846288518278,1.0761151726554343,0.48245753917916856,0.3133964521318586,0.6515186262264785,0.6386776775300318,0.5358135070183432,0.7415418480417204,0.45391342866143003,0.3610859929781931,0.546740864344667,0.08114968128079852,0.05321554332796097,0.10908381923363608,0.4468743668122461,0.3514448746914292,0.542303858933063,0.43435267917130616,0.3403466304278486,0.5283587279147637,0.5009871823611397,0.37261352100829953,0.6293608437139799,0.07712380264253843,0.050057644071775695,0.10418996121330117,0.10722122201730933,0.06718982422442356,0.1472526198101951,0.530827873531999,0.37390166925336943,0.6877540778106286,0.09762546658823056,0.07000211083769654,0.12524882233876455,0.06993129122850178,0.048595590892809876,0.09126699156419368,0.036174313719489315,0.02419064608504173,0.048157981353936896,0.10803005781313466,0.07793917598992704,0.13812093963634228,0.05716857984626655,0.025784785474101242,0.08855237421843185,0.10937549347876557,0.08061142018992012,0.13813956676761102,1.373453216493191,1.2379331791879082,1.5089732537984737,0.8910446730625207,0.7666197282769085,1.0154696178481328,0.8618292485330756,0.7395556693652967,0.9841028277008546,0.34910280770030067,0.2626504798109257,0.4355551355896756,0.45677196107551415,0.3305613212476186,0.5829826009034097
31.86608505050505,0.3975902247276562,0.25344270033256106,0.5417377491227513,0.16956784169147943,0.13384732975278313,0.20528835363017572,0.5914600496766699,0.4848908174778757,0.698029281875464,0.8053448600615876,0.623486342815833,0.9872033773073421,0.8448276697072343,0.7222776199524882,0.9673777194619805,0.32341352256591094,0.1610198527610629,0.485807192370759,0.5881417542479609,0.49607995584618375,0.680203552649738,0.4160617518827613,0.3329826716985391,0.49914083206698345,0.07873547341782372,0.052135391482286055,0.1053355553533614,0.30024120346767635,0.21400932648521725,0.38647308045013545,0.293735617997554,0.2087899813470976,0.3786812546480104,0.39753403913783175,0.2867170214913408,0.5083510567843227,0.07590688975187028,0.0498294593027442,0.10198432020099636,0.10716166058467866,0.06859261174843442,0.1457307094209229,0.4371781840639232,0.30166328505544393,0.5726930830724025,0.09466158016192766,0.06835723620816059,0.12096592411569473,0.06840141700351579,0.04784511086451268,0.0889577231425189,0.035444908432388365,0.023899004773923847,0.04699081209085289,0.10374874133092296,0.07556720907870346,0.13193027358314247,0.05544987575497969,0.026057469826414523,0.08484228168354487,0.10582635266448423,0.07843576029279066,0.13321694503617781,1.269247465303078,1.1509698229242495,1.3875251076819066,0.8254313212525012,0.7140729724122347,0.9367896700927677,0.8000238236963322,0.6905909129052159,0.9094567344874485,0.3330931676025129,0.25381241267571464,0.41237392252931115,0.3296563814465072,0.21833008849549984,0.4409826743975146
34.082606313131315,0.31596299089713475,0.18472690449114573,0.4471990773031238,0.16660652578315016,0.13222214066115318,0.20099091090514715,0.45436053872472726,0.37029370082172736,0.5384273766277271,0.5680408488378491,0.4245822710181269,0.7114994266575714,0.7557286380173573,0.6490082069457326,0.8624490690889821,0.2113399430043407,0.054689984789458856,0.36798990121922254,0.5393056929787878,0.4573798873875612,0.6212314985700145,0.3794247926839178,0.30549270912667187,0.4533568762411638,0.07631947041080524,0.051035101361252076,0.10160383946035839,0.18120543558760951,0.10014212427139861,0.2622687469038204,0.17985000401765144,0.09999583700933816,0.2597041710259647,0.30717366036679083,0.2103759079843649,0.4039714127492168,0.07468834924440035,0.04958988761755102,0.09978681087124967,0.10710070201225275,0.06997956793084657,0.1442218360936589,0.3566732908144661,0.23819991241741376,0.4751466692115184,0.0916925048102204,0.06668903279858529,0.11669597682185551,0.06687026477340616,0.047085659774610086,0.08665486977220223,0.03471531461756177,0.02360285395988289,0.04582777527524065,0.0994543657330843,0.07314177552117228,0.12576695594499634,0.05372947008092101,0.026286308878087583,0.08117263128375443,0.1022736287006431,0.07623762829890465,0.12830962910238156,1.1681460523201066,1.0651461677336445,1.2711459369065687,0.7601889485365513,0.6610911403639101,0.8592867567091924,0.7386145416699788,0.641230181051384,0.8359989022885735,0.31672636964039097,0.2443663562678942,0.3890863830128877,0.22501600319427517,0.1236613237628584,0.3263706826256919
36.29912757575758,0.2646081657339473,0.14469095148689826,0.38452537998099634,0.16364224344598716,0.13057924201327162,0.1967052448787027,0.31404597253610766,0.24554195180601113,0.3825499932662042,0.36462115549803364,0.24772025100330514,0.48152205999276215,0.6688677999816428,0.5760212979289995,0.7617143020342861,0.15416040800048275,0.010016302513179115,0.2983045134877864,0.4925034661611015,0.41999402150209386,0.5650129108201092,0.3442205583876191,0.27878605600424144,0.4096550607709968,0.0739015587134695,0.04991204368561286,0.09789107374132613,0.094129234303627,0.01839040555290465,0.16986806305434937,0.09641541411431838,0.021806316707822876,0.17102451152081388,0.2322229862069738,0.14701721543170104,0.31742875698224654,0.07346784521109256,0.0493374622953065,0.09759822812687863,0.10703809606639271,0.0713487700443415,0.1427274220884439,0.29179170000060484,0.18733908961265822,0.39624431038855146,0.08871733173183358,0.06499410466662288,0.11244055879704427,0.06533757213046296,0.046316083819489734,0.08435906044143618,0.03398549821540751,0.023301658911107463,0.04466933751970755,0.09514523011874956,0.07065523191188221,0.11963522832561692,0.0520073562951111,0.026465098264432604,0.07754961432578959,0.09871681550818184,0.07401392828064249,0.1234197027357212,1.0707440518603728,0.9811344157330532,1.1603536879876926,0.6953983328631108,0.6076905955309243,0.7831060701952973,0.6776968501135224,0.591505620671611,0.7638880795554338,0.29994077025728805,0.2342172225209037,0.3656643179936724,0.14651606689155144,0.05390304710092174,0.23912908668218114
38.51564883838384,0.24416403403204626,0.1376227546735945,0.35070531339049804,0.1606748387875755,0.12891667674037666,0.19243300083477433,0.2068133022033368,0.14795753231275519,0.2656690720939184,0.22741854581806428,0.1269822114012756,0.327854880234853,0.5849672764986507,0.5042115845390248,0.6657229684582765,0.14690064748666748,0.023185337907705286,0.2706159570656297,0.44799342045871315,0.3841306902937518,0.5118561506236745,0.31062219744432645,0.2529907262775004,0.3682536686111525,0.07148293305206849,0.04876432251540054,0.09420154358873643,0.040270585405411674,-0.027210793290423807,0.10775196410124716,0.04435589213661789,-0.022118913890547404,0.11083069816378319,0.1738575715961118,0.0990099120469951,0.24870523114522847,0.07224479162879985,0.0490702616733715,0.0954193215842282,0.1069736583246526,0.07269805822855975,0.14124925842074543,0.24359414849696856,0.15160211126258988,0.33558618573134724,0.08573611826830013,0.06326945371102671,0.10820278282557355,0.0638029728529084,0.04553496392002491,0.08207098178579189,0.03325543777532804,0.02299480681640077,0.0435160687342553,0.09082374869357814,0.06810262277526477,0.1135448746118915,0.05028591259093718,0.026588529845096135,0.07398329533677823,0.09515668141145284,0.0717622469438438,0.11855111587906188,0.9774936989394477,0.8995533564200392,1.055434041458856,0.6313022490460362,0.5540536148996028,0.7085508831924695,0.617465680001971,0.5415527109491696,0.6933786490547724,0.2827255508424239,0.22331451599845017,0.3421365856863976,0.0953960221225895,0.013113341453572444,0.17767870279160658
40.7321701010101,0.24660004734482316,0.15504988982888404,0.3381502048607623,0.157704882037424,0.12723280730369993,0.18817695677114807,0.13179917420602602,0.08174636066773673,0.18185198774431532,0.1475700856879011,0.06215584119872557,0.2329843301770766,0.5053621936616013,0.43497068330353467,0.5757537040196679,0.1734265679956954,0.0729912152008798,0.27386192079051097,0.40585360616538313,0.34979434221739164,0.4619128701133746,0.2786959120701469,0.22810650185378334,0.3292853222865104,0.06906790715279956,0.04759222091490952,0.0905435933906896,0.013486911174308891,-0.04350654995029324,0.07048037229891102,0.017930763987815235,-0.0382125602334051,0.07407408820903558,0.1305318408412527,0.06503424816984292,0.19602943351266244,0.071018006187376,0.048785465570268284,0.09325054680448372,0.1069073612624064,0.07402498251393781,0.13978974001087496,0.20976132627293081,0.1289696489724638,0.29055300357339786,0.08275122510339013,0.061513455897509124,0.10398899430927114,0.06226585322001806,0.044740395254952214,0.07979131118508391,0.03252514190734672,0.02268158111063381,0.042368702704059624,0.08650214632330744,0.06548627717564273,0.10751801547097214,0.04857320248253259,0.02665434614067697,0.07049205882438822,0.09159703298876314,0.06948224159822991,0.11371182437929636,0.8885066911376044,0.8205692084087198,0.956444173866489,0.5685296821149504,0.5007201543974416,0.6363392098324592,0.5583531364843259,0.49171606728584094,0.6249902056828109,0.26519106249567304,0.21171518562068473,0.3186669393706613,0.06711208767485712,-0.0035928412125811188,0.13781701656229534
42.948691363636364,0.2626213851867595,0.1851849308286896,0.3400578395448294,0.1547330493234502,0.12552590298422478,0.1839401956626756,0.08272073590830356,0.04156779479569786,0.12387367702090926,0.11020481546005696,0.03997804647030152,0.1804315844498124,0.4314770789059494,0.3697614864073719,0.4931926714045269,0.21723587288453447,0.13592239215246887,0.29854935361660007,0.36613577895677946,0.3169742223787936,0.41529733553476533,0.2484923073264133,0.20412757654960478,0.29285703810322183,0.06666124962019383,0.04639624195895475,0.08692625728143291,0.006556327685611735,-0.04009501953064037,0.05320767490186384,0.01042736587979845,-0.03552812178736907,0.05638285354696597,0.10030336560790352,0.04283378653764231,0.15777294467816474,0.06978621961353235,0.04848001812629725,0.09109242110076744,0.10683920023717622,0.07532689586044,0.13835150461391243,0.18748097359241656,0.11628787881730983,0.25867406836752327,0.07976534884280286,0.05972459159420905,0.09980610609139666,0.060725563415552845,0.04393031967843204,0.07752080715267365,0.031794623605560464,0.022361203768457842,0.041228043442663086,0.08219407867097778,0.06280976824115574,0.10157838910079982,0.046878118637372526,0.02666092406826683,0.06709531320647823,0.08804211992067085,0.06717377157557998,0.10891046826576171,0.8038450616863277,0.7442810321869308,0.8634090911857247,0.5077659424160891,0.4482999113154391,0.567231973516739,0.5008259144482783,0.4423880788992468,0.5592637499973098,0.2474653278388888,0.19949566433968316,0.2954349913380945,0.05627704968600154,-0.0035277728710958467,0.11608187224309893
