Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,0.9412098642288208,0.6646369561516485,1.217782772305993,0.18139266077885058,0.14020858796853822,0.22257673358916294,0.06949555820695419,-0.07196093127567221,0.2109520476895806,1.1005647603596962,0.8591717531912425,1.3419577675281498,1.214314643834825,1.0096210595046593,1.4190082281649905,1.1549951508636653,0.8920197371109948,1.4179705646163359,0.7971423077693219,0.6586680430700296,0.9356165724686143,0.5725751565437398,0.44761219970254856,0.697538113384931,0.08838271422663406,0.05635848724032296,0.12040694121294515,1.0086303183624996,0.8423528784567279,1.1749077582682714,0.9793011366433922,0.8155039551255319,1.1430983181612526,0.8666947482435888,0.66309437059144,1.0702951258957376,0.08076812614722517,0.050686937338890105,0.11084931495556025,0.10739402806434117,0.06290333936461004,0.1518847167640723,0.8658121525517636,0.6169226055554711,1.114701699548056,0.10649511338100806,0.07482777224943316,0.13816245451258297,0.07451586639814538,0.05080347926799343,0.09822825352829732,0.03836173944183664,0.02504315314205966,0.051680325741613624,0.12081280236014946,0.08480654017814629,0.15681906454215264,0.06231462949907864,0.024761289086211898,0.09986796991194538,0.12000652141456664,0.08703146474883618,0.1529815780802971,1.6987408693472692,1.501183425567396,1.8962983131271425,1.0893083657867078,0.9218092973187433,1.2568074342546722,1.0486713068198643,0.884068375758607,1.2132742378811217,0.3956069551900707,0.286481279283992,0.5047326310961494,0.9362345116739091,0.7226350285481453,1.149833994799673
25.216521262626262,0.7813121269706454,0.5510990914258009,1.01152516251549,0.17843859967265696,0.13863577242824182,0.2182414269170721,0.4644155856323405,0.33030670614207447,0.5985244651226065,1.2242022561876587,0.9953478160234053,1.453056696351912,1.1209075024371389,0.9391495265912807,1.3026654782829972,0.9068900593745879,0.6901321808651221,1.1236479378840536,0.7435121854591432,0.6173476079767864,0.8696767629415,0.5323882917851843,0.4185339327456058,0.6462426508247628,0.08597318366308646,0.055324917896149954,0.11662144943002295,0.8054417153867065,0.6698063300475073,0.9410771007259057,0.7808645794154533,0.6472523819364744,0.9144767768944322,0.7378883819641274,0.5627144583479115,0.9130623055803434,0.07955408578686675,0.05048516716233174,0.10862300441140176,0.10733715529834922,0.06434363474294982,0.15033067585374862,0.7476282144455367,0.5335042399177198,0.9617521889733537,0.10354132109114131,0.07323443437778752,0.13384820780449508,0.07298825387327401,0.050073818666881334,0.09590268907966669,0.03763269512147374,0.0247622961552338,0.05050309408771368,0.11656037334833401,0.08255180104518571,0.15056894565148232,0.06060094203075796,0.02513112608040742,0.09607075798110849,0.11646506741477539,0.08490664567730086,0.14802348915224992,1.588795481511199,1.4133740523920844,1.7642169106303138,1.023063419056653,0.8704542013955965,1.1756726367177095,0.9862480974034205,0.8362775646492058,1.1362186301576351,0.38029788405583864,0.2788873811037257,0.4817083870079516,0.7637345658441442,0.5859391816103358,0.9415299500779527
27.433042525252525,0.6345516818864002,0.4425511086574409,0.8265522551153595,0.1754834171281113,0.13705237426614666,0.21391445999007594,0.6484248352636444,0.5110860877216021,0.7857635828056866,1.1830970883429741,0.9487309352511117,1.4174632414348365,1.027881216536837,0.867654941461863,1.1881074916118108,0.6798302867975761,0.4944491184250033,0.8652114551701489,0.6905792316565692,0.5763181581633969,0.8048403051497415,0.4927616622266592,0.3896493501550832,0.5958739742982352,0.08356221202184705,0.05427797142452515,0.11284645261916895,0.6167321344942728,0.5050546810470978,0.7284095879414477,0.5979720466176822,0.48796040796742846,0.707983685267936,0.6152122449866085,0.4653177660183629,0.7651067239548541,0.07833942296975431,0.050275794458975995,0.10640305148053263,0.10727963676893557,0.06577296069262381,0.14878631284524732,0.635139002549076,0.45192190185352965,0.8183561032446223,0.10058507619575864,0.07162683941168899,0.1295433129798283,0.07146014950090712,0.049338163971533455,0.09358213503028079,0.03690356458160461,0.024478262490414744,0.04932886667279448,0.11230003015913384,0.08026500266869374,0.14433505764957394,0.05888559704234008,0.025474123049203934,0.09229707103547623,0.11292156158251893,0.08276748281326522,0.14307564035177261,1.480167742894536,1.3255273645272014,1.6348081212618704,0.9569487802395804,0.8187380923993743,1.0951594680797865,0.9239357088716309,0.7881147486085505,1.0597566691347113,0.3648171073719956,0.27097647515505646,0.4586577395889347,0.6026892024263699,0.45440560853617484,0.750972796316565
29.64956378787879,0.5052154180980737,0.3417953480752706,0.6686354881208767,0.17252665163709247,0.1354567957479739,0.20959650752621103,0.6734605692340323,0.5459849758294675,0.8009361626385971,1.0269207814321237,0.8093859271100788,1.2444556357541687,0.9356999007536313,0.795284628851828,1.0761151726554345,0.48245753917916984,0.3133964521318594,0.6515186262264803,0.6386776775300311,0.5358135070183425,0.7415418480417197,0.4539134286614296,0.36108599297819277,0.5467408643446664,0.08114968128079858,0.05321554332796101,0.10908381923363615,0.44687436681224646,0.35144487469142954,0.5423038589330633,0.4343526791713063,0.34034663042784874,0.5283587279147639,0.5009871823611406,0.37261352100830025,0.6293608437139809,0.07712380264253862,0.050057644071775716,0.10418996121330154,0.107221222017309,0.06718982422442298,0.14725261981019505,0.5308278735319987,0.3739016692533693,0.687754077810628,0.0976254665882306,0.07000211083769652,0.12524882233876466,0.06993129122850206,0.048595590892810014,0.0912669915641941,0.03617431371948948,0.024190646085041817,0.048157981353937146,0.10803005781313493,0.0779391759899273,0.13812093963634256,0.057168579846266804,0.025784785474101485,0.08855237421843212,0.1093754934787658,0.08061142018992028,0.1381395667676113,1.3734532164931914,1.2379331791879087,1.5089732537984741,0.8910446730625199,0.7666197282769078,1.015469617848132,0.861829248533075,0.7395556693652962,0.9841028277008538,0.34910280770030055,0.2626504798109256,0.4355551355896755,0.45677196107551477,0.33056132124761894,0.5829826009034106
31.86608505050505,0.39759022472765587,0.2534427003325609,0.5417377491227509,0.1695678416914791,0.13384732975278285,0.20528835363017534,0.5914600496766718,0.4848908174778772,0.6980292818754663,0.8053448600615896,0.6234863428158344,0.9872033773073448,0.8448276697072343,0.7222776199524882,0.9673777194619805,0.3234135225659119,0.16101985276106345,0.4858071923707603,0.5881417542479603,0.49607995584618325,0.6802035526497374,0.4160617518827608,0.3329826716985387,0.4991408320669829,0.07873547341782378,0.0521353914822861,0.10533555535336145,0.3002412034676767,0.2140093264852176,0.3864730804501358,0.29373561799755404,0.20878998134709764,0.37868125464801045,0.3975340391378325,0.2867170214913414,0.5083510567843236,0.07590688975187049,0.04982945930274422,0.10198432020099676,0.10716166058467837,0.06859261174843387,0.14573070942092287,0.43717818406392317,0.301663285055444,0.5726930830724024,0.09466158016192772,0.06835723620816057,0.12096592411569486,0.06840141700351607,0.047845110864512805,0.08895772314251933,0.035444908432388525,0.023899004773923923,0.046990812090853123,0.10374874133092321,0.07556720907870369,0.13193027358314272,0.055449875754979915,0.026057469826414725,0.0848422816835451,0.10582635266448445,0.07843576029279081,0.1332169450361781,1.2692474653030783,1.1509698229242498,1.3875251076819068,0.8254313212525005,0.7140729724122341,0.9367896700927669,0.8000238236963315,0.6905909129052153,0.9094567344874477,0.33309316760251273,0.2538124126757144,0.41237392252931104,0.32965638144650766,0.21833008849550004,0.44098267439751526
34.082606313131315,0.31596299089713437,0.1847269044911455,0.44719907730312325,0.1666065257831499,0.13222214066115298,0.20099091090514684,0.45436053872472776,0.3702937008217278,0.5384273766277277,0.5680408488378503,0.42458227101812795,0.7114994266575727,0.7557286380173571,0.6490082069457325,0.8624490690889818,0.21133994300434153,0.05468998478945941,0.36798990121922365,0.5393056929787874,0.45737988738756075,0.621231498570014,0.3794247926839174,0.3054927091266714,0.45335687624116333,0.07631947041080528,0.05103510136125211,0.10160383946035845,0.18120543558760993,0.10014212427139896,0.2622687469038209,0.1798500040176513,0.09999583700933799,0.2597041710259646,0.3071736603667913,0.21037590798436528,0.4039714127492173,0.07468834924440054,0.04958988761755104,0.09978681087125005,0.10710070201225247,0.06997956793084603,0.1442218360936589,0.3566732908144662,0.2381999124174139,0.4751466692115185,0.09169250481022045,0.06668903279858529,0.11669597682185562,0.06687026477340642,0.047085659774610204,0.08665486977220263,0.03471531461756193,0.023602853959882965,0.045827775275240894,0.09945436573308453,0.07314177552117247,0.12576695594499657,0.0537294700809212,0.026286308878087753,0.08117263128375465,0.1022736287006433,0.07623762829890478,0.12830962910238183,1.1681460523201066,1.0651461677336445,1.2711459369065687,0.7601889485365507,0.6610911403639096,0.8592867567091919,0.7386145416699783,0.6412301810513835,0.8359989022885731,0.31672636964039086,0.2443663562678941,0.3890863830128876,0.2250160031942755,0.12366132376285853,0.32637068262569247
36.29912757575758,0.26460816573394685,0.14469095148689798,0.38452537998099573,0.16364224344598696,0.13057924201327148,0.19670524487870245,0.31404597253610705,0.24554195180601068,0.3825499932662034,0.3646211554980338,0.2477202510033055,0.4815220599927621,0.6688677999816426,0.5760212979289994,0.7617143020342858,0.15416040800048345,0.010016302513179615,0.2983045134877873,0.49250346616110124,0.41999402150209364,0.5650129108201088,0.3442205583876188,0.2787860560042411,0.40965506077099645,0.07390155871346954,0.0499120436856129,0.09789107374132618,0.09412923430362745,0.018390405552905026,0.16986806305434987,0.09641541411431818,0.021806316707822612,0.17102451152081377,0.23222298620697415,0.14701721543170138,0.31742875698224693,0.07346784521109276,0.04933746229530651,0.09759822812687902,0.10703809606639243,0.07134877004434095,0.1427274220884439,0.2917917000006052,0.18733908961265858,0.3962443103885519,0.08871733173183365,0.06499410466662289,0.1124405587970444,0.06533757213046322,0.04631608381948986,0.08435906044143658,0.03398549821540765,0.023301658911107526,0.04466933751970778,0.09514523011874976,0.07065523191188237,0.11963522832561714,0.05200735629511126,0.026465098264432725,0.0775496143257898,0.09871681550818201,0.0740139282806426,0.12341970273572142,1.0707440518603726,0.9811344157330529,1.1603536879876921,0.6953983328631104,0.607690595530924,0.7831060701952968,0.6776968501135221,0.5915056206716107,0.7638880795554335,0.29994077025728794,0.2342172225209036,0.36566431799367227,0.14651606689155164,0.05390304710092177,0.23912908668218152
38.51564883838384,0.24416403403204584,0.1376227546735942,0.3507053133904975,0.16067483878757532,0.12891667674037652,0.19243300083477413,0.20681330220333555,0.1479575323127541,0.265669072093917,0.22741854581806392,0.12698221140127552,0.3278548802348523,0.5849672764986504,0.5042115845390247,0.6657229684582762,0.1469006474866682,0.0231853379077058,0.2706159570656306,0.44799342045871293,0.3841306902937516,0.5118561506236743,0.3106221974443263,0.2529907262775002,0.3682536686111524,0.07148293305206851,0.04876432251540057,0.09420154358873646,0.040270585405412146,-0.027210793290423405,0.1077519641012477,0.0443558921366176,-0.02211891389054778,0.11083069816378298,0.17385757159611204,0.09900991204699534,0.24870523114522874,0.07224479162880003,0.0490702616733715,0.09541932158422856,0.10697365832465233,0.07269805822855921,0.14124925842074545,0.24359414849696906,0.15160211126259038,0.33558618573134774,0.08573611826830022,0.06326945371102673,0.1082027828255737,0.06380297285290865,0.04553496392002501,0.08207098178579228,0.03325543777532819,0.02299480681640084,0.043516068734255536,0.09082374869357832,0.06810262277526491,0.11354487461189172,0.05028591259093731,0.02658852984509622,0.0739832953367784,0.09515668141145298,0.07176224694384388,0.11855111587906207,0.9774936989394475,0.8995533564200391,1.0554340414588559,0.6313022490460358,0.5540536148996025,0.7085508831924692,0.6174656800019708,0.5415527109491693,0.6933786490547722,0.28272555084242385,0.22331451599845012,0.34213658568639754,0.09539602212258959,0.01311334145357236,0.1776787027916068
40.7321701010101,0.24660004734482283,0.15504988982888374,0.3381502048607619,0.15770488203742386,0.12723280730369982,0.1881769567711479,0.1317991742060246,0.08174636066773544,0.18185198774431377,0.14757008568790042,0.06215584119872512,0.2329843301770757,0.5053621936616011,0.4349706833035345,0.5757537040196676,0.1734265679956961,0.07299121520088037,0.27386192079051186,0.405853606165383,0.3497943422173915,0.46191287011337456,0.2786959120701467,0.22810650185378317,0.32928532228651025,0.06906790715279958,0.04759222091490954,0.09054359339068961,0.013486911174309418,-0.04350654995029274,0.07048037229891158,0.017930763987814874,-0.03821256023340553,0.07407408820903527,0.13053184084125283,0.06503424816984305,0.1960294335126626,0.07101800618737616,0.04878546557026828,0.09325054680448405,0.10690736126240613,0.0740249825139373,0.13978974001087496,0.20976132627293137,0.12896964897246432,0.2905530035733984,0.08275122510339021,0.06151345589750916,0.10398899430927126,0.06226585322001832,0.044740395254952325,0.07979131118508431,0.03252514190734686,0.02268158111063387,0.042368702704059846,0.0865021463233076,0.06548627717564284,0.10751801547097237,0.04857320248253269,0.026654346140677014,0.07049205882438836,0.09159703298876329,0.06948224159823001,0.11371182437929657,0.888506691137604,0.8205692084087195,0.9564441738664886,0.5685296821149504,0.5007201543974416,0.6363392098324592,0.5583531364843257,0.4917160672858407,0.6249902056828107,0.26519106249567287,0.2117151856206846,0.31866693937066115,0.06711208767485714,-0.003592841212581216,0.1378170165622955
42.948691363636364,0.26262138518675926,0.18518493082868934,0.34005783954482915,0.15473304932345008,0.1255259029842247,0.18394019566267547,0.0827207359083022,0.04156779479569658,0.12387367702090782,0.11020481546005621,0.0399780464703009,0.18043158444981153,0.4314770789059492,0.3697614864073717,0.4931926714045267,0.21723587288453522,0.13592239215246948,0.29854935361660095,0.3661357789567794,0.3169742223787936,0.4152973355347652,0.2484923073264132,0.20412757654960467,0.2928570381032217,0.06666124962019383,0.04639624195895477,0.0869262572814329,0.006556327685612345,-0.040095019530639785,0.053207674901864475,0.010427365879798062,-0.035528121787369527,0.05638285354696565,0.10030336560790357,0.04283378653764234,0.1577729446781648,0.06978621961353251,0.04848001812629725,0.09109242110076778,0.10683920023717595,0.0753268958604395,0.1383515046139124,0.1874809735924171,0.11628787881731038,0.2586740683675238,0.07976534884280294,0.05972459159420909,0.09980610609139678,0.06072556341555309,0.04393031967843215,0.07752080715267402,0.03179462360556061,0.02236120376845791,0.04122804344266331,0.0821940786709779,0.0628097682411558,0.1015783891008,0.04687811863737258,0.026660924068266822,0.06709531320647834,0.088042119920671,0.06717377157558009,0.10891046826576191,0.8038450616863274,0.7442810321869304,0.8634090911857244,0.507765942416089,0.448299911315439,0.5672319735167389,0.5008259144482783,0.4423880788992468,0.5592637499973098,0.2474653278388887,0.19949566433968305,0.29543499133809437,0.0562770496860015,-0.003527772871096027,0.11608187224309903
