Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
30.1507537688443,0.16297724457237422,0.1106707871357592,0.21528370200898925,0.41106789826982676,0.2874235234954624,0.5347122730441911,0.11107930827321695,0.06333412862941967,0.15882448791701423,0.08544613919045388,0.02958312845874482,0.14130914992216292,0.07694553227629602,0.024857594304742922,0.1290334702478491,0.11426176242124803,0.056040056353990265,0.1724834684885058
32.22809827887625,0.15632882822747174,0.10633480614735201,0.20632285030759145,0.35770682623924216,0.2513375976849374,0.4640760547935469,0.10875817803293707,0.06223044610828775,0.1552859099575864,0.08466574404444224,0.03022717648181219,0.1391043116070723,0.07567974052778469,0.025286839566822178,0.1260726414887472,0.11169659925262693,0.05536953425673631,0.16802366424851756
34.3054427889082,0.14971981396169384,0.10199640812086536,0.19744321980252233,0.3066892189334311,0.21370422170009273,0.39967421616676946,0.10644034139488226,0.061121294452153196,0.15175938833761132,0.08388516086743711,0.03086078386016794,0.13690953787470628,0.07441477281808483,0.02569720361505913,0.12313234202111052,0.1091333599459834,0.05467891031891406,0.16358780957305274
36.38278729894015,0.14316732774355345,0.09766568718333601,0.1886689683037709,0.2588348113193771,0.17481089178557507,0.3428587308531791,0.10412724093635818,0.06000731254034932,0.14824716933236703,0.08310433732342654,0.03148295791180522,0.13472571673504785,0.0731511523779968,0.026086708788714552,0.12021559596727904,0.10657323651304737,0.053966581160886554,0.1591798918652082
38.4601318089721,0.13668849554156387,0.0933526893267288,0.18002430175639894,0.2149633383640639,0.13573048786705658,0.29419618886107124,0.10182031923467065,0.05888909639314161,0.1447515420761997,0.0823232210763986,0.03209265580857484,0.13255378634422235,0.07188940243832101,0.026453329514113263,0.11732547536252876,0.1040174209655488,0.05323088984795242,0.15480395208314518
40.53747631900405,0.1303004433242382,0.08906743046475532,0.1715334561837211,0.1758945350344754,0.0984595502106574,0.25332951985829344,0.09952101886712554,0.05776719429490474,0.14127484343934635,0.08154175979034141,0.032688778870185016,0.1303947407104978,0.07063004622985786,0.026794989025946188,0.11446510343376953,0.10146710531521769,0.052470122225555214,0.15046408840488015
42.614820829036,0.12402029285222409,0.08481991065129245,0.16322067505315574,0.1424470528591596,0.06548978459837883,0.21940432111994035,0.0972307823198817,0.05664210101166132,0.1378194636281021,0.08075990098789972,0.03327016576388324,0.1282496362119162,0.06937360585935777,0.027109553315699815,0.11163765840301573,0.09892348065302556,0.05168250049074979,0.14616446081530132
44.692165339067955,0.11786393594267502,0.08061852399730637,0.15510934788804367,0.1151228583246505,0.038671015208510406,0.19157470144079058,0.09495102543721634,0.05551419833363806,0.1343878525407946,0.07997755087758511,0.033835512830023715,0.12611958892514652,0.06812027487792506,0.027394360255222266,0.10884618950062785,0.09638746893567435,0.050865754642085134,0.14190918322926355
46.769509849099904,0.11184433215389453,0.07646809896147244,0.1472205653463166,0.09366892183721227,0.018197158979098516,0.16914068469532603,0.09268310054756698,0.0543836846451822,0.13098251644995176,0.07919451717254491,0.03438327763936074,0.12400575670572908,0.06686946354035372,0.027645634243203467,0.10609329283750399,0.09385935048767091,0.050016603988123055,0.13770209698721878
48.846854359131854,0.10597401340037618,0.07237363420071802,0.13957439260003435,0.07772210435616424,0.0037878420589215894,0.15165636665340687,0.09042835071615234,0.05325068989227953,0.12760601154002515,0.07841059322125571,0.034911834161635,0.12190935228087642,0.06562046786465457,0.027859527560709522,0.10338140816859961,0.09133931205718708,0.04913172134011492,0.13354690277425924
50.9241988691638,0.10026551159661357,0.06834110896169486,0.13218991423153226,0.06691926684082582,-0.004889761518951263,0.1387282952006029,0.08818811900819105,0.05211528917114487,0.12426094884523724,0.07762557237219406,0.03541949219103345,0.11983165255335466,0.06437258386883841,0.028032308926194835,0.100712858811482,0.08882754039239471,0.04820790965812703,0.12944717112666237
53.00154337919575,0.09473135865710033,0.06437771460471231,0.12508500270948836,0.060897270250516375,-0.008090404248148969,0.12988494474918172,0.08596374848890181,0.050977495699299075,0.12095000127850455,0.07683924797383657,0.035904489122179986,0.11777400682549315,0.06312510757091604,0.028160382053384635,0.09808983308844743,0.08632422224146563,0.047242122794261085,0.12540632168867016
55.0788878892277,0.08938402860897549,0.060492005487762256,0.11827605173018871,0.05928790538875908,-0.005995164458195701,0.12457097523571387,0.08375658056422042,0.04983725057080701,0.11767591055763382,0.07605141128295002,0.036364977813208174,0.11573784475269187,0.06187732158380055,0.028240286525003107,0.095514356642598,0.08382955080384645,0.04623148790419976,0.12142761370349314
57.15623239925965,0.0842329663091575,0.05669068711729086,0.11177524550102413,0.06145764837867905,0.0006409985109264646,0.12227429824643163,0.08156786981196262,0.04869430726606084,0.11444143235786441,0.07526174409983906,0.036798883744264,0.11372460445541412,0.06062780704901802,0.02826791909327818,0.09298769500475786,0.08134405686582963,0.04517353527679265,0.1175145784548666
59.2335769092916,0.07928316036025801,0.052977061419057905,0.10558925930145811,0.06638266723885766,0.010137650667175452,0.12262768381053987,0.07939874307589313,0.04754817808236371,0.11124930806942256,0.07446976720188944,0.03720383863446638,0.1117356957693125,0.05937411316381222,0.028238188616114695,0.09051003771150974,0.07886876784239664,0.04406634106676997,0.11367119461802332
