Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,1.4716685933411,0.9692382431581217,1.9740989435240783,1.280350746543284,1.0865124648129267,1.4741890282736412,1.1045321950764229,0.9459213455700151,1.2631430445828307,0.8214710746117095,0.7410777632195208,0.9018643860038983,1.0393261042022668,0.8744099106580465,1.204242297746487,0.6261734826774799,0.42294399169072366,0.8294029736642361,0.6515131736579309,0.4410931361732582,0.8619332111426037,0.4228448520273077,0.1852137010190032,0.6604760030356123
49.85858585858586,1.1703338882956411,0.8364042364544091,1.5042635401368731,1.2301935979534955,1.071052264946767,1.3893349309602239,1.060423288004241,0.9234709224824076,1.1973756535260744,0.7774364019589404,0.7038302755204237,0.8510425283974571,0.9760730055385711,0.8324221917129752,1.1197238193641672,0.6013488581305222,0.42432511566959086,0.7783726005914535,0.5794693121037798,0.40673362886554837,0.7522049953420114,0.38341097205855446,0.18833744332630728,0.5784845007908016
51.717171717171716,0.9337153121649274,0.7033507011843008,1.164079923145554,1.1805199492017497,1.05281715454502,1.3082227438584795,1.0153757739550566,0.8987507690315609,1.1320007788785522,0.7335223756552298,0.6665581341942177,0.8004866171162419,0.9128199068748758,0.789890168848736,1.0357496449010155,0.5765242335835645,0.4250354831505222,0.7280129840166069,0.5107598669598524,0.37217986565508243,0.6493398682646224,0.3469539051292062,0.19045300526037326,0.5034548049980392
53.57575757575758,0.7530412155691087,0.5874342062651503,0.9186482248730672,1.1319336822416401,1.0309870877200957,1.2328802767631846,0.9686667959740756,0.8705320124485878,1.0668015794995633,0.689795367566385,0.6292760287395717,0.7503147063931984,0.8494785007663535,0.7462351506915482,0.9527218508411587,0.5519465689676579,0.4247177442383019,0.679175393697014,0.447637139605622,0.33813848379383304,0.557135795417411,0.3141324039750997,0.19047359312485956,0.4377912148253399
55.43434343434343,0.6195399491283389,0.49679871214183324,0.7422811861148445,1.0850386790267619,1.00491420357109,1.1651631544824337,0.9195734971065048,0.8376731079212743,1.0014738862917354,0.6463217495582139,0.5919997688014552,0.7006437303149725,0.7861455851430736,0.7006727788287179,0.8716183914574294,0.5282070326570006,0.4228772008972202,0.6335368644167811,0.3923534314205629,0.30549966415406926,0.4792071986870565,0.28560522133207233,0.18751969235079524,0.3836907503133494
57.292929292929294,0.5244398634627685,0.42553796207524053,0.6233417648502965,1.0404388215107074,0.9748194684089604,1.1060581746124545,0.86737302039755,0.7992102746859484,0.9355357661091517,0.6031678934965238,0.5547464269535864,0.6515893600394611,0.7232582915158701,0.6529629475084973,0.7935536355232429,0.5055918109552787,0.41896546654158306,0.5922181553689744,0.34716104378414825,0.27609046635090273,0.41823162121739377,0.2620311099359609,0.18176982246462325,0.34229239740729855
59.151515151515156,0.45897384862779056,0.3672133772113743,0.5507343200442067,0.998737256008176,0.942753479553934,1.054721032462418,0.8113440100469501,0.7544680435361576,0.8682199765577426,0.5604002370746864,0.5175339752039917,0.6032664989453812,0.6612583009377484,0.6030614650198964,0.7194551368556004,0.4843802121778474,0.4126630988583875,0.5560973254973073,0.3143073623184458,0.2537181928507498,0.3748965317861418,0.2440677425966472,0.1756432985591131,0.3124921866341813
61.01010101010101,0.41570165478675325,0.328735408346233,0.5026679012272735,0.9603221043090642,0.9118324094434358,1.0088117991746925,0.7512038921644003,0.703440459572261,0.7989673247565396,0.5181044591391674,0.4803902883713148,0.5558186299070199,0.6005872944617148,0.5513945780608513,0.6497800108625782,0.46485154464006184,0.404230386101603,0.5254727031785207,0.2946029149620656,0.2421535303086185,0.34705229961551265,0.23205713376696296,0.17282509582103395,0.291289171712892
62.868686868686865,0.39034634595642476,0.3138981704936755,0.466794521419174,0.9250688568760861,0.8832955593500436,0.9668421544021286,0.6877161751753369,0.6470273387913773,0.7284050115592965,0.4764121105961713,0.4433703964336513,0.5094538247586913,0.5416870618849948,0.49911522870362096,0.5842588950663686,0.4472845272396797,0.39482241419979913,0.4997466402795603,0.2854326750015342,0.24026796189541008,0.3305973881076583,0.22558874949782767,0.17458342277769578,0.27659407621795956
64.72727272727272,0.37909232727575193,0.31731894022520507,0.4408657143262988,0.8927782414633835,0.8567616489471893,0.9287948339795776,0.6217969292843297,0.5862165848958398,0.6573772736728196,0.43546143238283186,0.4065460998600373,0.4643767649056264,0.48504720695816184,0.44779928674079533,0.5222951271755283,0.4316987167274573,0.3857973670576268,0.4776000663972878,0.28368202911879076,0.24475158879186215,0.32261246944571936,0.2241423033652819,0.18017745355946424,0.26810715317109957
66.58585858585859,0.3781240038836816,0.32930649748543,0.4269415102819332,0.8632509858250981,0.831294768868917,0.8952072027812792,0.5543622246959483,0.522210174721247,0.5865142746706496,0.3953906654362825,0.3700159369558409,0.4207653939167241,0.4312799376539781,0.3984951325591411,0.4640647427488151,0.4174491279949427,0.37704776346952884,0.4578504925203566,0.28623636399577435,0.2516892442450397,0.320783483746509,0.22719750894536622,0.1881828222809045,0.26621219560982795
