Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,1.471668593341107,0.9692382431581268,1.974098943524087,1.2803507465432826,1.0865124648129256,1.4741890282736396,1.1045321950764235,0.9459213455700157,1.2631430445828313,0.8214710746117087,0.74107776321952,0.9018643860038973,1.0393261042022637,0.8744099106580435,1.204242297746484,0.6261734826774779,0.42294399169072167,0.8294029736642341,0.6515131736579326,0.4410931361732599,0.8619332111426052,0.42284485202731026,0.18521370101900578,0.6604760030356147
49.85858585858586,1.1703338882956438,0.8364042364544109,1.5042635401368767,1.2301935979534937,1.0710522649467655,1.3893349309602219,1.0604232880042417,0.9234709224824083,1.1973756535260751,0.7774364019589399,0.7038302755204233,0.8510425283974565,0.9760730055385682,0.8324221917129723,1.119723819364164,0.6013488581305201,0.42432511566958875,0.7783726005914514,0.5794693121037813,0.40673362886554987,0.7522049953420127,0.38341097205855657,0.18833744332630944,0.5784845007908037
51.717171717171716,0.9337153121649273,0.7033507011843003,1.1640799231455543,1.1805199492017475,1.052817154545018,1.308222743858477,1.0153757739550575,0.8987507690315618,1.1320007788785533,0.7335223756552296,0.6665581341942175,0.8004866171162417,0.9128199068748728,0.789890168848733,1.0357496449010126,0.5765242335835624,0.4250354831505201,0.7280129840166047,0.5107598669598535,0.37217986565508354,0.6493398682646235,0.34695390512920776,0.1904530052603749,0.5034548049980406
53.57575757575758,0.7530412155691071,0.5874342062651484,0.9186482248730657,1.1319336822416375,1.030987087720093,1.232880276763182,0.9686667959740767,0.8705320124485888,1.0668015794995644,0.6897953675663848,0.6292760287395714,0.7503147063931982,0.8494785007663508,0.7462351506915456,0.952721850841156,0.5519465689676558,0.4247177442382998,0.6791753936970119,0.4476371396056228,0.3381384837938339,0.5571357954174117,0.3141324039751008,0.19047359312486067,0.4377912148253409
55.43434343434343,0.6195399491283364,0.4967987121418308,0.7422811861148421,1.0850386790267588,1.0049142035710872,1.1651631544824304,0.919573497106506,0.8376731079212754,1.0014738862917367,0.646321749558214,0.5919997688014554,0.7006437303149725,0.7861455851430712,0.7006727788287155,0.8716183914574269,0.5282070326569986,0.4228772008972181,0.6335368644167791,0.39235343142056345,0.30549966415406987,0.479207198687057,0.2856052213320729,0.18751969235079582,0.38369075031335
57.292929292929294,0.5244398634627658,0.4255379620752379,0.6233417648502938,1.0404388215107043,0.9748194684089574,1.1060581746124514,0.8673730203975512,0.7992102746859494,0.9355357661091529,0.603167893496524,0.5547464269535867,0.6515893600394613,0.7232582915158678,0.6529629475084949,0.7935536355232408,0.5055918109552767,0.41896546654158096,0.5922181553689725,0.3471610437841485,0.276090466350903,0.41823162121739405,0.262031109935961,0.18176982246462337,0.34229239740729867
59.151515151515156,0.4589738486277882,0.3672133772113719,0.5507343200442044,0.9987372560081729,0.942753479553931,1.0547210324624148,0.8113440100469513,0.7544680435361587,0.868219976557744,0.5604002370746868,0.517533975203992,0.6032664989453815,0.6612583009377466,0.6030614650198945,0.7194551368555987,0.48438021217784555,0.41266309885838554,0.5560973254973056,0.31430736231844586,0.25371819285074987,0.37489653178614185,0.24406774259664699,0.17564329855911287,0.3124921866341811
61.01010101010101,0.4157016547867511,0.3287354083462306,0.5026679012272716,0.9603221043090615,0.9118324094434332,1.0088117991746899,0.7512038921644015,0.7034404595722621,0.798967324756541,0.5181044591391678,0.48039028837131525,0.5558186299070204,0.6005872944617134,0.5513945780608499,0.649780010862577,0.4648515446400602,0.4042303861016012,0.5254727031785191,0.29460291496206553,0.24215353030861836,0.3470522996155127,0.23205713376696258,0.17282509582103353,0.2912891717128916
62.868686868686865,0.3903463459564229,0.31389817049367347,0.4667945214191724,0.9250688568760839,0.8832955593500413,0.9668421544021264,0.6877161751753381,0.6470273387913784,0.7284050115592978,0.47641211059617183,0.4433703964336518,0.5094538247586919,0.5416870618849938,0.49911522870361985,0.5842588950663679,0.44728452723967826,0.39482241419979747,0.49974664027955906,0.2854326750015341,0.24026796189540986,0.33059738810765826,0.22558874949782726,0.17458342277769529,0.27659407621795923
64.72727272727272,0.3790923272757504,0.3173189402252031,0.4408657143262976,0.8927782414633819,0.8567616489471878,0.9287948339795761,0.6217969292843308,0.5862165848958409,0.6573772736728207,0.4354614323828324,0.4065460998600378,0.464376764905627,0.48504720695816134,0.4477992867407947,0.522295127175528,0.4316987167274562,0.38579736705762546,0.4776000663972869,0.2836820291187907,0.24475158879186196,0.3226124694457195,0.22414230336528157,0.18017745355946377,0.26810715317109934
