Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
70.0,0.9998646444894864,0.9995683643909241,1.0001609245880487,0.9998646444894864,0.9995683643909241,1.0001609245880487,0.9998646444894864,0.9995683643909241,1.0001609245880487,0.9080537987424223,0.7703592294989454,1.0457483679858992,0.9080537987424223,0.7703592294989454,1.0457483679858992,0.9080537987424223,0.7703592294989454,1.0457483679858992
71.31313131313131,1.0009770172122157,1.0007071478354037,1.0012468865890276,1.0009770172122157,1.0007071478354037,1.0012468865890276,1.0009770172122157,1.0007071478354037,1.0012468865890276,0.9054731701446144,0.767999422152257,1.0429469181369717,0.9054731701446144,0.767999422152257,1.0429469181369717,0.9054731701446144,0.767999422152257,1.0429469181369717
72.62626262626263,1.0011906507229276,1.0008972933722702,1.001484008073585,1.0011906507229276,1.0008972933722702,1.001484008073585,1.0011906507229276,1.0008972933722702,1.001484008073585,0.9033740306798521,0.7660587816899771,1.0406892796697271,0.9033740306798521,0.7660587816899771,1.0406892796697271,0.9033740306798521,0.7660587816899771,1.0406892796697271
73.93939393939394,1.000816961730322,1.000472503204461,1.001161420256183,1.000816961730322,1.000472503204461,1.001161420256183,1.000816961730322,1.000472503204461,1.001161420256183,0.9017429603813474,0.764539598401055,1.0389463223616398,0.9017429603813474,0.764539598401055,1.0389463223616398,0.9017429603813474,0.764539598401055,1.0389463223616398
75.25252525252526,1.000167366943099,0.999780986499792,1.0005537473864061,1.000167366943099,0.999780986499792,1.0005537473864061,1.000167366943099,0.999780986499792,1.0005537473864061,0.9005665392823122,0.763442815141694,1.0376902634229306,0.9005665392823122,0.763442815141694,1.0376902634229306,0.9005665392823122,0.763442815141694,1.0376902634229306
76.56565656565657,0.9995532830699587,0.9991583945900533,0.9999481715498642,0.9995532830699587,0.9991583945900533,0.9999481715498642,0.9995532830699587,0.9991583945900533,0.9999481715498642,0.8998313474159588,0.7627673279352375,1.03689536689668,0.8998313474159588,0.7627673279352375,1.03689536689668,0.8998313474159588,0.7627673279352375,1.03689536689668
77.87878787878788,0.9992856961439281,0.9989178020855048,0.9996535902023514,0.9992856961439281,0.9989178020855048,0.9996535902023514,0.9992856961439281,0.9989178020855048,0.9996535902023514,0.8995239649676254,0.7625090453680602,1.0365388845671906,0.8995239649676254,0.7625090453680602,1.0365388845671906,0.8995239649676254,0.7625090453680602,1.0365388845671906
79.1919191919192,0.999549707293996,0.9991878588266431,0.9999115557613488,0.999549707293996,0.9991878588266431,0.9999115557613488,0.999549707293996,0.9991878588266431,0.9999115557613488,0.8996310165886365,0.7626587692786467,1.0366032638986264,0.8996310165886365,0.7626587692786467,1.0366032638986264,0.8996310165886365,0.7626587692786467,1.0366032638986264
80.5050505050505,1.0002303005090738,0.999761486567899,1.0006991144502486,1.0002303005090738,0.999761486567899,1.0006991144502486,1.0002303005090738,0.999761486567899,1.0006991144502486,0.9001392329398865,0.7631999717221496,1.0370784941576234,0.9001392329398865,0.7631999717221496,1.0370784941576234,0.9001392329398865,0.7631999717221496,1.0370784941576234
81.81818181818181,1.001168690368965,1.0004995830346914,1.0018377977032384,1.001168690368965,1.0004995830346914,1.0018377977032384,1.001168690368965,1.0004995830346914,1.0018377977032384,0.9010353601428204,0.7641113373294057,1.037959382956235,0.9010353601428204,0.7641113373294057,1.037959382956235,0.9010353601428204,0.7641113373294057,1.037959382956235
