τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,-0.0015354272988846642,0.11913839050013146,-0.0006628112016130914,0.14161903464950795,-0.058439930311517105,-0.058439930311517105
0.01,-0.09296234929272021,0.018365648393512745,-0.09168999159185355,0.037915078253955535,-0.1440716000573228,-0.1440716000573228
0.015,-0.16854882018499354,-0.06490614920323601,-0.16754598862685255,-0.04858913455262495,-0.21541025633796343,-0.21541025633796343
0.02,-0.16854882018499354,-0.06490614920323601,-0.16754598862685255,-0.04858913455262495,-0.21541025633796343,-0.21541025633796343
0.025,-0.16854882018499354,-0.06490614920323601,-0.16754598862685255,-0.04858913455262495,-0.21541025633796343,-0.21541025633796343
0.03,-0.16854882018499354,-0.06490614920323601,-0.16754598862685255,-0.04858913455262495,-0.21541025633796343,-0.21541025633796343
0.035,-0.16854882018499354,-0.06490614920323601,-0.16754598862685255,-0.04858913455262495,-0.21541025633796343,-0.21541025633796343
0.04,-0.15558352632460942,0.01847888777406987,-0.1548087183062597,-0.045095570259757314,-0.1988506541066324,-0.1988506541066324
0.045,-0.14447041730142302,0.018119919124684674,-0.1435919924881648,-0.041873981494836496,-0.18464655935264912,-0.18464655935264912
0.05,-0.14447041730142302,0.018119919124684674,-0.1435919924881648,-0.041873981494836496,-0.18464655935264912,-0.18464655935264912
0.055,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.06,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.065,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.07,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.075,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.08,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.085,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.09,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.095,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.1,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.105,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.11,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.115,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.12,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.125,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.13,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.135,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
0.14,-0.1345214483806765,0.018752683828328166,-0.13401031527535956,-0.03908558630470061,-0.17233999230532573,-0.17233999230532573
