Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.48951252697017616,0.29188897572252953,0.6871360782178229,0.050242888679519815,-0.2733966709248824,0.37388244828392203,0.09493612761804282,-0.16756352796843815,0.3574357832045238,0.7175815068608655,0.5949137810782053,0.8402492326435258,-0.07848320395130576,-0.4579320849438514,0.3009656770412399,0.37922055336895427,-0.0963075664026879,0.8547486731405964,0.6396919054920713,0.43315406318553373,0.8462297477986089,-0.269680292477895,-0.4660173966200716,-0.07334318833571837,-0.1837593378322857,-0.449234559862454,0.08171588419788256,0.6697541063587313,0.4996439508881323,0.8398642618293304,0.2775743533463295,0.15151754289960878,0.40363116379305025,0.7758403158848926,0.6687645053746749,0.8829161263951102,0.6809264690285888,0.37715441448892695,0.9846985235682506,0.8766645113804885,0.8190111240374981,0.9343178987234789,0.01058011933964298,-0.28284722301584947,0.30400746169513543,0.10800886912919516,-0.2173303907737527,0.43334812903214304,0.251086222400185,-0.010425041591415829,0.5125974863917859,0.029067271994341892,-0.23577446794279344,0.2939090119314772
70.3160975112628,0.5458612379660488,0.3695777908751476,0.72214468505695,0.43161928165476604,0.20702812546633328,0.6562104378431988,0.280634358335584,0.07378773086831017,0.4874809858028578,0.7533067726061049,0.6438851504803549,0.8627283947318549,-0.07308832910874558,-0.38654384588452156,0.2403671876670304,0.4762259382686848,0.08340118639555577,0.8690506901418138,0.6678077236558126,0.4835725828203552,0.8520428644912701,-0.19846114468404058,-0.36876604909775523,-0.028156240270325955,-0.15470733416397564,-0.3740113750533861,0.0645967067254348,0.6761510393603134,0.5244099922927593,0.8278920864278675,0.2935547375865163,0.17376239465401133,0.41334708051902125,0.7903245740424147,0.6926013867746342,0.8880477613101952,0.7237546619371418,0.46025953228262695,0.9872497915916566,0.8805993588201244,0.8250870490057443,0.9361116686345046,0.2936149233121474,0.07924358181176192,0.5079862648125328,0.3007029521416121,0.04433945885141588,0.5570664454318083,0.39670633093152285,0.18067684052228908,0.6127358213407567,0.13896858513246213,-0.07981214822650984,0.3577493184914341
71.78517523345107,0.6009041277557163,0.44521158952222173,0.7565966659892109,0.6932919105843869,0.5000535562153939,0.8865302649533798,0.45121162413045396,0.2911310365275963,0.6112922117333116,0.7877828431913585,0.6911422886326563,0.8844233977500607,-0.06392046572537863,-0.3195092774941727,0.19166834604341543,0.5602606446100072,0.2399548717291789,0.8805664174908356,0.6951204772111994,0.5324050482708594,0.8578359061515394,-0.1253942115002475,-0.2714657279607524,0.02067730496025741,-0.11979816465829707,-0.29861670900414394,0.05902037968754978,0.683067209483978,0.5490503794183997,0.8170840395495563,0.30953164133288796,0.19591274523899713,0.42315053742677877,0.8045097732270934,0.7158969928021505,0.8931225536520363,0.762784266020053,0.5367829462043167,0.9887855858357893,0.8845277660489865,0.8311312296537643,0.9379243024442088,0.503361286590109,0.3313595724620748,0.6753630007181433,0.4765930536092302,0.2781908889313999,0.6749952182870604,0.5329722367344076,0.3568237314260424,0.7091207420427729,0.24556676048317064,0.06717491639537063,0.4239586045709707
73.25425295563934,0.6540197128809948,0.5179161343883685,0.7901232913736211,0.8579513230682301,0.6922198730832139,1.0236827730532463,0.602993745158941,0.4784596693325145,0.7275278209853675,0.8206046358300454,0.736123224889045,0.9050860467710458,-0.04888843085920963,-0.25687207353626973,0.15909521181785047,0.6268827739900036,0.3662361480551061,0.887529399924901,0.7215492920251296,0.5793064305109189,0.8637921535393404,-0.04996778370029653,-0.17406427153287196,0.07412870413227891,-0.07696851084620193,-0.22248087491987648,0.06854385322747261,0.6906983519556871,0.5735432823735577,0.8078534215378165,0.32550729931978295,0.21795342074056118,0.4330611778990047,0.8183262675797552,0.7385000659626382,0.8981524691968723,0.7973725542131731,0.605370918889269,0.9893741895370772,0.8884474904473223,0.8371380460749951,0.9397569348196495,0.6523931226635203,0.5128824697774752,0.7919037755495655,0.6318084230699589,0.4774622241328742,0.7861546220070436,0.6566359621881717,0.5132963240693708,0.7999756003069726,0.34650178598285786,0.20133664631773882,0.49166692564797687
74.72333067782762,0.7045865098837006,0.5868309689874411,0.8223420507799601,0.9482880667061426,0.8193651008786564,1.0772110325336288,0.7323065415773334,0.6303097277485701,0.8343033554060968,0.8513670677355849,0.7782745425337172,0.9244595929374526,-0.02590104156824241,-0.19778101132148826,0.14597892818500344,0.671650428005756,0.4562491896904073,0.8870516663211048,0.7470132939645016,0.6239461029196675,0.8700804850093357,0.028329847942032083,-0.07637100516330741,0.13303070104737158,-0.02415505425864095,-0.1444080723026656,0.0960979637853837,0.6992402020014015,0.5978787334774128,0.8006016705253901,0.34148394628153966,0.23986770533252083,0.4431001872305585,0.8317044112412267,0.7602577853352899,0.9031510371471636,0.8268767994523529,0.6648840197440777,0.9888695791606281,0.8923562893953795,0.8431015425206825,0.9416110362700765,0.7532843450223742,0.6424131174531945,0.8641555725915538,0.7624783100617076,0.6360645521107902,0.8888920680126251,0.7644495296721474,0.6459920762532968,0.882906983090998,0.43941364956791507,0.3194475815939629,0.5593797175418672
76.19240840001589,0.75198303530565,0.651113668940368,0.852852401670932,0.9869926890979726,0.8871048871074505,1.0868804910884946,0.8354758335419196,0.744788934971352,0.9261627321124871,0.8796650561213962,0.8170540176340769,0.9422760946087155,0.007132885089518315,-0.1391692822378845,0.15343505241692112,0.6901217082543469,0.5067747594750125,0.8734686570336814,0.7714316088962132,0.666012284365372,0.8768509334270544,0.11001039265295712,0.022035966719555614,0.19798481858635864,0.04070552357343349,-0.06165240209271203,0.143063449239579,0.7088884948470833,0.6220622867039216,0.7957147029902449,0.3574638169524964,0.2616369722594688,0.453290661645524,0.8445745583523347,0.7810152373622107,0.9081338793424588,0.8506542746734429,0.7145405623443434,0.9867679870025424,0.8962519202734057,0.8490153714552688,0.9434884690915426,0.8186088671566633,0.7252049122370358,0.9120128220762908,0.8647319641223854,0.7523355939331605,0.9771283343116103,0.8531649615656671,0.7523353989578612,0.9539945241734731,0.5219423391747327,0.4198286619642194,0.6240560163852459
77.66148612220417,0.7955882591486323,0.709940106290432,0.8812364120068326,0.9967381976650462,0.9034304808676011,1.0900459144624914,0.9088378024323925,0.8248804286987057,0.9927951761660794,0.9050939518563605,0.8519309352914196,0.9582569684213015,0.05229986794110364,-0.07494246898111273,0.17954220486332,0.6778694019587312,0.5184083723894807,0.8373304315279818,0.7947233380865021,0.7052118169282472,0.884234859244757,0.19558296521342713,0.12188735242704515,0.26927857799980914,0.1196697564556024,0.030646730329649804,0.208692782581555,0.7198388019532882,0.6461146911046751,0.7935629128019013,0.3734491427473322,0.2832402024000878,0.4636580830945766,0.8568672116842573,0.8006145485492011,0.9131198748193134,0.8680642935284552,0.7540427090475746,0.9820858780093357,0.900132139620054,0.85487272591183,0.9453915533282781,0.8609315742610145,0.7722297170587682,0.9496334314632608,0.9347097238820445,0.8306538546547646,1.0387655931093245,0.9195417291328983,0.8318479552713604,1.0072355029944364,0.5917322755055455,0.5029216778408524,0.6805428731702386
79.13056384439244,0.8349136960850732,0.7625906482563766,0.9072367439137697,0.9950706706106078,0.9036383828093483,1.0865029584118673,0.9517571768548169,0.8766172984843724,1.0268970552252614,0.9273758616947226,0.8824839257751043,0.972267797614341,0.11032312228393648,0.0005517855881661121,0.22009445897970686,0.634758850393305,0.497192606404869,0.772325094381741,0.816800392119574,0.7412150372705811,0.8923857469685669,0.28479833366075014,0.22331124207029093,0.3462854252512093,0.21281104619024407,0.136011320478494,0.28961077190199414,0.7322388267590985,0.669984683300103,0.794492970218094,0.38944118475659556,0.304650301336591,0.47423206817660013,0.8685563181093681,0.8189287914615628,0.9181838447571733,0.8790626634451804,0.7839300586239515,0.9741952682664092,0.9039944579790111,0.8606656996743327,0.9473232162836895,0.8901784142328366,0.8065037970792984,0.9738530313863748,0.9717932285333719,0.8786656685614536,1.0649207885052903,0.9625165850868974,0.8868635987497933,1.0381695714240016,0.6477235603011071,0.5711070955755093,0.7243400250267049
80.59964156658073,0.869786855209349,0.8085565669918243,0.9310171434268736,0.987313280253687,0.9065477219790522,1.0680788385283218,0.9708189231324618,0.907793917625213,1.0338439286397105,0.9465350860023746,0.9085285824392016,0.9845415895655475,0.17867566626521464,0.08633004526357814,0.27102128726685115,0.5708891004175956,0.4551608911020552,0.6866173097331358,0.8375575385636156,0.7735653092345945,0.9015497678926366,0.37559932204064955,0.32427198384135025,0.42692666023994885,0.3154748892781344,0.2508667813959956,0.38008299716027316,0.7461221524775402,0.6934164208861657,0.7988278840689147,0.405438890760076,0.3258304894684515,0.4850472920517005,0.8797193978355713,0.8359168678599909,0.9235219278111517,0.8850272686876072,0.8056137974185063,0.9644407399567081,0.9078357994272515,0.8663845798521667,0.9492870190023363,0.9099839506249912,0.8381296049579412,0.9818382962920411,0.983091571664136,0.9049790552827487,1.0612040880455234,0.9862170513324142,0.9225736430054262,1.0498604596594023,0.6919452763893144,0.6274913376198148,0.7563992151588139
82.068719288769,0.9000813305849457,0.8473826458612658,0.9527800153086255,0.9770065970665802,0.9144742838033095,1.039538910329851,0.973661014885753,0.9238880128788469,1.023434016892659,0.9626399973891812,0.9299291804547637,0.9953508143235986,0.25435650575574686,0.1781140804313856,0.3305989310801081,0.4978516936094744,0.4023041271850116,0.5933992600339372,0.856887044830769,0.8018112577269233,0.9119628319346148,0.4656650818868657,0.42216996184875466,0.5091602019249767,0.4223172593846698,0.3689754897682746,0.475659029001065,0.7615057189041375,0.7161438103924969,0.8068676274157782,0.42144087116181295,0.34674216960222337,0.4961395727214025,0.8904490763183224,0.8515707663638572,0.9293273862727875,0.8875433907473899,0.8202478989749414,0.9548388825198383,0.9116530025108084,0.87201915129259,0.9512868537290268,0.923065204676151,0.8677195728376276,0.9784108365146745,0.9768408271895082,0.915152701923607,1.0385289524554093,0.9955276771811608,0.9429823831636759,1.0480729711986456,0.7268770069490129,0.673662522491678,0.7800914914063478
