Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.4895125269701742,0.2918889757225275,0.687136078217821,0.050242888679520814,-0.2733966709248816,0.37388244828392325,0.09493612761804049,-0.16756352796844048,0.35743578320452146,-0.07848320395130604,-0.4579320849438518,0.3009656770412397,0.379220553368955,-0.0963075664026874,0.8547486731405973,0.63969190549207,0.4331540631855323,0.8462297477986077,-0.26968029247789943,-0.4660173966200763,-0.07334318833572256,-0.1837593378322866,-0.4492345598624549,0.08171588419788173,0.6697541063587301,0.49964395088813096,0.8398642618293293,0.27757435334633074,0.15151754289960975,0.40363116379305175,0.7758403158848951,0.6687645053746775,0.8829161263951127,0.6809264690285854,0.37715441448892334,0.9846985235682475,0.8766645113804896,0.8190111240374994,0.9343178987234798,0.010580119339639649,-0.28284722301585274,0.30400746169513204,0.10800886912919305,-0.21733039077375488,0.433348129032141,0.25108622240018474,-0.010425041591416273,0.5125974863917857,0.029067271994341615,-0.23577446794279378,0.293909011931477
70.3160975112628,0.5458612379660467,0.3695777908751453,0.7221446850569481,0.43161928165476915,0.20702812546633556,0.6562104378432028,0.2806343583355819,0.07378773086830798,0.48748098580285587,-0.07308832910874585,-0.38654384588452195,0.24036718766703025,0.4762259382686856,0.08340118639555633,0.8690506901418149,0.6678077236558111,0.4835725828203535,0.8520428644912688,-0.19846114468404435,-0.3687660490977591,-0.028156240270329563,-0.15470733416397642,-0.37401137505338694,0.0645967067254341,0.6761510393603118,0.5244099922927576,0.827892086427866,0.2935547375865175,0.1737623946540123,0.4133470805190227,0.790324574042417,0.6926013867746363,0.8880477613101976,0.7237546619371389,0.46025953228262384,0.9872497915916539,0.8805993588201256,0.8250870490057457,0.9361116686345056,0.29361492331214195,0.07924358181175689,0.5079862648125271,0.3007029521416101,0.044339458851413716,0.5570664454318064,0.3967063309315227,0.18067684052228877,0.6127358213407565,0.13896858513246219,-0.0798121482265099,0.35774931849143426
71.78517523345107,0.6009041277557141,0.4452115895222194,0.7565966659892088,0.6932919105843909,0.5000535562153967,0.886530264953385,0.4512116241304521,0.2911310365275943,0.6112922117333099,-0.06392046572537902,-0.3195092774941732,0.19166834604341515,0.5602606446100079,0.23995487172917934,0.8805664174908365,0.6951204772111976,0.5324050482708576,0.8578359061515377,-0.1253942115002506,-0.27146572796075563,0.02067730496025444,-0.11979816465829762,-0.29861670900414455,0.05902037968754931,0.6830672094839764,0.5490503794183981,0.8170840395495547,0.3095316413328892,0.19591274523899815,0.4231505374267802,0.8045097732270954,0.7158969928021524,0.8931225536520384,0.7627842660200507,0.5367829462043141,0.9887855858357872,0.8845277660489878,0.8311312296537657,0.9379243024442098,0.5033612865901027,0.33135957246206915,0.6753630007181363,0.4765930536092284,0.27819088893139793,0.6749952182870589,0.5329722367344077,0.3568237314260424,0.7091207420427731,0.2455667604831709,0.06717491639537079,0.423958604570971
73.25425295563934,0.6540197128809925,0.517916134388366,0.7901232913736189,0.8579513230682342,0.6922198730832169,1.0236827730532514,0.6029937451589392,0.4784596693325125,0.727527820985366,-0.04888843085921002,-0.2568720735362703,0.15909521181785022,0.6268827739900044,0.3662361480551067,0.8875293999249021,0.7215492920251279,0.579306430510917,0.8637921535393387,-0.049967783700299084,-0.17406427153287463,0.07412870413227644,-0.07696851084620226,-0.2224808749198769,0.06854385322747236,0.6906983519556852,0.5735432823735558,0.8078534215378146,0.3255072993197842,0.2179534207405623,0.43306117789900617,0.8183262675797569,0.7385000659626397,0.8981524691968741,0.7973725542131713,0.6053709188892671,0.9893741895370756,0.8884474904473236,0.8371380460749966,0.9397569348196506,0.6523931226635146,0.5128824697774701,0.791903775549559,0.6318084230699571,0.47746222413287226,0.7861546220070419,0.6566359621881719,0.5132963240693709,0.7999756003069729,0.34650178598285847,0.20133664631773932,0.49166692564797765
74.72333067782762,0.7045865098836983,0.5868309689874387,0.8223420507799579,0.9482880667061462,0.8193651008786594,1.0772110325336328,0.7323065415773319,0.6303097277485684,0.8343033554060953,-0.02590104156824291,-0.19778101132148893,0.1459789281850031,0.671650428005757,0.45624918969040806,0.887051666321106,0.7470132939644996,0.6239461029196653,0.8700804850093338,0.028329847942029973,-0.07637100516330957,0.13303070104736953,-0.024155054258641062,-0.14440807230266578,0.09609796378538367,0.6992402020013995,0.5978787334774107,0.8006016705253882,0.341483946281541,0.239867705332522,0.44310018723056,0.8317044112412282,0.7602577853352912,0.9031510371471652,0.8268767994523515,0.6648840197440762,0.9888695791606268,0.8923562893953808,0.8431015425206839,0.9416110362700777,0.7532843450223695,0.6424131174531904,0.8641555725915486,0.7624783100617059,0.6360645521107882,0.8888920680126235,0.764449529672148,0.6459920762532972,0.8829069830909987,0.4394136495679159,0.3194475815939636,0.5593797175418682
76.19240840001589,0.7519830353056478,0.6511136689403657,0.8528524016709299,0.9869926890979754,0.8871048871074532,1.0868804910884977,0.835475833541918,0.7447889349713503,0.9261627321124857,0.007132885089517982,-0.139169282237885,0.15343505241692096,0.690121708254348,0.5067747594750134,0.8734686570336827,0.7714316088962112,0.66601228436537,0.8768509334270524,0.11001039265295554,0.02203596671955399,0.19798481858635708,0.04070552357343371,-0.061652402092711917,0.14306344923957934,0.7088884948470813,0.6220622867039196,0.7957147029902429,0.35746381695249774,0.26163697225946997,0.4532906616455255,0.8445745583523361,0.7810152373622119,0.9081338793424603,0.8506542746734418,0.7145405623443423,0.9867679870025413,0.896251920273407,0.8490153714552704,0.9434884690915437,0.8186088671566598,0.7252049122370325,0.9120128220762871,0.8647319641223837,0.7523355939331587,0.9771283343116087,0.8531649615656678,0.7523353989578617,0.9539945241734739,0.5219423391747338,0.4198286619642204,0.6240560163852471
77.66148612220417,0.7955882591486302,0.7099401062904299,0.8812364120068304,0.9967381976650485,0.9034304808676035,1.0900459144624934,0.9088378024323911,0.8248804286987041,0.992795176166078,0.05229986794110342,-0.07494246898111312,0.17954220486331995,0.6778694019587324,0.5184083723894816,0.8373304315279831,0.7947233380865002,0.7052118169282453,0.8842348592447551,0.19558296521342583,0.12188735242704384,0.2692785779998078,0.11966975645560285,0.03064673032965015,0.20869278258155555,0.7198388019532862,0.6461146911046731,0.7935629128018993,0.3734491427473335,0.28324020240008896,0.463658083094578,0.8568672116842585,0.8006145485492022,0.9131198748193148,0.8680642935284544,0.7540427090475739,0.9820858780093349,0.9001321396200553,0.8548727259118314,0.9453915533282793,0.8609315742610124,0.772229717058766,0.9496334314632588,0.9347097238820428,0.8306538546547628,1.0387655931093227,0.9195417291328992,0.8318479552713611,1.0072355029944373,0.5917322755055467,0.5029216778408535,0.68054287317024
79.13056384439244,0.8349136960850714,0.7625906482563748,0.907236743913768,0.9950706706106094,0.9036383828093498,1.0865029584118688,0.9517571768548153,0.8766172984843708,1.0268970552252599,0.11032312228393648,0.0005517855881659595,0.220094458979707,0.6347588503933062,0.49719260640486995,0.7723250943817423,0.8168003921195723,0.7412150372705795,0.8923857469685652,0.28479833366074897,0.22331124207028977,0.34628542525120815,0.2128110461902447,0.13601132047849457,0.28961077190199486,0.7322388267590965,0.669984683300101,0.794492970218092,0.3894411847565969,0.3046503013365922,0.4742320681766016,0.8685563181093692,0.8189287914615637,0.9181838447571746,0.8790626634451796,0.7839300586239507,0.9741952682664085,0.9039944579790125,0.8606656996743342,0.9473232162836908,0.8901784142328355,0.8065037970792972,0.9738530313863738,0.9717932285333701,0.8786656685614517,1.0649207885052885,0.9625165850868984,0.8868635987497941,1.0381695714240027,0.6477235603011084,0.5711070955755105,0.7243400250267064
80.59964156658073,0.8697868552093473,0.8085565669918227,0.9310171434268719,0.9873132802536879,0.9065477219790531,1.0680788385283226,0.9708189231324602,0.9077939176252114,1.033843928639709,0.17867566626521486,0.08633004526357825,0.2710212872668515,0.5708891004175968,0.4551608911020564,0.6866173097331372,0.837557538563614,0.773565309234593,0.9015497678926351,0.37559932204064844,0.32427198384134914,0.42692666023994774,0.31547488927813516,0.25086678139599633,0.380082997160274,0.7461221524775384,0.693416420886164,0.7988278840689129,0.4054388907600773,0.32583048946845267,0.4850472920517019,0.8797193978355722,0.8359168678599915,0.9235219278111528,0.8850272686876065,0.8056137974185056,0.9644407399567074,0.9078357994272529,0.8663845798521682,0.9492870190023376,0.9099839506249904,0.8381296049579403,0.9818382962920404,0.9830915716641342,0.9049790552827469,1.0612040880455216,0.9862170513324153,0.9225736430054272,1.0498604596594034,0.6919452763893158,0.6274913376198161,0.7563992151588155
82.068719288769,0.9000813305849444,0.8473826458612645,0.9527800153086243,0.9770065970665809,0.9144742838033101,1.0395389103298518,0.9736610148857512,0.9238880128788451,1.0234340168926572,0.2543565057557473,0.17811408043138605,0.33059893108010857,0.49785169360947557,0.4023041271850127,0.5933992600339384,0.8568870448307678,0.8018112577269221,0.9119628319346136,0.4656650818868645,0.4221699618487535,0.5091602019249756,0.4223172593846707,0.3689754897682755,0.4756590290010659,0.761505718904136,0.7161438103924953,0.8068676274157767,0.4214408711618142,0.3467421696022246,0.49613957272140385,0.890449076318323,0.8515707663638578,0.9293273862727883,0.8875433907473891,0.8202478989749407,0.9548388825198375,0.9116530025108099,0.8720191512925917,0.9512868537290282,0.9230652046761507,0.8677195728376272,0.9784108365146742,0.9768408271895064,0.9151527019236052,1.0385289524554076,0.9955276771811619,0.9429823831636769,1.0480729711986467,0.7268770069490142,0.6736625224916793,0.7800914914063491
