Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.12194170229228737,0.0,0.0,0.0,0.0,0.0
0.001,0.17277246589840492,0.012770626182149912,0.145770812409036,0.41333966828424096,0.414216297053192,0.413357419323496
0.002,0.1949338447175321,0.04930581582361744,0.3543952978405468,0.4875698941390087,0.48670818871088894,0.48564836094782193
0.003,0.2929227052718438,0.053459314547852084,0.3843952524041712,0.5456607125846277,0.5463548550036954,0.544931142047659
0.004,0.39391842921239406,0.11344208632525633,0.44159938584447717,0.5963827532579793,0.5956736559433562,0.5940563275787669
0.005,0.42611047907140615,0.12762371292383115,0.47255096314045414,0.6392661107662312,0.6394181171873933,0.6375234286572863
0.006,0.4902494847532646,0.13282511442611517,0.498387322009431,0.6778673289265492,0.6789585678828535,0.6766781342300562
0.007,0.536587391554061,0.15160557545163905,0.5219494570692643,0.7077988011465505,0.7089268662682943,0.7066273951541355
0.008,0.5836625818551576,0.20130594721818199,0.5436162137636652,0.7282551020101148,0.7288382327973204,0.7263677324283703
0.009,0.6338266517898956,0.22767603264625721,0.5553477940901586,0.7438581407143827,0.7452831349625302,0.7425782441762646
0.01,0.6428470575813982,0.2686903942900158,0.568083083212326,0.7558655885806419,0.7571006730810607,0.7541952774944133
0.011,0.679485417243322,0.28341729439316243,0.5786135077427996,0.7655729613786522,0.7666322843971947,0.763508064097981
0.012,0.7077065185501166,0.2979490836941651,0.5844937768641658,0.7739110822494697,0.7754878485983311,0.7721435847328472
0.013,0.7221589788805635,0.3289521317382274,0.5935967860941942,0.7808106960456849,0.7819843235859665,0.7785027336969945
0.014,0.7443124609179208,0.3868194825762096,0.5986577219350868,0.7860688510688252,0.7876949761156523,0.7838335995099858
0.015,0.7575747672397573,0.41773174529666524,0.6034602347132745,0.791015611851092,0.7920289108952703,0.7880619135066627
0.016,0.7601659076975209,0.4384047576795293,0.6090709325679619,0.7955418836777957,0.7967176897402495,0.7927009618134413
0.017,0.7693385368939281,0.4712437293911417,0.6144588026297793,0.7994780373948299,0.8010989334685835,0.796864917120781
0.018,0.7746554782467577,0.47761647203623203,0.6157667734294783,0.802649373047445,0.8042354015631163,0.7999325258581161
0.019,0.7799227937075356,0.5127347971401741,0.6201850051171943,0.8056364591698023,0.8073838727083944,0.8029756611070633
0.02,0.7855543264222025,0.5398367728067901,0.6222387687100419,0.8085220688476956,0.8103567023663893,0.805810935532891
0.021,0.7893928761742217,0.5439572093132728,0.6250241243536138,0.8110238601412457,0.8128356927823106,0.808262994982607
0.022,0.7919346449073628,0.5714930094180445,0.6278199285660255,0.8134076965782822,0.8147106750985195,0.8100383890668185
0.023,0.7936982118154663,0.5833602581121072,0.6288122881698249,0.8156179704235242,0.8166933659500795,0.8120117185963431
0.024,0.7967732576416721,0.592167488453722,0.631116330142569,0.8178646748727985,0.8191268495840148,0.814426413650262
0.025,0.8014559488360977,0.6059953106477322,0.6325482572327852,0.8199554759950944,0.8210018690571166,0.8162458347146452
0.026,0.8082226073008587,0.6885418768892403,0.635967554804761,0.8222515613897763,0.8228848925510539,0.8180656185059654
0.027,0.8096488853519123,0.6890244869486317,0.6371467233690763,0.8237147905603611,0.8245827306573992,0.8197667191189048
0.028,0.8126433660829314,0.702083591518937,0.6380275786739019,0.8255216486247539,0.8264097991031075,0.8215113557858683
0.029,0.8140066874228448,0.7026759618439468,0.6393099574820847,0.8274540008344249,0.8281435159512255,0.8230916007872049
0.03,0.8149046953213566,0.7107532857572116,0.6408180022006698,0.8289528834977152,0.8298126665689476,0.824669963794451
0.031,0.8158127610734832,0.717728090341982,0.642303138500802,0.8306791058341954,0.8311958648649149,0.8259923134119149
0.032,0.8164416723216412,0.7188577549434497,0.6432199053612743,0.8320845840498647,0.832897586599509,0.8276632143152822
0.033,0.8175702005894574,0.7221065615025922,0.6440789471202403,0.8334497596016175,0.834230619295618,0.8289283360157255
0.034,0.8191795776556126,0.7251016414710216,0.6449266352971046,0.8342574881925641,0.8350924552047849,0.829745499694801
0.035,0.8201000436669381,0.7267242497117627,0.646643013722096,0.8354242416270037,0.8364836827954227,0.8309670701106402
0.036,0.8208502138651322,0.7348836386908676,0.6476260508186845,0.8364970367044928,0.8373324138402644,0.8317924118583865
