Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,-0.014359639940011937,-0.21248314311430344,0.18376386323427957,0.40976648259333115,0.24307881106964205,0.5764541541170203,0.258293250340923,0.13576048209372155,0.3808260185881244,0.18072290537494828,-0.06025157556814534,0.4216973863180419,0.9755221960336058,0.8071146861657919,1.1439297059014197,0.31841635683857705,0.15197418315013736,0.4848585305270168,0.08182599683601327,-0.11704779676470703,0.28069979043673354,0.5799217429198776,0.3720987781294051,0.7877447077103501,0.15066215588061485,-0.015204949208502905,0.3165292609697326,0.35715856828635106,0.10494862321049009,0.609368513362212,-0.023593261749730813,-0.2288903858308153,0.1817038623313537,0.3768774116963831,0.26881932810178405,0.4849354952909822
67.25874691995513,-0.01434299863960356,-0.18892823630807995,0.16024223902887283,0.3932111246296248,0.23502819244652187,0.5513940568127278,0.251794470474026,0.13374677188947826,0.3698421690585737,0.14633615507134917,-0.05725832195728789,0.3499306320999862,0.9818593035422116,0.8334596201913484,1.1302589868930748,0.27992616119295843,0.12848425345128325,0.43136806893463364,0.07219218603341215,-0.10875850714303173,0.253142879209856,0.5425637386776792,0.35347040035518085,0.7316570770001775,0.15015621860145525,-0.00724801409244713,0.30756045129535764,0.30838426516667317,0.0861383806655951,0.5306301496677512,-0.012437126488340063,-0.2037425700128273,0.1788683170361472,0.36789108631056994,0.2626485334629026,0.47313363915823725
68.45626363113297,-0.013681057221930276,-0.16873845588298478,0.14137634143912423,0.3767690340083758,0.22684082039086187,0.5266972476258898,0.24531172286872688,0.1316617700043762,0.3589616757330776,0.11280029514356225,-0.06492593365866185,0.2905265239457864,0.987353285396639,0.8555525147827794,1.1191540560104987,0.2427717554148292,0.10499712452246748,0.38054638630719095,0.0627138202366948,-0.10190649744067534,0.22733413791406495,0.5059037289536915,0.33387562074981303,0.67793183715757,0.1496051097999571,0.0004149595230921177,0.29879526007682206,0.26178582214263174,0.06439875108167065,0.45917289320359284,-0.0012314735808028263,-0.17922510815050166,0.176762160988896,0.3589066110049796,0.25644480831915784,0.4613684136908014
69.65378034231082,-0.012019969392608548,-0.15216488182574098,0.12812494304052388,0.3604986499261007,0.21853242980282062,0.5024648700493808,0.23885103600375268,0.12949994419843053,0.34820212780907484,0.08127683798539272,-0.08290740965087405,0.24546108562165947,0.9914962200612797,0.8723712533341156,1.110621186788444,0.20735233142785348,0.08166347365147597,0.333041189204231,0.05350081825686015,-0.09667878710037095,0.20368042361409125,0.47015435756442936,0.31321678287791793,0.6270919322509407,0.1489854701487832,0.007718118238198568,0.2902528220593678,0.21805990389592722,0.039656331875865314,0.3964634759159891,0.010049034842405165,-0.15544191741984065,0.17553998710465096,0.34992594126897164,0.2502067856921271,0.44964509684581616
70.85129705348868,-0.009005888857254729,-0.13887412257526852,0.12086234486075906,0.3444584115793176,0.21011941014805902,0.4787974130105762,0.23241843835783121,0.127255723864661,0.33758115285100143,0.052927295990647216,-0.10758362845459482,0.21343822043588925,0.9937801860005254,0.8833905275250138,1.104169844476037,0.1740670811556973,0.05870904029779937,0.2894251220135952,0.04466309890490816,-0.09317270736557001,0.18249890517538633,0.4355282683264098,0.29148995440493075,0.5795665822478888,0.14827394032059724,0.014596259996176808,0.28195162064501766,0.17790317510826165,0.012581748985964536,0.34322460123055876,0.021429736650807878,-0.13248477195093955,0.17534424525255532,0.34095103259190634,0.2439330407060512,0.4379690244777615
72.04881376466652,-0.004284969321485282,-0.12776387447832915,0.11919393583535857,0.32870675816454425,0.20161936924107512,0.45579414708801336,0.22601995840968958,0.12492354652973113,0.327116370289648,0.028913181553132106,-0.13277832249179986,0.19060468559806407,0.993697261678768,0.8887386141407491,1.098655909216787,0.143315196522026,0.03647357935261582,0.2501568136914362,0.036310580991838426,-0.09134935789294343,0.16397051987662029,0.4022381050561491,0.268833564902047,0.5356426452102512,0.14744716098806257,0.02098539509150754,0.2739089268846176,0.1420123004613369,-0.01517555150309427,0.29920015242576803,0.032935969713929196,-0.1104268642571378,0.1762988036849962,0.33198384046314355,0.2376220898145456,0.42634559111174153
73.24633047584437,0.002496147277329913,-0.11710520574734089,0.12209750030200071,0.31330207874149935,0.1930517476872834,0.4335524097957153,0.21966161458279154,0.12249789877603642,0.31682533038954663,0.010395917942677316,-0.15219828325687973,0.17299011914223433,0.9907386765465649,0.8890759978789703,1.0924013552141594,0.11549536149816103,0.015438811502793276,0.21555191149352879,0.028553098526849785,-0.09099968807293846,0.14810588512663803,0.37049616958286813,0.24556359747126194,0.4954287416944743,0.14648176562369356,0.026823400277002418,0.2661401309703847,0.11108427206276494,-0.04116748098046033,0.2633360251059902,0.044593017361231786,-0.08931579574486548,0.17850183046732904,0.32302632495430345,0.23127239365404428,0.4147802562545626
74.44384718702221,0.01154811066850861,-0.10530707258346735,0.12840329392048455,0.29828810756945767,0.1844224999806854,0.41215371515822996,0.21334648618428198,0.11996999154473824,0.3067229808238257,-0.0014891221788677286,-0.16187342232401328,0.1588951779662778,0.9841474964553996,0.8848190971927424,1.0834758957180568,0.09085778746683254,-0.003949591947296299,0.18566516688096138,0.02147569826697393,-0.09180510543560473,0.13475650196955258,0.34041480211627706,0.2220364474166955,0.45879315681585864,0.1453522831231376,0.03204721066444026,0.25865735558183495,0.0859117874013444,-0.0628441091864705,0.23466768398915933,0.0564102210641561,-0.0691886907651677,0.18200913289347992,0.31408178551477894,0.22488355453413872,0.40328001649541917
75.64136389820007,0.022741345379739236,-0.09179187198631064,0.1372745627457891,0.2836736409869675,0.17570365375899086,0.39164362821494414,0.2070706454922211,0.11732342264382688,0.2968178683406153,-0.005668672357101265,-0.16127366926966913,0.14993632455546657,0.9725751503945419,0.875220451811419,1.0699298489776647,0.06929871827980771,-0.021573256565007054,0.16017069312462248,0.015104332677613685,-0.09347424430736556,0.12368290966259293,0.3118680283867238,0.19840349707168767,0.42533255970175987,0.14402822494492282,0.03658975001566937,0.25146669987417625,0.0675157113185081,-0.07828433763298544,0.21331576027000165,0.06835891595117866,-0.05009716587694313,0.18681499777930044,0.30515671475067724,0.21845804247991338,0.39185538702144107
76.83888060937792,0.035896657126417514,-0.07637833924855318,0.14817165350138822,0.2694623799483375,0.16686912026702874,0.3720556396296463,0.20082914287194986,0.11454162410350645,0.2871166616403933,-0.0010785237742533052,-0.15075804259748155,0.14860099504897495,0.9545867823917984,0.8591516005128816,1.0500219642707151,0.05066277478035136,-0.03731957974600346,0.1386451293067062,0.009456335848608166,-0.09566957200773087,0.1145822437049472,0.2846951180824958,0.17483862341101647,0.39455161275397516,0.14247837079910716,0.04039015497940024,0.24456658661881409,0.056950184829786435,-0.08597516332647535,0.1998755329860482,0.08040489426450934,-0.03205576203340145,0.1928655505624201,0.29625807096154266,0.21199883164896927,0.38051731027411606
