Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,-0.014359639940011826,-0.21248314311430339,0.18376386323427973,0.975522196033607,0.8071146861657931,1.143929705901421,0.3184163568385777,0.15197418315013803,0.48485853052701744,0.08182599683601394,-0.11704779676470636,0.2806997904367342,0.19415095594005383,-0.022985554755941107,0.41128746663604876,0.19415095594005383,-0.022985554755941107,0.41128746663604876,0.35715856828635084,0.10494862321048981,0.6093685133622119,-0.023593261749730685,-0.22889038583081506,0.18170386233135372,0.3768774116963866,0.2688193281017867,0.4849354952909865
67.25874691995513,-0.014342998639603477,-0.1889282363080799,0.16024223902887294,0.9818593035422123,0.8334596201913492,1.1302589868930755,0.279926161192959,0.12848425345128373,0.43136806893463425,0.07219218603341282,-0.10875850714303115,0.2531428792098568,0.18095449238994765,-0.025103278001420815,0.3870122627813161,0.18095449238994765,-0.025103278001420815,0.3870122627813161,0.3083842651666729,0.08613838066559479,0.530630149667751,-0.01243712648833991,-0.2037425700128271,0.17886831703614728,0.3678910863105733,0.2626485334629052,0.47313363915824147
68.45626363113297,-0.013681057221930193,-0.1687384558829847,0.1413763414391243,0.9873532853966398,0.8555525147827802,1.1191540560104996,0.24277175541482976,0.10499712452246793,0.3805463863071916,0.06271382023669536,-0.10190649744067495,0.22733413791406568,0.167721679961512,-0.02758304091080599,0.36302640083383,0.167721679961512,-0.02758304091080599,0.36302640083383,0.2617858221426315,0.06439875108167042,0.4591728932035926,-0.0012314735808026667,-0.17922510815050147,0.17676216098889613,0.358906611004983,0.25644480831916044,0.46136841369080556
69.65378034231082,-0.012019969392608493,-0.15216488182574087,0.12812494304052388,0.99149622006128,0.8723712533341159,1.1106211867884441,0.20735233142785403,0.08166347365147639,0.33304118920423165,0.053500818256860594,-0.09667878710037064,0.20368042361409183,0.15444780127722257,-0.030485189822168246,0.3393807923766134,0.15444780127722257,-0.030485189822168246,0.3393807923766134,0.21805990389592694,0.03965633187586509,0.3964634759159888,0.010049034842405338,-0.15544191741984048,0.17553998710465113,0.349925941268975,0.25020678569212973,0.4496450968458203
70.85129705348868,-0.009005888857254646,-0.1388741225752684,0.12086234486075911,0.9937801860005258,0.8833905275250142,1.1041698444760373,0.17406708115569763,0.05870904029779957,0.2894251220135957,0.044663098904908494,-0.09317270736556985,0.18249890517538683,0.14112813895955578,-0.033869218400626816,0.3161254963197384,0.14112813895955578,-0.033869218400626816,0.3161254963197384,0.17790317510826142,0.012581748985964314,0.34322460123055853,0.02142973665080805,-0.13248477195093947,0.17534424525255557,0.3409510325919096,0.24393304070605373,0.43796902447776553
72.04881376466652,-0.004284969321485199,-0.12776387447832904,0.11919393583535866,0.9936972616787682,0.8887386141407492,1.0986559092167871,0.1433151965220263,0.03647357935261597,0.2501568136914366,0.03631058099183865,-0.09134935789294338,0.16397051987662067,0.12775797563098823,-0.037793033223227857,0.2933089844852043,0.12775797563098823,-0.037793033223227857,0.2933089844852043,0.14201230046133673,-0.015175551503094381,0.2992001524257678,0.0329359697139294,-0.11042686425713769,0.17629880368499648,0.3319838404631468,0.2376220898145481,0.4263455911117454
73.24633047584437,0.002496147277330024,-0.11710520574734079,0.12209750030200084,0.9907386765465651,0.8890759978789705,1.0924013552141596,0.11549536149816109,0.015438811502793207,0.21555191149352898,0.02855309852684995,-0.09099968807293843,0.14810588512663833,0.11433266450524704,-0.04231201747076771,0.2709773464812618,0.11433266450524704,-0.04231201747076771,0.2709773464812618,0.11108427206276485,-0.0411674809804604,0.2633360251059901,0.044593017361232015,-0.08931579574486541,0.17850183046732943,0.3230263249543066,0.23127239365404678,0.41478025625456644
74.44384718702221,0.011548110668508721,-0.10530707258346726,0.12840329392048472,0.9841474964553997,0.8848190971927425,1.0834758957180568,0.09085778746683265,-0.003949591947296299,0.1856651668809616,0.02147569826697393,-0.09180510543560484,0.1347565019695527,0.10086819235749728,-0.04745939836412155,0.2491957830791161,0.10086819235749728,-0.04745939836412155,0.2491957830791161,0.08591178740134442,-0.06284410918647051,0.23466768398915935,0.056410221064156385,-0.0691886907651676,0.18200913289348036,0.314081785514782,0.22488355453414116,0.40328001649542283
75.64136389820007,0.02274134537973932,-0.09179187198631063,0.13727456274578925,0.9725751503945423,0.8752204518114195,1.0699298489776652,0.06929871827980766,-0.02157325656500718,0.1601706931246225,0.015104332677613685,-0.09347424430736566,0.12368290966259303,0.08742973760740841,-0.05321789441162883,0.22807736962644565,0.08742973760740841,-0.05321789441162883,0.22807736962644565,0.06751571131850823,-0.07828433763298537,0.21331576027000182,0.06835891595117899,-0.05009716587694299,0.18681499777930097,0.30515671475068024,0.21845804247991574,0.39185538702144473
76.83888060937792,0.035896657126417625,-0.07637833924855314,0.1481716535013884,0.954586782391799,0.8591516005128821,1.0500219642707158,0.05066277478035125,-0.037319579746003625,0.13864512930670614,0.009456335848608,-0.09566957200773109,0.11458224370494709,0.0740896528374198,-0.05955395874162592,0.20773326441646553,0.0740896528374198,-0.05955395874162592,0.20773326441646553,0.0569501848297867,-0.08597516332647515,0.19987553298604854,0.08040489426450972,-0.0320557620334013,0.19286555056242075,0.29625807096154555,0.2119988316489716,0.3805173102741195
78.03639732055576,0.05083485162393961,-0.059014803849243194,0.1606845070971224,0.9287475364749782,0.83537392536029,1.0221211475896665,0.03479457781172912,-0.05103804722960838,0.12062720285306662,0.0045490418697967105,-0.09800825703109214,0.10710634077068557,0.06092029062997184,-0.066421180828372,0.1882617620883157,0.06092029062997184,-0.066421180828372,0.1882617620883157,0.05526934895071002,-0.08456855583901664,0.1951072537404367,0.0925139482463587,-0.01502805382561076,0.20005595031832815,0.2873928124469227,0.20550900747536008,0.3692766174184854
79.23391403173362,0.06737673458770169,-0.039682422081750296,0.17443589125715367,0.8936225566718862,0.8026209052050748,0.9846242081386976,0.021538748217205916,-0.06256861018761765,0.10564610662202949,0.00039978483101882345,-0.10009607547307221,0.10089564513510986,0.047994003567503773,-0.07375761150645424,0.1697456186414618,0.047994003567503773,-0.07375761150645424,0.1697456186414618,0.06352734469680824,-0.07275827306615376,0.19981296245977023,0.10465187013893626,0.0010720331160726376,0.2082317071617999,0.278567897506356,0.19899178579034035,0.35814400922237166
80.43143074291146,0.08533339352501582,-0.018403898390139672,0.1890706854401713,0.8478032240411584,0.7596252000714674,0.9359812480108494,0.01073853938868824,-0.071780872515577,0.09325795129295347,-0.002974980190414145,-0.10157347916112,0.09562351878029171,0.035382808493047035,-0.08148439857495739,0.15225001556105144,0.035382808493047035,-0.08148439857495739,0.15225001556105144,0.08275270864172603,-0.049304196657508084,0.21480961394096015,0.1167825966060688,0.016366829718632153,0.21719836349350544,0.26979024760272613,0.19245049201897407,0.3471300031864782
81.62894745408931,0.10400737471185509,0.003947773997653101,0.20406697542605706,0.7912538694536657,0.7062019300084872,0.8763058088988442,0.0021656477610929037,-0.07875551300579563,0.08308680852798143,-0.005604795703306409,-0.10229362082288994,0.09108402941627712,0.023141153441605722,-0.08952746184678556,0.135809768729997,0.023141153441605722,-0.08952746184678556,0.135809768729997,0.11263413010619304,-0.01474109795163632,0.2400093581640224,0.12877296430015517,0.030874520594635538,0.2266714080056748,0.2610648565840453,0.1858865688845303,0.33624314428356034
82.82646416526717,0.12195310236856796,0.0253277347127987,0.21857847002433722,0.7259585892830572,0.6438257918296675,0.808091386736447,-0.00451349866212436,-0.08385231430201145,0.07482531697776273,-0.007586871903088266,-0.1023850285026761,0.08721128469649957,0.011297640731128544,-0.09783003863398788,0.12042532009624497,0.011297640731128544,-0.09783003863398788,0.12042532009624497,0.1508892305420999,0.02788575907633456,0.27389270200786525,0.1403469647006286,0.04443060297631049,0.2362633264249467,0.25239388255736933,0.17929866907535535,0.3254890960393833
84.02398087644502,0.13766511675735835,0.04375175212145904,0.23157848139325765,0.6540631534586824,0.5742355932336517,0.7338907136837131,-0.00964089816342828,-0.0874658923147931,0.06818409598793654,-0.009023835492941779,-0.10201319919115678,0.08396552820527323,-0.00012119615910516357,-0.10632336142386271,0.10608096910565239,-0.00012119615910516357,-0.10632336142386271,0.10608096910565239,0.19507785588212745,0.07552674681521011,0.3146289649490448,0.15121715514419834,0.05684944062750742,0.24558486966088927,0.24377925664086728,0.1726854971721747,0.31487301610955987
85.22149758762286,0.14963795814042938,0.057581600659288426,0.24169431562157034,0.5777133319098912,0.4994642515003746,0.6559624123194078,-0.01355854902528325,-0.08997147624249738,0.06285437819193088,-0.01001831317604901,-0.1013204656237167,0.08128383927161868,-0.011088823749816179,-0.11492461759818696,0.09274697009855461,-0.011088823749816179,-0.11492461759818696,0.09274697009855461,0.24275985205895587,0.1255727011545139,0.3599470029633978,0.16109609296757352,0.0679399921573699,0.25425219377777714,0.23522290995270778,0.16604609480498425,0.30439972510043134
