T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
54.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
55.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
56.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
57.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
58.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
59.0,-0.003622100924291289,1.023272387713125,1.0014415237820293,0.0001275042616078735,0.999668832824442,0.999668832824442
60.0,-0.0041660926753875355,1.033251160628574,0.5018061855131961,0.3441529746315114,0.5002988527960553,0.5002988527960553
61.0,-0.0041660926753875355,1.033251160628574,0.5018061855131961,0.3441529746315114,0.5002988527960553,0.5002988527960553
62.0,-0.0041660926753875355,1.033251160628574,0.5018061855131961,0.3441529746315114,0.5002988527960553,0.5002988527960553
63.0,-0.002457405721388004,1.03005956044035,0.4018290446398023,0.27576753843755086,0.40052847838095607,0.40052847838095607
64.0,-0.0020502426049126784,1.0271998654620096,0.3344456558713487,0.2294452861220528,0.333153094598287,0.333153094598287
65.0,-0.0018799782932221742,1.0279868172312323,0.22290667046467882,0.15297346362997688,0.333349901557657,0.333349901557657
66.0,-0.001535978165621915,1.0309020191023253,0.18255127306955166,0.12536335644900845,0.4547282501184625,0.4547282501184625
67.0,-0.0014127890648053844,1.030463675694414,0.16766771579894155,0.11498094614341492,0.416960326804775,0.416960326804775
68.0,-0.0013070723967997283,1.0286607944902313,0.154891221540432,0.10628836079718121,0.3849824649063092,0.3849824649063092
69.0,-0.0013070723967997283,1.0286607944902313,0.154891221540432,0.10628836079718121,0.3849824649063092,0.3849824649063092
70.0,-0.0010619963223997793,0.9008093942763148,0.1262663880916764,0.08636049495616319,0.500299486914084,0.500299486914084
