Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,1.3142738889316585,1.1875989456314535,1.4409488322318635,0.7898451297810167,0.5645083138455615,1.015181945716472,0.7620607226880115,0.5053406241567528,1.0187808212192702,1.118923679202503,0.9029399314980119,1.334907426906994,1.467428993636073,1.2691644891295755,1.6656934981425704,0.9283464052346605,0.8104148713129637,1.0462779391563573,1.1623869472651185,1.037400437582841,1.287373456947396,1.366762077867456,1.2082966011753253,1.5252275545595868,1.6969176721926942,1.5558268988473667,1.8380084455380217,1.2280882440860486,1.0454166085051075,1.4107598796669896,1.2088572646983884,0.9723828506720007,1.445331678724776,0.986474762078195,0.8175117622032941,1.1554377619530958,1.1332549038710626,0.9889396208847672,1.2775701868573581,0.28185819828824876,0.0889511958183867,0.4747652007581108,1.0732889806155939,0.9545419431300876,1.1920360181011003,0.9198864836709921,0.7604647502014953,1.079308217140489,1.109536654220409,0.9359969938529528,1.2830763145878654,1.538427663188644,1.328526917106677,1.748328409270611
39.313131313131315,1.2819904669046362,1.1613871355215675,1.402593798287705,0.7704571341217378,0.5688191646316115,0.972095103611864,0.7340478120724766,0.5120341610244409,0.9560614631205123,1.078476292406879,0.8800432429466996,1.2769093418670583,1.4316951180977644,1.260234280768837,1.6031559554266919,0.9081700122100534,0.7958912326351407,1.020448791784966,1.1324440472355657,1.013448221755686,1.2514398727154454,1.33957219222898,1.2081513430417945,1.4709930414161656,1.6108341691762686,1.4949413357033345,1.7267270026492028,1.1715377430007707,1.0135617519331088,1.3295137340684327,1.1818434636360615,0.9702410486301836,1.3934458786419395,0.9688316127155031,0.8176390005955412,1.120024224835465,1.11095704155198,0.978368345333373,1.2435457377705872,0.2604744463641097,0.09364682256717297,0.4273020701610465,1.0503067814815112,0.9372513662627147,1.1633621967003078,0.90807319597301,0.75863362888297,1.0575127630630499,1.0917280874257724,0.9322896909218767,1.2511664839296681,1.4867990651149499,1.3127211847403548,1.660876945489545
40.62626262626263,1.2497301651277195,1.1351072032485239,1.3643531270069151,0.7507074818782927,0.5708393602155951,0.9305756035409903,0.7057020004937429,0.5130779982249656,0.8983260027625202,1.038633886932719,0.8569899849944699,1.220277788870968,1.3974715450985582,1.248708185231319,1.5462349049657973,0.8880057409246849,0.7812947776707043,0.9947167041786654,1.1025362686042746,0.9894411010716262,1.215631436136923,1.3145972292858974,1.2028345477764613,1.4263599107953335,1.5251196740924078,1.3899898015220218,1.6602495466627938,1.1162832055844776,0.9792196079974769,1.2533468031714783,1.1549483779879242,0.9661933490775392,1.3437034068983091,0.9512237318806155,0.8163551762942269,1.086092287467004,1.088616788448944,0.9672457384826407,1.2099878384152472,0.24288716641597682,0.09814368900550585,0.3876306438264478,1.0273342444263351,0.9198849194346376,1.1347835694180328,0.8960411251223594,0.756340097856875,1.035742152387844,1.0739816861308678,0.928032550642605,1.2199308216191305,1.4349726811078813,1.2869336840806074,1.5830116781351553
41.93939393939394,1.2175050503052312,1.1087542158722754,1.326255884738187,0.7305252612672114,0.5701004864867696,0.8909500360476532,0.6770809767409852,0.5076750405958008,0.8464869128861696,0.9996428833509823,0.8338574438082356,1.165428322893729,1.3649585269617022,1.234126333589318,1.4957907203340863,0.8678555300607045,0.7666116195573667,0.9690994405640423,1.0726780404073255,0.9653767315083904,1.1799793493062607,1.291220974038758,1.191155624308868,1.391286323768648,1.442371770270349,1.3105017815197306,1.5742417590209672,1.0627381005549308,0.9421954405893285,1.183280760520533,1.128182917197364,0.9598331433610798,1.2965326910336483,0.933707847419806,0.8134189390846572,1.0539967557549546,1.0661932466734423,0.9554178821890297,1.176968611157855,0.2297017566082353,0.10240490983858644,0.35699860337788414,1.00437433880174,0.902429636269796,1.106319041333684,0.8837011701844887,0.7534426036291668,1.0139597367398105,1.0563226390974199,0.9231148545031043,1.1895304236917355,1.3836124394493123,1.2510675343778856,1.516157344520739
43.25252525252525,1.1853271891414956,1.0823230754350723,1.2883313028479189,0.7098395605050234,0.5662638353344334,0.8534152856756134,0.6482424296033791,0.4958351398028612,0.800649719403897,0.9617497022326291,0.8107437213119778,1.1127556831532806,1.3343563160104432,1.2166520973330543,1.4520605346878321,0.8477213183002621,0.7518277172257077,0.9436149193748165,1.042883791680799,0.9412526062255027,1.1445149771360952,1.268827211488112,1.174009659984437,1.3636447629917872,1.3651880410393296,1.2538892420988854,1.4764868399797737,1.0113158966298934,0.9028687381529169,1.11976305510687,1.1015579907077677,0.9508896240267813,1.2522263573887542,0.916340687179349,0.8086861664274384,1.0239952079312595,1.0436455183369637,0.9427447844805895,1.144546252193338,0.22152361510527027,0.1069999989913828,0.33604723121915775,0.9814300339594011,0.8848723957020002,1.077987672216802,0.8709642302248455,0.7498014932763167,0.9921269671733742,1.0387761350871525,0.9174426302640695,1.1601096399102355,1.333382268421115,1.2077885099714234,1.4589760268708065
44.56565656565657,1.1532086483408368,1.0558084813586746,1.250608815322999,0.6885794678082594,0.5591916787907967,0.8179672568257221,0.6192440478701,0.4787086688815969,0.7597794268586031,0.9252007641486202,0.7877769177986917,1.0626246104985486,1.3058651645680301,1.1973297026293623,1.414400626506698,0.8276050443255083,0.7369288402197187,0.9182812484312979,1.0131679514607765,0.9170660184626998,1.1092698844588533,1.2467997266345103,1.1541922308676487,1.339407222401372,1.296166069728588,1.2029120066657586,1.3894201327914173,0.9624300625271296,0.862430567407116,1.0624295576471432,1.0750845079625233,0.9393025386868832,1.2108664772381634,0.8991789790055201,0.8021634014983096,0.9961945565127307,1.0209327055509965,0.9291065237195945,1.1127588873823984,0.2189581400714672,0.11335552261664156,0.3245607575262928,0.9585042992509938,0.8671998867255004,1.0498087117764872,0.8577412043088787,0.7452796217036006,0.9702027869141567,1.0213673628617914,0.9109460403371697,1.1317886853864132,1.284946096305163,1.162279741083754,1.4076124515265722
45.878787878787875,1.1211614883421446,1.0292048447152804,1.2131181319690088,0.6666745837576242,0.5490003682152756,0.7843487992999728,0.5901444659703888,0.4584213634511107,0.7218675684896669,0.890242364176254,0.7651243198171617,1.0153604085353463,1.2796845966708372,1.1779552033371763,1.3814139900044982,0.8075086242750269,0.7219004719586612,0.8931167765913925,0.9835449405862471,0.892813974938361,1.0742759062341332,1.2245227656893998,1.1347743619683388,1.3142711694104607,1.2378991342633077,1.149098844375512,1.3266994241511034,0.9164948252145646,0.8227661231800172,1.010223527249112,1.0487729862499904,0.9252770119699645,1.1722689605300163,0.8822794683328032,0.7940473070183482,0.9705116296472582,0.9980138097903173,0.9144093809864213,1.0816182385942132,0.22260922796618474,0.12362876557872321,0.32158969035364626,0.9356000952222074,0.8493985250985686,1.0218016653458462,0.8439430570823518,0.7397429448542009,0.9481431693105028,1.004121581081336,0.9035869469135809,1.104656215249091,1.2389676398418228,1.1200883905948997,1.3578468890887458
47.19191919191919,1.0891959382211742,1.0025029114817114,1.175888964960637,0.6442042710845207,0.5361273059677938,0.7522812362012476,0.5612787254221507,0.43726035795441215,0.6852970928898893,0.8570841160604585,0.7429487169584738,0.9712195151624433,1.2558012607995597,1.1600229359823837,1.3515795856167356,0.787427384886526,0.7067197982030815,0.8681349715699704,0.9540267839165821,0.8684892771005813,1.0395642907325828,1.2015153851009652,1.1172184820453142,1.2858122881566163,1.191722058909326,1.1058210061902978,1.2776231116283543,0.8741460453743339,0.7859003793580916,0.9623917113905762,1.0225193173964575,0.9090831877861617,1.1359554470067534,0.8657040415643122,0.7846681070826383,0.9467399760459861,0.9748184167914242,0.8985517753259962,1.0510850582568523,0.23264183243141262,0.13945162882912993,0.3258320360336953,0.9127178084616638,0.8314504336536397,0.993985183269688,0.8294999220743676,0.7330762182046213,0.9259236259441139,0.9870844794126454,0.8953735615985302,1.0787953972267608,1.196048782972317,1.0843905012245734,1.3077070647200606
48.505050505050505,1.0573178609744405,0.9756857714762188,1.1389499504726621,0.6216049344445007,0.5213215993152186,0.7218882695737828,0.5336408387738598,0.41679479916290824,0.6504868783848113,0.8258481830559752,0.7213380886357343,0.930358277476216,1.2336942973786202,1.143456174027822,1.3239324207294185,0.7673409433719321,0.6913452307716457,0.8433366559722186,0.9246197941524485,0.8440757680124541,1.005163820292443,1.1776180369844285,1.1003687998185243,1.2548672741503326,1.1559694391437658,1.0790752602551545,1.232863618032377,0.8365479717185866,0.7534067880494504,0.9196891553877229,0.9959461192711853,0.8906707352958009,1.1012215032465698,0.8495268414798411,0.774334306111241,0.9247193768484413,0.9512059834114851,0.8813705045604121,1.021041462262558,0.2481744411805043,0.16037473175981137,0.33597415060119723,0.8898516890903954,0.8133285145846615,0.9663748635961292,0.8143876325783495,0.7252062014222175,0.9035690637344814,0.9703504562648593,0.8863730352278598,1.0543278773018587,1.1566439965466593,1.0543209363201835,1.258967056773135
49.81818181818182,1.0255324828447276,0.9487364882333169,1.1023284774561384,0.5993650498744538,0.5054141856661334,0.6933159140827743,0.5083209236235714,0.3980984266761665,0.6185434205709762,0.796643974543239,0.7004170956318869,0.892870853454591,1.2127688313072547,1.1276471852446588,1.2978904773698505,0.7472266258488998,0.6757334563157161,0.8187197953820834,0.8953294509270957,0.8195570600027756,0.9711018418514158,1.1527180461475626,1.0822339404901864,1.2232021518049387,1.128538313824231,1.0641402289183155,1.1929363987301467,0.804941913642669,0.7265148126933573,0.8833690145919807,0.9686361551732472,0.8699811023312245,1.0672912080152699,0.8338237983424479,0.763378603783331,0.9042689929015648,0.9270257388358695,0.8627252277053393,0.9913262499663996,0.2681729242011592,0.18535143465562243,0.35099441374669593,0.8669950922803478,0.7950053474004448,0.9389848371602507,0.7985886867908999,0.7160744410186236,0.8811029325631762,0.9540210137829037,0.8766994118559222,1.0313426157098853,1.121186252529807,1.027824173462284,1.2145483315973302
