Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,1.6593710407941806,1.4092005061233384,1.909541575465023,1.0722068397211528,0.8313763745966816,1.313037304845624,1.6869243411794153,1.4718471276924179,1.9020015546664126,2.543582017411873,2.1108535202881424,2.9763105145356037,2.757724770461299,2.3835040560791216,3.131945484843476,2.4354949596588025,2.1011122598281804,2.7698776594894245,2.4696753549128987,2.075273360849254,2.864077348976543,1.7139429299022715,1.307676119857542,2.120209739947001,1.6352193909597348,1.4143680929292515,1.856070688990218,2.607718146623566,2.2405511552140096,2.9748851380331223,2.5850571404916476,2.2264412122044157,2.9436730687788795,2.6523584297835576,2.272663767810127,3.032053091756988,1.5082396773291364,1.1191100731246748,1.897369281533598,1.3883658537787777,1.1679043547765342,1.6088273527810213,2.284107306555226,1.9075400695478755,2.660674543562577,1.4352056412865428,0.9957491308171204,1.8746621517559654,1.6541894552311591,1.3293134052568976,1.9790655052054207,1.242629120185342,0.9062617747381988,1.5789964656324855,1.4944270938793338,1.2985662362335095,1.690287951525158,1.3307146771599216,1.1114264608978575,1.5500028934219858,1.6105657641301439,1.1536249142958197,2.067506613964468,2.990546198687446,2.5255657099292277,3.4555266874456647,2.803572734327528,2.4763940830652635,3.1307513855897926,2.7540263197807295,2.3697702411070334,3.1382823984544257,1.8795482567725443,1.3246104640152425,2.434486049529846,2.234620078787721,1.8502193863702652,2.6190207712051765
25.216521262626262,1.6144107157002703,1.3781200762147008,1.8507013551858398,1.038999163197495,0.8114777469834811,1.266520579411509,1.6389416587552934,1.4357973021247914,1.8420860153857954,2.4157987969394745,2.031556877558327,2.800040716320622,2.648457254929704,2.3006939027626303,2.996220607096778,2.3621353981341913,2.051747527597779,2.6725232686706035,2.387220898392892,2.0278793193110647,2.7465624774747197,1.611759687822623,1.2416080170720645,1.9819113585731816,1.5831560155587066,1.3745576620502202,1.7917543690671929,2.427796243476914,2.1221747412411407,2.7334177457126874,2.4161663621108977,2.117662565055119,2.7146701591666766,2.4905955988277753,2.1306232437104375,2.850567953945113,1.4600102476481416,1.114482030760692,1.8055384645355912,1.3463241121477545,1.1380941995014557,1.5545540247940532,2.1654293082326777,1.8222032875398098,2.5086553289255455,1.3498258724059582,0.9717257819967843,1.727925962815132,1.6071619566142656,1.3111658040573408,1.9031581091711904,1.1189247749838636,0.8202468850578941,1.417602664909833,1.4493466243054702,1.2643524667632313,1.6343407818477091,1.2847824254582345,1.0776606997906264,1.4919041511258426,1.5423677220952556,1.136626407735294,1.9481090364552172,2.8940332759345724,2.4619268551828313,3.3261396966863135,2.706349405562725,2.40230224796934,3.0103965631561103,2.647077134605083,2.2899879172677764,3.0041663519423896,1.8640863845624622,1.3713285374516127,2.356844231673312,2.1002721042526473,1.75894293249557,2.4416012760097248
27.433042525252525,1.5695768793427805,1.3469983757766915,1.7921553829088694,1.0058836145894112,0.7915110682688619,1.2202561609099607,1.5909610561930196,1.3996053300197264,1.7823167823663129,2.2893472590724504,1.9506240135940174,2.6280705045508834,2.539258666032614,2.2174543964625237,2.8610629356027046,2.288982394923119,2.0021217366092285,2.5758430532370094,2.305257149741815,1.979819095765349,2.630695203718281,1.511182052004396,1.1759538278924055,1.8464102761163863,1.531098739141704,1.3346052401488235,1.7275922381345843,2.2511814848042797,1.9962892999135,2.506073669695059,2.250146039439409,2.0011901061453687,2.4991019727334494,2.3102862428134117,1.941644340879075,2.6789281447477484,1.4124950893593593,1.1078993825270786,1.71709079619164,1.3043151450712545,1.1081689817893987,1.5004613083531102,2.047557478124615,1.7365652247185654,2.3585497315306645,1.270168671649356,0.9466324119153002,1.593704931383412,1.559975875330946,1.291906669093303,1.8280450815685891,0.9986587622478743,0.7353633248543812,1.2619541996413675,1.404280218230645,1.2300214204895883,1.5785390159717019,1.2388950293754815,1.0437927440903396,1.4339973146606233,1.4748848092179312,1.1172090640883008,1.8325605543475616,2.7977723670289576,2.397920886877145,3.19762384718077,2.609097666372173,2.3277463599320534,2.890448972812293,2.5401011555013833,2.2096671576677633,2.870535153335003,1.84639688454872,1.412012896780878,2.2807808723165617,1.9692162848404042,1.6683221896999059,2.2701103799809026
29.64956378787879,1.5249196557513929,1.3158490236380826,1.733990287864703,0.9729087144765408,0.7714900842628666,1.1743273446902152,1.542991308031652,1.3632486015771945,1.7227340144861094,2.165075917956756,1.868233739037849,2.461918096875663,2.430190299091809,2.1337224730358333,2.726658125147785,2.2161220965652655,1.9522042757223101,2.480039917408221,2.2240199817451716,1.931042553371652,2.516997410118691,1.412925955485588,1.1111348716879472,1.7147170392832287,1.4790559582969505,1.2944870002629623,1.6636249163309387,2.0797426567622472,1.8627927904019848,2.2966925231225095,2.0885184529839407,1.8766211904097738,2.3004157155581075,2.1223490463413786,1.78018162422708,2.464516468455677,1.3659218940084998,1.0989875914107299,1.6328561966062698,1.2623543147314575,1.0781118938017036,1.4465967356612115,1.930889617014529,1.650751582283343,2.2110276517457153,1.1984835802730882,0.921398429916997,1.4755687306291794,1.5125238217809396,1.2711930194669767,1.7538546240949024,0.883450619228086,0.6527100592618007,1.1141911791943713,1.3592316766551304,1.1955483181487212,1.5229150351615397,1.193074330632168,1.0098124367035641,1.376336224560772,1.4087553942269546,1.0953040768225124,1.7222067116313968,2.70187902258415,2.3335088352518385,3.0702492099164616,2.5118166199368037,2.2526167954915177,2.7710164443820897,2.433104973025566,2.1286868584878365,2.7375230875632957,1.825497273288572,1.444822220313207,2.206172326263937,1.842845453052804,1.5791550803203644,2.106535825785244
31.86608505050505,1.4804891689557884,1.2846846459607524,1.6762936919508244,0.9401229834385236,0.7514276064948794,1.1288183603821678,1.4950411888102484,1.3267036535792003,1.6633787240412965,2.0438332877383445,1.784758734784734,2.302907840691955,2.3213134494290677,2.049438837894019,2.5931880609641165,2.1436406496003135,1.9019696035586615,2.3853116956419655,2.1437452671884674,1.8815351233354223,2.4059554110415124,1.3177073313041974,1.0476091058693737,1.587805556739021,1.4270360696126692,1.2541782395238044,1.599893899701534,1.915348545507403,1.7239841301738712,2.1067129608409347,1.9328058832512525,1.7458982123843916,2.1197135541181136,1.937702694012589,1.6516517058643285,2.2237536821608495,1.3205183531412712,1.0875464575522908,1.5534902487302515,1.220456983310545,1.0479052529171091,1.3930087137039808,1.815823525685913,1.5649214115757168,2.066725639796109,1.1370201395335064,0.897829719372508,1.376210559694505,1.464698406363985,1.2487111723227347,1.6806856404052353,0.7749198831752104,0.5735367521146415,0.9763030142357794,1.3142048005791964,1.1609076033085497,1.4675019978498431,1.147342170948801,0.9757087504098064,1.3189755914877956,1.34461784585111,1.0710473572331134,1.6181883344691066,2.606468793213699,2.2686564143312906,2.9442811720961077,2.414505369437546,2.176807226881903,2.652203511993189,2.3260951777335657,2.0469297865502716,2.6052605689168598,1.8004050673392726,1.4681638086024977,2.1326463260760473,1.7225524413916595,1.4924117451653751,1.952693137617944
34.082606313131315,1.4363355429856481,1.2535163786798633,1.619154707291433,0.9075749420549988,0.7313350458789051,1.0838148382310924,1.4471194730678651,1.289945741626452,1.6042932045092784,1.926467882563168,1.7008576276001588,2.1520781375261775,2.2126894123661662,1.964547848319723,2.4608309764126095,2.0716242005679413,1.8513975499338962,2.2918508512019864,2.0646688788572045,1.831328039961128,2.2980097177532812,1.226242112498221,0.9858816688434344,1.4666025561530076,1.3750474696770822,1.2136529400269738,1.5364419993271907,1.7598679371963297,1.5856442240168511,1.9340916503758083,1.784530610748101,1.614364457166392,1.9546967643298099,1.7672658704279498,1.5416153561426,1.9929163847132996,1.2765121583033823,1.0736329169274184,1.4793913996793462,1.1786385129906958,1.017530063259712,1.3397469627216796,1.7027570049222556,1.4792766161202597,1.9262373937242514,1.0880278906869612,0.8790970283093822,1.2969587530645401,1.41639223947982,1.2241851736453484,1.6085993053142917,0.6746860913399587,0.4993153379184158,0.8500568447615016,1.2692033910031142,1.1260725528245232,1.4123342291817051,1.101720392045885,0.9414693517229922,1.2619714323687776,1.2831105328191799,1.0448767619458483,1.5213443036925114,2.511657229531153,2.203333875699623,2.8199805833626828,2.3171630180553286,2.100214519143771,2.5341115169668864,2.219078360181314,1.9642824584796599,2.4738742618829686,1.7701377832580754,1.4808116636593796,2.059463902856771,1.609730082358781,1.4093163360090677,1.8101438287084943
36.29912757575758,1.3925088840873157,1.2223530396808324,1.562664728493799,0.8753131723604737,0.711221715118621,1.0394046296023265,1.3992349537141622,1.2529481620996945,1.5455217453286298,1.813828245048215,1.6175479003177677,2.010108589778662,2.104379775902835,1.8789964022703165,2.3297631495353537,2.0001546322939663,1.8004664033737237,2.1998428612142087,1.9870264750496793,1.7805052877080274,2.1935476623913313,1.139245436976085,0.9265114618674207,1.3519794120847493,1.3230986133211338,1.1728831121312,1.4733141145110675,1.6151691657599498,1.4559719288381812,1.7743664026817185,1.6452149010242962,1.489725273532335,1.8007045285162575,1.6219403667346506,1.4380632530718689,1.8058174803974323,1.23413065118097,1.0576262301277035,1.4106350722342365,1.1369143020295363,0.9869653379310956,1.2868632661279769,1.5920881542227392,1.394068739872566,1.7901075685729124,1.0537491103821897,0.8698386917054013,1.237659529058978,1.3674975062265637,1.1973822720507359,1.5376127404023916,0.5843667359123014,0.43179462901555393,0.7369388428090489,1.2242311925440288,1.0910145862688232,1.3574477988192344,1.0562308678782173,0.907079923081472,1.2053818126749625,1.2248719840417883,1.0176092127589904,1.4321347553245862,2.4175598945259598,2.137514276520438,2.6976055125314815,2.2197889846414656,2.0227378183965152,2.416840150886416,2.112061437766085,1.88063402602256,2.3434888495096096,1.7337143870216267,1.4820014030366315,1.985427371006622,1.5057697758625013,1.3314103252335008,1.6801292264915018
38.51564883838384,1.3490541005033752,1.191188332860627,1.5069198681461233,0.8434042194196086,0.6911054966252717,0.9957029422139456,1.3514017933175402,1.2156810560442175,1.4871225305908629,1.7067712397879575,1.536051237350021,1.877491242225894,1.9965316767195365,1.792795574130523,2.20026777930855,1.9292372463882037,1.749049053490924,2.1094254392854834,1.9109910202472213,1.729097379734986,2.0928846607594567,1.0572000292172352,0.8698344727276709,1.2445655857067996,1.271214979507158,1.1318490387382372,1.4105809202760786,1.4829883812425249,1.341548493746196,1.6244282687388538,1.516376647768409,1.3782308082828907,1.6545224872539275,1.5076900801242772,1.349710607174504,1.6656695530740504,1.1934989108029752,1.0399795391414783,1.347018282464472,1.0953102934037584,0.9561918963413225,1.2344286904661943,1.4843023865763012,1.3096446218352265,1.658960151317376,1.034302657368086,0.8727494635009573,1.1958558512352149,1.317782077613952,1.1679529988200006,1.4676111564079033,0.5049815454016866,0.37227793467008496,0.6376851561332882,1.1792754692401082,1.0556808793172494,1.302870059162967,1.0109048943644199,0.8725268769821253,1.1492829117467145,1.1705875489879385,0.990315291634378,1.350859806341499,2.3242959686173528,2.0711477357197308,2.5774442015149748,2.122474957330933,1.9443498544259443,2.300600060235922,2.005146862397598,1.7959472300513117,2.2143464947438845,1.6905775045266345,1.4716435032714759,1.909511505781793,1.4116441800423565,1.2599904471795282,1.5632979129051847
40.7321701010101,1.3060037081245672,1.1599860183497148,1.4520213978994196,0.8119574532352704,0.6710304482373024,0.9528844582332383,1.303646956033981,1.1781122767484897,1.4291816353194722,1.6061735714689072,1.45736376588954,1.7549833770482743,1.8894962046680497,1.706113323598016,2.072879085738083,1.85881108295028,1.6969322136020073,2.0206899522985524,1.836586013121961,1.676918182172713,1.9962538440712088,0.9800345261863865,0.8155633994606826,1.1445056529120905,1.219462633744894,1.0905560992045735,1.3483691682852144,1.3647465993969436,1.2432083181101194,1.4862848806837679,1.399523321890348,1.280815573461377,1.518231070319319,1.4187066732756688,1.2843559185895495,1.5530574279617881,1.1544982159075192,1.0206815129823945,1.288314918832644,1.0538775693309592,0.9252002300473235,1.182554908614595,1.380093275553451,1.2264955098130117,1.5336910412938902,1.0247450351242164,0.8833732761351356,1.1661167941132973,1.266717452430112,1.1351961746285115,1.3982387302317123,0.43612514395250623,0.32045270820597627,0.5517975796990362,1.1342841944435795,1.0199655757925328,1.2486028130946263,0.9657962299483767,0.8378037036679953,1.093788756228758,1.1210542001380268,0.9639180755770553,1.2781903246989983,2.231993256393511,2.0041345131633004,2.4598519996237216,2.025532599749347,1.8652021813968045,2.18586301810189,1.8986648459769193,1.7103642413666365,2.086965450587202,1.6411797922572302,1.4503437701376958,1.8320158143767646,1.3273276476172242,1.1951371406288986,1.4595181546055498
42.948691363636364,1.2633884155276047,1.128706751545332,1.3980700795098775,0.7810884894457465,0.6510457145371666,0.9111312643543263,1.2559992730168807,1.1402104290780368,1.3717881169557247,1.5129148382781106,1.3824461883768326,1.6433834881793885,1.7836541943517932,1.6191535706965912,1.9481548180069952,1.788812995871525,1.643914909812883,1.9337110819301673,1.7638131540903563,1.6237913530160852,1.9038349551646274,0.9075967561243401,0.76336267182612,1.0518308404225603,1.167913560730161,1.0490144482555759,1.286812673204746,1.2618188764493605,1.159017375862244,1.364620377036477,1.2961608742306812,1.195753505994031,1.3965682424673314,1.3474649334223836,1.2370030371734844,1.4579268296712828,1.116974289133972,0.9996508070092017,1.2342977712587422,1.0126708783628868,0.8939833535961703,1.1313584031296033,1.2801847530896102,1.1451722231250718,1.4151972830541486,1.0193944477488537,0.895350568422105,1.1434383270756023,1.213731906217033,1.0983934182580946,1.3290703941759716,0.37718431694339544,0.27576877874088757,0.4785998551459033,1.089199611310432,0.9837560735595047,1.1946431490613596,0.920961909033011,0.8029060320819612,1.0390177859840608,1.0770851891934585,0.9393164585485234,1.2148539198383936,2.1407808202007628,1.936383849513267,2.3451777908882585,1.929305656986386,1.7854838691728312,2.073127444799941,1.7929788171692,1.624066829789017,1.961890804549383,1.5861212106535318,1.4188061734385498,1.753436247868514,1.2526489373610281,1.136751212519374,1.3685466622026823
