Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,1.659371040794179,1.409200506123337,1.9095415754650211,1.0722068397211515,0.8313763745966809,1.313037304845622,1.686924341179414,1.471847127692417,1.9020015546664109,2.5435820174118717,2.110853520288141,2.9763105145356024,2.7577247704612975,2.3835040560791207,3.1319454848434742,2.4354949596587963,2.1011122598281746,2.769877659489418,2.469675354912896,2.075273360849252,2.86407734897654,1.7139429299022675,1.3076761198575384,2.1202097399469966,1.6352193909597346,1.4143680929292513,1.8560706889902179,2.6077181466235624,2.240551155214005,2.9748851380331196,2.585057140491654,2.2264412122044215,2.943673068778886,2.652358429783558,2.2726637678101262,3.03205309175699,1.508239677329136,1.1191100731246746,1.8973692815335974,1.388365853778781,1.167904354776538,1.6088273527810242,2.2841073065552253,1.907540069547875,2.6606745435625756,1.435205641286538,0.9957491308171154,1.8746621517559605,1.6541894552311562,1.3293134052568951,1.9790655052054174,1.242629120185341,0.9062617747381978,1.5789964656324842,1.494427093879336,1.298566236233512,1.69028795152516,1.330714677159924,1.1114264608978601,1.550002893421988,1.6105657641301423,1.1536249142958184,2.0675066139644662,1.350572786258827,1.146861680801905,1.554283891715749,2.9905461986874453,2.5255657099292272,3.4555266874456634,2.8035727343275276,2.4763940830652635,3.1307513855897917,2.7540263197807295,2.369770241107034,3.1382823984544252,1.8795482567725426,1.3246104640152412,2.434486049529844,2.234620078787722,1.8502193863702665,2.619020771205178
25.216521262626262,1.614410715700269,1.3781200762146997,1.8507013551858382,1.038999163197494,0.8114777469834805,1.2665205794115075,1.6389416587552927,1.435797302124791,1.8420860153857945,2.415798796939473,2.031556877558326,2.8000407163206202,2.6484572549297023,2.300693902762629,2.9962206070967756,2.362135398134186,2.051747527597774,2.6725232686705978,2.38722089839289,2.027879319311063,2.746562477474717,1.6117596878226195,1.2416080170720611,1.9819113585731778,1.583156015558706,1.3745576620502198,1.7917543690671924,2.4277962434769096,2.122174741241136,2.7334177457126834,2.4161663621109035,2.117662565055124,2.714670159166683,2.4905955988277997,2.130623243710456,2.850567953945143,1.4600102476481407,1.1144820307606913,1.80553846453559,1.3463241121477576,1.138094199501459,1.5545540247940561,2.1654293082326768,1.8222032875398093,2.508655328925544,1.3498258724059542,0.9717257819967801,1.7279259628151284,1.607161956614263,1.3111658040573386,1.9031581091711873,1.1189247749838627,0.8202468850578934,1.4176026649098319,1.4493466243054725,1.2643524667632338,1.6343407818477111,1.284782425458237,1.0776606997906293,1.4919041511258446,1.5423677220952543,1.136626407735293,1.9481090364552156,1.3127449538656886,1.120336093877196,1.5051538138541811,2.894033275934572,2.461926855182831,3.326139696686313,2.7063494055627246,2.4023022479693394,3.01039656315611,2.647077134605083,2.289987917267777,3.004166351942389,1.8640863845624607,1.3713285374516113,2.35684423167331,2.1002721042526495,1.758942932495572,2.441601276009727
27.433042525252525,1.5695768793427791,1.3469983757766903,1.7921553829088679,1.0058836145894101,0.7915110682688613,1.220256160909959,1.5909610561930194,1.3996053300197262,1.7823167823663126,2.289347259072449,1.9506240135940163,2.628070504550882,2.5392586660326124,2.217454396462522,2.861062935602703,2.2889823949231145,2.002121736609224,2.575843053237005,2.305257149741813,1.9798190957653472,2.6306952037182785,1.5111820520043926,1.1759538278924024,1.8464102761163828,1.5310987391417035,1.334605240148823,1.7275922381345838,2.2511814848042757,1.9962892999134958,2.5060736696950556,2.2501460394394135,2.0011901061453727,2.4991019727334542,2.3102862428134467,1.9416443408791024,2.678928144747791,1.4124950893593586,1.1078993825270782,1.717090796191639,1.3043151450712573,1.1081689817894018,1.5004613083531129,2.047557478124614,1.7365652247185648,2.358549731530663,1.2701686716493534,0.9466324119152972,1.5937049313834097,1.5599758753309438,1.291906669093301,1.8280450815685867,0.9986587622478735,0.7353633248543806,1.2619541996413663,1.4042802182306475,1.230021420489591,1.578539015971704,1.238895029375484,1.0437927440903423,1.4339973146606255,1.4748848092179299,1.1172090640882997,1.83256055434756,1.2749527176001942,1.093709498561417,1.4561959366389714,2.7977723670289567,2.3979208868771447,3.1976238471807688,2.6090976663721728,2.3277463599320534,2.890448972812292,2.5401011555013833,2.2096671576677633,2.870535153335003,1.8463968845487184,1.4120128967808767,2.28078087231656,1.9692162848404071,1.6683221896999085,2.2701103799809057
29.64956378787879,1.524919655751392,1.315849023638082,1.733990287864702,0.9729087144765397,0.7714900842628659,1.1743273446902136,1.542991308031652,1.3632486015771947,1.7227340144861092,2.165075917956754,1.8682337390378474,2.4619180968756607,2.430190299091808,2.1337224730358324,2.7266581251477833,2.216122096565262,1.9522042757223066,2.480039917408217,2.22401998174517,1.9310425533716506,2.516997410118689,1.4129259554855849,1.1111348716879443,1.7147170392832254,1.4790559582969496,1.2944870002629614,1.6636249163309378,2.0797426567622432,1.8627927904019808,2.296692523122506,2.0885184529839442,1.8766211904097772,2.3004157155581115,2.1223490463414145,1.7801816242271085,2.4645164684557206,1.3659218940084985,1.0989875914107285,1.6328561966062685,1.2623543147314604,1.0781118938017065,1.4465967356612144,1.930889617014529,1.650751582283343,2.2110276517457153,1.1984835802730864,0.9213984299169948,1.475568730629178,1.5125238217809374,1.2711930194669747,1.7538546240949,0.8834506192280851,0.6527100592617999,1.1141911791943702,1.3592316766551327,1.1955483181487236,1.5229150351615417,1.1930743306321707,1.009812436703567,1.3763362245607744,1.4087553942269535,1.0953040768225115,1.7222067116313955,1.2372102064206105,1.0669662980306116,1.4074541148106094,2.7018790225841487,2.3335088352518376,3.0702492099164598,2.511816619936803,2.2526167954915173,2.7710164443820884,2.433104973025566,2.1286868584878365,2.7375230875632957,1.8254972732885708,1.4448222203132062,2.2061723262639354,1.8428454530528071,1.5791550803203673,2.106535825785247
31.86608505050505,1.480489168955788,1.284684645960752,1.676293691950824,0.9401229834385226,0.7514276064948788,1.1288183603821664,1.4950411888102484,1.3267036535792005,1.6633787240412963,2.043833287738343,1.784758734784733,2.302907840691953,2.3213134494290664,2.049438837894018,2.5931880609641147,2.1436406496003113,1.9019696035586593,2.3853116956419633,2.143745267188465,1.8815351233354203,2.40595541104151,1.317707331304195,1.0476091058693715,1.5878055567390184,1.4270360696126683,1.2541782395238035,1.599893899701533,1.9153485455073997,1.723984130173868,2.106712960840931,1.9328058832512547,1.7458982123843936,2.119713554118116,1.9377026940126183,1.6516517058643518,2.2237536821608845,1.3205183531412703,1.0875464575522902,1.5534902487302504,1.2204569833105476,1.0479052529171118,1.3930087137039835,1.8158235256859132,1.5649214115757173,2.0667256397961093,1.1370201395335058,0.8978297193725071,1.3762105596945045,1.464698406363983,1.2487111723227329,1.680685640405233,0.7749198831752098,0.5735367521146411,0.9763030142357785,1.314204800579199,1.1609076033085524,1.4675019978498458,1.1473421709488036,0.9757087504098092,1.318975591487798,1.344617845851109,1.071047357233113,1.6181883344691053,1.1995315492852043,1.0400900871431278,1.3589730114272809,2.606468793213698,2.2686564143312893,2.9442811720961064,2.414505369437545,2.1768072268819023,2.652203511993188,2.3260951777335652,2.0469297865502716,2.605260568916859,1.8004050673392715,1.4681638086024968,2.1326463260760464,1.7225524413916626,1.492411745165378,1.9526931376179473
34.082606313131315,1.4363355429856475,1.2535163786798627,1.6191547072914323,0.9075749420549979,0.7313350458789044,1.0838148382310913,1.4471194730678656,1.2899457416264524,1.6042932045092788,1.926467882563167,1.7008576276001577,2.152078137526176,2.2126894123661653,1.9645478483197223,2.460830976412608,2.0716242005679395,1.8513975499338944,2.2918508512019846,2.0646688788572023,1.831328039961126,2.2980097177532786,1.2262421124982188,0.9858816688434324,1.4666025561530052,1.3750474696770811,1.2136529400269727,1.5364419993271896,1.759867937196327,1.5856442240168487,1.9340916503758054,1.784530610748102,1.6143644571663929,1.9546967643298112,1.7672658704279702,1.541615356142617,1.9929163847133236,1.2765121583033814,1.0736329169274177,1.479391399679345,1.1786385129906982,1.0175300632597144,1.339746962721682,1.702757004922256,1.4792766161202602,1.9262373937242518,1.088027890686961,0.8790970283093816,1.2969587530645403,1.416392239479818,1.2241851736453464,1.6085993053142897,0.6746860913399582,0.49931533791841537,0.8500568447615009,1.2692033910031166,1.126072552824526,1.4123342291817074,1.1017203920458876,0.9414693517229948,1.2619714323687803,1.2831105328191792,1.0448767619458477,1.5213443036925107,1.1619308751522412,1.0130632472821444,1.3107985030223381,2.511657229531151,2.2033338756996215,2.8199805833626805,2.3171630180553278,2.10021451914377,2.5341115169668855,2.2190783601813133,1.964282458479659,2.4738742618829677,1.7701377832580745,1.4808116636593789,2.0594639028567703,1.6097300823587846,1.409316336009071,1.810143828708498
36.29912757575758,1.3925088840873152,1.222353039680832,1.5626647284937984,0.8753131723604729,0.7112217151186204,1.0394046296023254,1.3992349537141628,1.252948162099695,1.5455217453286307,1.813828245048214,1.6175479003177669,2.0101085897786612,2.1043797759028338,1.8789964022703152,2.3297631495353524,2.000154632293965,1.800466403373722,2.199842861214208,1.9870264750496769,1.780505287708025,2.1935476623913286,1.139245436976083,0.9265114618674188,1.351979412084747,1.3230986133211327,1.172883112131199,1.4733141145110664,1.6151691657599478,1.4559719288381792,1.7743664026817165,1.645214901024297,1.4897252735323354,1.8007045285162584,1.6219403667346615,1.4380632530718789,1.805817480397444,1.234130651180969,1.0576262301277026,1.4106350722342356,1.1369143020295387,0.9869653379310981,1.2868632661279793,1.5920881542227399,1.3940687398725666,1.790107568572913,1.05374911038219,0.8698386917054013,1.237659529058979,1.3674975062265622,1.1973822720507346,1.5376127404023898,0.5843667359123008,0.43179462901555343,0.7369388428090482,1.2242311925440308,1.0910145862688252,1.3574477988192364,1.0562308678782197,0.9070799230814744,1.2053818126749651,1.2248719840417877,1.01760921275899,1.4321347553245853,1.1244222797727803,0.9858662535420831,1.2629783060034776,2.4175598945259584,2.137514276520437,2.6976055125314797,2.2197889846414647,2.0227378183965143,2.416840150886415,2.112061437766084,1.8806340260225594,2.3434888495096087,1.733714387021626,1.482001403036631,1.985427371006621,1.5057697758625044,1.3314103252335037,1.680129226491505
38.51564883838384,1.3490541005033747,1.1911883328606265,1.5069198681461229,0.8434042194196079,0.691105496625271,0.9957029422139447,1.3514017933175406,1.215681056044218,1.4871225305908633,1.7067712397879564,1.53605123735002,1.877491242225893,1.9965316767195351,1.792795574130522,2.200267779308548,1.9292372463882026,1.7490490534909227,2.1094254392854825,1.9109910202472193,1.7290973797349842,2.0928846607594545,1.0572000292172339,0.8698344727276697,1.244565585706798,1.2712149795071568,1.1318490387382363,1.4105809202760773,1.4829883812425237,1.341548493746195,1.6244282687388525,1.5163766477684093,1.3782308082828907,1.654522487253928,1.5076900801242816,1.3497106071745084,1.6656695530740548,1.1934989108029743,1.0399795391414777,1.347018282464471,1.0953102934037604,0.9561918963413245,1.2344286904661963,1.484302386576302,1.3096446218352273,1.6589601513173768,1.0343026573680867,0.8727494635009576,1.1958558512352158,1.3177820776139506,1.1679529988199993,1.467611156407902,0.5049815454016862,0.3722779346700846,0.6376851561332877,1.1792754692401102,1.0556808793172514,1.302870059162969,1.010904894364422,0.8725268769821275,1.1492829117467167,1.1705875489879376,0.9903152916343773,1.3508598063414978,1.0870101525538354,0.9584618001964222,1.2155585049112485,2.3242959686173514,2.0711477357197294,2.5774442015149734,2.1224749573309323,1.9443498544259437,2.300600060235921,2.005146862397597,1.7959472300513109,2.2143464947438836,1.690577504526634,1.4716435032714756,1.9095115057817924,1.4116441800423596,1.2599904471795311,1.563297912905188
40.7321701010101,1.306003708124567,1.1599860183497146,1.4520213978994194,0.8119574532352696,0.6710304482373016,0.9528844582332375,1.3036469560339814,1.17811227674849,1.4291816353194728,1.606173571468906,1.457363765889539,1.754983377048273,1.8894962046680486,1.706113323598015,2.072879085738082,1.858811082950279,1.6969322136020064,2.020689952298552,1.8365860131219587,1.6769181821727108,1.9962538440712065,0.9800345261863853,0.8155633994606813,1.1445056529120892,1.2194626337448928,1.0905560992045724,1.3483691682852132,1.3647465993969434,1.2432083181101192,1.4862848806837676,1.399523321890348,1.2808155734613769,1.5182310703193191,1.4187066732756692,1.2843559185895501,1.5530574279617884,1.154498215907518,1.0206815129823934,1.2883149188326428,1.053877569330961,0.9252002300473252,1.1825549086145968,1.3800932755534516,1.2264955098130124,1.5336910412938909,1.0247450351242169,0.8833732761351359,1.166116794113298,1.2667174524301106,1.1351961746285102,1.398238730231711,0.43612514395250584,0.320452708205976,0.5517975796990358,1.1342841944435815,1.0199655757925346,1.2486028130946285,0.9657962299483787,0.8378037036679973,1.09378875622876,1.1210542001380261,0.9639180755770548,1.2781903246989974,1.049675742397708,0.9307751490906737,1.168576335704742,2.231993256393509,2.004134513163299,2.4598519996237194,2.0255325997493463,1.8652021813968038,2.1858630181018888,1.8986648459769184,1.7103642413666358,2.086965450587201,1.6411797922572298,1.4503437701376956,1.832015814376764,1.3273276476172269,1.195137140628901,1.4595181546055527
42.948691363636364,1.2633884155276045,1.1287067515453317,1.3980700795098773,0.7810884894457457,0.6510457145371658,0.9111312643543257,1.2559992730168814,1.1402104290780375,1.3717881169557253,1.5129148382781095,1.3824461883768318,1.6433834881793872,1.7836541943517923,1.6191535706965905,1.948154818006994,1.7888129958715242,1.6439149098128818,1.9337110819301666,1.7638131540903543,1.6237913530160832,1.9038349551646254,0.9075967561243393,0.7633626718261193,1.0518308404225594,1.1679135607301596,1.0490144482555745,1.2868126732047447,1.261818876449361,1.1590173758622444,1.3646203770364775,1.2961608742306814,1.1957535059940312,1.3965682424673316,1.3474649334223823,1.2370030371734835,1.457926829671281,1.116974289133971,0.9996508070092007,1.234297771258741,1.0126708783628884,0.8939833535961719,1.131358403129605,1.2801847530896107,1.145172223125072,1.4151972830541493,1.019394447748854,0.8953505684221051,1.1434383270756028,1.2137319062170324,1.098393418258094,1.329070394175971,0.37718431694339505,0.27576877874088723,0.47859985514590286,1.089199611310434,0.9837560735595066,1.1946431490613616,0.9209619090330129,0.8029060320819631,1.0390177859840626,1.0770851891934576,0.9393164585485226,1.2148539198383925,1.0123969233704024,0.902727130759913,1.122066715980892,2.140780820200762,1.9363838495132666,2.345177790888257,1.9293056569863856,1.785483869172831,2.07312744479994,1.7929788171691992,1.6240668297890164,1.961890804549382,1.586121210653531,1.4188061734385489,1.753436247868513,1.2526489373610303,1.1367512125193762,1.3685466622026845
