Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.974683544303836,0.6344362020847105,0.4584422077992669,0.8104301963701541,0.4759400068190661,0.27891565587444994,0.6729643577636824,0.5823510125241916,0.38965965702759164,0.7750423680207916,0.3048744388931345,0.07762783385181504,0.5321210439344539,0.3557922256769103,0.13369446760416212,0.5778899837496585,0.3557922256769103,0.13369446760416212,0.5778899837496585
40.62140391254315,0.639749661190019,0.4680130140378708,0.8114863083421671,0.48203292165933587,0.28977464843850276,0.674291194880169,0.5871046546030502,0.39907456037996686,0.7751347488261335,0.31378293406510627,0.094333178711234,0.5332326894189785,0.36967469202191283,0.15519712627413854,0.5841522577696872,0.36967469202191283,0.15519712627413854,0.5841522577696872
43.26812428078246,0.6450596407617188,0.4774917823545217,0.812627499168916,0.4881269705080368,0.3005356343610168,0.6757183066550567,0.5918551134757135,0.4083893201954268,0.7753209067560003,0.3226677057919142,0.11080815030777122,0.5345272612760572,0.38352819699807794,0.17646885593218348,0.5905875380639725,0.38352819699807794,0.17646885593218348,0.5905875380639725
45.914844649021774,0.6503638108505143,0.48686925766979583,0.8138583640312328,0.49422280954649134,0.3111915171765598,0.6772541019164229,0.5965998575160942,0.41759382269875,0.7756058923334385,0.33151666165861204,0.1270171834442901,0.536016139872934,0.397337369642471,0.19747134466845936,0.5972033946164826,0.397337369642471,0.19747134466845936,0.5972033946164826
48.56156501726109,0.6556598415071097,0.496135825565217,0.8151838574490022,0.500321094956022,0.32173479814151995,0.678907391770524,0.6013363550981043,0.42667756068351037,0.7759951495126983,0.3403177092502532,0.1429236029739553,0.537711815526551,0.41108683899215737,0.21816519577214913,0.6040084822121656,0.41108683899215737,0.21816519577214913,0.6040084822121656
51.208285385500396,0.660945402782209,0.5052815066739949,0.8166092988904232,0.5064224829179514,0.3321575699545678,0.6806873958813351,0.6060620745956562,0.4356296273706397,0.7764945218206727,0.3490587561518912,0.15848964683021657,0.5396278654735658,0.4247612340842022,0.23850995023963792,0.6110125179287664,0.4247612340842022,0.23850995023963792,0.6110125179287664
53.85500575373971,0.6662181631826701,0.5142959540792784,0.8181403722860618,0.5125276280629606,0.34245151402170027,0.6826037421042209,0.6107744798621106,0.4444387107296084,0.7771102489946129,0.35772770934278986,0.1736765263098319,0.5417788923757478,0.4383451770936487,0.25846413942171337,0.6182262147655839,0.4383451770936487,0.25846413942171337,0.6182262147655839
56.50172612197902,0.6714753399547175,0.5231678830873739,0.8197827968220611,0.5186367317749271,0.3526073138497734,0.6846661497000808,0.6154697134103598,0.4530916447151736,0.7778477821055461,0.3663122987320596,0.1884437142274359,0.5441808832366833,0.4518212844518581,0.2779827628912514,0.6256598060124647,0.4518212844518581,0.2779827628912514,0.6256598060124647
59.14844649021833,0.6767130745122384,0.5318843825065721,0.8215417665179047,0.5247489148702427,0.36261395591082657,0.6868838738296588,0.6201407675985932,0.4615715102175211,0.7787100249796652,0.3747998320829758,0.20274858461015402,0.5468510795557976,0.4651673907772961,0.2970143997551186,0.6333203817994735,0.4651673907772961,0.2970143997551186,0.6333203817994735
61.79516685845765,0.6819273513685651,0.5404322537985224,0.8234224489386077,0.5308631405741651,0.37246012305205756,0.6892661580962726,0.6247801753630225,0.46986078588275165,0.7796995648432934,0.3831775555926076,0.21654929725617997,0.5498058139290352,0.4783606333036509,0.3155077598741082,0.6412135067331937,0.4783606333036509,0.3155077598741082,0.6412135067331937
64.44188722669696,0.6871141550370298,0.5487982895506432,0.8254300205234163,0.536978372111952,0.3821344881860099,0.691822256037894,0.6293804696398599,0.4779419406407962,0.7808189986389237,0.391432715458024,0.22980582494580126,0.5530596059702467,0.49137814926461093,0.3334133250134096,0.6493429735158123,0.49137814926461093,0.3334133250134096,0.6493429735158123
67.08860759493626,0.692269470030965,0.5569693538194094,0.8275695862425205,0.5430935727088613,0.3916258042344588,0.6945613411832637,0.6339341833653174,0.4857975216712399,0.7820708450593948,0.399552557876294,0.2424807119238408,0.5566244038287472,0.5041970758938643,0.35068409013971036,0.6577100616480183,0.5041970758938643,0.35068409013971036,0.6577100616480183
69.73532796317558,0.6973893112285965,0.5649325043483677,0.8298461181088252,0.549207701309101,0.40092300267645037,0.6974923999417517,0.6384339048895789,0.49341031038494704,0.7834574993942107,0.4075244642282518,0.25453999910228575,0.5605089293542178,0.516794673955762,0.36727645907084616,0.6663128888406777,0.516794673955762,0.36727645907084616,0.6663128888406777
72.3820483314149,0.702471282463656,0.5726765938755634,0.8322659710517486,0.5553194928350902,0.41001502162880976,0.7006239640413706,0.6428751223041443,0.5007662135209585,0.7849840310873302,0.41534288988590773,0.2659604203568481,0.5647253594149674,0.5291546684140813,0.3831568367996455,0.6751525000285171,0.5291546684140813,0.3831568367996455,0.6751525000285171
75.02876869965421,0.7075153251043491,0.5801931880313431,0.8348374621773551,0.5614273526476882,0.41889088985791634,0.70396381543746,0.6472575895501654,0.5078558146377211,0.7866593644626098,0.4230126968677631,0.2767334048461947,0.5692919888893315,0.5412702938059947,0.39830532935888247,0.6842352582531068,0.5412702938059947,0.39830532935888247,0.6842352582531068
77.67548906789352,0.7125215676284786,0.5874747224848041,0.8375684127721531,0.5675296597277668,0.4275403742857571,0.7075189451697765,0.6515814020317409,0.514670786478418,0.7884920175850637,0.4305395801996851,0.28685725400101714,0.574221906398353,0.5531355458691903,0.4127087064116808,0.6935623853266999,0.5531355458691903,0.4127087064116808,0.6935623853266999
80.32220943613282,0.7174901385138474,0.594514492677766,0.8404657843499287,0.5736247930561977,0.4359542043453595,0.711295381767036,0.6558466551529692,0.5212037431295545,0.790489567176384,0.4379292349075407,0.2963371481069682,0.5795213217081132,0.5647444203413566,0.42636046061825683,0.7031283800644564,0.5647444203413566,0.42636046061825683,0.7031283800644564
