Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.974683544303836,0.6344362020847129,0.4584422077992726,0.8104301963701531,0.4759400068190695,0.2789156558744571,0.6729643577636819,0.5823510125241921,0.38965965702759564,0.7750423680207885,0.3048744388931334,0.07762783385181321,0.5321210439344537,0.42067680816473824,0.19839565217327776,0.6429579641561987,0.41065783889547264,0.1928670353530223,0.628448642437923,0.5608195660832356,0.3629805467857884,0.7586585853806828,0.6307361056932345,0.43057676349292817,0.8308954478935408,0.49075143789004094,0.2920937685924307,0.6894091071876511
40.62140391254315,0.6397496611900213,0.4680130140378764,0.8114863083421662,0.4820329216593392,0.28977464843850975,0.6742911948801686,0.5871046546030505,0.3990745603799707,0.7751347488261303,0.3137829340651052,0.09433317871123215,0.5332326894189783,0.4310858523200474,0.21643118105121803,0.6457405235888768,0.42170052946062253,0.21138214627939195,0.6320189126418532,0.5654234791731989,0.37237024466960034,0.7584767136767975,0.6311641856118743,0.4358467575074358,0.8264816137163127,0.4971290823768588,0.3032770012603976,0.6909811634933201
43.26812428078246,0.6450596407617211,0.47749178235452705,0.8126274991689151,0.48812697050804,0.3005356343610236,0.6757183066550564,0.5918551134757138,0.40838932019543045,0.7753209067559972,0.3226677057919132,0.11080815030776936,0.534527261276057,0.4414966430113115,0.23426632204660594,0.648726963976017,0.43274582162867864,0.22970180775375973,0.6357898355035976,0.5700247143389167,0.3816577140463656,0.7583917146314677,0.6315987904603697,0.44102255830610715,0.8221750226146323,0.5034965280076691,0.3143500725531999,0.6926429834621383
45.914844649021774,0.6503638108505165,0.4868692576698011,0.813858364031232,0.49422280954649445,0.3111915171765663,0.6772541019164227,0.5965998575160945,0.41759382269875345,0.7756058923334355,0.33151666165861093,0.12701718344428814,0.5360161398729337,0.4519074022184138,0.2518763372488631,0.6519384671879644,0.44379241464060537,0.24780222294462462,0.6397826063365861,0.5746210394656854,0.3908329380985073,0.7584091408328636,0.6320429198155891,0.44609928946131017,0.8179865501698681,0.5098482692949974,0.3252996600676989,0.6943968785222958
48.56156501726109,0.6556598415071118,0.496135825565222,0.8151838574490016,0.5003210949560251,0.3217347981415263,0.6789073917705238,0.6013363550981045,0.42667756068351353,0.7759951495126953,0.34031770925025207,0.14292360297395335,0.5377118155265508,0.46231635192123777,0.2692354030506541,0.6553973007918215,0.4548390077373669,0.2656585312561365,0.6440194842185973,0.5792102224388017,0.3998854960669046,0.7585349488106988,0.632499573254401,0.4510716658663057,0.8139274806424963,0.5161788007513692,0.33611203578771753,0.6962455657150209
51.208285385500396,0.660945402782211,0.5052815066739996,0.8166092988904224,0.5064224829179544,0.332157569954574,0.6806873958813349,0.6060620745956563,0.4356296273706428,0.7764945218206698,0.3490587561518902,0.1584896468302148,0.5396278654735656,0.4727217140996666,0.28631663267465385,0.6591267955246793,0.46588430015992777,0.2832448303997963,0.6485237699200592,0.583790031143562,0.4088045569453893,0.7587755053417347,0.6329717503536737,0.4559339873557915,0.8100095133515559,0.5224826168893101,0.3467730597524453,0.6981921740261748
53.85500575373971,0.666218163182672,0.514295954079283,0.8181403722860611,0.5125276280629635,0.3424515140217062,0.6826037421042208,0.6107744798621108,0.4444387107296114,0.7771102489946101,0.35772770934278886,0.17367652630983008,0.5417788923757476,0.4831216998309639,0.30309212482929077,0.6631512748326371,0.4769269811419774,0.30053422474239067,0.6533197375415641,0.5883582276043493,0.41757887243062164,0.759137582778077,0.6334624480700719,0.46068013488253945,0.8062447612576044,0.5287542089551879,0.3572681755961493,0.7002402423142264
56.50172612197902,0.6714753399547194,0.5231678830873785,0.8197827968220603,0.5186367317749299,0.35260731384977906,0.6846661497000807,0.6154697134103598,0.4530916447151764,0.7778477821055433,0.3663122987320586,0.1884437142274341,0.5441808832366831,0.4935113333969696,0.31952926413321214,0.6674934026607271,0.48796281482786447,0.31749539712023067,0.6584302325354983,0.5929108607223101,0.42619493419162546,0.7596267872529948,0.6339738974844296,0.46530267020481164,0.8026451247640475,0.5349871135095376,0.3675813230997952,0.7023929039192801
59.14844649021833,0.6767130745122402,0.5318843825065764,0.8215417665179039,0.5247489148702453,0.362613955910832,0.6868838738296587,0.620140767598593,0.46157151021752363,0.7787100249796625,0.37479983208297485,0.2027485846101523,0.5468510795557974,0.5038780415686405,0.3355861976879454,0.6721698854493355,0.49898059177400644,0.3340884499056005,0.6638727336424124,0.5974398952103359,0.43463453069283225,0.7602452597278395,0.6345065037837943,0.46979170291071337,0.7992213046568751,0.5411725910847731,0.37769354443842507,0.7046516377311212
61.79516685845765,0.6819273513685666,0.5404322537985262,0.823422448938607,0.5308631405741676,0.3724601230520629,0.6892661580962723,0.6247801753630224,0.46986078588275404,0.7796995648432908,0.38317755559260663,0.2165492972561783,0.5498058139290349,0.5142081430877083,0.3512207933883351,0.6771954927870816,0.5099680855011959,0.3502732805144675,0.6696628904879243,0.601936700138875,0.4428787081186938,0.7609946921590562,0.6350604058648844,0.47413692794066964,0.7959838837890992,0.5473015702748985,0.38758540260435426,0.7070177379454426
64.44188722669696,0.6871141550370313,0.5487982895506471,0.8254300205234155,0.5369783721119545,0.38213448818601503,0.691822256037894,0.6293804696398598,0.4779419406407984,0.7808189986389212,0.39143271545802305,0.22980582494579965,0.5530596059702464,0.5244879566959052,0.366392692496778,0.6825832208950324,0.5209130695302254,0.366011523906148,0.6758146151543029,0.6063926445783757,0.4509085026779285,0.761876786478823,0.6356357426244184,0.4783280301423733,0.7929434551064634,0.5533649796739182,0.39723745057288656,0.7094925087749497
67.08860759493626,0.6922694700309665,0.556969353819413,0.82756958624252,0.5430935727088637,0.39162580423446364,0.6945613411832638,0.6339341833653173,0.4857975216712421,0.7820708450593924,0.3995525578762931,0.2424807119238393,0.5566244038287469,0.534703801134963,0.3810640515524528,0.6883435507174731,0.5318033173818876,0.38126727950505895,0.6823393552587163,0.6107990975992864,0.45870503091931436,0.7628931642792585,0.6362326529591142,0.4823547756458316,0.7901105302723969,0.5593537478758368,0.40663032199182847,0.7120771737598451
69.73532796317558,0.6973893112285979,0.5649325043483712,0.8298461181088247,0.5492077013091035,0.4009230026764551,0.6974923999417518,0.6384339048895786,0.493410310384949,0.7834574993942083,0.4075244642282509,0.2545399991022843,0.5605089293542175,0.5448420562131475,0.39520037619442117,0.6944837362318739,0.5426266695897368,0.39600793535941503,0.6892454038200586,0.6151474552195833,0.46624961993348835,0.7640452905056782,0.6368512755825483,0.48620711614549794,0.7874954350195986,0.5652588568361727,0.41574488822453814,0.7147728254478073
72.3820483314149,0.7024712824636574,0.5726765938755668,0.832265971051748,0.5553194928350925,0.4100150216288143,0.7006239640413707,0.6428751223041441,0.5007662135209603,0.784984031087328,0.41534288988590684,0.26596042035684675,0.5647253594149669,0.5548922972712885,0.40877390749054365,0.7010106870520334,0.5533744733782816,0.4102078545943666,0.6965410921621966,0.6194305235864396,0.47352523855359824,0.765335808619281,0.6374917396246988,0.48987522808198036,0.7851082511674173,0.5710740808492996,0.4245650455449491,0.71758311615365
75.02876869965421,0.7075153251043504,0.5801931880313463,0.8348374621773546,0.5614273526476905,0.4188908898579207,0.7039638154374603,0.6472575895501652,0.5078558146377228,0.7866593644626076,0.4230126968677623,0.27673340484619346,0.5692919888893311,0.5648488006424714,0.4217657824286041,0.7079318188563388,0.5640432347137079,0.4238506692617161,0.7042358001656996,0.6236431833076402,0.4805173520220317,0.7667690145932488,0.6381541601169813,0.4933497006947086,0.782958619539254,0.576797302057993,0.433079221770032,0.7205153823459539
77.67548906789352,0.71252156762848,0.5874747224848073,0.8375684127721527,0.567529659727769,0.42754037428576125,0.7075189451697768,0.6515814020317405,0.5146707864784195,0.7884920175850616,0.43053958019968425,0.28685725400101597,0.5742219063983525,0.574706218954026,0.4341634215944138,0.7152490163136381,0.5746298724973218,0.4369262123173755,0.7123335326772681,0.6277804810426345,0.4872123593296847,0.7683486027555844,0.6388386509622818,0.496621898795235,0.7810554031293285,0.5824267314206539,0.4412769444059256,0.7235765184353823
80.32220943613282,0.7174901385138487,0.5945144926777689,0.8404657843499285,0.5736247930561998,0.43595420434536347,0.7112953817670362,0.6558466551529689,0.5212037431295559,0.790489567176382,0.4379292349075399,0.2963371481069671,0.5795213217081127,0.5844592048332815,0.4459609741224124,0.7229574355441506,0.5851313056304291,0.4494309093409359,0.7208317019199224,0.6318374634508716,0.4935976259583432,0.7700773009433999,0.6395453260634859,0.49968416502133384,0.779406487105638,0.5879605798956836,0.44914871144895996,0.7267724483424073
82.96892980437215,0.7224211662382596,0.6013068177298799,0.8435355147466392,0.579711131613855,0.4441242554717002,0.7152980077560098,0.660053444317949,0.5274484194764988,0.7926584691593992,0.44518735601719645,0.30518559297279646,0.5851891190615964,0.594102410907568,0.45715975460388747,0.7310450672112485,0.5955444530143361,0.46136820661780403,0.7297206994108683,0.6358091771918006,0.4996616681302978,0.7719566862533035,0.6402742993234798,0.5025300062475573,0.7780185923994023,0.5933970584414833,0.45668617639768805,0.7301079404852785
85.61565017261145,0.7273147544622032,0.6078471663239062,0.8467823426005001,0.5857870078805232,0.4520436713113758,0.7195303444496706,0.6642018369408046,0.5333998082139528,0.7950038656676564,0.4523196708040341,0.31342244932171387,0.5912168922863543,0.6036302056180022,0.46776795610506355,0.7394924551309408,0.605865947921853,0.47274828277148573,0.7389836130722203,0.6396907143848551,0.5053943676766918,0.7739870610930185,0.641025628993343,0.5051542093286727,0.7768970486580133,0.5987344310560314,0.46388237140183275,0.7335864907102301
88.26237054085077,0.732170507776486,0.6141317521577738,0.8502092633951981,0.5918498192113392,0.4597060531327801,0.7239935852898982,0.6682913375645602,0.5390537012824295,0.7975289738466909,0.45933255507273957,0.3210742103324268,0.5975908998130524,0.6130312424950305,0.47779390995598314,0.7482685750340778,0.6160866797111902,0.48358130744405925,0.7485920519783212,0.6434780813379031,0.5107879191223565,0.7761682435534496,0.641798254180836,0.5075518568835237,0.7760446514781484,0.6039720283493878,0.47073279951541014,0.7372112571833654
90.90909090909008,0.7369875685707487,0.6201576713145579,0.8538174658269394,0.5978960969186389,0.4671056414188116,0.7286865524184661,0.6723209294429556,0.5444068414865697,0.8002350173993416,0.46623298524753465,0.3281731137684393,0.60429285672663,0.6222888823445308,0.4872456863292339,0.7573320783598279,0.6261922181547098,0.4938770606150304,0.7585073756943892,0.6471681310120443,0.5158368751266925,0.7784993868973961,0.6425900775265398,0.5097185242722758,0.7754616307808039,0.6091101687482712,0.4772354693448826,0.7409848681516598
93.55581127732938,0.7417650618046401,0.6259234896084543,0.8576066340008258,0.6039223396555612,0.4742383088622154,0.733606370448907,0.6762895761714768,0.549457580227701,0.8031215721152526,0.4730279604025052,0.33475650969800297,0.6112994111070075,0.6313862863793207,0.49613613424778746,0.766636438510854,0.6361679324187526,0.5036499995306543,0.7686858653068509,0.6507577482963784,0.5205374920301464,0.7809780045626105,0.6433989625849936,0.5116514391289843,0.775146486041003,0.6141492079307908,0.4833901054187972,0.7449083104427843
96.20253164556871,0.7465021124378091,0.63142931754806,0.8615749073275581,0.6099250460752454,0.48110165743299477,0.7387484347174962,0.6801962413456094,0.554205960153827,0.8061865225373919,0.4797244796117373,0.34086587169268645,0.6185830875307882,0.6403066158122179,0.5044821361373761,0.7761310954870597,0.6459991916696595,0.512918533360255,0.779079849979064,0.6542438180800052,0.5248877626007437,0.7835998735592667,0.6442227729107362,0.513349585880692,0.7750959599407803,0.6190895015750559,0.48919817587854786,0.748980827271564
98.84925201380801,0.7511978454299044,0.636676819778822,0.8657188710809869,0.6159007148308308,0.48769502894918204,0.7441064007124795,0.6840398885608394,0.5586537254979265,0.8094260516237524,0.48632954194931655,0.34654564825997064,0.6261134356386624,0.6490330318560399,0.5123034843558449,0.7857625793562348,0.655671365073771,0.5217039224210653,0.7896388077264767,0.6576232252520242,0.5288874266485697,0.7863590238554787,0.6450593720583065,0.5148137164864026,0.7753050276302105,0.6239314053591758,0.49466290313677924,0.7531999075815723
101.49597238204733,0.7558511810995793,0.6416689556326005,0.870033406566558,0.6218455149032741,0.49401911404577614,0.7496719157607721,0.6878192398966209,0.5628040205524553,0.8128344592407865,0.4928498568893242,0.35184162881455217,0.6338580849640962,0.6575485020765196,0.5196213724937975,0.7954756316592417,0.6651696052413123,0.530028773135514,0.8003104373471106,0.6608927358635154,0.5325377905751585,0.7892476811518723,0.645906463864654,0.5160461283842843,0.7757667993450237,0.6286751300057387,0.4997890570543233,0.7575612029571541
104.14269275028664,0.7604589700255087,0.6464078760817252,0.8745100639692921,0.6277522809675575,0.5000726811605775,0.7554318807745376,0.6915305747381449,0.5666589279690291,0.8164022215072608,0.4992892048900519,0.35679584511295204,0.6417825646671518,0.6658340354918771,0.5264542250581783,0.805213845925576,0.674476874532951,0.5379127075141513,0.8110410415517507,0.6640479140372763,0.5358403768014116,0.7922554512731409,0.6467601367822878,0.517048938205885,0.7764713353586906,0.6333194201565208,0.5045813652262611,0.7620574750867805
106.78941311852594,0.7650168609942234,0.6508957084607855,0.8791380135276613,0.6336119116377237,0.5058538816081056,0.7613699416673417,0.6951687541229813,0.5702204019829833,0.8201171062629793,0.5056496656801335,0.361447448830533,0.6498518825297339,0.6738695038919668,0.5328181757454706,0.8149208320384629,0.6835748635434622,0.5453729455233156,0.8217767815636088,0.6670836259978262,0.5387973342412357,0.7953699177544168,0.6476155412925954,0.5178246645358227,0.777406418049368,0.6378621691751565,0.5090450338410937,0.7666793045092193
109.43613348676527,0.7695204879889419,0.6551356815859164,0.8839052943919674,0.6394152816800011,0.5113620925300933,0.7674684708299088,0.6987286216179222,0.5734916015508221,0.8239656416850222,0.5119332980391286,0.3658345472525225,0.6580320488257346,0.6816347650586068,0.5387283431657465,0.824541186951467,0.6924452472023926,0.5524257106087547,0.8324647837960306,0.6699947293731843,0.5414120580542967,0.7985774006920718,0.6484678163233188,0.5183770839645438,0.7785585486820938,0.6423012599394935,0.5131865186362825,0.7714160012427045
112.08285385500457,0.7739654849928822,0.6591319701334859,0.8887989998522785,0.6451532658606183,0.5165977499538303,0.7737087817674062,0.7022050207897593,0.576476721227402,0.8279333203521166,0.5181421607465965,0.36999370260678976,0.6662906188864032,0.6891096767736156,0.5441983346319763,0.8340210189152548,0.7010697004392888,0.5590857454491724,0.8430536554294052,0.6727760817913696,0.543689006664163,0.8018631569185762,0.6493121008022005,0.5187110488167158,0.7799131527876851,0.6466345753273792,0.5170133430129342,0.7762558076418242
114.7295742232439,0.7783474859892626,0.6628895016526071,0.8938054703259182,0.650816738945804,0.5215621327436837,0.7800713451479244,0.705592795205285,0.5791807798688304,0.8320048105417395,0.5242783125820968,0.37395950019817426,0.6745971249660193,0.6962740968188117,0.5492398237308319,0.8433083699067915,0.7094298981836977,0.565365898060622,0.8534938983067735,0.6754225408804013,0.5456334848164941,0.8052115969443085,0.6501435336569823,0.5188322676650489,0.7814547996489157,0.6508599982166611,0.5205338801962947,0.7811861162370275
117.3762945914832,0.7826622794113246,0.6664138335222018,0.8989107253004474,0.6563966938455619,0.5262571700929658,0.786536217598158,0.7088867383398455,0.581609266721026,0.836164209958665,0.5303419220151764,0.37776188507919667,0.6829219589511561,0.7031086721771176,0.5538625833953625,0.8523547609588726,0.7175081528598733,0.5712770184375067,0.86373928728224,0.6779293762653312,0.5472517436396648,0.8086070088909977,0.650957277078579,0.518747012998564,0.783167541158594,0.6549755912940505,0.5237572198174223,0.7861939627706787
120.0230149597225,0.7869065354532124,0.6697113187623459,0.904101752144079,0.6618847979570842,0.5306853692715713,0.7930842266425971,0.7120813576948717,0.5837672907656648,0.8403954246240786,0.5363223656655104,0.3814150029427547,0.691229728388266,0.7095985554097902,0.5580759940437287,0.8611211167758518,0.7252904163729668,0.5768287969094051,0.8737520358365284,0.680294209677532,0.5485522895591193,0.8120361297959446,0.6517486260682167,0.5184615921719309,0.7850356599645025,0.658980443781721,0.526693380832994,0.7912675067304481
122.66973532796183,0.7910772367328655,0.6727885874398022,0.9093658860259287,0.6672729576605423,0.5348494369278878,0.7996964783931968,0.7151710594460764,0.5856598209252086,0.8446822979669442,0.5422051964056758,0.38492573397730717,0.6994846588340444,0.715730495485772,0.5618876659485104,0.8695733250230335,0.7327639301618676,0.5820289147948806,0.8834989455288546,0.6825154962420781,0.549544422625759,0.8154865698583972,0.6525129226842112,0.5179823193622488,0.7870435260061737,0.6628740086218804,0.5293527059869165,0.7963953112568443
125.31645569620113,0.7951713662343268,0.6756522222618826,0.9146905102067711,0.6725530796161514,0.5387520265618393,0.8063541326704635,0.7181502496504374,0.5872917737498855,0.8490087255509893,0.5479759626275149,0.3882984882797991,0.7076534369752308,0.721491243244704,0.5653027995170044,0.8776796869724037,0.739915937176564,0.5868826919076429,0.8929491824454852,0.6845916920606292,0.5502373902176434,0.818945993903615,0.6532455090400205,0.5173154545231134,0.7891755635569276,0.6666557391829493,0.5317454845778833,0.8015659937880153
127.96317606444046,0.7991859069416397,0.6783086218318481,0.9200631920514313,0.6777170704841275,0.5423955855698336,0.8130385553984215,0.7210133343649324,0.5886678642190729,0.8533588045107919,0.5536202127228702,0.3915353186566173,0.7157051067891231,0.7268675495262279,0.5683242893738967,0.8854108096785591,0.7467336803670444,0.5913931888584321,0.9020741718756566,0.6865212532348457,0.5506402327571062,0.8224022737125852,0.6539417272491029,0.5164670482251474,0.7914164062730584,0.6703250888333487,0.5338817980924868,0.8067683795742107
130.60989643267976,0.8031178419170786,0.680763879115335,0.9254718047188222,0.6827568372108866,0.5457822193871856,0.8197314550345877,0.7237547197769838,0.5897924727220649,0.8577169668319027,0.5591234947183807,0.3946360074502285,0.7236109819865331,0.7318461656748511,0.5709528101527857,0.8927395211969165,0.7532044031078851,0.5955612910433699,0.9108475151724003,0.6883026360294708,0.5507616471671262,0.8258436248918155,0.6545969194606971,0.515442803381727,0.7937510355396672,0.6738815111766046,0.5357713831679254,0.8119916391852837
133.25661680091906,0.8069646101554074,0.6830239406452062,0.9309052796656087,0.6876659547198912,0.548915027081514,0.8264168823582685,0.7263695723060777,0.5906700803657887,0.8620690642463666,0.5644692282366041,0.3975950629027254,0.7313433935704827,0.7364167853960869,0.57318890188698,0.8996446689051938,0.7593178232734971,0.599387343555515,0.9192483029914791,0.6899352471604343,0.5506106036888033,0.8292598906320653,0.6552066363538749,0.5142479463613507,0.796165326346399,0.6773258300078178,0.5374246666979576,0.8172269933176779
