Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,0.8917558535067943,0.6936406217837585,0.0884295469877543,6.457883349107985e-06,5.68394137241148e-10,0.6778086391424606,0.032662546386305044,4.4793745175678265e-08,0.8917558535067943,6.146704958515731e-59,0.0007667649897412908,0.2716791660655032,0.1262894743854302,0.21160856876151615,1.0,0.6654658120766195,0.015432297453701251,2.601614907834565e-06
boeck2019/multi_task,0.8917558535067943,1.0,0.3437499999999999,0.05010245973244311,3.655513267962821e-06,1.0083009487496134e-10,0.6515878272089135,0.02481197457155215,2.2820957834873616e-08,1.0,2.618707903014521e-57,5.703811637403077e-05,0.22205282015602276,0.06142834573984148,0.13249816396273675,0.9999999999999998,0.6654658120766195,0.016994652573436377,8.055498526741113e-09
boeck2019/multi_task_hjdb,0.6936406217837585,0.3437499999999999,1.0,0.0070003666914999485,2.1177494737912642e-05,3.5048283312348967e-09,1.0,0.09191104899535953,5.704512035254423e-07,0.6587380770236559,9.535079833867331e-48,0.001263559472435463,0.5514843298025199,0.013530986849218614,0.03847730828420024,0.5600646295802097,0.8917558535067943,0.06467168750236404,1.0289941458812892e-07
boeck2020/dar,0.0884295469877543,0.05010245973244311,0.0070003666914999485,1.0,6.676043770502303e-10,2.2644944585064498e-17,0.009041185490787033,3.3053764732060564e-05,7.242756461984749e-13,0.05010245973244311,3.869485877616108e-68,5.805322444984992e-09,0.0007528970600105828,1.0,0.8555355519056318,0.08953107893466948,0.013852965261321508,2.719187682281854e-05,5.632907524806411e-13
davies2009/mirex_qm_tempotracker,6.457883349107985e-06,3.655513267962821e-06,2.1177494737912642e-05,6.676043770502303e-10,1.0,0.2698732177799277,2.9389613464819965e-05,0.004059782526314916,0.663421515816855,1.9426481388325527e-06,6.443393871795835e-32,0.07825502308568151,0.0002456105109653582,1.6179531734249232e-09,5.489868446239802e-09,4.572733255137277e-06,3.992397476901336e-05,0.01755232593841687,0.9311589059465123
echonest/version_3_2_1,5.68394137241148e-10,1.0083009487496134e-10,3.5048283312348967e-09,2.2644944585064498e-17,0.2698732177799277,1.0,9.629776957272858e-11,6.795346249460114e-06,0.45170432656693205,3.6177807486006196e-12,9.958829726976158e-27,0.00013037942991199537,1.9482376627755713e-09,8.065094010420553e-16,5.762323641301722e-16,7.380354309112728e-12,1.6415483272931803e-10,1.4013092407915143e-05,0.12191669468434195
gkiokas2012/default,0.6778086391424606,0.6515878272089135,1.0,0.009041185490787033,2.9389613464819965e-05,9.629776957272858e-11,1.0,0.07217743850092248,9.439857788117957e-08,0.6515878272089135,2.995519119736661e-56,0.00034600114031491097,0.5514843298025199,0.027533155829587493,0.028816719655878835,0.5423840118564844,1.0,0.02700831765372235,8.142666624995291e-07
klapuri2006/percival2014,0.032662546386305044,0.02481197457155215,0.09191104899535953,3.3053764732060564e-05,0.004059782526314916,6.795346249460114e-06,0.07217743850092248,1.0,0.0001607632857713454,0.01634810389737616,1.199580063578264e-42,0.2530381164947516,0.2203284941766112,2.386133167675554e-05,0.00011361060320691507,0.0224628954925093,0.06744461190078889,0.9020346492544503,0.0007667649897412908
oliveira2010/ibt,4.4793745175678265e-08,2.2820957834873616e-08,5.704512035254423e-07,7.242756461984749e-13,0.663421515816855,0.45170432656693205,9.439857788117957e-08,0.0001607632857713454,1.0,1.1915233414863408e-09,7.343375893650447e-30,0.004800929154821197,1.4640982465812813e-06,2.9899030400172557e-13,7.380354309112728e-12,2.077987727424075e-08,9.439857788117957e-08,0.0004860543413476861,0.46551216987418653
percival2014/stem,0.8917558535067943,1.0,0.6587380770236559,0.05010245973244311,1.9426481388325527e-06,3.6177807486006196e-12,0.6515878272089135,0.01634810389737616,1.1915233414863408e-09,1.0,1.0527729969508548e-60,0.00011361060320691507,0.24296021728332562,0.0707555459812284,0.17417114727072655,1.0,0.6439689563703725,0.012502546136489852,8.055498526741113e-09
scheirer1998/percival2014,6.146704958515731e-59,2.618707903014521e-57,9.535079833867331e-48,3.869485877616108e-68,6.443393871795835e-32,9.958829726976158e-27,2.995519119736661e-56,1.199580063578264e-42,7.343375893650447e-30,1.0527729969508548e-60,1.0,1.4433523961860648e-39,6.2612208538489406e-55,1.2354072457383523e-68,4.508328012382019e-64,1.3329094577654346e-61,2.995519119736661e-56,1.0286230307972054e-40,1.08683886161022e-32
schreiber2014/default,0.0007667649897412908,5.703811637403077e-05,0.001263559472435463,5.805322444984992e-09,0.07825502308568151,0.00013037942991199537,0.00034600114031491097,0.2530381164947516,0.004800929154821197,0.00011361060320691507,1.4433523961860648e-39,1.0,8.797645568847655e-05,1.955413608811796e-11,4.0031961745512477e-08,9.247699921388637e-06,0.00046975731800813486,0.3661565601940605,0.020414713799634915
schreiber2017/ismir2017,0.2716791660655032,0.22205282015602276,0.5514843298025199,0.0007528970600105828,0.0002456105109653582,1.9482376627755713e-09,0.5514843298025199,0.2203284941766112,1.4640982465812813e-06,0.24296021728332562,6.2612208538489406e-55,8.797645568847655e-05,1.0,1.0967254638671873e-05,0.003377847911906429,0.16414940178310666,0.5327092552361133,0.1550019040032604,4.5888312195062347e-07
schreiber2017/mirex2017,0.1262894743854302,0.06142834573984148,0.013530986849218614,1.0,1.6179531734249232e-09,8.065094010420553e-16,0.027533155829587493,2.386133167675554e-05,2.9899030400172557e-13,0.0707555459812284,1.2354072457383523e-68,1.955413608811796e-11,1.0967254638671873e-05,1.0,1.0,0.09873714670538908,0.020073851919732995,7.733076881287033e-05,1.3321308760808531e-13
schreiber2018/cnn,0.21160856876151615,0.13249816396273675,0.03847730828420024,0.8555355519056318,5.489868446239802e-09,5.762323641301722e-16,0.028816719655878835,0.00011361060320691507,7.380354309112728e-12,0.17417114727072655,4.508328012382019e-64,4.0031961745512477e-08,0.003377847911906429,1.0,1.0,0.12207812070846553,0.020061607006937265,3.3053764732060564e-05,4.1079115101300966e-11
schreiber2018/fcn,1.0,0.9999999999999998,0.5600646295802097,0.08953107893466948,4.572733255137277e-06,7.380354309112728e-12,0.5423840118564844,0.0224628954925093,2.077987727424075e-08,1.0,1.3329094577654346e-61,9.247699921388637e-06,0.16414940178310666,0.09873714670538908,0.12207812070846553,1.0,0.5113757815852297,0.005354859650800293,8.412315212060284e-08
schreiber2018/ismir2018,0.6654658120766195,0.6654658120766195,0.8917558535067943,0.013852965261321508,3.992397476901336e-05,1.6415483272931803e-10,1.0,0.06744461190078889,9.439857788117957e-08,0.6439689563703725,2.995519119736661e-56,0.00046975731800813486,0.5327092552361133,0.020073851919732995,0.020061607006937265,0.5113757815852297,1.0,0.02700831765372235,2.8793907495367234e-06
