Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
60.0,0.08999870838937485,-0.2567646763012469,0.4367620930799966,0.1311628690669302,-0.372540452746006,0.6348661908798664,1.0300118545793122,0.5371661434545917,1.5228575657040326,0.09094087654080552,-0.29217762077148224,0.47405937385309327,0.016648464163603105,-0.4805345325029866,0.5138314608301928,0.13283315686549774,-0.39796075963472816,0.6636270733657237,0.09640414732824742,-0.35290561595765607,0.5457139106141509,0.390235413053425,-0.20017541073239042,0.9806462368392405,0.17474001747752793,-0.19129982120056005,0.5407798561556159,0.09558315006259976,-0.30891379367276073,0.5000800937979603,0.17736536799163383,-0.19643049578056104,0.5511612317638287,0.08918016880400148,-0.24535085606205392,0.4237111936700569,0.039311306115734135,-0.2975474873818287,0.37617009961329695,0.08733801814278574,-0.2339218144295353,0.4085978507151068,0.1956061078311062,-0.21072725441988133,0.6019394700820937
61.656565656565654,0.21503712395390306,-0.07620300522101242,0.5062772531288185,0.33311774736965194,-0.08993332142042926,0.7561688161597331,0.9965349931767451,0.5691441796531858,1.4239258067003044,0.21823772669150399,-0.10353638664540465,0.5400118400284126,0.3111766989702096,-0.0969531518367806,0.7193065497771998,0.28677763249860444,-0.15902632383521426,0.7325815888324232,0.24433040507486692,-0.1330365237192051,0.6216973338689389,0.4481554015078076,-0.0796192212272106,0.9759300242428257,0.2753575188759614,-0.04206852522543664,0.5927835629773595,0.23209287914299204,-0.10763659445598622,0.5718223527419704,0.2778432792263529,-0.04630871135252318,0.6019952698052289,0.21091343897159248,-0.07005295827917768,0.49187983622236264,0.3880537496147103,0.06382360480698146,0.7122838944224391,0.20671209750164593,-0.06310807171994304,0.4765322667232349,0.29832853355179373,-0.054039646457111956,0.6506967135606994
63.313131313131315,0.33194181124542366,0.08469497484488972,0.5791886476459576,0.5186959855240357,0.15954891780868025,0.8778430532393913,0.9619760531140276,0.5923852292459717,1.3315668769820834,0.33711466966711884,0.06394616166128653,0.6102831776729511,0.5853603014730279,0.23993149154427423,0.9307891114017814,0.4254045030733933,0.04694148641891499,0.8038675197278715,0.3815246756892223,0.0611609278401638,0.7018884235382808,0.5028608009441631,0.033909024577066016,0.9718125773112601,0.3709954007421085,0.09649779937954073,0.6454930021046763,0.3589128769642878,0.0705012565693578,0.6473244973592178,0.3732499341337809,0.09293599788228707,0.6535638703852746,0.3248794230213181,0.08635441943780822,0.563404426604828,0.5893237446188362,0.24175609215746086,0.9368913970802115,0.31871295634880015,0.08965048674308171,0.5477754259545186,0.39523392472389035,0.09051973379240924,0.6999481156553715
64.96969696969697,0.43943680158531206,0.22336644530223884,0.6555071578683853,0.6816986939897806,0.3678381164025873,0.9955592715769739,0.9258259079183513,0.6050601091405745,1.246591706696128,0.4460858000107068,0.20736235380038245,0.6848092462210311,0.8242023235793206,0.5149504278585254,1.1334542193001158,0.5436223256138198,0.2128814350973206,0.8743632161303191,0.5046406619870446,0.22467303875812622,0.784608285215963,0.5530457423001519,0.1383198843929524,0.9677716002073514,0.460053917787334,0.22181899235779595,0.6982888432168721,0.47366045898524123,0.22161597387822607,0.7257049440922564,0.46194538853976264,0.21866249875039656,0.7052282783291287,0.43010065726354363,0.2216523581588397,0.6385489563682476,0.6813355968413988,0.3507277219957271,1.0119434716870703,0.4226108326173337,0.22243189346759365,0.6227897717670737,0.48429526728017813,0.2198355335938395,0.7487550009665167
66.62626262626263,0.5362461262949455,0.3400321513291935,0.7324601012606975,0.8159269832265883,0.5309094890509913,1.1009444774021853,0.8875754311169073,0.6063580240279756,1.168792838205839,0.5436652122653265,0.3268799155488973,0.7604505089817557,1.0127058171963539,0.7195730481900042,1.3058385862027035,0.6363396571438416,0.3359931129518432,0.9366862013358399,0.6103320667840669,0.3560928404484944,0.8645712931196394,0.5974043565134357,0.23180336174911642,0.963005351277755,0.5409333247230046,0.3320712569383599,0.7497953925076493,0.5739529406646086,0.3450707786606116,0.8028351026686056,0.5422896982701443,0.329002048164201,0.7555773483760876,0.5255996780086362,0.3363073102550497,0.7148920457622226,0.7023036119956874,0.4206294168774559,0.9839778071139188,0.5176759642403342,0.3358930208015777,0.6994589076790908,0.5634855471534409,0.3316320238972885,0.7953390704095933
68.28282828282829,0.6210938166957001,0.4381408364625806,0.8040467969288195,0.9151819636941589,0.6494271927248494,1.1809367346634685,0.8467154962368874,0.596968904987477,1.0964620874862978,0.6283670009740355,0.4262329984805102,0.8305010034675608,1.1358738342313914,0.8513817164353783,1.4203659520274046,0.6984650546874146,0.4184172376436209,0.9785128717312084,0.6952525928960209,0.4581959604192857,0.9323092253727562,0.6346307745216754,0.31294752614052207,0.9563140229028286,0.6120338762604858,0.42654539597582664,0.7975223565451449,0.6574076374611446,0.44399432850524634,0.8708209464170429,0.6126429191507712,0.4232241199342955,0.8020617183672469,0.6103990215669619,0.43389985619432714,0.7868981869395967,0.6904420957949902,0.4611236501764699,0.9197605414135104,0.6031785891508881,0.43368132850228214,0.772675849799494,0.6307777502764614,0.4248707699732177,0.8366847305797052
69.93939393939394,0.6927068011180042,0.5227162068389224,0.862697395397086,0.9732800536987907,0.7263542512767094,1.220205856120872,0.8027384508582468,0.5791210403355348,1.026355861380959,0.6987085179523218,0.5108958943804018,0.8865211415242418,1.1787477119837677,0.9088860279859189,1.4486093959816166,0.7249226067595804,0.46471643364791565,0.9851287798712451,0.7560638516116208,0.5358028983264052,0.9763248048968365,0.6634211639091739,0.38083144116303086,0.946010886655317,0.6717589082440426,0.5056767469799235,0.8378410695081617,0.7216478602578605,0.5233550794009839,0.9199406411147372,0.6713683929482758,0.5017671136146591,0.8409696722818925,0.6835232592486765,0.5195292211454112,0.8475172973519418,0.6839203331980199,0.4884857553293952,0.8793549110666447,0.6783901771227758,0.5209019523908289,0.8358784018547227,0.6841487342887833,0.49978431308240917,0.8685131554951575
71.5959595959596,0.7506587929086284,0.5975374990021008,0.9037800868151559,0.9885120984117011,0.7660903901629328,1.2109338066604693,0.7555675027243812,0.5556371913889534,0.955497814059809,0.7541592036831944,0.5849844793093365,0.9233339280570524,1.1375594660572037,0.8957244255702507,1.3793945065441566,0.7151761991954806,0.4807920200101802,0.949560378380781,0.7917390715816987,0.5933360816565809,0.9901420615068164,0.6830669965306662,0.43541300829843477,0.9307209847628976,0.719412360252901,0.5709227675544668,0.8679019529513352,0.7660493602425666,0.587434494485463,0.9446642259996703,0.7177899297512931,0.5661539882528431,0.869425871249743,0.7445917852655022,0.5968719692731982,0.8923116012578062,0.7077482093445864,0.5351568011910065,0.8803396174981662,0.7429422604024369,0.6010826425320078,0.884801878272866,0.7227070423764695,0.5578717728650082,0.8875423118879309
73.25252525252526,0.7965422915373073,0.6630670553851914,0.9300175276894231,0.9698362442539044,0.7759521065455058,1.1637203819623028,0.7061530559769554,0.5283002175986984,0.8840058943552125,0.7964583349749743,0.6489893859432735,0.9439272840066751,1.0352203584184452,0.830515412924595,1.2399253039122953,0.6795128661548463,0.47520108907323855,0.883824643236454,0.8067625155001944,0.6338154011053361,0.9797096298950527,0.6942789852251923,0.47777923742536976,0.9107787330250148,0.7564452650331969,0.6243527606267973,0.8885377694395964,0.7941658110986083,0.6384679275517169,0.9498636946454997,0.753521153571221,0.6186297385800628,0.8884125685623792,0.7946420872013007,0.6658752983315828,0.9234088760710186,0.7555628131767453,0.6080954927228223,0.9030301336306684,0.797324781705523,0.6736663047384782,0.9209832586725678,0.7482592237516511,0.6016260276562699,0.8948924198470323
74.9090909090909,0.832244218430801,0.7178446640640659,0.9466437727975361,0.9277663684266166,0.7615912816311782,1.0939414552220552,0.6555953221940871,0.49799549129429943,0.8131951530938748,0.8276762240267168,0.7012828754288472,0.9540695726245865,0.8985325812505647,0.7308375026525363,1.066227659848593,0.6297981014839731,0.45468564674087547,0.8049105562270706,0.8064221812411869,0.6581918923414813,0.9546524701408925,0.6979748264757442,0.5091279480234667,0.8868217049280216,0.7846217897264958,0.6675713307773793,0.9016722486756122,0.8101601992559564,0.6767139585367496,0.9436064399751631,0.7805096373646637,0.6609789940176831,0.9000402807116443,0.8349184689148822,0.7245544516739381,0.9452824861558263,0.81642579102339,0.6964570203109202,0.9363945617358598,0.8421528752612404,0.7361671129092113,0.9481386376132694,0.7630053077505912,0.6330699796464734,0.892940635854709
