τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,-0.0008286967998770163,0.11984512099913913,4.3919297394626534e-05,0.14232576514851564,0.14226680018749058,-0.05773319981250939,0.002753140754979292,0.002142259796714721,0.0007067304990077134
0.01,-0.09264816279838409,0.01867983488784887,-0.09137580509751736,0.038229264748291684,0.12896985187598597,-0.05284832994219584,-0.08873453145478055,-0.0892898777804756,-0.09059490441475469
0.015,-0.1682608158985184,-0.06461814491676092,-0.1672579843403775,-0.04830113026614986,0.11821107460090324,-0.048455592065763414,-0.08133998716688189,-0.08184905463210236,-0.08304532904685819
0.02,-0.1682608158985184,-0.06461814491676092,-0.1672579843403775,-0.04830113026614986,0.11821107460090324,-0.048455592065763414,-0.08133998716688189,-0.08184905463210236,-0.08304532904685819
0.025,-0.1682608158985184,-0.06461814491676092,-0.1672579843403775,-0.04830113026614986,0.11821107460090324,-0.048455592065763414,-0.08133998716688189,-0.08184905463210236,-0.08304532904685819
0.03,-0.1682608158985184,-0.06461814491676092,-0.1672579843403775,-0.04830113026614986,0.11821107460090324,-0.048455592065763414,-0.08133998716688189,-0.08184905463210236,-0.08304532904685819
0.035,-0.1682608158985184,-0.06461814491676092,-0.1672579843403775,-0.04830113026614986,0.11821107460090324,-0.048455592065763414,-0.08133998716688189,-0.08184905463210236,-0.08304532904685819
0.04,-0.1553176762140169,0.018744737884662344,-0.15454286819566715,-0.044829720149164816,0.1091074975292446,-0.04473865631690922,-0.07508306507712162,-0.0755529735065559,-0.07665722681248438
0.045,-0.14422355648444427,0.018366779941663403,-0.14334513167118604,-0.041627120677857746,0.10131458145209385,-0.04154256140504898,-0.06971998900018436,-0.06887619625628319,-0.07118171061159263
0.05,-0.14422355648444427,0.018366779941663403,-0.14334513167118604,-0.041627120677857746,0.10131458145209385,-0.04154256140504898,-0.06971998900018436,-0.06887619625628319,-0.07118171061159263
0.055,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.06,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.065,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.07,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.075,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.08,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.085,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.09,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.095,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.1,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.105,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.11,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.115,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.12,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.125,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.13,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.135,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.14,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.145,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.15,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.155,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.16,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.165,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.17,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.175,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.18,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.185,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.19,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.195,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.2,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.205,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.21,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
0.215,-0.13409087907406173,0.019183253134942884,-0.1335797459687448,-0.038655016998085864,0.09475723832320229,-0.03857609501013101,-0.06487182385607083,-0.06408428396176306,-0.06623609736005188
