Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.22626748866382462,-0.1434434741732295,0.5959784515008788,0.6618275605671305,0.4866277826837536,0.8370273384505075,0.27716834463673534,0.11292907878064512,0.44140761049282556,0.030172640014363566,-0.10154701355130794,0.16189229358003507,0.08192748316301951,-0.09201900696094764,0.2558739732869867,-0.010590558005992234,-0.17970681640754554,0.15852570039556108,0.06536100708166437,-0.04373885017586181,0.17446086433919056,0.0314225582780151,-0.10077543218920124,0.16362054874523144
69.87878787878788,0.19076844790077452,-0.1391290644578692,0.5206659602594182,0.6471593543851354,0.47688157149242355,0.8174371372778473,0.25815712310207994,0.10384625433621839,0.4124679918679415,0.03025536718447383,-0.09776380523416142,0.15827453960310908,0.07918305725815256,-0.0842482261800058,0.2426143406963109,-0.010812921779632695,-0.17278168203887795,0.15115583847961256,0.06357285509979302,-0.043340840838195144,0.17048655103778118,0.028739510523065254,-0.10080947434006587,0.15828849538619638
70.75757575757575,0.15687316799458728,-0.13778891106073132,0.4515352470499059,0.6324749369347122,0.46701388815577904,0.7979359857136454,0.23915783941079602,0.09435357321908955,0.3839621056025025,0.030334976248464707,-0.09406285283029937,0.15473280532722877,0.07642631125447005,-0.076936489825598,0.2297891123345381,-0.01103152887462408,-0.16608323045541157,0.1440201727061634,0.06178335467778464,-0.04297157978768295,0.16653828914325222,0.026056067270842254,-0.10087711280813014,0.15298924734981464
71.63636363636364,0.12481403701647192,-0.14009034059891134,0.3897184146318552,0.6177673838596156,0.4570075469169726,0.7785272208022587,0.2202232951317122,0.08442083012329885,0.35602576014012555,0.030409132609383716,-0.09045420571890021,0.15127247093766766,0.07366890625031941,-0.07016004972598627,0.2174978622266251,-0.011244160733810266,-0.15964267311991975,0.13715435165229922,0.05999163834364326,-0.042633786097318584,0.1626170627846051,0.023371950421943427,-0.10098086930646552,0.14772477015035237
72.51515151515152,0.09482344303763907,-0.14636424419270774,0.3360111302679859,0.6030297708036011,0.4468452941750851,0.7592142474321171,0.20140629183365763,0.07401676507010188,0.3287958185972134,0.03047550167027832,-0.08694796428604344,0.1478989676266001,0.07092250334404834,-0.06399627471776925,0.20584128140586594,-0.011448598800035015,-0.15349157924725587,0.13059438164718584,0.05819683862537304,-0.042330227120067045,0.15872390437081313,0.020686881876966295,-0.10112332404973441,0.142497087803667
73.39393939393939,0.06713377412929755,-0.15638609738260872,0.29065364564120383,0.5882551734104232,0.43650985550655774,0.7400004913142887,0.1827596310854608,0.0631110292890974,0.3024082328818242,0.030531748834196126,-0.08355424457279843,0.14461774224119067,0.06819876363400434,-0.05852156857299598,0.19491909584100467,-0.011642624516142258,-0.14766147100321816,0.12437622197093365,0.056398088050977964,-0.042063719303691995,0.15485989540564793,0.01800058353650827,-0.1013071167415287,0.13730828381454524
74.27272727272727,0.041976775401017935,-0.16925780345723496,0.2532113542592708,0.5734366747317955,0.4259839975628462,0.7208893519007448,0.16433613975614206,0.05167716182498068,0.27699511768730345,0.030575537009830817,-0.08028313980283891,0.14143421382250054,0.06550936847792366,-0.05380822399871321,0.18482696095456053,-0.0118240160554057,-0.14218327688538301,0.11853524477457161,0.05459451969998207,-0.04183712853999092,0.15102616793995507,0.015312777080526668,-0.10153494788646902,0.13216050204752236
75.15151515151516,0.019396256656668304,-0.18384360939611685,0.22263612270945346,0.5585695231383677,0.4152524570532027,0.7018865892235328,0.14619603986709498,0.03970212562259291,0.25268995411159706,0.030603800015534116,-0.07714561909247676,0.13835321912354498,0.06287192097781985,-0.04991622688582925,0.17566006884146895,-0.011989595907857725,-0.13708649525987432,0.11310730344415887,0.05278542785914692,-0.04165325009614868,0.14722410581444254,0.012623119696708845,-0.1018096922418186,0.1270559316352363
76.03030303030303,-0.00101202130859801,-0.1995439169206519,0.19751987430345588,0.5436541292506357,0.40430486622882783,0.6830033922724437,0.12841718392525683,0.027201859891413327,0.22963250795910034,0.030611733474677216,-0.07415459027079206,0.1353780572201465,0.06031814202822833,-0.04687942897086436,0.16751571302732102,-0.012133908157526463,-0.13239703386023569,0.10812921754518276,0.050970491142930154,-0.04151461491698893,0.14345559720284923,0.009931114819313608,-0.10213452373059612,0.12199675336922333
76.9090909090909,-0.019717641652853224,-0.21584945754920196,0.1764141742434955,0.5286916565572095,0.3931323962828104,0.6642509168316086,0.11107999568669155,0.01422094740332061,0.2079390439700625,0.030594279510390787,-0.07132262367682911,0.1325111826976107,0.05788181147785301,-0.04470200974065543,0.16046563269636144,-0.012251164603238024,-0.12813477910597598,0.10363244989949995,0.04914944421655717,-0.04142370065176063,0.13972258908487498,0.007236243459032787,-0.10251264203789753,0.11698512895596311
77.78787878787878,-0.03719018753416917,-0.23227753509776167,0.15789716002942333,0.5136832685466991,0.38172730282901135,0.6456392342643869,0.09426489890746279,0.0008385869754817671,0.1876912108394438,0.030546380245805194,-0.06866147435448652,0.1297542348460969,0.05559670917539747,-0.043351486684383225,0.15454490503517815,-0.012335577043818602,-0.12431191694426512,0.09964076285662792,0.04732202174525341,-0.04138296555697165,0.13602700904747847,0.004537986626558271,-0.10294722335033325,0.1120231966034498
78.66666666666667,-0.053899242110617945,-0.24843315185840115,0.14063466763716526,0.49863012870771417,0.37008309042602516,0.6271771669894032,0.07805231734363435,-0.012827317186386605,0.1689319518736553,0.03046297780405105,-0.06618195835921406,0.12710791396731616,0.053496614969565426,-0.04275438425310213,0.14974761419223298,-0.01238135727809439,-0.12093148562095517,0.09616877106476639,0.04548795839424428,-0.04139484313741305,0.1323707599259016,0.0018358253325819474,-0.10344141386247437,0.10711306452763826
79.54545454545455,-0.07030695888895318,-0.2640959568891068,0.12348203911120047,0.4835335602548039,0.358194818818657,0.6088723016909507,0.06252211298160296,-0.026622439431824546,0.15166666539503046,0.030339000794326138,-0.06389385611783428,0.12457185770648656,0.051614804724455815,-0.0427985618061444,0.14602817125505602,-0.012382671811390439,-0.1179863101491874,0.09322096652640652,0.04364700483120155,-0.041461721434044134,0.12875573109644722,-0.0008707574685341002,-0.1039983221264037,0.1022568071893355
80.42424242424242,-0.08648670735350726,-0.2791938769965886,0.10622046228957409,0.4684032446538119,0.34606719180771967,0.5907392974999042,0.04772475112926497,-0.04040158219548168,0.13585108445401162,0.030168670659238228,-0.06180668852303996,0.12214402984151641,0.049958181443099964,-0.043376785012280386,0.1432931478984803,-0.012331316998842434,-0.11545772652299517,0.0907950925253103,0.04179974911106774,-0.041585139612175005,0.1251846378343105,-0.0035821771126928054,-0.10462094106382258,0.09745658683843697
81.3030303030303,-0.10193991142329033,-0.29366400285579564,0.089784180009215,0.4532611593099387,0.3337184425908315,0.5728038760290459,0.03366745123323281,-0.05405963060753202,0.12139453307399764,0.029945168518820786,-0.05993008944538472,0.1198204264830263,0.04849485064699083,-0.044417266899796165,0.14140696819377782,-0.012215602434783507,-0.1133160988069677,0.08888489393740069,0.03994801118080863,-0.04176539165239427,0.12166141401401154,-0.006298699309195771,-0.10531209786286229,0.09271469924447075
82.18181818181819,-0.11612221323072125,-0.30739532990347573,0.07515090344203326,0.4381302658655315,0.32116944674415093,0.5550910849869121,0.020353971094619255,-0.06748833537254577,0.10819627756178428,0.02966159221975251,-0.05827252939586142,0.11759571383536643,0.047189812285819144,-0.0458443401424177,0.140223964714056,-0.012023558613316332,-0.1115229248158556,0.08747580758922294,0.038093709595056695,-0.0420026122367828,0.11819003142689619,-0.009020577790377668,-0.10607453419465303,0.08803337861389769
83.06060606060606,-0.12848925490821816,-0.32008277137518015,0.0631042615587438,0.4230335259629387,0.30844289658972357,0.5376241553361538,0.00778806851453781,-0.08057724391643253,0.09615338094550815,0.02931103960871201,-0.056841113009652,0.11546319222707602,0.046008066309275786,-0.04758000391227091,0.13959613653082248,-0.011743216028543751,-0.1100316258079133,0.0865451937508258,0.036238762908444584,-0.04229686095062616,0.11477438676751534,-0.011748066288572986,-0.1069109007343725,0.08341476815722652
83.93939393939394,-0.13849667858820003,-0.33117540013227376,0.05418204295587367,0.4079939012445074,0.2955633861090482,0.5204244163799666,-0.004026498705898912,-0.0932188747207432,0.08516587730894537,0.028886608532377872,-0.055641515205944486,0.11341473227070023,0.04491461266705141,-0.04954940403887789,0.1393786293729807,-0.011362605174568524,-0.10878880900139191,0.08606359865225487,0.03438508967560475,-0.04264811090568859,0.11141829025689809,-0.014481418536116397,-0.10782374337589036,0.07886090630365757
84.81818181818181,-0.14561845606680868,-0.3399781374168215,0.0487412252832041,0.3930344189258811,0.2825574740617124,0.5035113637900498,-0.015086182577672247,-0.1053140596872411,0.0751416945318966,0.028381412555857438,-0.05467796731498195,0.11144079242669683,0.04387389188619473,-0.051686828339492716,0.13943461211188218,-0.0108702690380246,-0.10773670964922591,0.08599617157317671,0.032534597429209916,-0.04305625020845073,0.10812544506687057,-0.01722088002306392,-0.10881548341309638,0.07437372336696854
85.69696969696969,-0.149697163900382,-0.3464315079516714,0.047037180150907354,0.3781794248845886,0.2694543313125382,0.486904518456639,-0.02539165437829677,-0.11679072003607634,0.0660074112794828,0.02778888133776239,-0.05395341212986256,0.10953117480538734,0.04283909465022373,-0.053962036242016176,0.13964022554246364,-0.010265056696775715,-0.10682851244236473,0.0862983990488133,0.03068897205319262,-0.043521313151810105,0.10489925725819535,-0.019966530489396422,-0.10988828495093664,0.06995522397214379
