Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.22626748866382423,-0.14344347417322995,0.5959784515008784,0.6618275605671307,0.48662778268375373,0.8370273384505076,0.2771683446367357,0.1129290787806454,0.44140761049282595,0.030172640014365065,-0.10154701355130649,0.16189229358003662,0.08192748316301973,-0.09201900696094742,0.2558739732869869,-0.010590558005992984,-0.17970681640754557,0.1585257003955596,0.0653610070816647,-0.04373885017586136,0.17446086433919078,0.0314225582780151,-0.1007754321892011,0.1636205487452313
69.87878787878788,0.19076844790077407,-0.1391290644578697,0.5206659602594179,0.6471593543851355,0.4768815714924236,0.8174371372778474,0.25815712310208017,0.10384625433621855,0.4124679918679418,0.0302553671844753,-0.09776380523416,0.1582745396031106,0.07918305725815278,-0.08424822618000558,0.24261434069631113,-0.010812921779633472,-0.17278168203887803,0.1511558384796111,0.0635728550997933,-0.0433408408381947,0.1704865510377813,0.028739510523065198,-0.10080947434006571,0.1582884953861961
70.75757575757575,0.15687316799458684,-0.1377889110607317,0.4515352470499054,0.6324749369347125,0.46701388815577927,0.7979359857136457,0.23915783941079638,0.09435357321908988,0.3839621056025029,0.03033497624846615,-0.09406285283029799,0.15473280532723027,0.07642631125447025,-0.07693648982559781,0.2297891123345383,-0.011031528874624885,-0.16608323045541173,0.14402017270616196,0.06178335467778484,-0.042971579787682526,0.1665382891432522,0.026056067270842087,-0.10087711280813005,0.15298924734981423
71.63636363636364,0.12481403701647159,-0.14009034059891168,0.38971841463185486,0.6177673838596159,0.4570075469169729,0.778527220802259,0.22022329513171246,0.08442083012329901,0.3560257601401259,0.030409132609385103,-0.09045420571889891,0.1512724709376691,0.07366890625031963,-0.07016004972598608,0.21749786222662534,-0.011244160733811043,-0.15964267311991986,0.13715435165229778,0.05999163834364342,-0.04263378609731816,0.162617062784605,0.023371950421943177,-0.10098086930646545,0.1477247701503518
72.51515151515152,0.09482344303763862,-0.1463642441927082,0.33601113026798546,0.6030297708036014,0.44684529417508534,0.7592142474321175,0.201406291833658,0.07401676507010221,0.32879581859721374,0.03047550167027968,-0.08694796428604216,0.14789896762660154,0.07092250334404857,-0.06399627471776903,0.20584128140586616,-0.011448598800035847,-0.15349157924725607,0.13059438164718437,0.05819683862537316,-0.04233022712006661,0.1587239043708129,0.02068688187696599,-0.10112332404973434,0.14249708780366632
73.39393939393939,0.06713377412929716,-0.1563860973826091,0.29065364564120344,0.5882551734104235,0.43650985550655796,0.7400004913142891,0.18275963108546106,0.0631110292890976,0.3024082328818245,0.03053174883419746,-0.08355424457279721,0.14461774224119212,0.06819876363400457,-0.058521568572995786,0.19491909584100492,-0.011642624516143063,-0.14766147100321836,0.12437622197093223,0.056398088050978054,-0.04206371930369157,0.15485989540564768,0.018000583536507908,-0.10130711674152866,0.13730828381454446
74.27272727272727,0.041976775401017546,-0.16925780345723535,0.25321135425927044,0.573436674731796,0.42598399756284666,0.7208893519007454,0.16433613975614242,0.051677161824980986,0.27699511768730384,0.03057553700983212,-0.08028313980283772,0.14143421382250196,0.06550936847792388,-0.05380822399871302,0.18482696095456078,-0.011824016055406478,-0.14218327688538324,0.11853524477457028,0.05459451969998211,-0.04183712853999054,0.15102616793995477,0.015312777080526252,-0.10153494788646902,0.13216050204752153
75.15151515151516,0.019396256656667943,-0.18384360939611724,0.22263612270945313,0.5585695231383683,0.4152524570532031,0.7018865892235335,0.14619603986709534,0.03970212562259322,0.25268995411159745,0.03060380001553545,-0.07714561909247555,0.13835321912354645,0.0628719209778201,-0.04991622688582903,0.17566006884146923,-0.011989595907858475,-0.13708649525987457,0.11310730344415762,0.05278542785914693,-0.0416532500961483,0.14722410581444217,0.012623119696708401,-0.10180969224181859,0.12705593163523538
76.03030303030303,-0.0010120213085983432,-0.1995439169206523,0.1975198743034556,0.5436541292506363,0.4043048662288282,0.6830033922724443,0.1284171839252573,0.027201859891413757,0.22963250795910084,0.030611733474678465,-0.07415459027079095,0.1353780572201479,0.06031814202822863,-0.04687942897086407,0.16751571302732132,-0.012133908157527212,-0.13239703386023596,0.10812921754518154,0.05097049114293013,-0.041514614916988574,0.14345559720284884,0.009931114819313136,-0.10213452373059613,0.1219967533692224
76.9090909090909,-0.019717641652853612,-0.2158494575492024,0.17641417424349518,0.5286916565572102,0.3931323962828108,0.6642509168316095,0.11107999568669197,0.014220947403320985,0.20793904397006296,0.03059427951039198,-0.07132262367682808,0.13251118269761203,0.05788181147785332,-0.044702009740655135,0.16046563269636177,-0.012251164603238746,-0.1281347791059763,0.1036324498994988,0.04914944421655715,-0.04142370065176029,0.1397225890848746,0.007236243459032288,-0.10251264203789756,0.11698512895596214
77.78787878787878,-0.03719018753416953,-0.23227753509776208,0.15789716002942303,0.5136832685466997,0.3817273028290117,0.6456392342643876,0.09426489890746326,0.0008385869754822112,0.1876912108394443,0.03054638024580633,-0.06866147435448555,0.12975423484609822,0.0555967091753978,-0.04335148668438288,0.15454490503517848,-0.012335577043819296,-0.12431191694426545,0.09964076285662686,0.04732202174525339,-0.041382965556971296,0.13602700904747808,0.0045379866265577995,-0.10294722335033327,0.11202319660344887
78.66666666666667,-0.053899242110618334,-0.2484331518584016,0.14063466763716492,0.4986301287077149,0.37008309042602566,0.6271771669894042,0.07805231734363488,-0.012827317186386106,0.16893195187365587,0.030462977804052216,-0.06618195835921308,0.12710791396731752,0.05349661496956576,-0.042754384253101796,0.1497476141922333,-0.012381357278095001,-0.12093148562095546,0.09616877106476546,0.04548795839424426,-0.04139484313741271,0.13237075992590122,0.0018358253325814755,-0.1034414138624744,0.10711306452763734
79.54545454545455,-0.07030695888895358,-0.2640959568891073,0.12348203911120015,0.48353356025480454,0.35819481881865745,0.6088723016909516,0.0625221129816036,-0.02662243943182392,0.1516666653950311,0.030339000794327248,-0.06389385611783337,0.12457185770648786,0.05161480472445615,-0.04279856180614404,0.14602817125505635,-0.01238267181139105,-0.11798631014918774,0.09322096652640564,0.04364700483120154,-0.041461721434043794,0.1287557310964469,-0.0008707574685345304,-0.10399832212640368,0.10225680718933462
80.42424242424242,-0.08648670735350764,-0.27919387699658904,0.10622046228957377,0.4684032446538126,0.34606719180772016,0.5907392974999051,0.04772475112926555,-0.040401582195481095,0.1358510844540122,0.030168670659239283,-0.06180668852303911,0.12214402984151768,0.04995818144310035,-0.04337678501227997,0.1432931478984807,-0.012331316998843045,-0.11545772652299555,0.09079509252530946,0.04179974911106775,-0.04158513961217468,0.12518463783431016,-0.003582177112693208,-0.10462094106382257,0.09745658683843615
81.3030303030303,-0.10193991142329069,-0.293664002855796,0.08978418000921466,0.4532611593099394,0.33371844259083194,0.5728038760290468,0.033667451233233364,-0.05405963060753145,0.12139453307399818,0.029945168518821813,-0.05993008944538389,0.11982042648302751,0.04849485064699116,-0.044417266899795804,0.14140696819377813,-0.01221560243478409,-0.11331609880696811,0.08888489393739993,0.03994801118080865,-0.04176539165239394,0.12166141401401125,-0.00629869930919616,-0.1053120978628623,0.09271469924446998
