Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,1.3547721149027523,1.1039940571912834,1.6055501726142212,1.300962373948095,1.150494398689213,1.451430349206977,1.4513977414721564,0.9920809953515906,1.9107144875927222,0.9922726341460537,0.8399976930713199,1.1445475752207876,-1.0321602880289538,-1.607272043806031,-0.45704853225187647,-0.6536288223543839,-1.182302255842024,-0.12495538886674373
49.85858585858586,1.1591022874058252,0.9651553938942862,1.3530491809173641,1.2526954648774198,1.1325373464819952,1.3728535832728443,1.1038868094429466,0.8602115010471576,1.3475621178387356,0.916377443995811,0.7947763537419306,1.0379785342496914,-0.49855014229836514,-0.8980319764850139,-0.09906830811171641,-0.26793923976238077,-0.638173858708048,0.10229537918328646
51.717171717171716,0.9749265995511374,0.8308941219610084,1.1189590771412663,1.2049024479911505,1.112070314524334,1.297734581457967,0.8959773250773524,0.7703592557984211,1.0215953943562837,0.8421718658475733,0.7482249271819336,0.936118804513213,0.035060003432221654,-0.1949997792667716,0.2651197861312149,0.11775034282962102,-0.10081418672467363,0.33631487238391566
53.57575757575758,0.8073693491333995,0.7039913912002045,0.9107473070665946,1.1578357097437233,1.0877217899248843,1.2279496295625623,0.7925612512130433,0.7103868791935528,0.8747356232325338,0.771284371984334,0.7003284830540301,0.8422402609146379,0.46253563224013555,0.3516533144135319,0.5734179500667391,0.4220072567830623,0.30867925477026203,0.5353352587958625
55.43434343434343,0.6615548339473254,0.5860100893156747,0.7370995785789761,1.111747636589576,1.0580438178793605,1.1654514552997914,0.7585305506876924,0.6916165616161042,0.8254445397592806,0.7053434346890874,0.6509947270861355,0.7596921422920394,0.64049410786959,0.5523319050346783,0.7286563107045018,0.5361435499947922,0.4469921278218445,0.6252949721677399
57.292929292929294,0.5426073517876259,0.47993283195552777,0.605281871619724,1.0668906149831443,1.0226233632144368,1.1111578667518518,0.758777186338971,0.7050054785410513,0.8125488941368906,0.6459775262448271,0.601178708534815,0.6907763439548391,0.6396831705204584,0.5489798798306493,0.7303864612102675,0.51675808992098,0.4293537246051365,0.6041624552368235
59.151515151515156,0.45564049950383406,0.3964438028941891,0.514837196113479,1.0235173739890004,0.9839595154274445,1.0630752325505564,0.7582309905960146,0.7110894331633272,0.8053725480287021,0.5948112255802319,0.5547783401971437,0.6348441109633202,0.5345571076672744,0.4560695578243392,0.6130446575102095,0.4233026031197184,0.34805829374317965,0.49854691249625716
61.01010101010101,0.40264002730249415,0.3471048335230345,0.4581752210819538,0.981980786344938,0.9463583541354407,1.0176032185544353,0.7328909372150507,0.6879800613378326,0.7778018130922688,0.5523310985774572,0.5162808813228645,0.5883813158320499,0.3995702067845719,0.3414871642325518,0.45765324933659196,0.31522881614910014,0.2577288200865778,0.37272881221162246
62.868686868686865,0.37813471192489195,0.32974485873221127,0.42652456511757264,0.9428724732950482,0.9120675859597678,0.9736773606303286,0.6851454948926561,0.6449542956610654,0.7253366941242467,0.5163106199541448,0.48513579622187686,0.5474854436864128,0.30911553175682455,0.26390517436374705,0.35432588914990204,0.251937522106259,0.20521744910423598,0.2986575951082821
64.72727272727272,0.37556579701698156,0.3365250813149738,0.41460651271898935,0.9068188754244414,0.8812574244434885,0.9323803264053943,0.6212318048800877,0.5887109340757686,0.6537526756844068,0.48412758427085856,0.45825918466240034,0.5099959838793168,0.3106666294515152,0.26962653186303254,0.35170672703999784,0.2704344835508935,0.22801790158641824,0.31285106551536873
66.58585858585859,0.38837452622471724,0.35761160470179654,0.41913744774763795,0.8744464333182278,0.8531534084220197,0.8957394582144359,0.5473870084286027,0.5227000042630837,0.5720740125941216,0.4531597860881622,0.43161111356199017,0.47470845861433425,0.38267019966584437,0.34611340802200885,0.4192269913096799,0.35030027420791715,0.31302363643431697,0.38757691198151734
68.44444444444444,0.4100021431940529,0.38328967541728265,0.4367146109708232,0.8463815875615182,0.8273406116492941,0.8654225634737422,0.46984824678945897,0.44939943571104324,0.4902970578678747,0.42078501996662,0.40151547175364866,0.4400545681795913,0.49266414146788207,0.4627350612968049,0.5225932216389593,0.46204015915902075,0.43169941089036884,0.49238090742767265
70.30303030303031,0.4339268048163527,0.40816494141095,0.4596886682217554,0.8232168122930941,0.8052821419738003,0.8411514826123878,0.3948096689944923,0.3749504463914204,0.41466889159756426,0.3844160018739444,0.3662660265183462,0.4025659772295426,0.6081863539257009,0.5843873392026308,0.631985368648771,0.5761594034858972,0.5518035356157464,0.6005152713560481
72.16161616161617,0.4555582902647679,0.43160075667228626,0.47951582385724956,0.8037671615459265,0.7875072792428764,0.8200270438489766,0.32621569696389996,0.30733788224119335,0.34509351168660657,0.3432928397454745,0.32683771656778915,0.3597479629231598,0.6967747361073702,0.6754043120626383,0.7181451601521021,0.6631632722702372,0.6409942830650702,0.6853322614754042
74.02020202020202,0.4731480150303811,0.45261666664969036,0.4936793634110719,0.7842329019939295,0.7703532324426928,0.7981125715451661,0.2647011478746798,0.24838565632773751,0.2810166394216221,0.299343943174309,0.28529759575397917,0.31339029059463885,0.7267882586338938,0.7056187937524695,0.7479577235153182,0.69431266419133,0.672369615782767,0.716255712599893
75.87878787878788,0.48517485538964655,0.4683026293221116,0.5020470814571816,0.7606049978107224,0.7489268133804858,0.772283182240959,0.21063591925545477,0.1974086491276991,0.22386318938321045,0.25471290875778574,0.24289453782508075,0.26653127969049073,0.6902775927250728,0.6707269469032292,0.7098282385469165,0.6626719917546815,0.6424962906174633,0.6828476928918997
77.73737373737373,0.49011768761901847,0.4751220445249841,0.5051133307130529,0.7288744131699246,0.7181826847410199,0.7395661415988294,0.16438990863484826,0.1529444818922162,0.1758353353774803,0.21154333309324252,0.2007233668335716,0.22236329935291346,0.6060101860827092,0.5894998417832871,0.6225205303821313,0.5858931639601115,0.5688791497944999,0.602907178125723
79.5959595959596,0.486455387994951,0.4711850834988567,0.5017256924910454,0.6850321122451548,0.674176085345382,0.6958881391449276,0.12633301354148252,0.11471422413270509,0.13795180295025997,0.17197881277801708,0.16099260311407756,0.1829650224419566,0.49418231315624755,0.480185413283654,0.5081792130288411,0.4829430415821155,0.4684646887198103,0.4974213944444207
