Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,1.3547721149027523,1.1039940571912834,1.6055501726142212,1.300962373948095,1.150494398689213,1.451430349206977,1.4513977414721564,0.9920809953515906,1.9107144875927222,0.9922726341460537,0.8399976930713199,1.1445475752207876,1.048662121720508,0.8974469977347964,1.1998772457062197,0.7349136195743194,0.5511441331860447,0.9186831059625942
49.85858585858586,1.1591022874058252,0.9651553938942862,1.3530491809173641,1.2526954648774198,1.1325373464819952,1.3728535832728443,1.1038868094429466,0.8602115010471576,1.3475621178387356,0.916377443995811,0.7947763537419306,1.0379785342496914,0.9825617161109523,0.8562970644393794,1.1088263677825252,0.696849399929214,0.5434018506690496,0.8502969491893785
51.717171717171716,0.9749265995511374,0.8308941219610084,1.1189590771412663,1.2049024479911505,1.112070314524334,1.297734581457967,0.8959773250773524,0.7703592557984211,1.0215953943562837,0.8421718658475733,0.7482249271819336,0.936118804513213,0.9164613105013967,0.8142011798597857,1.0187214411430077,0.6587851802841086,0.5345099676553611,0.7830603929128561
53.57575757575758,0.8073693491333995,0.7039913912002045,0.9107473070665946,1.1578357097437233,1.0877217899248843,1.2279496295625623,0.7925612512130433,0.7103868791935528,0.8747356232325338,0.771284371984334,0.7003284830540301,0.8422402609146379,0.8488733717897559,0.7685012823676282,0.9292454612118836,0.6191677178990098,0.5214927155331585,0.7168427202648612
55.43434343434343,0.6615548339473254,0.5860100893156747,0.7370995785789761,1.111747636589576,1.0580438178793605,1.1654514552997914,0.7585305506876924,0.6916165616161042,0.8254445397592806,0.7053434346890874,0.6509947270861355,0.7596921422920394,0.7784262731570173,0.7163177696587575,0.8405347766552771,0.5768129543556149,0.5013334157527298,0.6522924929584999
57.292929292929294,0.5426073517876259,0.47993283195552777,0.605281871619724,1.0668906149831443,1.0226233632144368,1.1111578667518518,0.758777186338971,0.7050054785410513,0.8125488941368906,0.6459775262448271,0.601178708534815,0.6907763439548391,0.7072282979235831,0.6588123821458379,0.7556442137013283,0.5343566915684582,0.47551755074062074,0.5931958323962957
59.151515151515156,0.45564049950383406,0.3964438028941891,0.514837196113479,1.0235173739890004,0.9839595154274445,1.0630752325505564,0.7582309905960146,0.7110894331633272,0.8053725480287021,0.5948112255802319,0.5547783401971437,0.6348441109633202,0.63744400533232,0.5974128602993956,0.6774751503652445,0.4944951762921514,0.4458459223793603,0.5431444302049425
61.01010101010101,0.40264002730249415,0.3471048335230345,0.4581752210819538,0.981980786344938,0.9463583541354407,1.0176032185544353,0.7328909372150507,0.6879800613378326,0.7778018130922688,0.5523310985774572,0.5162808813228645,0.5883813158320499,0.5712379546260951,0.5351102463197203,0.6073656629324699,0.4599246552813054,0.41601918984336916,0.5038301207192416
62.868686868686865,0.37813471192489195,0.32974485873221127,0.42652456511757264,0.9428724732950482,0.9120675859597678,0.9736773606303286,0.6851454948926561,0.6449542956610654,0.7253366941242467,0.5163106199541448,0.48513579622187686,0.5474854436864128,0.5107729956319798,0.47691877511984504,0.5446272161441145,0.4333384593495815,0.39219592974270007,0.4744809889564629
64.72727272727272,0.37556579701698156,0.3365250813149738,0.41460651271898935,0.9068188754244414,0.8812574244434885,0.9323803264053943,0.6212318048800877,0.5887109340757686,0.6537526756844068,0.48412758427085856,0.45825918466240034,0.5099959838793168,0.45746036188773104,0.4269417466722326,0.48797897710322946,0.4161478036760928,0.37905898547055755,0.453236621881628
66.58585858585859,0.38837452622471724,0.35761160470179654,0.41913744774763795,0.8744464333182278,0.8531534084220197,0.8957394582144359,0.5473870084286027,0.5227000042630837,0.5720740125941216,0.4531597860881622,0.43161111356199017,0.47470845861433425,0.4107839974249341,0.38489536422650256,0.43667263062336564,0.4064763110297129,0.37501424096177616,0.4379383810976496
68.44444444444444,0.4100021431940529,0.38328967541728265,0.4367146109708232,0.8463815875615182,0.8273406116492941,0.8654225634737422,0.46984824678945897,0.44939943571104324,0.4902970578678747,0.42078501996662,0.40151547175364866,0.4400545681795913,0.36992326308671286,0.3487547002778189,0.3910918258956068,0.40192804270426546,0.37620220383026526,0.42765388157826567
70.30303030303031,0.4339268048163527,0.40816494141095,0.4596886682217554,0.8232168122930941,0.8052821419738003,0.8411514826123878,0.3948096689944923,0.3749504463914204,0.41466889159756426,0.3844160018739444,0.3662660265183462,0.4025659772295426,0.33405751971618974,0.31605761441954017,0.3520574250128393,0.400107059993574,0.37823204336682814,0.42198207662031983
72.16161616161617,0.4555582902647679,0.43160075667228626,0.47951582385724956,0.8037671615459265,0.7875072792428764,0.8200270438489766,0.32621569696389996,0.30733788224119335,0.34509351168660657,0.3432928397454745,0.32683771656778915,0.3597479629231598,0.30236612815648845,0.28541545102568544,0.31931680528729145,0.398617424191462,0.3780175189164084,0.41921732946651563
74.02020202020202,0.4731480150303811,0.45261666664969036,0.4936793634110719,0.7842329019939295,0.7703532324426928,0.7981125715451661,0.2647011478746798,0.24838565632773751,0.2810166394216221,0.299343943174309,0.28529759575397917,0.31339029059463885,0.2740359877314431,0.25766030944900176,0.29041166601388446,0.39509682670945867,0.3751957089647268,0.4149979444541905
75.87878787878788,0.48517485538964655,0.4683026293221116,0.5020470814571816,0.7606049978107224,0.7489268133804858,0.772283182240959,0.21063591925545477,0.1974086491276991,0.22386318938321045,0.25471290875778574,0.24289453782508075,0.26653127969049073,0.24847151769642845,0.23371679870007425,0.26322623669278267,0.3881533429371309,0.3702221528531315,0.4060845330211303
77.73737373737373,0.49011768761901847,0.4751220445249841,0.5051133307130529,0.7288744131699246,0.7181826847410199,0.7395661415988294,0.16438990863484826,0.1529444818922162,0.1758353353774803,0.21154333309324252,0.2007233668335716,0.22236329935291346,0.22532243128084672,0.2127753659863438,0.23786949657534964,0.37748933576505583,0.3622410743208578,0.3927375972092539
79.5959595959596,0.486455387994951,0.4711850834988567,0.5017256924910454,0.6850321122451548,0.674176085345382,0.6958881391449276,0.12633301354148252,0.11471422413270509,0.13795180295025997,0.17197881277801708,0.16099260311407756,0.1829650224419566,0.20425156016015783,0.19319190126653651,0.21531121905377915,0.3628656911340037,0.34942505251969186,0.3763063297483155
81.45454545454545,0.4727749408926333,0.4572732666994817,0.48827661508578485,0.6253292480473612,0.614474564625318,0.6361839314694044,0.09679888835249395,0.08486829490753622,0.10872948179745168,0.13809384649471457,0.1271089067000158,0.14907878628941335,0.1849217360098221,0.17378381984132185,0.19605965217832233,0.3440432949847449,0.33050755147066124,0.35757903849882855
83.31313131313132,0.44983735637648664,0.435425309397118,0.4642494033558553,0.551249303292883,0.5411954136118664,0.5613031929738996,0.07539234711469345,0.06424473178988874,0.08653996243949816,0.11057339186971427,0.10039879260027701,0.12074799113915152,0.16699579050529956,0.15510903369071055,0.17888254731988856,0.3207830332580497,0.3063372348678982,0.33522883164820116
85.17171717171718,0.42041706516459665,0.4075221127848911,0.4333120175443022,0.46912155472330763,0.4600341258666367,0.47820898357997854,0.06104320625109938,0.05112307837964096,0.0709633341225578,0.08881551710781554,0.07961919161495928,0.0980118426006718,0.15014662708344817,0.1383900959047732,0.16190315826212315,0.2929786240853427,0.27869108696956457,0.3072661612011208
