Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,1.354772114902756,1.1039940571912876,1.6055501726142245,1.300962373948102,1.150494398689219,1.4514303492069849,1.4513977414721833,0.9920809953516166,1.9107144875927498,0.9922726341460442,0.8399976930713094,1.1445475752207788,1.0486621217205052,0.8974469977347936,1.1998772457062168,0.7349136195743174,0.5511441331860428,0.9186831059625921
49.85858585858586,1.1591022874058283,0.9651553938942896,1.353049180917367,1.2526954648774253,1.132537346482,1.3728535832728506,1.1038868094429544,0.8602115010471664,1.3475621178387425,0.9163774439958052,0.794776353741924,1.0379785342496863,0.98256171611095,0.8562970644393771,1.1088263677825227,0.6968493999292125,0.543401850669048,0.8502969491893769
51.717171717171716,0.97492659955114,0.8308941219610111,1.118959077141269,1.2049024479911545,1.1120703145243374,1.2977345814579717,0.8959773250773508,0.7703592557984205,1.0215953943562812,0.842171865847571,0.7482249271819307,0.9361188045132113,0.9164613105013951,0.8142011798597841,1.0187214411430061,0.6587851802841076,0.5345099676553602,0.783060392912855
53.57575757575758,0.8073693491334013,0.7039913912002062,0.9107473070665965,1.157835709743726,1.0877217899248866,1.2279496295625654,0.7925612512130398,0.710386879193549,0.8747356232325305,0.7712843719843345,0.7003284830540303,0.8422402609146388,0.848873371789755,0.7685012823676274,0.9292454612118826,0.6191677178990092,0.5214927155331578,0.7168427202648605
55.43434343434343,0.6615548339473264,0.5860100893156754,0.7370995785789773,1.1117476365895773,1.0580438178793616,1.165451455299793,0.7585305506876913,0.691616561616103,0.8254445397592796,0.7053434346890903,0.6509947270861381,0.7596921422920425,0.778426273157017,0.7163177696587572,0.8405347766552768,0.5768129543556145,0.5013334157527295,0.6522924929584996
57.292929292929294,0.5426073517876261,0.4799328319555278,0.6052818716197244,1.066890614983145,1.0226233632144375,1.1111578667518525,0.7587771863389741,0.7050054785410549,0.8125488941368932,0.6459775262448315,0.6011787085348195,0.6907763439548436,0.7072282979235831,0.6588123821458379,0.7556442137013283,0.5343566915684583,0.4755175507406208,0.5931958323962958
59.151515151515156,0.45564049950383384,0.39644380289418885,0.5148371961134788,1.0235173739890002,0.9839595154274443,1.0630752325505561,0.7582309905960208,0.7110894331633341,0.8053725480287076,0.5948112255802368,0.5547783401971486,0.634844110963325,0.6374440053323204,0.5974128602993959,0.6774751503652449,0.4944951762921516,0.4458459223793605,0.5431444302049427
61.01010101010101,0.4026400273024939,0.34710483352303423,0.4581752210819535,0.9819807863449377,0.9463583541354403,1.017603218554435,0.7328909372150574,0.6879800613378394,0.7778018130922754,0.5523310985774617,0.5162808813228691,0.5883813158320542,0.5712379546260955,0.5351102463197206,0.6073656629324704,0.45992465528130577,0.41601918984336944,0.503830120719242
62.868686868686865,0.3781347119248918,0.3297448587322111,0.4265245651175725,0.9428724732950479,0.9120675859597674,0.9736773606303283,0.6851454948926611,0.6449542956610702,0.725336694124252,0.516310619954148,0.48513579622188,0.5474854436864158,0.5107729956319801,0.4769187751198453,0.5446272161441148,0.4333384593495818,0.39219592974270034,0.4744809889564633
64.72727272727272,0.3755657970169816,0.33652508131497383,0.4146065127189894,0.9068188754244411,0.8812574244434882,0.9323803264053939,0.6212318048800897,0.5887109340757699,0.6537526756844094,0.48412758427086,0.45825918466240184,0.5099959838793182,0.45746036188773126,0.4269417466722328,0.48797897710322974,0.41614780367609305,0.3790589854705577,0.4532366218816284
66.58585858585859,0.3883745262247176,0.3576116047017969,0.4191374477476382,0.8744464333182277,0.8531534084220196,0.8957394582144358,0.5473870084286012,0.522700004263081,0.5720740125941214,0.453159786088162,0.43161111356199,0.474708458614334,0.4107839974249341,0.3848953642265025,0.4366726306233657,0.40647631102971304,0.3750142409617762,0.4379383810976499
68.44444444444444,0.41000214319405354,0.3832896754172833,0.43671461097082376,0.8463815875615185,0.8273406116492944,0.8654225634737426,0.4698482467894546,0.44939943571103697,0.4902970578678722,0.4207850199666183,0.40151547175364705,0.4400545681795896,0.36992326308671253,0.34875470027781846,0.3910918258956066,0.40192804270426546,0.3762022038302652,0.4276538815782657
70.30303030303031,0.43392680481635343,0.40816494141095083,0.459688668221756,0.8232168122930945,0.8052821419738009,0.8411514826123881,0.3948096689944863,0.37495044639141256,0.41466889159756,0.38441600187394204,0.3662660265183439,0.4025659772295402,0.3340575197161892,0.31605761441953956,0.3520574250128388,0.4001070599935739,0.378232043366828,0.4219820766203198
72.16161616161617,0.45555829026476863,0.43160075667228703,0.4795158238572502,0.8037671615459272,0.7875072792428772,0.8200270438489772,0.32621569696389363,0.30733788224118475,0.3450935116866025,0.34329283974547214,0.3268377165677869,0.3597479629231574,0.3023661281564877,0.2854154510256847,0.31931680528729073,0.39861742419146173,0.3780175189164081,0.41921732946651535
74.02020202020202,0.47314801503038173,0.45261666664969097,0.4936793634110725,0.7842329019939303,0.7703532324426936,0.7981125715451669,0.2647011478746746,0.2483856563277298,0.28101663942161936,0.2993439431743072,0.2852975957539774,0.31339029059463697,0.27403598773144233,0.257660309449001,0.2904116660138837,0.39509682670945845,0.37519570896472665,0.41499794445419025
75.87878787878788,0.4851748553896469,0.46830262932211175,0.502047081457182,0.7606049978107233,0.7489268133804867,0.7722831822409599,0.21063591925545144,0.19740864912769254,0.22386318938321034,0.2547129087577847,0.24289453782507966,0.26653127969048973,0.24847151769642795,0.23371679870007375,0.2632262366927821,0.3881533429371308,0.3702221528531314,0.4060845330211301
77.73737373737373,0.4901176876190185,0.4751220445249839,0.5051133307130532,0.7288744131699256,0.7181826847410209,0.7395661415988304,0.16438990863484682,0.15294448189221094,0.1758353353774827,0.2115433330932424,0.20072336683357142,0.2223632993529134,0.2253224312808464,0.21277536598634345,0.23786949657534934,0.37748933576505583,0.36224107432085784,0.39273759720925383
79.5959595959596,0.48645538799495086,0.47118508349885624,0.5017256924910455,0.6850321122451558,0.674176085345383,0.6958881391449286,0.12633301354148296,0.11471422413270223,0.13795180295026369,0.17197881277801774,0.16099260311407815,0.18296502244195734,0.20425156016015777,0.19319190126653646,0.2153112190537791,0.3628656911340039,0.3494250525196921,0.37630632974831574
81.45454545454545,0.47277494089263294,0.45727326669948115,0.48827661508578474,0.6253292480473622,0.614474564625319,0.6361839314694054,0.09679888835249506,0.08486829490753374,0.10872948179745638,0.13809384649471557,0.12710890670001673,0.1490787862894144,0.18492173600982226,0.173783819841322,0.19605965217832252,0.34404329498474523,0.3305075514706616,0.3575790384988289
83.31313131313132,0.4498373563764862,0.4354253093971173,0.4642494033558551,0.5512493032928841,0.5411954136118674,0.5613031929739009,0.07539234711469467,0.0642447317898868,0.08653996243950254,0.11057339186971515,0.10039879260027787,0.12074799113915244,0.16699579050529995,0.15510903369071094,0.17888254731988895,0.3207830332580501,0.30633723486789866,0.3352288316482015
85.17171717171718,0.4204170651645962,0.40752211278489037,0.43331201754430204,0.4691215547233088,0.46003412586663794,0.47820898357997965,0.061043206251100046,0.05112307837963799,0.0709633341225621,0.08881551710781621,0.07961919161495998,0.09801184260067244,0.1501466270834485,0.13839009590477352,0.16190315826212348,0.29297862408534303,0.27869108696956496,0.3072661612011211
87.03030303030303,0.38736442574809626,0.37502450029811435,0.3997043511980782,0.3854580180167271,0.3766491807977089,0.39426685523574523,0.0526558274610508,0.043263798513061245,0.06204785640904035,0.07216976073982129,0.06325601256811483,0.08108350891152774,0.1341327838147931,0.12345053427668824,0.14481503335289794,0.26165318447245856,0.24867120582279384,0.27463516312212327
88.88888888888889,0.35352979661811995,0.3404107387697223,0.3666488544665176,0.30677070885123037,0.2974121457712509,0.3161292719312098,0.0491345724438873,0.039173311839561686,0.05909583304821292,0.05998566129653393,0.05051640733335179,0.06945491525971607,0.11875604680347968,0.10903992821381818,0.12847216539314116,0.22840021140351863,0.21659235729576168,0.24020806551127558
90.74747474747474,0.32176353626580073,0.30773287213786216,0.3357942003937393,0.2395716429049099,0.2296342912967231,0.2495089945130967,0.0493838028989495,0.038684234228781506,0.0600833715691175,0.05161275730875703,0.041558433633769376,0.06166708098374468,0.10381853512059108,0.09403476917266243,0.11360230106851973,0.19481759322240316,0.18292752828839676,0.20670765815640957
92.60606060606061,0.29469617278804205,0.2809856264499995,0.3084067191260846,0.18975738827463434,0.18006105256523003,0.19945372398403866,0.05232453104195012,0.04184229075069908,0.06280677133320116,0.046405461070921916,0.03659545850010574,0.05621546364173809,0.08912236783721073,0.0784893500791006,0.09975538559532085,0.16250321827299202,0.14958107027177797,0.17542536627420607
94.46464646464646,0.27273486865677365,0.26021406880212483,0.2852556685114225,0.15699987337149457,0.14808442527047708,0.16591532147251206,0.05704617248828936,0.04749222817490621,0.06660011680167251,0.04376747814536208,0.03474784938418864,0.05278710690653553,0.07446971650431455,0.06333554248851514,0.08560389052011397,0.1330549330943432,0.1195237373626618,0.14658612882602456
96.32323232323233,0.2549957916444776,0.24294868510697473,0.26704289818198046,0.13735669671407774,0.12871448004215882,0.14599891338599666,0.06273592609419798,0.05358125624504148,0.07189059594335448,0.0431311361738681,0.03438768017509672,0.05187459217263948,0.059950523172074166,0.04928548218366963,0.0706155641604787,0.10784134986630212,0.0948802845106027,0.12080241522200154
98.18181818181819,0.24057920744072003,0.22734714044637724,0.2538112744350628,0.12684093659663465,0.11737902284940849,0.1363028503438608,0.0685821951803427,0.05852836584747628,0.07863602451320911,0.04392911535636279,0.03435544336351273,0.05350278734921285,0.04661654394913639,0.036508523652954886,0.056724564245317896,0.0874649117903391,0.07518078537976226,0.09974903820091595
100.04040404040404,0.22858538173506743,0.21335377819241255,0.2438169852777223,0.12146567131341685,0.11065627215953741,0.13227507046729628,0.073773383067392,0.062167658134203364,0.08537910800058066,0.04559409589276975,0.03465616105794194,0.056532030727597556,0.03572024141960983,0.025136904593285405,0.04630357824593426,0.07236818181466353,0.05950641030937728,0.08522995331994979
101.8989898989899,0.2181145802170858,0.20161347889395595,0.23461568154021564,0.11724397915867513,0.10557464832608085,0.1289133099912694,0.07749789307601329,0.06490294550243653,0.09009284064959006,0.0475587579830119,0.03575016068056104,0.05936735528546276,0.028514078167602874,0.016421263596897794,0.040606892738307955,0.06299372288748506,0.048297505577521396,0.07768994019744872
