τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.6956521739130435,0.782608695652174,0.8695652173913043,0.8695652173913043,0.8405797101449275,0.8405797101449275
0.01,0.6708860759493671,0.759493670886076,0.8481012658227848,0.8481012658227848,0.8354430379746836,0.8354430379746836
0.015,0.6506024096385542,0.7710843373493976,0.8554216867469879,0.8433734939759037,0.8433734939759037,0.8433734939759037
0.02,0.6511627906976745,0.7790697674418605,0.8604651162790697,0.8488372093023255,0.8488372093023255,0.8488372093023255
0.025,0.6451612903225806,0.7634408602150538,0.8494623655913979,0.8387096774193549,0.8279569892473119,0.8279569892473119
0.03,0.6451612903225806,0.7634408602150538,0.8494623655913979,0.8387096774193549,0.8279569892473119,0.8279569892473119
0.035,0.648936170212766,0.7659574468085106,0.851063829787234,0.8404255319148937,0.8297872340425532,0.8297872340425532
0.04,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.045,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.05,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.055,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.06,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.065,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.07,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.075,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.08,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.085,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.09,0.6530612244897959,0.7448979591836735,0.8469387755102041,0.826530612244898,0.8163265306122449,0.8163265306122449
0.095,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.1,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.105,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.11,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.115,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.12,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.125,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.13,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.135,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.14,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.145,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.15,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.155,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.16,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.165,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.17,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.175,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.18,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.185,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.19,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.195,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.2,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.205,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.21,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.215,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.22,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.225,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.23,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.235,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.24,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.245,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.25,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.255,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.26,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.265,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.27,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.275,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.28,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.285,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.29,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.295,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.3,0.6565656565656566,0.7474747474747475,0.8484848484848485,0.8181818181818182,0.8181818181818182,0.8181818181818182
