Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
60.0,0.3552354833208549,0.28658440983925143,0.4238865568024584,0.13068839315279368,-0.01163858102448459,0.2730153673300719,0.041769598869473734,-0.1302177123163086,0.21375691005525607,0.37644300284346344,0.27084266652344047,0.4820433391634864,0.26863017495165986,0.110614757200481,0.42664559270283875,0.3349014616077585,0.19915108230106396,0.4706518409144531,0.31468748759726606,0.19824634292348567,0.4311286322710465,-0.03505976235906434,-0.26766798689953586,0.19754846218140715,0.3446211447505207,0.2138769513451415,0.4753653381558999,0.3450564764932762,0.2130574735798717,0.4770554794066807,0.34505623321216705,0.21001905971195972,0.4800934067123744,0.37640856171667386,0.288981055578715,0.4638360678546327,0.39214575276535296,0.3070298882288812,0.4772616173018247,0.37616943792906066,0.28717293343312406,0.46516594242499726,0.40965299744170347,0.282245647737438,0.537060347145969
61.656565656565654,0.2834100515551232,0.22705544456807908,0.33976465854216736,0.09849271332140169,-0.018341303783444313,0.2153267304262477,0.034458835991388964,-0.10999466774036076,0.1789123397231387,0.29965917914400647,0.21297349239200986,0.3863448658960031,0.1863467752819033,0.05663435690802973,0.31605919365577684,0.2623560895059632,0.14834186611816508,0.37637031289376127,0.2554888323275498,0.15769207663397217,0.3532855880211275,-0.026234692390846526,-0.23854071889774714,0.1860713341160541,0.2786648973715049,0.1688552765828929,0.3884745181601169,0.2778293107803619,0.16696579878136947,0.3886928227793543,0.27782861223793964,0.1644133971664174,0.3912438273094619,0.3039826400363897,0.23221474918786067,0.3757505308849187,0.31670525519607157,0.24683495527132637,0.38657555512081676,0.304622719697376,0.23156686230523793,0.377678577089514,0.32979898089430654,0.22279191318209818,0.4368060486065149
63.313131313131315,0.21920104377154356,0.17150420222210433,0.2668978853209828,0.06713001705081367,-0.031754775149324455,0.1660148092509518,0.027977013058584604,-0.0946585715627297,0.1506125976798989,0.23054114935965359,0.1571729956865235,0.3039093030327837,0.10967314877620503,-0.00011153426835193436,0.219457831820762,0.19570397542205775,0.09891217644449839,0.2924957743996171,0.2005215523735411,0.1174974906689441,0.2835456140781381,-0.017409622422628696,-0.2095796153488917,0.1747603705036343,0.21752087824575433,0.12429855540431445,0.3107432010871942,0.21559565545266762,0.1214786369921347,0.30971267391320056,0.21559456911836866,0.1193112952248916,0.31187784301184573,0.23900525108082288,0.17826307042952838,0.2997474317321174,0.24876114234223434,0.18962502547980062,0.3078972592046681,0.24046977656637814,0.1786374998353501,0.30230205329740617,0.255954755219411,0.16511164565448094,0.3467978647843411
64.96969696969697,0.16314146477207545,0.1204399348328072,0.2058429947113437,0.038801519277049674,-0.04972702428061405,0.1273300628347134,0.02275866866721884,-0.08441154222095162,0.1299288795553893,0.16984236579940554,0.10415809177017829,0.23552663982863278,0.04313230447494047,-0.0551545794697961,0.14141918841967704,0.13708882057462157,0.052501940536727215,0.22167570061251593,0.1510701541854537,0.07851497469867022,0.22362533367223716,-0.00858455245441088,-0.18084295716740034,0.16367385225857856,0.1626598064435136,0.0811923110323485,0.2441273018546787,0.1599435953632879,0.07769422058008839,0.24219297014648739,0.15994223421282755,0.07579975701420166,0.24408471141145344,0.18201210791392042,0.12763148308849762,0.23639273273934322,0.18883593878689053,0.1358931739693118,0.24177870360446926,0.1841211332392798,0.128764578585523,0.2394776878930366,0.19001234420663832,0.11062405622968319,0.26940063218359345
66.62626262626263,0.11576431935867723,0.07528851990486796,0.1562401188124865,0.01570843493612928,-0.06820573816432103,0.09962260803657959,0.019238341413449767,-0.07807702680150118,0.11655370962840071,0.11831628077226221,0.05605566606695185,0.18057689547757255,-0.008752748581516118,-0.10191662840373773,0.0844111312407055,0.08865432618223268,0.011840790777854451,0.16546786158661092,0.10841914421350037,0.04253162305439985,0.17430666537260087,0.00024051751380695097,-0.1524185940062755,0.15289962903388937,0.11555240103502624,0.0415715858037741,0.1895332162662784,0.11246121536531584,0.037770373723362505,0.18715205700726917,0.1124597378806885,0.03604976569099157,0.18886971007038544,0.13353892359962807,0.0819927783505669,0.18508506884868925,0.1374521691130882,0.08726893834046195,0.18763539988571443,0.13598731441929254,0.08351610770126716,0.18845852113731792,0.1338637716456085,0.06177108934690079,0.20595645394431622
68.28282828282829,0.07760261233330805,0.03831991478593325,0.11688530988068285,5.197896407244107e-05,-0.08138866276074007,0.08149262068888495,0.01785056989343564,-0.07288004319749498,0.10858118298436627,0.07671634658722411,0.016290983046883582,0.13714171012756463,-0.0414590013527896,-0.13187669693339854,0.04895869422781933,0.05254419346347,-0.019077948776531753,0.12416633570347176,0.07385302890789447,0.012418473299232208,0.13528758451655673,0.00906713636313157,-0.12444678868009536,0.1425810614063585,0.07766938109053648,0.008688511460859014,0.14665025072021393,0.07473660031184538,0.0050936909477163755,0.1443795096759744,0.07473521048132442,0.0034893568968645955,0.14598106406578426,0.09412141120189244,0.044094687557738335,0.14414813484604655,0.09513235790387611,0.0464283742150336,0.14383634159271863,0.09647884480962866,0.045554327659517495,0.14740336195973983,0.0894010613259425,0.022180716384405094,0.1566214062674799
69.93939393939394,0.04918710769756443,0.011924581782123113,0.08644963361300576,-0.005971412451770117,-0.08322384704288188,0.07128102213934165,0.01902994947570419,-0.06526724440193055,0.10332714335333892,0.04579345053224379,-0.011524448070734751,0.10311134913522232,-0.05047506500425525,-0.13624289499413034,0.035292764985619854,0.030896639425120012,-0.035651008541069326,0.09744428739130935,0.048653426276483516,-0.008428434887411747,0.10573528744037877,0.01794442743166564,-0.09730642972749773,0.133195284590829,0.05047799221210117,-0.013615519723562841,0.11457150414776518,0.04835394797721412,-0.01635469757230182,0.11306259352673007,0.048352895130295614,-0.017845124575700602,0.11455091483629183,0.06429305626264484,0.016839031904801564,0.1117470806204881,0.062397040927373935,0.01619773263898456,0.1085963492157633,0.0660043633951814,0.017698715908806936,0.11431001088155586,0.0585115972392391,-0.003946124792381836,0.12096931927086003
71.5959595959596,0.03039359180634027,-0.00299901261940963,0.06378619623209017,-0.0015621136609457742,-0.07079145133604206,0.06766722401415051,0.02322766988215276,-0.05270591292593234,0.09916125269023786,0.025548733743021926,-0.025816380873949336,0.07691384835999318,-0.03468609380426685,-0.11154645549327524,0.042174267884741545,0.024246866278983675,-0.03569681475956729,0.08419054731753464,0.033257673321518105,-0.018159574068409755,0.08467492071144597,0.026835061343691638,-0.0714865249181755,0.12515664760555878,0.034430198115337,-0.023302887178135674,0.09216328340880967,0.0337612774118774,-0.024525897684492086,0.09204845250824689,0.03376080797393788,-0.02586794074842172,0.09338955669629748,0.04393624788884627,0.001410589070459288,0.08646190670723325,0.03918543071389065,-0.0022158213085377507,0.08058668273631905,0.04442132068033117,0.0011324845530468891,0.08771015680761544,0.041726567599683746,-0.014533058131343417,0.0979861933307109
73.25252525252526,0.019536345132282654,-0.008729332393632442,0.047802022658197746,0.010749421127427022,-0.04785080391366041,0.06934964616851445,0.030934482765576782,-0.03526844796816862,0.09713741349932219,0.01419589768792548,-0.029282884240368887,0.057674679616219846,-0.0010748039170890011,-0.06613442521309763,0.06398481737891963,0.029308393093471607,-0.022944280446055065,0.08156106663299828,0.02609029063365617,-0.018729923868004435,0.07091050513531677,0.03565560516448035,-0.047375731384937864,0.11868694171389857,0.027557469777219415,-0.022768236052046746,0.07788317560648558,0.028697889636662366,-0.022110814118001927,0.07950659339132665,0.028698132109177266,-0.023280016155626762,0.0806762803739813,0.031381122346106224,-0.004615367877061516,0.06737761256927396,0.024050830427366054,-0.010993888574327114,0.05909554942905922,0.030273100866768224,-0.006369392388488611,0.06691559412202505,0.036343908777567935,-0.01269738808387652,0.08538520563901239
74.9090909090909,0.014701916437122223,-0.00845343529558545,0.0378572681698299,0.027947075246899558,-0.02005845447012687,0.07595260496392599,0.04264690953366842,-0.014118037110564544,0.09941185617790138,0.009687961696221187,-0.025930023669114795,0.04530594706155717,0.042195131286402135,-0.011101960684049977,0.09549222325685425,0.042237380523735046,-0.0025475753955775185,0.0870223364430476,0.025282247475709965,-0.013132463098526947,0.06369695804994688,0.044322625959302635,-0.025243238907481487,0.11388849082608676,0.02753827088932194,-0.015595110897679974,0.07067165267632386,0.030508043298050888,-0.013039308518287641,0.07405539511438941,0.030508991483984838,-0.014040673080945837,0.07505865604891551,0.02473143366263443,-0.004757029562640309,0.054219896887909166,0.01534442070708808,-0.013364347873255307,0.04405318928743147,0.021911443301833394,-0.008106228091712003,0.051929114695378795,0.039190016188643886,-0.0028425185964768285,0.0812225509737646
76.56565656565657,0.013976854482589507,-0.0054573261386705214,0.03341103510384953,0.04701473203102358,0.006723910880501463,0.0873055531815457,0.05886147159412015,0.009639195326292573,0.10808374786194772,0.009977945097175658,-0.019916066833447377,0.03987195702779869,0.08696003843533158,0.04222803332920338,0.13169204354145977,0.0591899892249257,0.020379044627546132,0.09800093382230526,0.028964513110491683,-0.004325933942916173,0.06225496016389954,0.05275269079342952,-0.005175984359387403,0.11068136594624645,0.03205106514321805,-0.005328614181442294,0.06943074446787839,0.036535997042524776,-0.0012024314992277046,0.07427442558427726,0.036537510046331795,-0.002069529477754621,0.07514454957041822,0.02209093586664053,-0.0026585962147000312,0.04684046794798109,0.011417382192344505,-0.012677755745735372,0.035512520130424385,0.017688087332867142,-0.007505606739495598,0.042881781405229885,0.04709128524866406,0.010665607354242448,0.08351696314308567
