τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.0015557254159752549,0.4218828302880707,0.00047802657710660794,0.0007673279854147251,0.40080000693489126,0.40080000693489126
0.01,-0.15359087097151405,0.2939293391861339,-0.038193837983369894,-0.01602957078821028,0.09934143822466704,0.09934143822466704
0.015,-0.19303592629098018,0.2304991038271228,-0.05830186507097717,-0.01250564293550362,0.07558474707369955,0.07558474707369955
0.02,-0.14264517501887838,0.2813142502249266,0.00047542883267494924,0.04030640419063235,0.06626535813706126,0.06626535813706126
0.025,-0.15200141921029156,0.2591748031822511,-0.04242065448989956,0.010485992737087063,0.05495013505592648,0.05495013505592648
0.03,-0.1374285229964918,0.2686414267114006,-0.018893558766948426,0.017573692412298315,0.049718626116079315,0.049718626116079315
0.035,-0.13760939163194094,0.23916436076916558,-0.03346408183686022,0.016319222460151928,0.009299686914329279,0.009299686914329279
0.04,-0.11462262459130289,0.24496589675669928,-0.0318005502545396,0.031208681604187834,0.008851847726680592,0.008851847726680592
0.045,-0.11126279670837544,0.23811059652148725,-0.030719786689094836,0.02983419609359691,0.008337437678758802,0.008337437678758802
0.05,-0.11936323220269592,0.2404312612360482,-0.02907360250374889,-0.004038890257622808,0.00815030560412986,0.00815030560412986
0.055,-0.1074664124142379,0.24874922175821798,-0.028182528300755617,0.00443912674248668,0.030571121336588097,0.030571121336588097
0.06,-0.10446348034876143,0.24705682479548471,-0.0262332735934504,-0.008212536978851387,0.03171558104635878,0.03171558104635878
0.065,-0.1273509982358032,0.24667321644615484,-0.025424944278872052,-0.01880632931619107,0.01669134921541187,0.01669134921541187
0.07,-0.1273509982358032,0.24667321644615484,-0.025424944278872052,-0.01880632931619107,0.01669134921541187,0.01669134921541187
0.075,-0.11257161825441969,0.2580752406988229,-0.011468154807223449,-0.005167500103950746,0.029837706459051715,0.029837706459051715
0.08,-0.08448611276637445,0.2823022629074366,0.015952843055677336,0.007841308158807713,0.04293044491317362,0.04293044491317362
0.085,-0.0715854602064165,0.29053055617396334,0.027529038311820114,0.01952102974013988,0.05396627821620886,0.05396627821620886
0.09,-0.07040712362229518,0.28683133709001435,0.027314716003807308,0.01925645783105048,0.053438974997868205,0.053438974997868205
0.095,-0.06951604639300993,0.2837376583760593,0.02711337236833376,0.019073292737614825,0.052809957528294156,0.052809957528294156
0.1,-0.05449214492608717,0.303212682669735,0.0394379785695218,0.019264258400280017,0.0655414770406727,0.0655414770406727
0.105,-0.05449214492608717,0.303212682669735,0.0394379785695218,0.019264258400280017,0.0655414770406727,0.0655414770406727
