Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.12418422853635869,-0.014312299020758035,0.2626807560934754,-0.03815086125401125,-0.25264704873821886,0.17634532623019633,0.0029109887119956913,-0.00597134770475331,0.011793325128744692,0.0021738384046282224,-0.0073726159056806476,0.011720292714937092,-0.016954206958418427,-0.30934151508168045,0.2754331011648436,-0.23497058682331695,-0.4119743742013926,-0.05796679944524133,-0.023003776319962532,-0.2536284043427641,0.2076208517028391,-0.19015311595610374,-0.4050396626232663,0.024733430711058796,-0.12799430400008435,-0.3278188524542768,0.07183024445410807,0.0040510435115665155,-0.24642436760885497,0.254526454631988,0.00681783702842742,-0.1406495666691119,0.15428524072596675,-0.0005948461002963368,-0.17017536686764506,0.1689856746670524
120.51948051948052,0.1231776423076947,-0.012477360691277778,0.25883264530666716,-0.03665293767243662,-0.2451090864201687,0.17180321107529545,0.0031665071293695713,-0.004963816929239055,0.011296831187978197,0.0024125604895279687,-0.006479676152158811,0.01130479713121475,-0.015074021215602473,-0.2957975145928932,0.26564947216168827,-0.21908570568602548,-0.39245791747451153,-0.045713493897539426,-0.015196248628736309,-0.2410891656418925,0.2106966683844199,-0.18307362676599587,-0.39355135965031657,0.027404106118324834,-0.12404684777246608,-0.31977160851524095,0.07167791297030879,0.004220321141700581,-0.23259178942167957,0.2410324317050807,0.006822203137562027,-0.1347624812010633,0.14840688747618733,-0.0008181437363234678,-0.1656234145265047,0.16398712705385776
121.03896103896105,0.12216991370385691,-0.010660296678360132,0.255000124086074,-0.035153483454060844,-0.23762880749385978,0.16732184058573807,0.0034186468339229663,-0.0040081343205366615,0.010845427988382594,0.002653450864474192,-0.005605824619211681,0.010912726348160064,-0.01319102754596524,-0.28242863213503216,0.2560465770431017,-0.20319861607552048,-0.3729606363267701,-0.03343659582427083,-0.0073884903425269766,-0.22857755840024918,0.21380057771519523,-0.1759923679517535,-0.38208724776984737,0.030102511866340415,-0.120098191934674,-0.3117473060235131,0.07155092215416506,0.004387265349710262,-0.21904207538108897,0.2278166060805095,0.006825581129834571,-0.1289661219414781,0.14261728420114722,-0.0010414173541878902,-0.16111825273260125,0.15903541802422547
121.55844155844156,0.12116051064867658,-0.00886290945333218,0.25118393075068535,-0.03365178720104332,-0.2302118516907824,0.16290827728869578,0.0036659165626610687,-0.0031146120393915396,0.010446445164713677,0.0028975067881681707,-0.0047543009317972396,0.010549314508133581,-0.011303911674975853,-0.2692605392890059,0.2466527159390542,-0.18730829441124852,-0.3534831307905564,-0.021133458031940694,0.00041960329081008885,-0.2160955933296366,0.21693479991125678,-0.168908517181596,-0.37064847575241044,0.03283144138921845,-0.11614777869153556,-0.30374722012618527,0.07145166274311418,0.004550798866294156,-0.20583132090537193,0.21493291863796027,0.006827513922860018,-0.12327455646104785,0.13692958430676788,-0.001264654573956095,-0.15666489030396297,0.15413558115605075
122.07792207792208,0.12014890106598503,-0.007087034452118723,0.24738483658408877,-0.03214713751554345,-0.22286393536089466,0.15856966032980774,0.003906825052589082,-0.002291044581010815,0.010104694686188978,0.0031457255193112063,-0.003927930086597475,0.010219381125219888,-0.009411359328103719,-0.2563190239739177,0.2374963053177103,-0.1714137171126554,-0.3340260430282571,-0.008801391197053698,0.008228137023419846,-0.20364533603455506,0.22010161008139476,-0.16182125212374276,-0.3592362435153168,0.03559373926783124,-0.11219505024787882,-0.2957726735320906,0.07138257303633294,0.0047098444221507635,-0.19301511801722832,0.20243480686152981,0.006827544434253305,-0.11770191100637463,0.13135699987488125,-0.0014878430156946704,-0.15226839663311975,0.14929271060173044
122.5974025974026,0.11913455287961361,-0.005334543120245436,0.24360364887947267,-0.030638822999720552,-0.2155908578657602,0.15431321186631908,0.004139881040712201,-0.0015416405494797893,0.00982140263090419,0.0033991043166045802,-0.00312898170474012,0.00992719033794928,-0.0075120562308181316,-0.24362995463321907,0.2286058421715828,-0.15551386059918726,-0.31459006122388833,0.0035623400255138105,0.016037215607446864,-0.19122891208274753,0.22330334329764126,-0.15472975044641335,-0.3478518068471614,0.03839230595433468,-0.10823944880853134,-0.2878250409051709,0.07134614328810823,0.004863324747978681,-0.18064828921006926,0.19037493870602662,0.006825215581629403,-0.11226235243702912,0.12591278360028793,-0.001710970299470052,-0.14793390674151308,0.144511966142573
123.11688311688313,0.11811693359708741,-0.0036073470993494006,0.23984121429352423,-0.02912613169632934,-0.2083985118907713,0.15014624849811264,0.004363598922999659,-0.0008661026833115502,0.009593300529310868,0.003658640084181963,-0.0023590294442667054,0.009676309612630631,-0.005604686252478841,-0.2312192555873302,0.22000988308237251,-0.13960770079068818,-0.2951759239019554,0.01596052232057904,0.023846943615494,-0.1788485134628904,0.2265424006938784,-0.14763318918526674,-0.3364964826249843,0.04123010425445087,-0.10428041611260044,-0.27990575383845584,0.07134492161325498,0.005010162407693156,-0.16878465333587117,0.17880497815125745,0.006820070129552273,-0.10697007688367922,0.12061021714278376,-0.0019340239112292518,-0.1436666297404769,0.13979858191801842
123.63636363636365,0.11709538904115684,-0.0019075732859300532,0.23609835136824373,-0.027608188136177728,-0.2012930052326875,0.14607662896033202,0.0045781471896509714,-0.00025863428414709885,0.009414928663449042,0.003925226087376123,-0.0016191715305046402,0.009469623705256888,-0.0036873907284805663,-0.21911348946671058,0.21173870800974945,-0.12369406757506474,-0.27578434314112854,0.028396207990999095,0.03165737314070671,-0.1665065404561697,0.22982128673758312,-0.14053056048088824,-0.32517154801094783,0.04411042704917137,-0.1003172577708267,-0.2720162428007187,0.0713817272590653,0.005149231215070604,-0.15747927615538704,0.16777773858552825,0.006811606106350333,-0.1018399207794334,0.11546313299213405,-0.0021569521342728742,-0.13947203487799936,0.13515813060945364
124.15584415584416,0.11606897493079184,-0.0002377931486917534,0.23237574301027542,-0.02608372702781367,-0.19428073358002076,0.14211327952439343,0.004787637790437702,0.0002917917311491816,0.009283483849726222,0.004199508510420112,-0.0009105208546301875,0.009309537875470411,-0.0017570175607976024,-0.2073402076320724,0.2038261725104772,-0.10777144269135053,-0.25641588028767937,0.04087299490497828,0.03946843116206611,-0.1542057756789908,0.23314263800312302,-0.13342041567294904,-0.3138780790343041,0.04703724768840603,-0.09634895485578263,-0.2641578365915691,0.07145992688000385,0.005279288760640766,-0.1467910751898094,0.15734965271109094,0.006799214886490934,-0.09688797823506531,0.11048640800804718,-0.0023796097904478786,-0.13535603374079183,0.13059681415989607
124.67532467532469,0.11503670467591239,0.0013993385156391008,0.22867407083618568,-0.024551426227683804,-0.18736804515547784,0.13826519270011023,0.004996757793551082,0.000798786901848635,0.009194728685253529,0.00448209750297152,-0.0002335078840870813,0.009197702890030121,0.0001897739843281232,-0.19592596273853985,0.1963055107071961,-0.09183825710416949,-0.23707109833726334,0.053394584128924366,0.04728002641176876,-0.14194908829939817,0.2365091411229357,-0.12630124181423613,-0.30261715108107623,0.05001466745260394,-0.09237444110904189,-0.25633187586231126,0.07158299364422749,0.005399075684809129,-0.1367761754751676,0.14757432684478586,0.006782272289926672,-0.09212995035196513,0.10569449493181847,-0.0026018380710815664,-0.1313245317058443,0.1261208555636812
125.19480519480521,0.11399759168643855,0.003001141622431744,0.22499404175044535,-0.023009963592235005,-0.18056118295339935,0.13454125576892934,0.005210194267182322,0.0012777829860080104,0.009142605548356632,0.00477360321468792,0.00041237912269479274,0.009134827306681047,0.0021563246406546277,-0.18489570312083456,0.18920835240214381,-0.07589294177814632,-0.217750592604433,0.06596470904814036,0.05509206762201013,-0.1297393895948943,0.23992352483891458,-0.11917152595753744,-0.29138987877314887,0.05304682685807399,-0.08839265027217888,-0.24853973774995988,0.07175443720560212,0.005507332627981115,-0.12748534157063587,0.1385000068265981,0.006760154136610144,-0.08758072908229554,0.10110103735551583,-0.002823478167501184,-0.12738335095668138,0.12173639462167901
125.71428571428574,0.11295064937229038,0.004564907185944475,0.22133639155863627,-0.02145801697791408,-0.1738662779931607,0.13095024403733255,0.005432634279522642,0.0017449927712942757,0.009120275787751009,0.005074635795226887,0.0010286431151823733,0.0091206284752714,0.004145975141939817,-0.17427239491858676,0.1825643452024664,-0.05993392767790573,-0.19845499534045075,0.07858713998463929,0.06290446352498624,-0.11757963896915494,0.24338856601912742,-0.11202975515564073,-0.28019742157439687,0.056137911263115375,-0.08440251608676766,-0.24078284109041914,0.07197780891688382,0.005602800230562158,-0.11896207511781491,0.1301676755789392,0.006732236246493949,-0.0832542066454825,0.0967186791384704,-0.0030443712710340465,-0.12353822514950646,0.11744948260743837
