Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.1241842285363578,-0.014312299020757674,0.2626807560934733,-0.03815086125400974,-0.25264704873821675,0.17634532623019727,0.002910988711995682,-0.005971347704753312,0.011793325128744675,-0.016954206958418094,-0.3093415150816803,0.2754331011648441,-0.23497058682330896,-0.41197437420138316,-0.05796679944523475,-0.023003776319957814,-0.25362840434275735,0.20762085170284175,-0.19015311595609802,-0.4050396626232585,0.024733430711062515,-0.1279943040000806,-0.32781885245427117,0.07183024445410996,0.0040510435115666404,-0.246424367608855,0.2545264546319883,0.006817837028427455,-0.14064956666911196,0.15428524072596686,-0.0005948461002961286,-0.1701753668676444,0.16898567466705217
120.51948051948052,0.1231776423076939,-0.012477360691277417,0.2588326453066652,-0.03665293767243519,-0.24510908642016677,0.1718032110752964,0.0031665071293695626,-0.004963816929239055,0.01129683118797818,-0.015074021215602251,-0.2957975145928932,0.2656494721616887,-0.21908570568601804,-0.39245791747450276,-0.04571349389753329,-0.015196248628732034,-0.24108916564188632,0.21069666838442225,-0.18307362676599082,-0.39355135965030963,0.027404106118328025,-0.12404684777246289,-0.31977160851523606,0.07167791297031029,0.004220321141700692,-0.23259178942167963,0.24103243170508099,0.006822203137562051,-0.13476248120106338,0.14840688747618747,-0.0008181437363233013,-0.16562341452650414,0.16398712705385754
121.03896103896105,0.12216991370385613,-0.010660296678359882,0.25500012408607214,-0.03515348345405955,-0.23762880749385806,0.16732184058573896,0.0034186468339229593,-0.004008134320536664,0.010845427988382582,-0.013191027545965073,-0.2824286321350323,0.25604657704310213,-0.20319861607551404,-0.37296063632676246,-0.033436595824265614,-0.007388490342523313,-0.2285775584002438,0.21380057771519717,-0.17599236795174916,-0.3820872477698414,0.03010251186634308,-0.1200981919346712,-0.3117473060235087,0.07155092215416631,0.004387265349710373,-0.219042075381089,0.22781660608050974,0.006825581129834585,-0.12896612194147816,0.14261728420114733,-0.001041417354187793,-0.16111825273260083,0.15903541802422522
121.55844155844156,0.12116051064867586,-0.008862909453331985,0.2511839307506837,-0.03365178720104209,-0.23021185169078076,0.16290827728869658,0.0036659165626610627,-0.0031146120393915414,0.010446445164713667,-0.011303911674975742,-0.26926053928900606,0.24665271593905458,-0.18730829441124286,-0.3534831307905496,-0.021133458031936114,0.00041960329081319747,-0.2160955933296319,0.2169347999112583,-0.16890851718159233,-0.3706484757524052,0.03283144138922056,-0.11614777869153337,-0.3037472201261816,0.0714516627431149,0.004550798866294253,-0.20583132090537193,0.21493291863796044,0.006827513922860028,-0.12327455646104792,0.13692958430676797,-0.0012646545739560394,-0.15666489030396258,0.15413558115605047
122.07792207792208,0.12014890106598437,-0.007087034452118515,0.24738483658408728,-0.032147137515542296,-0.22286393536089308,0.1585696603298085,0.003906825052589078,-0.002291044581010814,0.010104694686188971,-0.009411359328103719,-0.256319023973918,0.23749630531771054,-0.17141371711265063,-0.33402604302825134,-0.008801391197049896,0.008228137023422344,-0.20364533603455115,0.22010161008139584,-0.16182125212373982,-0.35923624351531236,0.03559373926783274,-0.11219505024787713,-0.2957726735320876,0.07138257303633333,0.004709844422150847,-0.19301511801722832,0.20243480686152998,0.006827544434253308,-0.11770191100637477,0.1313569998748814,-0.0014878430156946565,-0.15226839663311945,0.14929271060173013
122.5974025974026,0.11913455287961301,-0.005334543120245297,0.24360364887947134,-0.030638822999719484,-0.2155908578657587,0.15431321186631974,0.004139881040712197,-0.0015416405494797893,0.009821402630904183,-0.007512056230818243,-0.2436299546332195,0.228605842171583,-0.15551386059918337,-0.3145900612238836,0.0035623400255168636,0.016037215607448807,-0.19122891208274434,0.22330334329764195,-0.15472975044641107,-0.3478518068471579,0.03839230595433571,-0.10823944880853009,-0.28782504090516847,0.07134614328810832,0.0048633247479787645,-0.1806482892100692,0.19037493870602673,0.0068252155816294,-0.11226235243702926,0.12591278360028807,-0.0017109702994700937,-0.14793390674151286,0.14451196614257267
123.11688311688313,0.11811693359708686,-0.003607347099349331,0.23984121429352306,-0.029126131696328383,-0.20839851189076997,0.1501462484981132,0.004363598922999657,-0.0008661026833115494,0.009593300529310865,-0.0056046862524790075,-0.23121925558733072,0.2200098830823727,-0.13960770079068519,-0.2951759239019517,0.015960522320581344,0.02384694361549533,-0.17884851346288805,0.2265424006938787,-0.14763318918526513,-0.33649648262498166,0.041230104254451366,-0.10428041611259975,-0.2799057538384542,0.07134492161325465,0.005010162407693253,-0.1687846533358711,0.1788049781512576,0.006820070129552259,-0.10697007688367939,0.1206102171427839,-0.0019340239112293212,-0.14366662974047667,0.13979858191801803
123.63636363636365,0.11709538904115632,-0.0019075732859300254,0.23609835136824267,-0.02760818813617684,-0.20129300523268623,0.14607662896033252,0.0045781471896509714,-0.000258634284147098,0.009414928663449042,-0.0036873907284807883,-0.21911348946671116,0.2117387080097496,-0.1236940675750624,-0.27578434314112565,0.028396207991000844,0.03165737314070749,-0.16650654045616803,0.229821286737583,-0.14053056048088736,-0.32517154801094605,0.04411042704917134,-0.1003172577708265,-0.2720162428007177,0.07138172725906469,0.0051492312150707015,-0.15747927615538698,0.16777773858552836,0.006811606106350319,-0.10183992077943357,0.1154631329921342,-0.002156952134273013,-0.1394720348779992,0.1351581306094532
124.15584415584416,0.11606897493079138,-0.0002377931486918089,0.23237574301027458,-0.02608372702781285,-0.19428073358001963,0.1421132795243939,0.004787637790437704,0.0002917917311491842,0.009283483849726224,-0.0017570175607979355,-0.2073402076320731,0.20382617251047722,-0.1077714426913493,-0.2564158802876777,0.04087299490497906,0.039468431162066386,-0.15420577567898983,0.2331426380031226,-0.13342041567294877,-0.3138780790343031,0.04703724768840559,-0.09634895485578288,-0.2641578365915687,0.07145992688000297,0.005279288760640863,-0.14679107518980938,0.15734965271109108,0.006799214886490913,-0.09688797823506551,0.11048640800804732,-0.002379609790448073,-0.13535603374079175,0.1305968141598956
124.67532467532469,0.11503670467591197,0.0013993385156389898,0.22867407083618496,-0.024551426227683068,-0.18736804515547678,0.13826519270011067,0.0049967577935510835,0.0007987869018486375,0.00919472868525353,0.00018977398432784565,-0.19592596273854043,0.19630551070719612,-0.09183825710416882,-0.23707109833726236,0.05339458412892473,0.04728002641176848,-0.14194908829939795,0.23650914112293492,-0.12630124181423646,-0.302617151081076,0.05001466745260305,-0.09237444110904264,-0.25633187586231154,0.07158299364422624,0.0053990756848092125,-0.13677617547516763,0.14757432684478605,0.0067822722899266545,-0.09212995035196528,0.1056944949318186,-0.0026018380710817746,-0.13132453170584427,0.12612085556368072
