τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0034401120692303276,0.019138390500131483,0.001633943000317392,0.04237294316854563,0.04171958502812693,0.04171958502812693,0.0020464102559715532,0.0014355292977070054,0.0
0.01,0.003784789993034467,0.018365648393512745,0.001663747772493828,0.038600449634898885,0.037962202542540964,0.037962202542540964,0.0018603729599741394,0.0013050266342790958,0.0
0.015,0.0034693908269482613,0.01842718413009734,0.0016885984591061703,0.035395035117408165,0.034809975282746736,0.034809975282746736,0.0017053418799762943,0.0011962744147558377,0.0
0.02,0.0034693908269482613,0.01842718413009734,0.0016885984591061703,0.035395035117408165,0.034809975282746736,0.034809975282746736,0.0017053418799762943,0.0011962744147558377,0.0
0.025,0.0034693908269482613,0.01842718413009734,0.0016885984591061703,0.035395035117408165,0.034809975282746736,0.034809975282746736,0.0017053418799762943,0.0011962744147558377,0.0
0.03,0.0034693908269482613,0.01842718413009734,0.0016885984591061703,0.035395035117408165,0.034809975282746736,0.034809975282746736,0.0017053418799762943,0.0011962744147558377,0.0
0.035,0.0034693908269482613,0.01842718413009734,0.0016885984591061703,0.035395035117408165,0.034809975282746736,0.034809975282746736,0.0017053418799762943,0.0011962744147558377,0.0
0.04,0.0032025146094907028,0.01847888777406986,0.0017095889206476102,0.03291640155032643,0.03214270236335547,0.03214270236335547,0.0015741617353627333,0.0011042533059284656,0.0
0.045,0.0029737635659556525,0.018119919124684674,0.0017464356511062795,0.030565706614526983,0.02984727165519681,0.02984727165519681,0.0014617216114082524,0.002305514355309455,0.0
0.05,0.0029737635659556525,0.018119919124684674,0.0017464356511062795,0.030565706614526983,0.02984727165519681,0.02984727165519681,0.0014617216114082524,0.002305514355309455,0.0
0.055,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.06,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.065,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.07,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.075,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.08,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.085,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.09,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.095,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.1,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.105,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.11,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.115,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.12,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.125,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.13,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.135,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.14,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.145,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.15,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.155,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.16,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.165,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.17,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.175,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.18,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.185,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.19,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.195,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.2,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.205,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.21,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.215,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.22,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.225,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.23,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.235,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.24,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.245,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.25,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.255,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.26,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.265,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.27,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.275,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.28,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.285,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.29,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.295,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.3,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.305,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.31,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.315,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.32,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.325,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.33,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.335,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.34,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.345,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.35,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.355,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.36,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.365,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.37,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.375,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.38,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.385,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.39,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.395,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.4,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.405,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.41,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.415,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.42,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.425,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.43,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.435,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.44,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.445,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
0.45,0.003093120428876926,0.018752683828328162,0.00163888432129341,0.02853119641641174,0.02786065712103691,0.02786065712103691,0.0013642735039810356,0.002151813398288825,0.0
