τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
0.0,,,,,,,,,,,,,
0.005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
0.025,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
0.03,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
0.035,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.7272727272727273
0.04,0.7692307692307693,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.46153846153846156,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.5384615384615384,0.6153846153846154,0.6923076923076923
0.045,0.7083333333333334,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.4583333333333333,0.4583333333333333,0.5833333333333334,0.5833333333333334,0.7083333333333334,0.625,0.5416666666666666,0.5,0.5416666666666666
0.05,0.6486486486486487,0.5675675675675675,0.6216216216216216,0.6486486486486487,0.3783783783783784,0.40540540540540543,0.5405405405405406,0.5405405405405406,0.6756756756756757,0.5675675675675675,0.5675675675675675,0.4864864864864865,0.5405405405405406
0.055,0.673469387755102,0.6122448979591837,0.6530612244897959,0.6938775510204082,0.3469387755102041,0.42857142857142855,0.5510204081632653,0.5306122448979592,0.6530612244897959,0.5510204081632653,0.5714285714285714,0.4489795918367347,0.5918367346938775
0.06,0.6779661016949152,0.6271186440677966,0.6440677966101694,0.7288135593220338,0.288135593220339,0.4067796610169492,0.5423728813559322,0.5084745762711864,0.6610169491525424,0.5254237288135594,0.576271186440678,0.4406779661016949,0.559322033898305
0.065,0.6714285714285714,0.6428571428571429,0.6714285714285714,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5571428571428572,0.5285714285714286,0.6714285714285714,0.5428571428571428,0.5714285714285714,0.4714285714285714,0.5714285714285714
