τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,,,,,,
0.01,0.5033958918503362,0.025679265459087112,0.5007097741814677,0.500350560909374,0.0014999783310032714,0.0014999783310032714
0.015,0.2919432607993369,0.02235135628278862,0.2871961258172181,0.28742216501849255,0.0015274886783717243,0.0015274886783717243
0.02,0.4492908058304036,0.35714513025836164,0.33427472569548283,0.4481689640557366,0.22415384890200019,0.22415384890200019
0.025,0.3694492528473557,0.3858519027630432,0.27419722511810113,0.4250038014887897,0.32675045070274145,0.32675045070274145
0.03,0.34159286486993756,0.4366308599358597,0.3308943719880134,0.3915348057061347,0.30235047526475395,0.30235047526475395
0.035,0.36200268094120813,0.6081193777261805,0.2929247469648948,0.3932622500679999,0.333400379604924,0.333400379604924
0.04,0.32628771679464125,0.5193059436983757,0.27236735507506316,0.3552946930522097,0.30216605905064337,0.30216605905064337
0.045,0.30870708353085086,0.4854366930284218,0.26782878052100273,0.32265042687054496,0.27700316602590447,0.3103364993592378
0.05,0.29367238278074187,0.5332235264761349,0.2880523140255156,0.2793601220837965,0.23938418470659073,0.2679556132780193
0.055,0.2639880109392127,0.5421979065501692,0.25919152526164024,0.26953182701651973,0.282366264202926,0.282366264202926
0.06,0.2757376285921619,0.5537177243866953,0.2466529486526421,0.2592831613267856,0.2697443002628203,0.2924955168282119
0.065,0.2694153178180948,0.5411884673011392,0.24097389629538296,0.2687679011829445,0.2637048468808841,0.2859143678137663
0.07,0.2694153178180948,0.5411884673011392,0.24097389629538296,0.2687679011829445,0.2637048468808841,0.2859143678137663
0.075,0.26385318174463435,0.5294687704586398,0.23592670880011246,0.2704913487949756,0.27303354283883224,0.29472656328490315
0.08,0.26385318174463435,0.5294687704586398,0.23592670880011246,0.2704913487949756,0.27303354283883224,0.29472656328490315
0.085,0.26385318174463435,0.5294687704586398,0.23592670880011246,0.2704913487949756,0.27303354283883224,0.29472656328490315
0.09,0.2579503341054989,0.5181637345965122,0.23060804367876048,0.26464104178679854,0.2668367565200454,0.28803675377416027
0.095,0.26909435253100933,0.534792613957151,0.2209121550132096,0.25570120445806155,0.2559148420390028,0.27619310028206917
0.1,0.26909435253100933,0.534792613957151,0.2209121550132096,0.25570120445806155,0.2559148420390028,0.27619310028206917
0.105,0.26909435253100933,0.534792613957151,0.2209121550132096,0.25570120445806155,0.2559148420390028,0.27619310028206917
0.11,0.2639760276957024,0.5241837302165245,0.21625918239935507,0.26521152531783626,0.2829035698671206,0.30275037580714304
0.115,0.2587512648532189,0.5138727218774267,0.21195010055533978,0.26063978507675784,0.27755177857497565,0.2969851093912476
0.12,0.2537039659150824,0.5241699147110185,0.20789870601031663,0.26590660160466173,0.27295976717414194,0.2919964994023267
0.125,0.2537039659150824,0.5241699147110185,0.20789870601031663,0.26590660160466173,0.27295976717414194,0.2919964994023267
0.13,0.2537039659150824,0.5241699147110185,0.20789870601031663,0.26590660160466173,0.27295976717414194,0.2919964994023267
0.135,0.2537039659150824,0.5241699147110185,0.20789870601031663,0.26590660160466173,0.27295976717414194,0.2919964994023267
0.14,0.2537039659150824,0.5241699147110185,0.20789870601031663,0.26590660160466173,0.27295976717414194,0.2919964994023267
0.145,0.2537039659150824,0.5241699147110185,0.20789870601031663,0.26590660160466173,0.27295976717414194,0.2919964994023267
0.15,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.155,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.16,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.165,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.17,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.175,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.18,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.185,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.19,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.195,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.2,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.205,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.21,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.215,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.22,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.225,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.23,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.235,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.24,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.245,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.25,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.255,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.26,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.265,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.27,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.275,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.28,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.285,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.29,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.295,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.3,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.305,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.31,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.315,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.32,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.325,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.33,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.335,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.34,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.345,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.35,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.355,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.36,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
0.365,0.26041643174524,0.5488465066104647,0.22839890844708638,0.29299588351159145,0.3090188877693575,0.3276748853529785
