Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9100411392513681,0.7795960888460721,1.0404861896566642,1.0818398493335517,0.8974274994323093,1.2662521992347942,0.9999999996619764,0.9999999996218837,0.9999999997020691,1.002588413569846,0.9698319419171793,1.0353448852225127,1.2002617493149677,0.9871764843886399,1.4133470142412954,1.2320200393061946,1.0567796126893745,1.4072604659230148,1.0241759126799725,0.7970811256093452,1.2512706997505998,1.1972385454371492,0.9834564249798077,1.4110206658944908,1.1374497880144374,0.9368295409292484,1.3380700350996264,0.9999769962981504,0.6363798455868541,1.3635741470094467,1.0199070152940506,0.9300090115687054,1.1098050190193958,0.9999999485358012,0.49303760754364434,1.5069622895279582
120.53193808589492,0.9101889807335649,0.7824459880318544,1.0379319734352754,1.078114193222087,0.8975217874976358,1.2587065989465382,0.9999999996704351,0.9999999996311729,0.9999999997096972,1.0025167582139438,0.970438808868535,1.0345947075593527,1.1925669530371348,0.9838955672102885,1.401238338863981,1.2159874677419318,1.0443769967520087,1.3875979387318549,1.0166628699326876,0.7942721572362259,1.2390535826291493,1.1900733431768802,0.9807195365856135,1.399427149768147,1.133389444276647,0.9369248741025212,1.3298540144507727,0.9999745044609357,0.667449795857066,1.3324992130648055,1.0195770668424233,0.9315412234117639,1.1076129102730827,0.9999997078254192,0.5483837371102664,1.451615678540572
121.06387617178984,0.9103376485856257,0.785280175685199,1.0353951214860524,1.0743877871315528,0.8975919456747556,1.25118362858835,0.9999999996788688,0.999999999640432,0.9999999997173056,1.002445079114573,0.9710414991911552,1.0338486590379907,1.184870320847617,0.9805857990416247,1.3891548426536093,1.199952772705137,1.0319500402549493,1.3679555051553245,1.009149608867605,0.7914341793309999,1.2268650384042104,1.1829063325120832,0.9779537363604986,1.3878589286636678,1.1293278398445832,0.936993511825386,1.3216621678637803,0.9999722240773095,0.6967215707317123,1.3032228774229067,1.0192469356729121,0.9330618552137124,1.1054320161321118,0.999999473473379,0.5885457255933428,1.4114532213534152
121.59581425768476,0.9104875270777983,0.7880977815449369,1.0328772726106599,1.0706602832820282,0.8976358526316972,1.2436847139323592,0.9999999996872717,0.9999999996496549,0.9999999997248885,1.0023733652489546,0.9716396868328856,1.0331070436650236,1.177171001014256,0.9772442788419229,1.377097723186589,1.1839149709779107,1.0194960746375408,1.3483338673182805,1.0016360299788258,0.7885649083451836,1.2147071516124681,1.1757366743603164,0.9751561292115732,1.3763172195090596,1.1252643895162548,0.9370329394673139,1.3134958395651957,0.9999702536285424,0.7238514528707558,1.276089054386329,1.0189165368999946,0.9345699575114177,1.1032631162885715,0.9999992494666243,0.6137132981878708,1.3862852007453779
122.12775234357967,0.9106390004803305,0.7908978995342135,1.0303801014264475,1.0669313338935937,0.8976513364032573,1.2362113313839302,0.9999999996956381,0.9999999996588353,0.9999999997324409,1.0023016055943101,0.9722330367477812,1.0323701744408391,1.1694681418048931,0.9738680470646363,1.3650682365451499,1.1678730793423555,1.0070123832241888,1.3287337754605222,0.9941220337604504,0.7856619983779434,1.2025820691429574,1.1685635296391383,0.9723237613487948,1.3648032979294817,1.1211985080896707,0.9370405873144165,1.3053564288649249,0.9999686915959052,0.7485810560728572,1.2513563271189532,1.0185857856381486,0.9360645561588742,1.1011070151174231,0.9999990397920991,0.6275075126720898,1.3724905669121084
122.6596904294746,0.9107924530634702,0.7936795844506388,1.0279053216763017,1.0632005911863283,0.897636169711806,1.2287650126608505,0.9999999997039624,0.9999999996679674,0.9999999997399573,1.0022297891278606,0.9728212040649585,1.0316383741907627,1.1617608914873692,0.970454080250672,1.3530677027240663,1.1518261145805706,0.9944961967778866,1.3091560323832545,0.9866075207065791,0.7827230354139003,1.1904920059992579,1.161386059266107,0.9694536148605608,1.353318503671653,1.1171296103628396,0.937013825479003,1.2972453952466763,0.999967636460668,0.7707740218600385,1.2291612510612975,1.0182545970018515,0.9375446500461735,1.0989645439575295,0.9999988484367472,0.6360846705208968,1.3639130263525976
123.19162851536952,0.910948269397049,0.7964418482328516,1.0254546905612465,1.059467707153875,0.897588064039308,1.221347350268442,0.9999999997122385,0.9999999996770447,0.9999999997474324,1.0021579048177467,0.9734038330667723,1.0309119765687211,1.1540483977163474,0.9669992838271779,1.3410975116055168,1.1357730930600225,0.9819446876676123,1.2896014984524327,0.9790923915109073,0.7797455305015513,1.1784392525202634,1.154203423537678,0.966542600483025,1.3418642465923307,1.1130571106621745,0.9369499572253329,1.289164264099016,0.9999671867976876,0.790449459261178,1.209484914334197,1.017922886026553,0.9390092082410674,1.0968365638120388,0.9999986794259261,0.6461720742206625,1.3538252846311898
123.72356660126444,0.9111069216181251,0.7991836985885167,1.0230301446477337,1.0557322676032197,0.8975045349044175,1.213960000302022,0.9999999997204604,0.9999999996860605,0.9999999997548603,1.002085938977836,0.9739805423295657,1.0301913356261063,1.1463296289166465,0.9635002340367905,1.3291590237965023,1.1197129099514864,0.9693547837435655,1.2700710361594072,0.9715766052078542,0.7767268932165179,1.1664263171991904,1.147014601204225,0.9635872969611947,1.3304419054472554,1.1089802854682929,0.9368460067892213,1.2811145641473645,0.9999674685365966,0.8077605254812074,1.192174411591986,1.0175905446480051,0.9404571134476146,1.0947239758483958,0.9999985480131199,0.6620647259416372,1.3379323700846026
124.25550468715936,0.9112690906292624,0.8019042052754349,1.02063397598309,1.0519937005484,0.8973827326188687,1.2066046684779312,0.9999999997286201,0.9999999996950064,0.9999999997622337,1.0020138715940525,0.9745509072595747,1.0294768359285302,1.138603126218419,0.9599528401642412,1.317253412272597,1.1036441714855845,0.9567229268177511,1.2505654161534179,0.9640602599196135,0.7736644168020375,1.1544561030371896,1.1398181381994048,0.9605836097763465,1.3190526666224631,1.1048980826291943,0.9366984441303966,1.2730977211279921,0.9999686728224505,0.8229052457553128,1.1770320998895882,1.0172574097309008,0.9418870921878968,1.092627727273905,0.9999984962203398,0.6832132381724965,1.316783754268183
124.78744277305428,0.9114354877796124,0.8046024220081726,1.018268553551052,1.0482514109907581,0.8972197187582612,1.199283103223255,0.9999999997367097,0.9999999997038742,0.9999999997695452,1.001941681729445,0.9751144906659537,1.0287688727929365,1.130867368434699,0.9563528732348504,1.3053818636345476,1.0875654417535927,0.9440454541082061,1.2310854293989792,0.9565434740530918,0.7705553338508595,1.1425316142553241,1.1326125173344153,0.9575273050966515,1.307697729572179,1.1008094020647408,0.9365036197806141,1.2651151843488675,0.9999710003113927,0.836161279742131,1.1637807208806545,1.0169233101083097,0.9432978309132707,1.0905487893033488,0.9999985699735471,0.7075972682739458,1.2923998716731484
