Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9100411392513689,0.779596088846072,1.0404861896566657,1.0818398493335533,0.8974274994323095,1.266252199234797,0.9999999996619773,0.9999999996218848,0.9999999997020698,1.200261749314973,0.987176484388644,1.413347014241302,1.2320200393062022,1.0567796126893807,1.4072604659230237,1.0241759126799774,0.7970811256093486,1.2512706997506062,1.1972385454371555,0.9834564249798127,1.4110206658944984,1.1374497880144423,0.9368295409292522,1.3380700350996324,0.9999769962981502,0.6363798455868537,1.3635741470094467,1.0199070152940517,0.930009011568706,1.1098050190193973,0.9999999485358054,0.4930376075436472,1.5069622895279635
120.53193808589492,0.9101889807335657,0.7824459880318544,1.037931973435277,1.0781141932220886,0.8975217874976361,1.258706598946541,0.999999999670436,0.999999999631174,0.9999999997096979,1.19256695303714,0.9838955672102926,1.4012383388639877,1.2159874677419393,1.044376996752015,1.3875979387318638,1.0166628699326923,0.794272157236229,1.2390535826291555,1.1900733431768862,0.9807195365856182,1.399427149768154,1.133389444276652,0.9369248741025249,1.3298540144507789,0.9999745044609354,0.6674497958570655,1.3324992130648052,1.0195770668424244,0.9315412234117645,1.1076129102730845,0.9999997078254232,0.5483837371102689,1.4516156785405776
121.06387617178984,0.9103376485856265,0.785280175685199,1.035395121486054,1.0743877871315541,0.8975919456747559,1.2511836285883524,0.9999999996788695,0.999999999640433,0.9999999997173061,1.1848703208476223,0.9805857990416288,1.3891548426536158,1.199952772705144,1.031950040254955,1.367955505155333,1.00914960886761,0.7914341793310034,1.2268650384042166,1.1829063325120892,0.9779537363605033,1.387858928663675,1.1293278398445878,0.9369935118253896,1.321662167863786,0.9999722240773092,0.6967215707317118,1.3032228774229067,1.0192469356729132,0.9330618552137129,1.1054320161321136,0.9999994734733827,0.5885457255933448,1.4114532213534206
121.59581425768476,0.910487527077799,0.7880977815449368,1.0328772726106612,1.0706602832820298,0.8976358526316977,1.243684713932362,0.9999999996872725,0.9999999996496559,0.9999999997248891,1.1771710010142613,0.977244278841927,1.3770977231865957,1.1839149709779178,1.0194960746375465,1.348333867318289,1.0016360299788305,0.7885649083451868,1.2147071516124743,1.1757366743603224,0.975156129211578,1.3763172195090667,1.1252643895162595,0.9370329394673175,1.3134958395652014,0.9999702536285422,0.7238514528707555,1.276089054386329,1.0189165368999957,0.9345699575114182,1.1032631162885733,0.9999992494666275,0.6137132981878726,1.3862852007453825
122.12775234357967,0.9106390004803312,0.7908978995342135,1.0303801014264489,1.066931333893595,0.8976513364032576,1.2362113313839327,0.9999999996956388,0.9999999996588362,0.9999999997324414,1.1694681418048987,0.9738680470646407,1.3650682365451567,1.1678730793423622,1.0070123832241942,1.3287337754605302,0.994122033760455,0.7856619983779467,1.2025820691429634,1.1685635296391443,0.9723237613487997,1.3648032979294888,1.1211985080896754,0.9370405873144202,1.3053564288649306,0.9999686915959047,0.7485810560728565,1.251356327118953,1.0185857856381495,0.9360645561588745,1.1011070151174245,0.9999990397921017,0.6275075126720912,1.3724905669121124
122.6596904294746,0.9107924530634709,0.7936795844506387,1.027905321676303,1.0632005911863294,0.8976361697118062,1.2287650126608525,0.999999999703963,0.9999999996679683,0.9999999997399578,1.1617608914873745,0.9704540802506763,1.3530677027240727,1.1518261145805775,0.9944961967778924,1.3091560323832627,0.9866075207065836,0.7827230354139035,1.1904920059992636,1.1613860592661127,0.9694536148605655,1.35331850367166,1.1171296103628443,0.9370138254790067,1.2972453952466818,0.9999676364606677,0.7707740218600381,1.2291612510612973,1.0182545970018526,0.9375446500461742,1.098964543957531,0.999998848436749,0.6360846705208977,1.3639130263526003
123.19162851536952,0.9109482693970496,0.7964418482328515,1.0254546905612478,1.059467707153876,0.8975880640393081,1.221347350268444,0.9999999997122392,0.9999999996770454,0.9999999997474329,1.1540483977163527,0.9669992838271821,1.3410975116055233,1.135773093060029,0.9819446876676178,1.2896014984524402,0.9790923915109119,0.7797455305015546,1.1784392525202692,1.1542034235376837,0.9665426004830298,1.3418642465923376,1.113057110662179,0.9369499572253364,1.2891642640990215,0.9999671867976873,0.7904494592611775,1.209484914334197,1.0179228860265541,0.939009208241068,1.0968365638120403,0.9999986794259271,0.6461720742206629,1.3538252846311913
123.72356660126444,0.9111069216181258,0.7991836985885167,1.023030144647735,1.0557322676032208,0.8975045349044177,1.213960000302024,0.9999999997204609,0.9999999996860612,0.9999999997548606,1.1463296289166518,0.9635002340367949,1.3291590237965087,1.1197129099514929,0.969354783743571,1.2700710361594147,0.9715766052078587,0.7767268932165213,1.1664263171991962,1.1470146012042306,0.9635872969611993,1.3304419054472618,1.1089802854682975,0.9368460067892251,1.28111456414737,0.9999674685365962,0.8077605254812069,1.1921744115919855,1.0175905446480062,0.9404571134476153,1.0947239758483973,0.9999985480131204,0.6620647259416372,1.3379323700846035
124.25550468715936,0.911269090629263,0.8019042052754348,1.0206339759830911,1.051993700548401,0.8973827326188689,1.2066046684779332,0.9999999997286207,0.9999999996950073,0.9999999997622342,1.1386031262184242,0.9599528401642453,1.317253412272603,1.1036441714855907,0.9567229268177563,1.250565416153425,0.9640602599196181,0.773664416802041,1.1544561030371951,1.1398181381994106,0.9605836097763514,1.3190526666224698,1.104898082629199,0.9366984441304005,1.2730977211279975,0.9999686728224499,0.8229052457553122,1.1770320998895878,1.017257409730902,0.9418870921878975,1.0926277272739064,0.9999984962203396,0.6832132381724962,1.316783754268183
124.78744277305428,0.9114354877796129,0.8046024220081726,1.0182685535510534,1.0482514109907592,0.8972197187582616,1.199283103223257,0.9999999997367103,0.999999999703875,0.9999999997695456,1.1308673684347044,0.956352873234855,1.3053818636345538,1.0875654417535987,0.9440454541082112,1.2310854293989864,0.9565434740530963,0.770555333850863,1.1425316142553295,1.132612517334421,0.9575273050966565,1.3076977295721857,1.1008094020647454,0.936503619780618,1.2651151843488728,0.9999710003113922,0.8361612797421304,1.1637807208806539,1.0169233101083106,0.9432978309132711,1.09054878930335,0.9999985699735466,0.7075972682739452,1.292399871673148
