Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.6200079665292679,0.4944727428837197,0.7455431901748162,0.5199154749845022,0.33952052982209535,0.700310420146909,0.5909428187884497,0.4073339301390214,0.7745517074378779,0.10157244363984247,-0.0972411853371708,0.30038607261685574,0.2972909192593711,0.16700839828332073,0.42757344023542154,0.6883162698303984,0.467615888985292,0.9090166506755049,0.5326310291100448,0.34407621653910614,0.7211858416809834,0.5754623144254484,0.3872983319592984,0.7636262968915983,0.34859412959071634,0.21723201446788185,0.4799562447135508,0.26812312630484597,0.051845521093496605,0.48440073151619534,0.3361247239060663,0.15239796085666912,0.5198514869554635
34.467484848484844,0.6228247355406177,0.5016747109003405,0.7439747601808948,0.5258871206341541,0.35686852772262573,0.6949057135456824,0.5888079887368425,0.41677813514179285,0.7608378423318921,0.11989692439719757,-0.06215246131160046,0.3019463101059956,0.30319339142458523,0.1774619021414524,0.42892488070771806,0.6645687691695359,0.46247815312230905,0.8666593852167628,0.5308206801842874,0.35415681036938984,0.707484549999185,0.5712768809645342,0.39497919410625654,0.7475745678228118,0.35527335452614384,0.22849998350108902,0.48204672555119865,0.27874568036340586,0.08070490532253372,0.476786455404278,0.33622962027625275,0.16408932586366742,0.5083699146888381
36.2269696969697,0.6256405512000909,0.508794520988576,0.7424865814116057,0.5319032936525646,0.37384765460628644,0.6899589326988428,0.5867913835724252,0.42591980147828357,0.7476629656665669,0.13775750555270372,-0.028568496118829806,0.30408350722423727,0.30908860251404696,0.18782386947798374,0.4303533355501102,0.6413976400633629,0.45676134474381286,0.8260339353829129,0.5289798300500804,0.3637748052123806,0.6941848548877803,0.5671190251350127,0.40225643174357806,0.7319816185264473,0.3619534708225317,0.23968387009572786,0.4842230715493355,0.2890037356140514,0.10806750145850819,0.4699399697695946,0.33631389292760183,0.17533903347390054,0.4972887523813031
37.98645454545454,0.6284542939809289,0.515820993433973,0.7410875945278848,0.5379817581239498,0.39039117807346135,0.6855723381744382,0.5849663377100414,0.4347462616774347,0.735186413742648,0.15491403340965132,0.0030415387322516863,0.306786528087051,0.3149749426303541,0.19808224976716704,0.4318676354935411,0.6190920436911124,0.4505003953837729,0.7876836919984518,0.5271174976577442,0.37285090147567257,0.6813840938398158,0.5630163611600628,0.4090695236154354,0.7169631987046903,0.3686363716805615,0.2507750403072237,0.48649770305389933,0.2988078360143054,0.1335947185066565,0.46402095352195427,0.33640443968206274,0.18608792441137845,0.48672095495274703
39.745939393939395,0.6312648443563731,0.5227423640051809,0.7397873247075653,0.5441402781325257,0.4064340284315888,0.6818465278334627,0.5834061855645338,0.44324654059828045,0.7235658305307873,0.1711263542713305,0.032240270191977005,0.310012438350684,0.32085080187610415,0.20822438586199926,0.43347721789020904,0.5979411412320168,0.4437655356253067,0.7521167468387269,0.5252427019575988,0.3813075374837219,0.6691778664314757,0.5589965032628635,0.415359682780567,0.7026333237451601,0.3753239503009149,0.26176424854294233,0.4888836520588875,0.30806852552169045,0.15698255713801554,0.45915449390536534,0.33652815836158434,0.1962785328166576,0.47677778390651104
41.50542424242424,0.6340710827996645,0.5295462400387376,0.7385959255605914,0.5503966177625086,0.4219145389713118,0.6788786965537054,0.582184261550746,0.45141312671112066,0.7129553963903713,0.18615431444103142,0.058642457432271394,0.3136661714497915,0.32671457035389506,0.21823696841829088,0.43519217228949925,0.5782340938653091,0.43668486734143813,0.7197833203891801,0.5233644618999646,0.38907070847251424,0.6576582153274149,0.5550870656665937,0.42107167183659344,0.689102459496594,0.3820180998842737,0.2726415916085905,0.49139460815995695,0.3166963480937296,0.17798372958861097,0.4554089665988482,0.3367119467881156,0.20585685866515055,0.46756703491108065
43.264909090909086,0.6368718833232689,0.536219551538579,0.7375242151079588,0.5567685603138726,0.43677661208815854,0.6767605085395866,0.5813739179809262,0.4592441751504473,0.703503660811405,0.19975799267502142,0.08193665530586841,0.31757933004417443,0.33256465138034963,0.22810600506405512,0.43702329769664416,0.5602598110026988,0.4294679022042416,0.6910517198011561,0.5214918785573123,0.3960722927293818,0.6469114643852427,0.5513157023173668,0.4261560820092941,0.6764753226254395,0.3887207221286021,0.2833964727958846,0.4940449714613196,0.32460204713512086,0.19643117263262327,0.45277292163761845,0.33698280259095426,0.21477465413283725,0.45919095104907126
45.02439393939394,0.6396642314787859,0.5427462905015548,0.7365821724560171,0.563279505781472,0.4509743568612787,0.6755846547016653,0.5810537385125405,0.46674774416064135,0.6953597328644396,0.21176541287379952,0.10195237385125894,0.3215784518963401,0.3384033106826394,0.23782027660151506,0.43898634476376375,0.5442336113414014,0.42233160865306774,0.666135614029735,0.5196580570026196,0.4022729701514649,0.6370431438537743,0.5477216780279159,0.4305799030560452,0.6648634529997867,0.3954362024560939,0.2940196808584076,0.4968527240537802,0.3317546637212524,0.21229554402719203,0.45121378341531276,0.33739689671773976,0.2230175194779195,0.45177627395756004
46.783878787878784,0.6424406106141684,0.5491046326269088,0.7357765886014279,0.5699662446966766,0.4644805143480125,0.6754519750453406,0.5813147786429275,0.47394969864994513,0.6886798586359099,0.22216658422533556,0.11873074026472188,0.3256024281859492,0.34424202220568556,0.24737640826230733,0.4411076361490638,0.5301953689140082,0.41537260614565774,0.6450181316823587,0.517953329281689,0.4076961261383615,0.6282105324250166,0.5443719386114119,0.43434327290858055,0.6544006043142432,0.4021748476360514,0.30450655080739847,0.4998431444647043,0.3382622240610682,0.2257404782435174,0.450783969878619,0.3380799510518186,0.2306459441431794,0.4455139579604578
48.54336363636364,0.6451928474711071,0.5552718405020254,0.7351138544401887,0.5768675204812194,0.4772913173941574,0.6764437235682813,0.5822499127760751,0.48089964507159344,0.6836001804805567,0.23097514002755573,0.13241974319594224,0.3295305368591692,0.35009360283086977,0.25677210200879824,0.4434151036529413,0.5181593707129973,0.4087543277740519,0.6275644136519427,0.5164763734840874,0.41239600530800946,0.6205567416601653,0.5413374669081417,0.4374728330357713,0.645202100780512,0.4089478280134594,0.314853012818118,0.5030426432088009,0.3442530241060841,0.23704042848538825,0.45146561972677995,0.339167830860411,0.23775249766765033,0.4405831640531717
