Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708,0.6200079665292677,0.4944727428837197,0.7455431901748157,0.5199154749845035,0.33952052982209646,0.7003104201469106,0.5909428187884511,0.40733393013902264,0.7745517074378796,0.719325102541901,0.5962749779579086,0.8423752271258933,0.10157244363984186,-0.09724118533717144,0.3003860726168551,0.29729091925937173,0.16700839828332148,0.427573440235422,0.688316269830398,0.46761588898529144,0.9090166506755044,0.5326310291100459,0.344076216539107,0.7211858416809848,0.5754623144254495,0.38729833195929925,0.7636262968915997,0.3485941295907161,0.2172320144678818,0.4799562447135505,0.26812312630484536,0.05184552109349591,0.4844007315161948,0.33612472390606674,0.15239796085666935,0.5198514869554641
34.467484848484844,0.6228247355406175,0.5016747109003405,0.7439747601808944,0.5258871206341554,0.3568685277226269,0.694905713545684,0.5888079887368439,0.41677813514179407,0.7608378423318938,0.7188957334365979,0.6001439983265255,0.8376474685466702,0.11989692439719696,-0.062152461311601154,0.30194631010599504,0.30319339142458585,0.17746190214145321,0.4289248807077185,0.6645687691695354,0.46247815312230844,0.8666593852167624,0.5308206801842885,0.35415681036939084,0.7074845499991862,0.5712768809645353,0.3949791941062575,0.7475745678228132,0.3552733545261437,0.2284999835010891,0.4820467255511983,0.2787456803634053,0.0807049053225331,0.4767864554042775,0.33622962027625325,0.16408932586366773,0.5083699146888387
36.2269696969697,0.6256405512000907,0.508794520988576,0.7424865814116053,0.531903293652566,0.37384765460628766,0.6899589326988442,0.5867913835724267,0.42591980147828484,0.7476629656665685,0.7184616797816519,0.6039287370972287,0.832994622466075,0.13775750555270316,-0.028568496118830444,0.30408350722423677,0.30908860251404763,0.18782386947798463,0.4303533355501106,0.6413976400633626,0.4567613447438126,0.8260339353829127,0.5289798300500815,0.3637748052123816,0.6941848548877815,0.5671190251350138,0.402256431743579,0.7319816185264485,0.36195347082253154,0.23968387009572795,0.48422307154933514,0.28900373561405085,0.10806750145850752,0.4699399697695942,0.3363138929276024,0.1753390334739009,0.4972887523813039
37.98645454545454,0.6284542939809288,0.5158209934339731,0.7410875945278844,0.5379817581239511,0.3903911780734625,0.6855723381744396,0.5849663377100427,0.43474626167743585,0.7351864137426496,0.7180210964357618,0.6076174880928007,0.828424704778723,0.15491403340965082,0.0030415387322511034,0.30678652808705054,0.31497494263035464,0.19808224976716785,0.43186763549354146,0.6190920436911121,0.4505003953837725,0.7876836919984518,0.5271174976577453,0.37285090147567357,0.681384093839817,0.5630163611600639,0.40906952361543636,0.7169631987046915,0.3686363716805614,0.25077504030722386,0.48649770305389894,0.29880783601430494,0.13359471850665594,0.46402095352195394,0.3364044396820634,0.18608792441137897,0.4867209549527478
39.745939393939395,0.6312648443563729,0.5227423640051809,0.7397873247075648,0.5441402781325271,0.40643402843159004,0.6818465278334641,0.5834061855645352,0.44324654059828167,0.7235658305307886,0.7175721382576272,0.6111979721902409,0.8239463043250136,0.17112635427133005,0.03224027019197645,0.31001243835068365,0.3208508018761047,0.2082243858620001,0.4334772178902093,0.5979411412320167,0.4437655356253065,0.7521167468387269,0.5252427019575998,0.38130753748372276,0.6691778664314769,0.5589965032628647,0.41535968278056795,0.7026333237451614,0.37532395030091487,0.2617642485429425,0.48888365205888723,0.3080685255216901,0.1569825571380151,0.4591544939053651,0.336528158361585,0.19627853281665814,0.4767777839065119
41.50542424242424,0.6340710827996644,0.5295462400387377,0.7385959255605911,0.5503966177625099,0.421914538971313,0.6788786965537068,0.5821842615507473,0.4514131267111218,0.7129553963903728,0.7171129601059468,0.6146572942748982,0.8195686259369954,0.18615431444103098,0.05864245743227087,0.3136661714497911,0.32671457035389573,0.21823696841829182,0.43519217228949963,0.578234093865309,0.43668486734143785,0.7197833203891801,0.5233644618999655,0.3890707084725151,0.657658215327416,0.5550870656665948,0.4210716718365944,0.6891024594965953,0.3820180998842737,0.2726415916085908,0.4913946081599566,0.31669634809372926,0.17798372958861053,0.455408966598848,0.33671194678811633,0.20585685866515116,0.46756703491108154
43.264909090909086,0.6368718833232688,0.5362195515385791,0.7375242151079585,0.5567685603138738,0.43677661208815965,0.6767605085395879,0.5813739179809275,0.4592441751504485,0.7035036608114065,0.7166417187810312,0.6179819035825054,0.8153015339795571,0.19975799267502103,0.08193665530586791,0.31757933004417416,0.3325646513803502,0.22810600506405593,0.43702329769664444,0.5602598110026988,0.42946790220424147,0.6910517198011562,0.5214918785573133,0.39607229272938277,0.6469114643852438,0.5513157023173679,0.4261560820092951,0.6764753226254407,0.38872072212860204,0.2833964727958848,0.49404497146131926,0.3246020471351206,0.19643117263262286,0.4527729216376183,0.33698280259095503,0.21477465413283792,0.45919095104907215
45.02439393939394,0.6396642314787859,0.542746290501555,0.7365821724560169,0.5632795057814733,0.45097435686127996,0.6755846547016667,0.5810537385125418,0.4667477441606426,0.6953597328644411,0.7161571386090329,0.6211577881052652,0.8111564891128005,0.21176541287379913,0.10195237385125847,0.3215784518963398,0.33840331068264007,0.23782027660151603,0.4389863447637641,0.5442336113414014,0.42233160865306757,0.6661356140297352,0.5196580570026207,0.4022729701514659,0.6370431438537755,0.547721678027917,0.4305799030560462,0.6648634529997879,0.3954362024560939,0.29401968085840785,0.49685272405377995,0.33175466372125206,0.21229554402719153,0.4512137834153126,0.33739689671774054,0.22301751947792017,0.4517762739575609
46.783878787878784,0.6424406106141682,0.5491046326269089,0.7357765886014276,0.5699662446966778,0.46448051434801363,0.6754519750453419,0.5813147786429287,0.47394969864994624,0.6886798586359111,0.7156592969316535,0.6241710007708149,0.8071475930924922,0.22216658422533528,0.11873074026472147,0.3256024281859491,0.34424202220568617,0.2473764082623082,0.4411076361490641,0.5301953689140081,0.41537260614565746,0.6450181316823587,0.51795332928169,0.40769612613836237,0.6282105324250177,0.5443719386114129,0.43434327290858143,0.6544006043142443,0.4021748476360514,0.3045065508073987,0.49984314446470407,0.338262224061068,0.22574047824351698,0.450783969878619,0.3380799510518193,0.23064594414318002,0.4455139579604586
48.54336363636364,0.6451928474711071,0.5552718405020256,0.7351138544401885,0.5768675204812206,0.47729131739415853,0.6764437235682826,0.5822499127760762,0.4808996450715945,0.6836001804805579,0.7151484684158496,0.6270075404042403,0.8032893964274588,0.23097514002755545,0.1324197431959418,0.3295305368591691,0.3500936028308703,0.25677210200879896,0.4434151036529417,0.5181593707129972,0.4087543277740516,0.6275644136519428,0.5164763734840884,0.41239600530801035,0.6205567416601664,0.5413374669081427,0.43747283303577217,0.6452021007805131,0.4089478280134595,0.31485301281811834,0.5030426432088007,0.3442530241060838,0.23704042848538776,0.4514656197267799,0.3391678308604118,0.23775249766765102,0.44058316405317255
50.30284848484848,0.6479127687912934,0.5612252125047927,0.7346003250777942,0.5840220765568351,0.4894339127219296,0.6786102403917407,0.5839520153159723,0.4876786545215132,0.6802253761104313,0.7146249277285772,0.6296534409126214,0.799596414544533,0.23820471357838557,0.14325783725895203,0.3331515898978191,0.3559708694395741,0.26600509694732843,0.4459366419318198,0.5081399037308472,0.40274063170118674,0.6135391757605076,0.5153258676993826,0.4164591644929085,0.6141925709058567,0.5386892457583937,0.44002747014537336,0.6373510213714141,0.41576631393330277,0.32505503451759654,0.506477593349009,0.34985535980781524,0.2465682605363689,0.45314245907926154,0.34079640141073797,0.2444612344329285,0.43713156838854744
52.06233333333333,0.6505922013164185,0.566942272756406,0.734242129876431,0.5914686563452546,0.5009719612800303,0.6819653514104789,0.5865139606666049,0.49440496286507063,0.6786229584681391,0.714088949536793,0.6320949574775243,0.7960829415960617,0.24386893817575156,0.1515521997985002,0.3361856765530029,0.36188663891317907,0.2750733664643557,0.44869991136200243,0.5001512549600361,0.39767166428472533,0.6026308456353469,0.5146004900171398,0.4200103264127735,0.6091906536215062,0.5364982580024532,0.44210415772338424,0.6308923582815222,0.42264147574056604,0.33510881975435974,0.5101741317267723,0.3551975271177775,0.254771599580068,0.45562345465548704,0.34310152797001797,0.25093339744932475,0.4352696584907112
53.82181818181818,0.653222979514138,0.5724010077946656,0.7340449512336104,0.5992451273344339,0.5120052551482027,0.6864849995206651,0.5900269585040087,0.5012328076279333,0.678821109380084,0.7135408027843143,0.6343187852469467,0.7927628203216819,0.2479827877675126,0.157635400811211,0.3383301747238142,0.3678537288323662,0.2839753565310689,0.4517321011336635,0.4942064060259843,0.39391296632461764,0.594499845727351,0.5143981650072712,0.42321214128594004,0.6055841887286024,0.5348352048536867,0.4438381884704359,0.6258322212369376,0.42958437659242277,0.3450109409848597,0.5141578121999858,0.3604087402250069,0.2621251537900385,0.45869232665997534,0.34621870925969,0.2573675537509292,0.43506986476845083
55.58130303030303,0.6557973421418142,0.5775803331525591,0.7340143511310693,0.6073435205331579,0.522607591951993,0.6920794491143227,0.594495105448402,0.5082495088134291,0.6807407020833749,0.7129804569305143,0.6363118342028373,0.7896490796581912,0.2506313907746521,0.1618220207573816,0.33944076079192254,0.3738849933712364,0.29271009426005834,0.4550598924824144,0.49025003038811155,0.39166392295534724,0.5888361378208758,0.5147773865328871,0.4262085681701453,0.6033462048956288,0.5337560503537179,0.4453708144733839,0.6221412862340518,0.4366004706468267,0.35475291072674153,0.5184480305669119,0.36566626349767917,0.2690557948567962,0.46227673213856213,0.3502642631355697,0.26396329800494234,0.43656522826619704
57.34078787878788,0.6583081227130018,0.5824605809994104,0.7341556644265931,0.6156884362702476,0.5327886306472309,0.6985882418932643,0.5997943448958932,0.515417583861972,0.6841711059298144,0.7124074408590483,0.638061379361607,0.7867535023564896,0.2520030808361581,0.1643895731564746,0.33961658851584153,0.37999334053697786,0.3012775135577407,0.45870916751621504,0.4881263124158382,0.390867715952527,0.5853849088791494,0.515738641397672,0.4290889999825943,0.6023882828127497,0.5332950784865104,0.44682504154809594,0.6197651154249247,0.44368696058521867,0.364318850049988,0.5230550711204494,0.37121804858864915,0.2759084879582812,0.4665276092190171,0.3553262902161394,0.2708953604535071,0.43975721997877165
59.100272727272724,0.6607482023489348,0.5870237324393337,0.734472672258536,0.6241990773381378,0.5425650546736843,0.7058331000025914,0.605790362127286,0.52270193543158,0.688878788822992,0.7118212481873774,0.6395562301006634,0.7840862662740913,0.25229445272556106,0.16558931616355413,0.338999589287568,0.38619168264588677,0.3096792145232681,0.46270415076850546,0.48767139275842686,0.3914211670625095,0.5839216184543442,0.5172777731892839,0.43195117033436375,0.6026043760442041,0.5334848378405059,0.4483350971122021,0.6186345785688098,0.4508403885937761,0.37369389518424756,0.5279868820033047,0.3773177053643823,0.2829963080253597,0.4716391027034049,0.36149063245119706,0.27834886411983734,0.4446324007825568
60.85975757575757,0.6631104621708475,0.5912538815577548,0.7349670427839401,0.6327946465292633,0.5519626868994499,0.7136266061590767,0.6123488424233838,0.5300767684380294,0.6946209164087382,0.7112213725329625,0.6407872669500845,0.7816554781158405,0.25170210121639114,0.16567101306705373,0.33773318936572855,0.39249293201425905,0.3179189901425708,0.4670668738859473,0.48872141206513986,0.3932194385999658,0.5842233855303139,0.5193906254953806,0.4349023656718048,0.6038788853189565,0.5343578770041462,0.45004474161780966,0.6186710123904827,0.4580572968586767,0.3828653934174384,0.533249200299915,0.38421884369134396,0.29063070381177625,0.47780698357091167,0.3688431317905406,0.2865182402568281,0.45116802332425315
62.61924242424242,0.6653877832999735,0.5951376904256727,0.7356378761742743,0.6413943466360589,0.5610096676195205,0.7217790256525972,0.6193354710649902,0.5375186465116191,0.7011522956183613,0.7106073075132645,0.6417478875896014,0.7794667274369276,0.2504226210821786,0.16489376832536928,0.33595147383898794,0.3989100009583907,0.32600329849926646,0.4718167034175149,0.49111251098523984,0.3961680623888344,0.5860569595816453,0.5220730419036199,0.43805229469314283,0.606093789114097,0.5359467445658724,0.4521001527481373,0.6197933363836076,0.4653342275660979,0.3918233792196626,0.5388450759125332,0.39217507343599933,0.29913328577839576,0.4852168610936029,0.3774696301839681,0.2956002803461594,0.4593389800217768
64.37872727272728,0.6675731483950188,0.5986648391129968,0.7364814576770408,0.649916723738921,0.5697263746481968,0.7301070728296452,0.6266139673071015,0.5449949348907437,0.7082329997234593,0.7099783903796691,0.642434192059951,0.7775225886993873,0.2486559512000759,0.1635196128798479,0.3337922895203039,0.40545515457785325,0.33394097721192506,0.47696933194378144,0.49468266724904975,0.4001739437389296,0.5891913907591699,0.5253190314764555,0.44150140438503627,0.6091366585678748,0.5382811016671307,0.45463720894786885,0.6219249943863926,0.4726673051296334,0.4005605211214794,0.5447740891377874,0.40142887279607964,0.308814078412486,0.4940436671796733,0.3874500405325366,0.305778609811593,0.46912147125348025
66.13821212121212,0.6696615820067783,0.60182969777433,0.7374934662392265,0.658267117610317,0.5780836695365567,0.7384505656840773,0.6340085141381389,0.5523965056883017,0.715620522587976,0.7093308139025382,0.6428417316897492,0.7758198961153271,0.24666927949949716,0.16179561158492745,0.33154294741406687,0.41212764261257484,0.34173059687733714,0.48252468834781254,0.49930680180822146,0.40508966524243617,0.5935239383740067,0.529085711452623,0.4452752975342724,0.6128961253709735,0.5413325436428368,0.45769584914541994,0.6249692381402536,0.48004425266510026,0.4090638574678067,0.5510246478623938,0.4119988650123293,0.3196698142499752,0.5043279157746834,0.39874504411242495,0.31708064186729257,0.48040944635755733
67.89769696969697,0.6716499997344025,0.604631246415016,0.7386687530537891,0.6663386373240273,0.5860055051059361,0.7466717695421186,0.6413066790014151,0.5595423196120086,0.7230710383908217,0.7086578586681367,0.6429658106044073,0.7743499067318661,0.24479207497278752,0.15996805715652318,0.32961609278905185,0.4189146609458753,0.3493614958535426,0.48846782603820804,0.50489404967416,0.41073202902603767,0.5990560703222823,0.5332960326117425,0.4493291638340069,0.6172629013894781,0.5450188896031284,0.46122606454072257,0.6288117146655342,0.48744501263211404,0.41731549094672926,0.5575745343174988,0.42369635553893065,0.3314213161862331,0.5159713948916281,0.4112048987502226,0.32938804775829744,0.49302174974214774
