Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,-0.001150221314463512,-0.013136284257845136,0.010835841628918111,0.008013471735743537,-0.0005181965147226866,0.01654513998620976,0.008155668535468506,0.004445029320243262,0.01186630775069375,0.017001458801805067,-0.0005916407315532633,0.034594558335163395,0.07810532410167396,-0.07077101840274468,0.2269816666060926,0.001158337814469852,-0.008442480331754808,0.010759155960694511,-0.015251046774316098,-0.08632218498863943,0.05582009144000723,0.036049659196160294,-0.011302699052478563,0.08340201744479915,0.00384812275508677,-0.00968150634386365,0.017377751854037192,0.016418101864153614,-0.06872935680468469,0.10156556053299191,0.02213254198096047,0.0025142919247256312,0.04175079203719531,0.02230283575244843,0.007194540726630352,0.03741113077826651,-0.005659477376805198,-0.015550212446641105,0.00423125769303071,0.009357971999820915,0.0007255645513569806,0.017990379448284848,0.005488501878845109,-0.0003300208227421924,0.011307024580432411,0.004549605690387652,-0.0024992309872694865,0.011598442368044791,0.034995070357932354,0.014989408730394903,0.0550007319854698
70.04329004329004,-0.00013177710595044538,-0.010058142693245523,0.00979458848134463,0.0008528993696951936,-0.0052292435885703216,0.006935042327960709,0.007820211312589493,0.004292393214515935,0.011348029410663051,0.017153839797414562,0.00020982906088723788,0.03409785053394189,0.04169370368603997,-0.08159824834089018,0.16498565571297014,0.0011283452792769416,-0.008118255380295631,0.010374945938849514,-0.004232422466447281,-0.0677390282783183,0.05927418334542374,0.037589511274370165,-0.005671192300486148,0.08085021484922647,0.003658795637379476,-0.009371664417665064,0.016689255692424014,0.014052888025381495,-0.06380537765931574,0.09191115371007871,0.02114541906273159,0.002493749205704901,0.03979708891975828,0.021343582248013415,0.006979664461444036,0.0357075000345828,-0.005545681670866484,-0.015071502911045424,0.003980139569312455,0.008976445159753588,0.000769351594396693,0.017183538725110484,0.005345150557111,-0.0002587005971150143,0.010949001711337013,0.0043474249316938045,-0.0024413483665978383,0.011136198229985447,0.03332342928943871,0.014303435412378853,0.052343423166498565
71.51515151515152,0.0007401000550572498,-0.007384026323981213,0.008864226434095712,-0.0006353135212498612,-0.0059792377768890246,0.004708610734389302,0.007484525196770522,0.004136924365556613,0.010832126027984432,0.017306473724140126,0.0010040138737835713,0.03360893357449668,0.005478290082316246,-0.095428937782133,0.1063855179467655,0.0010982575367077586,-0.007798239187057708,0.009994754260473224,0.006592877829292637,-0.04960672165206406,0.06279247731064934,0.03906656252381689,-0.00020497011818595978,0.07833809516581974,0.0034695248837987875,-0.009067563010101807,0.01600661277769938,0.011709799539356,-0.05904583508867754,0.08246543416738954,0.02015661290900403,0.002457756624150282,0.03785546919385778,0.020382721703382744,0.00675257927963771,0.03401286412712778,-0.005431733528627962,-0.014596878707325976,0.0037334116500700523,0.00859502343880843,0.0008071861758152266,0.016382860701801637,0.0052018801449000545,-0.00018979245668773997,0.01059355274648785,0.004145355867666934,-0.0023863741842968245,0.010677085919630692,0.03164961720781821,0.013601252597608242,0.04969798181802818
72.98701298701297,0.0014452354486831573,-0.0051987067685456,0.008089177665911915,0.0017604064863783768,-0.0028237790642578293,0.006344592037014583,0.007148458356843286,0.003977977033649298,0.010318939680037272,0.017459573702291613,0.0017901287161312673,0.03312901868845196,-0.029041319398623398,-0.11156642941664928,0.05348379061940249,0.0010679923060059305,-0.007483058717103924,0.009619043329115786,0.01703456939365941,-0.03220121814686524,0.06627035693418407,0.04043415884066108,0.0050149834131824125,0.07585333426813975,0.003280397872130171,-0.008769882321373,0.015330678065633343,0.009413541638344652,-0.05448741952654533,0.07331450280323464,0.019164916819281726,0.0024024961716935696,0.03592733746686988,0.01941912508052496,0.006510145137630362,0.03232810502341956,-0.005317517960924065,-0.014126785978513468,0.0034917500566653374,0.008213822777321075,0.0008380352102470776,0.015589610344395072,0.005058747241576514,-0.00012356990500552324,0.010241064388158552,0.003943485934983186,-0.0023346209061422592,0.010221592776108632,0.029972172423876918,0.012878735722191028,0.047065609125562805
74.45887445887445,0.001963454355050882,-0.003557218492685305,0.0074841272027870685,0.00625163281605002,0.0027154537727951777,0.009787811859304862,0.006811858961639468,0.0038148621186742154,0.009808855804604721,0.017613352852178892,0.002567289069518806,0.03265941663483898,-0.060365527445906134,-0.1289439948302632,0.008212939938450917,0.001037467306415085,-0.007173395249095153,0.009248329861925322,0.026902367507409073,-0.015793776471071812,0.06959851148588996,0.04164564612106343,0.009907002301659834,0.07338428994046703,0.003091501980159084,-0.008479379091283537,0.014662383051601705,0.007188819554614891,-0.050167954128436984,0.06454559323766677,0.01816912409306862,0.002323920592337103,0.03401432759380014,0.018451663341408596,0.006249045444961923,0.03065428123785527,-0.005202919978589229,-0.01366172682135007,0.0032558868641716122,0.00783295911562714,0.0008607647389594266,0.014805153492294854,0.004915808446504619,-6.033936206897676e-05,0.009891956255078214,0.003741902570318706,-0.002286440874478366,0.009770246015115778,0.028289633248420876,0.012131526447536081,0.04444774004930567
75.93073593073592,0.002274582054284005,-0.002445384173483724,0.006994548282051734,0.011049938891235088,0.008317358974464357,0.013782518808005819,0.00647457517999076,0.0036468368330523733,0.009302313526929146,0.01776802429411182,0.0033344943289201814,0.032201554259303454,-0.086994736748658,-0.14563387045729703,-0.028355603040018974,0.0010066002571788503,-0.0068699934118980075,0.008883193926255709,0.036005987451297336,-0.0006496994388836067,0.07266167434147827,0.04265437026118454,0.014388475259329417,0.07092026526303967,0.0029029245856709925,-0.008196899333778675,0.01400274850512066,0.005060338520434254,-0.04612674113569937,0.05624741817656788,0.017168028029868665,0.0022176987830318916,0.032118357276705436,0.017479207448002188,0.005965745016497399,0.028992669879506976,-0.005087824592457888,-0.013202268595776577,0.0030266194108608015,0.007452548394062262,0.0008741159050561125,0.014030980883068412,0.0047731203590486125,-4.456409202916248e-07,0.009546686359017516,0.0035406932103496415,-0.0022422329428161154,0.009323619363515398,0.02660053799225616,0.011354976982728724,0.0418460990017836
77.4025974025974,0.002358538451818561,-0.0017577746248419752,0.0064748515284790975,0.01436919211516778,0.011772942266305323,0.016965441964030235,0.0061364565480093655,0.0034730926903423207,0.00879982040567641,0.017923802355486875,0.004090609239963509,0.03175699547101024,-0.1074308047793697,-0.1585764671405637,-0.056285142418175706,0.0009753092767959431,-0.0065736715740157825,0.00852429012760767,0.044155120661738996,0.012971312704213214,0.07533892861926478,0.04341365187115187,0.018375322891707443,0.0684519808505963,0.00271475403027639,-0.007923392576710896,0.013352900637263677,0.003052869934786359,-0.0424051594129917,0.04851089928256442,0.016160424716783243,0.002079147847811595,0.030241701585754892,0.016500630697312297,0.005656437934612766,0.027344823460011828,-0.004972116496180068,-0.012749054722221131,0.0028048217298609953,0.007072707791368333,0.0008766750677991625,0.013268740514937503,0.004630740016794933,5.572195215550364e-05,0.009205758081434362,0.0033399456958144516,-0.002202449992729813,0.008882341384358717,0.024903428876283534,0.010544081864352232,0.039262775888214835
78.87445887445887,0.0022229020814545607,-0.0013357515898591308,0.005781555752768252,0.01509378167992455,0.012510099008357815,0.017677464351491284,0.005797752252838748,0.0032930776704062368,0.00830242683527126,0.018081254190648433,0.0048346015694162095,0.031327906811880656,-0.12060081679979417,-0.1648205034165675,-0.07638113018302084,0.0009436291845488017,-0.006285267725942546,0.008172526095040149,0.05115248896258105,0.02479196574191706,0.07751301218324505,0.04386942054724845,0.02177041014104156,0.06596843095345534,0.0025273603780724724,-0.007659718733717208,0.012714439489862152,0.001210525482716409,-0.039034259461825094,0.04145531042725792,0.01514592504532334,0.0019036426735854466,0.02838820741706123,0.015515488909309347,0.0053174178115346134,0.02571356000708408,-0.004855587671577528,-0.012302776348611358,0.0025916010054563027,0.006693916467853025,0.0008670574639775318,0.012520775471728519,0.004488852548055021,0.00010781958393538474,0.008869885512174658,0.003139865973368896,-0.0021675268868646875,0.00844725883360248,0.023197991027602873,0.009694206564365364,0.03670177549084038
80.34632034632033,0.0019411913012023663,-0.0010582331392830853,0.004940615741687818,0.013706660824346528,0.011400527791829963,0.016012793856863092,0.005459664273582949,0.003106985185545936,0.0078123433616199625,0.01824178811448634,0.005565923392450453,0.030917652836522223,-0.12644562655305402,-0.1637152259443668,-0.08917602716174125,0.0009118730213678247,-0.006005536376087007,0.007829282418822657,0.056784198204474286,0.034481106249841575,0.079087290159107,0.04394998526671466,0.024450758106201967,0.06344921242722736,0.00234178533641383,-0.007406340505336487,0.012089911178164147,-0.00037647475206729897,-0.03601170192623838,0.03525875242210378,0.014126082449443715,0.001687404374301633,0.026564760524585798,0.014524965079529526,0.0049457611468782196,0.024104169012180834,-0.0047378090699285655,-0.011864104212465264,0.0023884860726081326,0.006317516569525971,0.0008442589162126635,0.011790774222839279,0.004347948457089489,0.00015569077631136935,0.008540206137867608,0.002940941561239188,-0.002137759892378451,0.008019643014856827,0.021486634330046932,0.008802323346556501,0.034170945313537364
81.8181818181818,0.001596541204529851,-0.0008788505114813363,0.004071932920541039,0.0109239191010841,0.00912596492305949,0.01272187327910871,0.005123533545558594,0.002915103819631416,0.007331963271485773,0.018406935117656405,0.006284020510372629,0.030529849724940182,-0.1250539368767646,-0.1558066435858465,-0.0943012301676827,0.0008803944043302086,-0.005735261826458165,0.0074960506351185825,0.060833930946523035,0.04170515234140053,0.07996270955164554,0.043581085196604794,0.02629755692535153,0.060864613467858056,0.0021591685658359275,-0.0071637218051189815,0.011482058936790837,-0.0016111861870028964,-0.033314932162956196,0.030092559788950406,0.013102733665595284,0.0014267058758033867,0.024778761455387183,0.013530479512557767,0.004538603475083992,0.022522355550031542,-0.004618319407177373,-0.011433749310676542,0.0021971104963217965,0.005944976101167261,0.0008072992455784569,0.011082652956756065,0.004208562784518473,0.00019918094033924416,0.008217944628697701,0.0027437010423546617,-0.0021134558765782824,0.007600857961287606,0.019772166048924643,0.007865565794226342,0.03167876630362294
