Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,0.05597210698504833,0.019438097932219844,0.09250611603787681,0.09848900710608767,0.05009230494057338,0.14688570927160197,0.1065796809008441,0.03658243627915399,0.17657692552253423,0.06764652316423954,0.04856020134137358,0.0867328449871055,0.04874771167640227,0.022967749650553322,0.07452767370225122,0.10934099251344542,0.0789493803203929,0.13973260470649795,0.0591619073423855,0.021250367446685244,0.09707344723808575,0.15231094032590267,0.09032485989266714,0.2142970207591382,0.15104216261543443,0.12490252126747248,0.1771818039633964,0.06830501709740719,0.05256972426769008,0.0840403099271243,0.06830501837785179,0.05256972553548809,0.08404031122021549,0.1008177915102776,0.07784715988060589,0.12378842313994931,0.07812798126310655,0.06197500203948002,0.09428096048673308,0.0794025629289299,0.03506048515982919,0.12374464069803062,0.11432611693512858,0.08932649076385846,0.1393257431063987
39.313131313131315,0.06105963093161712,0.02818035275692031,0.09393890910631393,0.08883876436234167,0.04646866836745836,0.13120886035722498,0.12152304288758511,0.06024221521007541,0.1828038705650948,0.06629510907675414,0.04788717235863984,0.08470304579486843,0.0491511025800044,0.024591897103513807,0.07371030805649499,0.10735990779965886,0.07840742726991244,0.1363123883294053,0.06185464598244761,0.0269484013366931,0.09676089062820212,0.15032309861414567,0.09216288449634226,0.2084833127319491,0.14639458626313104,0.12149273333166898,0.17129643919459311,0.06708618024253862,0.05191016689965262,0.08226219358542464,0.06708618148488268,0.05191016812979959,0.08226219483996577,0.09852453971663294,0.07664163463119367,0.12040744480207222,0.07614999761342209,0.0605711437034295,0.09172885152341467,0.08319688442486488,0.04236985869687941,0.12402391015285034,0.11223671347943676,0.08812564897952188,0.13634777797935163
40.62626262626263,0.06584961254356232,0.036350147947445496,0.09534907713967915,0.07995582701275766,0.042699660029928935,0.11721199399558639,0.1357399679853984,0.08185553165443919,0.18962440431635758,0.06494204680277768,0.04720567772421046,0.0826784158813449,0.04954793124980998,0.026191860548940786,0.07290400195067917,0.10538790859379782,0.07785378568149078,0.13292203150610488,0.06443868226464254,0.03241703468290399,0.09646032984638109,0.14828062618416693,0.09385731066810687,0.20270394170022699,0.14175058652509465,0.11806865437925942,0.16543251867092987,0.06586519654115888,0.05124284217779271,0.08048755090452506,0.06586519774565885,0.051242843370540574,0.08048755212077713,0.09621872736533388,0.07540784735518122,0.11702960737548654,0.07417631633466198,0.0591658180371095,0.08918681463221448,0.08684588225544843,0.04939273761214087,0.12429902689875598,0.11014645262271125,0.08691502014897783,0.13337788509644466
41.93939393939394,0.0702184772106407,0.04376839172290975,0.09666856269837165,0.07199422742824775,0.0388192697558579,0.10516918510063761,0.1489218902464522,0.10094019935427646,0.19690358113862794,0.06358662360213918,0.04651404007136746,0.0806592071329109,0.049934839058422255,0.027760997718941516,0.072108680397903,0.10343025869524854,0.07728984831977659,0.12957066907072048,0.06685866938232599,0.037573818004041915,0.09614352076061006,0.14615262107385701,0.09535796252432827,0.19694727962338576,0.1371110802012851,0.11462787175670043,0.15959428864586975,0.0646408874050533,0.05056577624902858,0.07871599856107803,0.06464088857207803,0.050565777404741025,0.07871599973941504,0.09389509554181394,0.0741376133270113,0.11365257775661658,0.0722088225658178,0.05776009380469002,0.08665755132694558,0.09027698651117644,0.05602485217833432,0.12452912084401856,0.1080551259864501,0.08569313240758529,0.13041711956531493
43.25252525252525,0.0740426503226091,0.050273374403391025,0.09781192624182716,0.06510799797972397,0.034997384203147915,0.09521861175630003,0.16076024372291509,0.11721058267054137,0.20430990477528882,0.06222812673466764,0.045810553105863544,0.07864570036347174,0.050308467378444494,0.02929265199641752,0.07132428276047147,0.10149222190339724,0.07671699103335414,0.12626745277344034,0.0690592605288537,0.04233936166788828,0.09577915938981911,0.14390818132110653,0.09661536673002769,0.19120099591218537,0.13247698409166214,0.11116795826104411,0.15378600992228017,0.06341207424600726,0.049876971411621396,0.07694717708039311,0.06341207537603794,0.0498769725307738,0.07694717822130206,0.09154838533150671,0.0728227350356028,0.11027403562741062,0.07024940144588115,0.056355015288631995,0.08414378760313032,0.09341762728254496,0.06216551152742075,0.12466974303766917,0.1059625251921514,0.08445847600087694,0.12746657438342585
44.56565656565657,0.07719855726922432,0.0557296439348518,0.09866747060359685,0.059451171038098494,0.03158018321640814,0.08732215885978885,0.17094646246695533,0.1306360227735871,0.21125690216032356,0.06086584346019214,0.04509347693091911,0.07663820998946516,0.05066545758247993,0.03078014918067204,0.07055076598428782,0.0995790620176302,0.07613656894176644,0.12302155509349395,0.07098510889758135,0.046638691677436436,0.09533152611772626,0.14151640496380608,0.09758098723877548,0.18545182268883667,0.1278492149961857,0.10768646886041998,0.14801196113195142,0.0621775784758061,0.049174402260973034,0.07518075469063917,0.062177579569436335,0.04917440334415251,0.07518075579472017,0.08917333781984578,0.07145499930242111,0.10689167633727045,0.0682999381138436,0.05495159833317685,0.08164827789451036,0.09619523466004994,0.06771918940457675,0.12467127991552313,0.10386844186131323,0.08320949716115147,0.124527386561475
45.878787878787875,0.07956272187986796,0.06003499316280775,0.09909045059692817,0.0551773745753026,0.02905876994298329,0.08129597920762191,0.17917189794853677,0.1413959690162735,0.21694782688080005,0.05949906201500264,0.04436103268903257,0.07463709134097272,0.05100244982435142,0.03221678603351631,0.06978811361518653,0.09769603939859621,0.07554990093075536,0.11984217786643706,0.0725808805759587,0.050402693750136826,0.09475906740178057,0.13894640943906425,0.0982074657686681,0.1796853531094604,0.1232286937851926,0.10418093438649913,0.1422764531838861,0.06093622204508427,0.04845601100601375,0.07341643308415478,0.060936223103020035,0.04845601205391907,0.073416434152121,0.08676469907567594,0.07002617314513104,0.10350322500622083,0.06636231728117573,0.05355082455573626,0.07917381000661519,0.09853723525735189,0.07259719463347383,0.12447727588122995,0.10177266825958674,0.08194459045438135,0.12160074606479213
47.19191919191919,0.08104044152165087,0.06313953603435854,0.09894134700894319,0.052322032238956914,0.027785000210109153,0.07685906426780467,0.1851037631650823,0.14961529741049673,0.2205922289196679,0.058127356051303494,0.04361160808368929,0.0726431040189177,0.05131572801288058,0.033595214346106586,0.06903624167965458,0.09584740927672172,0.0749569603814795,0.11673785817196394,0.07379501054735779,0.05357105207038464,0.09401896902433095,0.13617298250355506,0.09845323610700163,0.17389272890010848,0.11861753108514025,0.10064978267314945,0.13658527949713106,0.059686984408062915,0.047719799371963426,0.0716541694441624,0.05968698543111706,0.04771980038539944,0.07165417047683467,0.08431867180047158,0.06852922295179259,0.10010812064915056,0.06443829869652914,0.05215345002257634,0.07672314737048194,0.1003700394219837,0.07671570245619047,0.12402437638777694,0.09967518493615649,0.08066218305163526,0.11868818682067771
48.505050505050505,0.08160561139650108,0.06505895572490102,0.09815226706810114,0.05063876149803224,0.027610564148632187,0.0736669588474323,0.18835172355181834,0.15504551833147606,0.22165792877216062,0.05675097966990904,0.042844070209611354,0.07065788913020672,0.0516007267475001,0.03490669075971997,0.06829476273528023,0.09403503059186913,0.07435468090133196,0.1137153802824063,0.07458491906843731,0.05609488414473887,0.09307495399213575,0.13318443029492377,0.09828928108281301,0.16807957950703453,0.11402067397223418,0.0970937245479876,0.13094762339648075,0.05842922051693404,0.046963978824740446,0.06989446220912764,0.058429221506012985,0.046963979804604684,0.06989446320742129,0.08183493139501376,0.0669601014513823,0.09670976133864521,0.06252934418972161,0.05075976272390346,0.07429892565553976,0.10161763466224985,0.07999132856137284,0.12324394076312686,0.09757642131941192,0.0793608876544275,0.11579195498439634
49.81818181818182,0.08124213108895297,0.06582617047265374,0.09665809170525219,0.04984008090285916,0.028254147306916198,0.07142601449880212,0.18851705174510508,0.15729682433471842,0.21973727915549174,0.05537028620899666,0.0420573580979078,0.0686832143200855,0.05185275676344052,0.03614244642699052,0.06756306709989052,0.09226041280628675,0.07373976259356907,0.11078106301900442,0.07490933681785433,0.057934296999834815,0.09188437663587384,0.1299710304861537,0.09769128088588303,0.16225078008642435,0.10944348319358649,0.09351398425762135,0.1253729821295516,0.057162340086920796,0.0461867930856128,0.0681378870882288,0.057162341043022674,0.04618679403289354,0.06813788805315181,0.07931365972231566,0.06531535549034763,0.09331196395428369,0.06063687214176509,0.04936998409598019,0.07190376018754999,0.1022036551369548,0.0823493169113115,0.1220579933625981,0.09547687230277242,0.07803934666996618,0.11291439793557867
