Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.04815274386582876,0.0,0.0,0.0,0.0,0.0
0.001,0.05847976624104391,0.004282912380418685,0.0,0.23696113357082815,0.2029379978385302,0.19116999559700595
0.002,0.06284273305847976,0.030340631629508067,0.0,0.26890285394067964,0.22955609814673977,0.215426490013209
0.003,0.09190249369571309,0.032061802025377256,0.0,0.2937197294160029,0.2490493535604211,0.2332386022495297
0.004,0.1288476163791378,0.05099467637993836,0.0,0.3245006604491054,0.27202497698434935,0.2558139534883721
0.005,0.1461794019933555,0.055517752071408556,0.0,0.36248649081375334,0.2992835127886963,0.2827922987631589
0.006,0.17147660409078172,0.06120161709962775,0.0,0.41680342632990436,0.32666213024856905,0.31505423688107914
0.007,0.1936516831445383,0.06576472000960654,0.0,0.4581115158307649,0.36212624584717606,0.34723612056198216
0.008,0.2345995276788216,0.07709242284753633,0.0,0.49621742785093864,0.3959892727054397,0.38013849417603973
0.009,0.27454669175039026,0.09574510667253733,0.0,0.5260377056398351,0.4267702037385422,0.4094784453428331
0.01,0.28651483008445744,0.12704639154625144,0.0,0.5424088380098467,0.44334147220109676,0.42560941440179323
0.011,0.3182163871432574,0.13501180802946003,0.0,0.5542969219068967,0.45270784133210584,0.43461553856622503
0.012,0.3428731537445463,0.14449825881599487,0.0,0.5635031821638714,0.46031301284873716,0.44218068286434775
0.013,0.36076532041788417,0.15814754032742265,0.0,0.5709482448064684,0.46711763999519673,0.4485850378257215
0.014,0.39614938157947405,0.17784093183364688,0.0,0.5773926269863507,0.47136052515710686,0.4524276508025457
0.015,0.417804106792619,0.18644678381299284,0.0,0.5825161109554498,0.4759236280670856,0.4568706720569988
0.016,0.42380818956890687,0.19261097546331504,0.0,0.5880798943281431,0.4794059960773326,0.4601128767561942
0.017,0.430852980026418,0.21510627226514029,0.0,0.5924028339270704,0.48264820077652804,0.46319497258135534
0.018,0.4363767361806028,0.21606692550934636,0.0,0.5956850658447744,0.4852899971980947,0.465836769002922
