Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,0.06978368437622852,0.031152292358247985,0.10841507639420905,0.3811694826838804,0.2916912992087347,0.4706476661590261,0.09805800519509152,-0.007367933653912168,0.2034839440440952,0.0054231008909794085,-0.09087385232088249,0.10172005410284132,0.15557005216208006,0.06386222856309913,0.24727787576106097,0.102707419390008,0.013838050972994495,0.19157678780702153,-0.04524459883665097,-0.09712705942166827,0.006637861748366343,-0.030631065680372844,-0.08535535714008226,0.024093225779336574,-0.07266576830373589,-0.13232300642370612,-0.013008530183765653
34.4677203482864,0.06723268098164546,0.029950748229973997,0.10451461373331693,0.3505778513463055,0.2686424117009482,0.43251329099166275,0.07316316728198313,-0.02011027444028861,0.1664366090042549,0.003156344406160895,-0.08204041410981802,0.0883531029221398,0.13892197203807982,0.05494484427722661,0.22289909979893302,0.0901416020815331,0.008763656201844758,0.17151954796122143,-0.0437830495893415,-0.09385316887527281,0.006287069696589827,-0.030655188722724134,-0.08346786896821348,0.02215749152276521,-0.07062132623309408,-0.12819463704477757,-0.013048015421410611
36.22719821946856,0.06468690804402015,0.028729456179666678,0.10064435990837362,0.3202184569894225,0.24535715394831178,0.39507976003053313,0.04881141714252655,-0.03366332728795763,0.13128616157301073,0.0007661440518404311,-0.07456699210317763,0.0760992802068585,0.12224934229853357,0.04552262627628639,0.19897605832078075,0.07756983964065914,0.0032178975051091324,0.15192178177620913,-0.04232060014583461,-0.09061192441967056,0.005970724128001349,-0.030671555362068077,-0.081608008158216,0.02026489743407985,-0.06857001808407936,-0.12409797490895072,-0.01304206125920801
37.98667609065073,0.06214976539793552,0.02748872124680813,0.0968108095490629,0.2902641707492512,0.2219053637940262,0.3586229777044762,0.025394132962988234,-0.047947615975904995,0.09873588190188146,-0.0018071359795532177,-0.06879811602821197,0.06518384406910553,0.10561423386010935,0.03555204477434287,0.17567642294587582,0.06502988017925462,-0.002863809253307953,0.1329235696118172,-0.040856022806836464,-0.08740625470553205,0.005694209091859123,-0.030674907921004992,-0.07977490104424806,0.018425085202238078,-0.06650777882825235,-0.12003373418207917,-0.012981823474425516
39.746153961832896,0.05962465287797457,0.026228668621861774,0.09302063713408737,0.26088786376181156,0.19837123580840837,0.32340449171521474,0.00330269292963499,-0.06277157140059475,0.06937695725986473,-0.004623131495591293,-0.06497592901565301,0.05572966602447042,0.08907871763947547,0.02500428445715297,0.15315315082179798,0.052559471809188255,-0.00953178916643923,0.11465073278481575,-0.03938808987305323,-0.08423932992309288,0.0054631501769864255,-0.030659988722135174,-0.0779679287302188,0.016647951285948443,-0.06443054343717369,-0.11600290676517386,-0.012858180109173521
41.50563183301506,0.05711497031872017,0.024949230121229113,0.08928071051621123,0.2322624071631231,0.17486248375669486,0.2896623305695513,-0.017071524771266652,-0.07774663331944268,0.043603583776909365,-0.007741478303845008,-0.06316264080690547,0.04767968419921545,0.07270486455330002,0.013874635262671638,0.13153509384392842,0.0401963626423285,-0.016813008158445032,0.09720573344310204,-0.037915573645191006,-0.08111457996646194,0.005283432676079933,-0.030621540088058886,-0.07618674624903557,0.014943666072917802,-0.0623342468824039,-0.11200678318069945,-0.012661710584108359
43.26510970419722,0.05462411994143728,0.023650133498225798,0.08559810638464876,0.20456065316253969,0.1515199685746395,0.25760133775043986,-0.035337144920831454,-0.09223661165134123,0.021562321809678327,-0.011221820585272081,-0.06319427959628875,0.040750638425744584,0.056554858449580164,0.00219249259860739,0.11091722430055294,0.027978396411686222,-0.02470139609932326,0.0806581889226957,-0.03643724566658274,-0.07803571123709124,0.005161219903925762,-0.030554303148452634,-0.07443129989240796,0.013322693595502696,-0.06021482409884215,-0.10804697272831298,-0.012382675469371322
45.024587575379385,0.05215620158568828,0.022331481039382803,0.08198092213199376,0.1779499217750341,0.12851191737927609,0.22738792617079212,-0.05110365965475734,-0.10544962477586783,0.0032423054663531445,-0.015126250030675581,-0.06476631885677844,0.03451381879542728,0.04072389258549857,-0.009946020572396325,0.09139380574339347,0.01597136655600122,-0.033130258620251235,0.06507299173225368,-0.034951656103152456,-0.07500664266648,0.005103330460175089,-0.030452670345777363,-0.07270164493930859,0.011796304247753856,-0.05806819930535851,-0.10412557292172672,-0.012010825688990298
46.78406544656155,0.04971697825477959,0.020994633550007087,0.07843932295955208,0.15258434393330905,0.10601568039336054,0.19915300747325757,-0.06398262893394283,-0.11664399239643244,-0.011321265471453214,-0.019522693340709184,-0.06762403262006189,0.028578645938643517,0.02538585662394338,-0.02234321671322561,0.07311492996111238,0.004307700284070472,-0.04194410720785503,0.05055950777599598,-0.03345682734384173,-0.07203130885258596,0.005117654164902508,-0.03031020283131818,-0.07099757858776595,0.010377172925129598,-0.05589027117316921,-0.10024528060743843,-0.011535261738900002
48.54354331774371,0.047312455509621286,0.019641115337112155,0.07498379568213041,0.1286161270600086,0.08424404821049758,0.17298820590951963,-0.07358591429315571,-0.12511354923700962,-0.02205827934930179,-0.024479928200189814,-0.07154571016503398,0.022585853764654357,0.01072611739693662,-0.03475163619404176,0.05620387098791499,-0.006870457254036918,-0.05094062575272243,0.03719971124464859,-0.03195070480602474,-0.0691136735948947,0.005212263982845224,-0.030120340519953787,-0.0693188887880655,0.009078207748157919,-0.053676934647592926,-0.09640891098957231,-0.010944958305613539
50.30302118892588,0.04494863891112343,0.01827246160227215,0.07162481621997471,0.10619747857777691,0.06345039016244367,0.14894456699311015,-0.07952537726716373,-0.1301769774112806,-0.028873777123046875,-0.030066732293934327,-0.07633233658862212,0.01619887200075347,-0.003069958263499664,-0.04688222949554078,0.04074231296854145,-0.017420960908251792,-0.05987719550751722,0.025035273691013632,-0.030431233907075694,-0.06625768606135558,0.005395218247204195,-0.02987652332656288,-0.06766534805752264,0.007912301404396884,-0.051424084673948274,-0.09261926244812677,-0.01022890689976979
52.06249906010804,0.042631534020196156,0.01689027687205884,0.06837279116833347,0.08548060590925842,0.04391887474301141,0.12704233707550544,-0.08141287939073466,-0.1311855805156464,-0.03164017826582292,-0.03635188330675954,-0.08181469372875946,0.009110927115240385,-0.015817003525343237,-0.05841438047501249,0.026780373424326015,-0.027201665528504886,-0.0684806081222382,0.014077277065228433,-0.028896360064368756,-0.06346720231554695,0.0056744821868094444,-0.02957219116602418,-0.06603663070934546,0.0068922483772970895,-0.04912761619755398,-0.08887902630669689,-0.009376206088411075
