Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
32.708242477104235,0.06978368437622852,0.031152292358247985,0.10841507639420905,-0.029819100925183542,-0.06900679796607431,0.009368596115707228,-0.03395997703376261,-0.07738644164502478,0.009466487577499558,0.3811694826838804,0.2916912992087347,0.4706476661590261,0.09805800519509152,-0.007367933653912168,0.2034839440440952,0.0054231008909794085,-0.09087385232088249,0.10172005410284132,0.045111480601922604,-0.04118584743558981,0.13140880863943502,0.03160075296579773,-0.05248684108516703,0.11568834701676249,-0.04524459883665097,-0.09712705942166827,0.006637861748366343,-0.030631065680372844,-0.08535535714008226,0.024093225779336574,-0.07266576830373589,-0.13232300642370612,-0.013008530183765653
34.4677203482864,0.06723268098164546,0.029950748229973997,0.10451461373331693,-0.028609642164997152,-0.0664284472728059,0.0092091629428116,-0.033562993193719234,-0.07547249861683114,0.008346512229392665,0.3505778513463055,0.2686424117009482,0.43251329099166275,0.07316316728198313,-0.02011027444028861,0.1664366090042549,0.003156344406160895,-0.08204041410981802,0.0883531029221398,0.03329036168148807,-0.04573235914673763,0.11231308250971378,0.024931771978499207,-0.05206748884355235,0.10193103280055076,-0.0437830495893415,-0.09385316887527281,0.006287069696589827,-0.030655188722724134,-0.08346786896821348,0.02215749152276521,-0.07062132623309408,-0.12819463704477757,-0.013048015421410611
36.22719821946856,0.06468690804402015,0.028729456179666678,0.10064435990837362,-0.027397943424517242,-0.06387319467528377,0.009077307826249284,-0.03315762862967561,-0.07357825365327622,0.0072629963939250045,0.3202184569894225,0.24535715394831178,0.39507976003053313,0.04881141714252655,-0.03366332728795763,0.13128616157301073,0.0007661440518404311,-0.07456699210317763,0.0760992802068585,0.0215652910929775,-0.05063477125684475,0.09376535344279975,0.018144087595661672,-0.05220721610504099,0.08849539129636434,-0.04232060014583461,-0.09061192441967056,0.005970724128001349,-0.030671555362068077,-0.081608008158216,0.02026489743407985,-0.06857001808407936,-0.12409797490895072,-0.01304206125920801
37.98667609065073,0.06214976539793552,0.02748872124680813,0.0968108095490629,-0.026182891617535335,-0.0613430664484894,0.00897728321341873,-0.03273958974499572,-0.07170289209034605,0.0062237126003546195,0.2902641707492512,0.2219053637940262,0.3586229777044762,0.025394132962988234,-0.047947615975904995,0.09873588190188146,-0.0018071359795532177,-0.06879811602821197,0.06518384406910553,0.010015790967460567,-0.05591293220232357,0.0759445141372447,0.011223850606546851,-0.053016698159799966,0.07546439937289366,-0.040856022806836464,-0.08740625470553205,0.005694209091859123,-0.030674907921004992,-0.07977490104424806,0.018425085202238078,-0.06650777882825235,-0.12003373418207917,-0.012981823474425516
39.746153961832896,0.05962465287797457,0.026228668621861774,0.09302063713408737,-0.02496337365784295,-0.05884027130630929,0.008913523990623388,-0.03230458294304351,-0.06984580143657695,0.005236635550489928,0.26088786376181156,0.19837123580840837,0.32340449171521474,0.00330269292963499,-0.06277157140059475,0.06937695725986473,-0.004623131495591293,-0.06497592901565301,0.05572966602447042,-0.001278616563992939,-0.0615728440590395,0.05901561093105362,0.004157211800416553,-0.05459311848809628,0.06290754208892939,-0.03938808987305323,-0.08423932992309288,0.0054631501769864255,-0.030659988722135174,-0.0779679287302188,0.016647951285948443,-0.06443054343717369,-0.11600290676517386,-0.012858180109173521
41.50563183301506,0.05711497031872017,0.024949230121229113,0.08928071051621123,-0.023738276459231586,-0.05636721412134317,0.008890661202879999,-0.0318483146271829,-0.06800658657687743,0.004309957322511632,0.2322624071631231,0.17486248375669486,0.2896623305695513,-0.017071524771266652,-0.07774663331944268,0.043603583776909365,-0.007741478303845008,-0.06316264080690547,0.04767968419921545,-0.0122384093703133,-0.0675978257906136,0.043121007049987004,-0.0030696780334674746,-0.057011558282935165,0.05087220221600022,-0.037915573645191006,-0.08111457996646194,0.005283432676079933,-0.030621540088058886,-0.07618674624903557,0.014943666072917802,-0.0623342468824039,-0.11200678318069945,-0.012661710584108359
43.26510970419722,0.05462411994143728,0.023650133498225798,0.08559810638464876,-0.02250648888813052,-0.053926511141542476,0.008913533365281438,-0.03136649292723973,-0.06618508619770178,0.0034521003432223044,0.20456065316253969,0.1515199685746395,0.25760133775043986,-0.035337144920831454,-0.09223661165134123,0.021562321809678327,-0.011221820585272081,-0.06319427959628875,0.040750638425744584,-0.0227839919504201,-0.07393913591339155,0.028371152012551352,-0.010470486042366466,-0.060315748659387325,0.039374776574654394,-0.03643724566658274,-0.07803571123709124,0.005161219903925762,-0.030554303148452634,-0.07443129989240796,0.013322693595502696,-0.06021482409884215,-0.10804697272831298,-0.012382675469371322
45.024587575379385,0.05215620158568828,0.022331481039382803,0.08198092213199376,-0.021267470559746447,-0.051521677101251925,0.008986735981759027,-0.030855330611444638,-0.06438200681151765,0.002671345588628367,0.1779499217750341,0.12851191737927609,0.22738792617079212,-0.05110365965475734,-0.10544962477586783,0.0032423054663531445,-0.015126250030675581,-0.06476631885677844,0.03451381879542728,-0.03281432302083679,-0.08049485828836125,0.014866212246687674,-0.018005662893521603,-0.06446528783075595,0.028453962043712748,-0.034951656103152456,-0.07500664266648,0.005103330460175089,-0.030452670345777363,-0.07270164493930859,0.011796304247753856,-0.05806819930535851,-0.10412557292172672,-0.012010825688990298
46.78406544656155,0.04971697825477959,0.020994633550007087,0.07843932295955208,-0.020022041788506632,-0.0491579979060283,0.009113914329015042,-0.030312243536166496,-0.0625997128899431,0.0019752258176101087,0.15258434393330905,0.10601568039336054,0.19915300747325757,-0.06398262893394283,-0.11664399239643244,-0.011321265471453214,-0.019522693340709184,-0.06762403262006189,0.028578645938643517,-0.042177233270237945,-0.08709042973551673,0.0027359631950408386,-0.025508787983066897,-0.06927193474309087,0.01825435877695708,-0.03345682734384173,-0.07203130885258596,0.005117654164902508,-0.03031020283131818,-0.07099757858776595,0.010377172925129598,-0.05589027117316921,-0.10024528060743843,-0.011535261738900002
48.54354331774371,0.047312455509621286,0.019641115337112155,0.07498379568213041,-0.018771221334687928,-0.046841038101606586,0.009298595432230734,-0.029734823017452713,-0.060840833232884826,0.0013711871979793996,0.1286161270600086,0.08424404821049758,0.17298820590951963,-0.07358591429315571,-0.12511354923700962,-0.02205827934930179,-0.024479928200189814,-0.07154571016503398,0.022585853764654357,-0.05071309682028175,-0.0935077948736486,-0.007918398766914907,-0.03279493766339911,-0.07449383239488949,0.008903957068091266,-0.03195070480602474,-0.0691136735948947,0.005212263982845224,-0.030120340519953787,-0.0693188887880655,0.009078207748157919,-0.053676934647592926,-0.09640891098957231,-0.010944958305613539
