Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
32.708242477104235,0.0697836843762286,0.031152292358248054,0.10841507639420915,-0.029819100925183608,-0.0690067979660744,0.009368596115707176,-0.03395997703376269,-0.0773864416450249,0.00946648757749951,-0.0026430087849333636,-0.04021065883474843,0.034924641264881706,0.3811694826838813,0.2916912992087354,0.4706476661590272,0.09805800519509139,-0.007367933653912376,0.20348394404409514,0.005423100890979249,-0.09087385232088271,0.10172005410284121,0.0451114806019224,-0.041185847435590194,0.131408808639435,0.03160075296579765,-0.0524868410851673,0.11568834701676262,-0.04524459883665117,-0.0971270594216685,0.0066378617483661626,-0.03063106568037306,-0.0853553571400825,0.024093225779336373,-0.07266576830373604,-0.1323230064237063,-0.013008530183765778,-0.07313227431103582,-0.123091309241053,-0.02317323938101863
34.4677203482864,0.06723268098164556,0.02995074822997406,0.10451461373331705,-0.028609642164997232,-0.06642844727280602,0.009209162942811554,-0.03356299319371933,-0.07547249861683128,0.00834651222939261,-0.0025170131838178796,-0.03877236225701833,0.03373833588938256,0.3505778513463063,0.2686424117009489,0.43251329099166375,0.07316316728198302,-0.020110274440288803,0.16643660900425483,0.0031563444061607493,-0.08204041410981824,0.08835310292213974,0.0332903616814879,-0.045732359146737955,0.11231308250971375,0.02493177197849914,-0.05206748884355259,0.10193103280055088,-0.0437830495893417,-0.09385316887527306,0.006287069696589674,-0.030655188722724342,-0.08346786896821373,0.02215749152276505,-0.07062132623309425,-0.1281946370447778,-0.013048015421410715,-0.06976109740467105,-0.11797497951723888,-0.021547215292103225
36.22719821946856,0.06468690804402027,0.028729456179666747,0.10064435990837381,-0.027397943424517335,-0.06387319467528392,0.009077307826249253,-0.03315762862967572,-0.0735782536532764,0.007262996393924956,-0.0023878403775152088,-0.03735517905623462,0.032579498301204206,0.32021845698942325,0.2453571539483124,0.39507976003053413,0.048811417142526445,-0.03366332728795782,0.1312861615730107,0.0007661440518403201,-0.0745669921031778,0.07609928020685844,0.02156529109297735,-0.050634771256845054,0.09376535344279975,0.018144087595661613,-0.052207216105041206,0.08849539129636444,-0.04232060014583481,-0.09061192441967084,0.005970724128001224,-0.030671555362068306,-0.0816080081582163,0.020264897434079682,-0.06857001808407957,-0.124097974908951,-0.013042061259208142,-0.06638905937808584,-0.11289009130697764,-0.01988802744919404
37.98667609065073,0.06214976539793567,0.02748872124680822,0.09681080954906313,-0.026182891617535443,-0.06134306644848958,0.008977283213418692,-0.03273958974499583,-0.07170289209034625,0.006223712600354585,-0.0022538773028705043,-0.035960505747030164,0.03145275114128916,0.2902641707492519,0.2219053637940268,0.35862297770447704,0.025394132962988147,-0.047947615975905175,0.09873588190188147,-0.0018071359795533148,-0.06879811602821212,0.06518384406910549,0.010015790967460435,-0.05591293220232386,0.07594451413724473,0.0112238506065468,-0.05301669815980017,0.07546439937289376,-0.04085602280683668,-0.08740625470553234,0.005694209091858991,-0.030674907921005228,-0.07977490104424839,0.01842508520223794,-0.06650777882825258,-0.12003373418207952,-0.012981823474425648,-0.06301601915349432,-0.10784050579511147,-0.018191532511877176
39.746153961832896,0.05962465287797472,0.02622866862186185,0.09302063713408759,-0.024963373657843072,-0.05884027130630949,0.00891352399062335,-0.03230458294304363,-0.06984580143657715,0.0052366355504899,-0.0021135108967289245,-0.03458991374079,0.030362891947332146,0.2608878637618122,0.19837123580840893,0.3234044917152155,0.0033026929296349136,-0.06277157140059489,0.06937695725986473,-0.004623131495591362,-0.06497592901565316,0.05572966602447043,-0.00127861656399305,-0.06157284405903973,0.05901561093105363,0.004157211800416508,-0.05459311848809645,0.06290754208892947,-0.03938808987305344,-0.0842393299230932,0.0054631501769863144,-0.03065998872213541,-0.07796792873021914,0.016647951285948325,-0.06443054343717394,-0.11600290676517425,-0.01285818010917364,-0.05964183565311072,-0.10283031675151107,-0.016453354554710378
41.50563183301506,0.05711497031872033,0.024949230121229175,0.08928071051621148,-0.023738276459231714,-0.05636721412134338,0.008890661202879954,-0.03184831462718303,-0.06800658657687766,0.004309957322511604,-0.001965128095935612,-0.033245162498273084,0.029314906306401864,0.2322624071631237,0.17486248375669533,0.2896623305695521,-0.0170715247712667,-0.07774663331944279,0.043603583776909385,-0.007741478303845063,-0.06316264080690559,0.04767968419921546,-0.012238409370313397,-0.06759782579061382,0.04312100704998703,-0.0030696780334675093,-0.05701155828293533,0.05087220221600032,-0.037915573645191235,-0.0811145799664623,0.005283432676079836,-0.03062154008805912,-0.07618674624903593,0.014943666072917684,-0.06233424688240418,-0.11200678318069986,-0.012661710584108504,-0.05626636779914913,-0.09786386802198274,-0.014668867576315525
43.26510970419722,0.05462411994143744,0.02365013349822586,0.08559810638464901,-0.02250648888813064,-0.05392651114154269,0.008913533365281414,-0.03136649292723985,-0.066185086197702,0.0034521003432222974,-0.0018071183125630864,-0.031928214720497214,0.02831397809537104,0.20456065316254027,0.15151996857463995,0.2576013377504406,-0.03533714492083148,-0.09223661165134132,0.02156232180967836,-0.011221820585272123,-0.06319427959628884,0.04075063842574459,-0.02278399195042017,-0.07393913591339174,0.028371152012551394,-0.010470486042366497,-0.06031574865938748,0.03937477657465449,-0.03643724566658294,-0.07803571123709158,0.005161219903925693,-0.030554303148452863,-0.07443129989240832,0.013322693595502592,-0.06021482409884243,-0.10804697272831339,-0.012382675469371468,-0.05288947795836926,-0.09294577388262826,-0.012833182034110262
45.024587575379385,0.05215620158568844,0.02233148103938288,0.08198092213199401,-0.021267470559746583,-0.05152167710125215,0.008986735981758986,-0.03085533061144476,-0.06438200681151787,0.0026713455886283564,-0.001638594458471929,-0.03064207079698022,0.027364881880036364,0.17794992177503463,0.1285119173792765,0.22738792617079276,-0.05110365965475737,-0.10544962477586789,0.0032423054663531584,-0.015126250030675602,-0.06476631885677851,0.03451381879542731,-0.03281432302083684,-0.0804948582883614,0.01486621224668773,-0.01800566289352162,-0.06446528783075609,0.02845396204371285,-0.03495165610315266,-0.07500664266648034,0.005103330460175026,-0.03045267034577757,-0.07270164493930892,0.01179630424775378,-0.0580681993053588,-0.10412557292172715,-0.01201082568899045,-0.049512035325415774,-0.08808207325874653,-0.010941997392085012
46.78406544656155,0.04971697825477974,0.02099463355000715,0.07843932295955233,-0.020022041788506754,-0.049157997906028525,0.009113914329015014,-0.030312243536166603,-0.0625997128899433,0.0019752258176100983,-0.00146039431228814,-0.029391849486795765,0.026471060862219484,0.15258434393330955,0.10601568039336094,0.19915300747325815,-0.06398262893394284,-0.11664399239643247,-0.0113212654714532,-0.019522693340709205,-0.06762403262006193,0.028578645938643524,-0.042177233270237965,-0.08709042973551684,0.002735963195040915,-0.0255087879830669,-0.06927193474309098,0.01825435877695718,-0.03345682734384193,-0.0720313088525863,0.005117654164902431,-0.03031020283131838,-0.0709975785877663,0.010377172925129536,-0.055890271173169505,-0.10024528060743887,-0.011535261738900147,-0.04613730943282704,-0.08328172871002655,-0.008992890155627528
48.54354331774371,0.047312455509621425,0.019641115337112214,0.07498379568213064,-0.018771221334688056,-0.04684103810160681,0.009298595432230692,-0.029734823017452807,-0.060840833232885014,0.0013711871979793962,-0.0012736072090769514,-0.028182997984495285,0.025635783566341386,0.12861612706000908,0.08424404821049797,0.1729882059095202,-0.0735859142931557,-0.12511354923700962,-0.02205827934930176,-0.024479928200189814,-0.071545710165034,0.022585853764654364,-0.050713096820281744,-0.09350779487364869,-0.007918398766914803,-0.032794937663399096,-0.07449383239488958,0.008903957068091384,-0.03195070480602493,-0.06911367359489501,0.005212263982845154,-0.030120340519953975,-0.0693188887880658,0.00907820774815785,-0.05367693464759319,-0.09640891098957269,-0.010944958305613685,-0.04276891988102241,-0.07855415510100458,-0.006983684661040247
