Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,1.6878201384070368e-17,2.520271834849749e-16,1.6107099341839672e-08,0.2872980061018492,4.3517084543689775e-05,3.167878693966406e-21,9.327834253692218e-15,1.0440507457930358e-27,1.6703689763230337e-14,6.040368617340161e-22,0.025643306791135,7.044726384385455e-07,0.5785289872133117,0.004876747873575224
davies2009/mirex_qm_tempotracker,1.6878201384070368e-17,1.0,7.361319516172013e-53,3.5491595410010546e-39,2.8832991134319874e-36,9.931848518844841e-11,2.0238533561023486e-69,1.0882477092381174e-58,2.964923108820347e-73,8.85630926469259e-53,1.292997596058999e-60,2.2410138896606954e-24,1.8322361530314593e-33,6.633865946749298e-21,4.0836169172017523e-35
echonest/version_3_2_1,2.520271834849749e-16,7.361319516172013e-53,1.0,0.0071826590923041505,3.3383168491547916e-16,2.2528832878566938e-37,0.6144444398623028,0.6944903845357612,0.092582713472624,0.7058992305496234,0.07933561445034307,9.148062293129468e-12,4.811197379783852e-05,5.855074023790531e-18,3.036608808288788e-10
gkiokas2012/default,1.6107099341839672e-08,3.5491595410010546e-39,0.0071826590923041505,1.0,2.0248199002260351e-07,5.637700434251999e-22,0.000566192422558046,0.005110014436020746,6.450270932426225e-06,0.031376076483818495,6.136603322379886e-05,7.935921620371411e-05,0.2040379912874646,1.1079413051592315e-07,0.0005096880725158252
klapuri2006/percival2014,0.2872980061018492,2.8832991134319874e-36,3.3383168491547916e-16,2.0248199002260351e-07,1.0,1.1932618218240066e-16,1.5958350024151736e-29,3.2751423764821986e-17,2.25733837026211e-30,3.731721528256288e-15,2.823145678430913e-22,0.324351154470237,0.00012360240019146677,0.493491476639514,0.02408471416196304
oliveira2010/ibt,4.3517084543689775e-05,9.931848518844841e-11,2.2528832878566938e-37,5.637700434251999e-22,1.1932618218240066e-16,1.0,5.02672558136179e-50,2.984774869430659e-38,6.462516550527783e-54,1.5567623035887038e-41,3.95254521654638e-50,5.054347146619496e-10,3.5187541946906906e-17,6.946283200139888e-08,6.532529972821312e-20
percival2014/stem,3.167878693966406e-21,2.0238533561023486e-69,0.6144444398623028,0.000566192422558046,1.5958350024151736e-29,5.02672558136179e-50,1.0,0.9736862490283679,0.18748729372651315,0.3920283491460087,0.20078424837791864,1.558102312047803e-14,1.1243379291721756e-06,1.1682934895647577e-22,3.478199420110887e-17
scheirer1998/percival2014,9.327834253692218e-15,1.0882477092381174e-58,0.6944903845357612,0.005110014436020746,3.2751423764821986e-17,2.984774869430659e-38,0.9736862490283679,1.0,0.3727254477036943,0.5868501328591043,0.2126803869330227,6.780740013019468e-10,7.204029609138403e-05,7.957099441957998e-15,6.817643863427114e-11
schreiber2014/default,1.0440507457930358e-27,2.964923108820347e-73,0.092582713472624,6.450270932426225e-06,2.25733837026211e-30,6.462516550527783e-54,0.18748729372651315,0.3727254477036943,1.0,0.05723492014651196,0.7351286219621049,8.82052037028055e-20,2.6628876870125015e-10,4.6784678926898946e-32,2.090372687176535e-19
schreiber2017/ismir2017,1.6703689763230337e-14,8.85630926469259e-53,0.7058992305496234,0.031376076483818495,3.731721528256288e-15,1.5567623035887038e-41,0.3920283491460087,0.5868501328591043,0.05723492014651196,1.0,2.053313281667468e-08,2.7268169549734357e-10,0.0005884688153136432,1.8242059086240657e-15,9.572901360920728e-09
schreiber2017/mirex2017,6.040368617340161e-22,1.292997596058999e-60,0.07933561445034307,6.136603322379886e-05,2.823145678430913e-22,3.95254521654638e-50,0.20078424837791864,0.2126803869330227,0.7351286219621049,2.053313281667468e-08,1.0,1.3176693301308453e-16,3.5547747572558906e-08,4.362910834512811e-24,6.028532239575287e-14
schreiber2018/cnn,0.025643306791135,2.2410138896606954e-24,9.148062293129468e-12,7.935921620371411e-05,0.324351154470237,5.054347146619496e-10,1.558102312047803e-14,6.780740013019468e-10,8.82052037028055e-20,2.7268169549734357e-10,1.3176693301308453e-16,1.0,0.0007445877975631516,0.056903445471909585,0.4599745357031533
schreiber2018/fcn,7.044726384385455e-07,1.8322361530314593e-33,4.811197379783852e-05,0.2040379912874646,0.00012360240019146677,3.5187541946906906e-17,1.1243379291721756e-06,7.204029609138403e-05,2.6628876870125015e-10,0.0005884688153136432,3.5547747572558906e-08,0.0007445877975631516,1.0,4.342295265971853e-07,0.03521706907646884
schreiber2018/ismir2018,0.5785289872133117,6.633865946749298e-21,5.855074023790531e-18,1.1079413051592315e-07,0.493491476639514,6.946283200139888e-08,1.1682934895647577e-22,7.957099441957998e-15,4.6784678926898946e-32,1.8242059086240657e-15,4.362910834512811e-24,0.056903445471909585,4.342295265971853e-07,1.0,0.011269354358253363
zplane/auftakt_v3,0.004876747873575224,4.0836169172017523e-35,3.036608808288788e-10,0.0005096880725158252,0.02408471416196304,6.532529972821312e-20,3.478199420110887e-17,6.817643863427114e-11,2.090372687176535e-19,9.572901360920728e-09,6.028532239575287e-14,0.4599745357031533,0.03521706907646884,0.011269354358253363,1.0
