Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,0.22667819397071204,0.08787224053843878,0.3654841474029853,0.4585456236299916,0.31112713834512273,0.6059641089148605,0.45352510001347496,0.2334871545568351,0.6735630454701148,0.23679591596771188,0.11142595274973863,0.3621658791856851,1.412463577412823,1.225620243345897,1.599306911479749,0.0803263624066104,-0.11673960685491885,0.27739233166813965,0.8420898376109331,0.6966044303188618,0.9875752449030045,1.1232734938069513,0.8667794509139672,1.3797675366999353,0.9573033414947398,0.7111121136335339,1.2034945693559458,0.9784915031619155,0.7852872276069891,1.1716957787168418,1.0852085146729908,0.8667573530706307,1.303659676275351,0.5586358312671575,0.34897715094624515,0.7682945115880699,0.5089591679989353,0.3127881538000507,0.7051301821978198,0.2858570029519191,0.047381507159731356,0.5243324987441069,0.8110918395816132,0.5576205202495067,1.0645631589137197,0.8172699036736133,0.5697791120759872,1.0647606952712394,0.8797933526761416,0.46468497687825194,1.2949017284740312,1.047903383734002,0.8588625797107748,1.2369441877572291
53.341188888888894,0.22050767590913017,0.086708856795116,0.3543064950231444,0.4447881707349385,0.30268749883316626,0.5868888426367107,0.4443328532836717,0.2385808002189443,0.6500849063483991,0.23040268043442708,0.10840056858029011,0.35240479228856403,1.369135147078959,1.1944225560031423,1.5438477381547757,0.07780929201025438,-0.10980162732936563,0.26542021134987437,0.8195795424032912,0.6780023537529929,0.9611567310535896,1.102000799808539,0.8877395141704698,1.3162620854466083,0.8860172514460429,0.6937274741755071,1.0783070287165788,0.9335869027043235,0.7529263522078506,1.1142474532007964,1.05020934884374,0.8422251790385092,1.258193518648971,0.5272743866030046,0.3312277282443912,0.7233210449616181,0.4846481892553196,0.29788905996545856,0.6714073185451807,0.2691366367709858,0.04210270857829487,0.49617056496367673,0.7758074727519214,0.5453864683887248,1.006228477115118,0.7921920279528061,0.5607694958974851,1.023614560008127,0.8356876586430426,0.5114636892564874,1.1599116280295978,1.0128825877246468,0.836115196718215,1.1896499787310786
54.81887777777778,0.2143312758652573,0.0854778532416734,0.3431846984888412,0.43101529773917724,0.29416687072838554,0.5678637247499689,0.4348610942968501,0.24293118055701937,0.6267910080366809,0.2240083156576146,0.10534429690623369,0.34267233440899547,1.3257649263517002,1.1627892863278564,1.488740566375544,0.0753238843302752,-0.10300991787442493,0.25365768653497534,0.797071918110922,0.6593684151678529,0.9347754210539911,1.081266338438808,0.9040944578612273,1.2584382190163885,0.8545932983077867,0.6947421535676932,1.0144444430478803,0.888781465346709,0.7202574416176711,1.057305489075747,1.015165623538049,0.8174475959179184,1.2128836511581798,0.49616650487035807,0.3132899907977932,0.679043018942923,0.4604488722641953,0.2829244505861863,0.6379732939422043,0.25252560275330743,0.036717856396020626,0.4683333491105942,0.7403953223080265,0.5317575281262921,0.949033116489761,0.7667592871692768,0.5508834018343302,0.9826351725042234,0.7972447338167375,0.527716247205092,1.066773220428383,0.9777542130943147,0.8128618117669446,1.1426466144216847
56.29656666666667,0.20814506183116882,0.08416686754151381,0.33212325612082383,0.4172181453506124,0.28554744133104926,0.5488888493701756,0.4249319177505427,0.24626337288672126,0.6036004626143641,0.21761217680636438,0.1022535602784853,0.33297079333424345,1.282348264583386,1.1306334021947033,1.4340631269720685,0.07288340869428611,-0.09638228337590662,0.24214910076447885,0.7745685452988222,0.6407007919755738,0.9084362986220706,1.0608378910454166,0.9141573894677809,1.2075183926230522,0.8494919847124495,0.7170628908766264,0.9819210785482725,0.8440971057742344,0.6872172244281789,1.0009769871202898,0.9800650808470819,0.7923774058218235,1.1677527558723404,0.46539297669036084,0.2951522881888033,0.6356336651919183,0.4364211585591493,0.2679233241128742,0.6049189930054244,0.23606714847323018,0.031232582196547648,0.4409017147499127,0.7048150874647536,0.5163815229518098,0.8932486519776974,0.740814743382054,0.5398547702729759,0.9417747164911321,0.7663195552981927,0.5430279842371543,0.9896111263592312,0.9424331777726676,0.7889339924179644,1.0959323631273707
57.774255555555555,0.20194510179894087,0.08276311820589938,0.32112708539198237,0.4033878542771494,0.27681095278203516,0.5299647557722637,0.41436741834228225,0.2483045268609163,0.5804303098236482,0.21121361904976693,0.09912462075415673,0.32330261734537713,1.2388805111263577,1.0978696311857121,1.3798913910670032,0.07050113442990114,-0.08993736692630214,0.2309396357861044,0.75207100453199,0.6219974753434667,0.8821445337205134,1.0404832389760257,0.9166183372624731,1.1643481406895781,0.8571738132925107,0.7483976390627254,0.9659499875222961,0.7995557386720638,0.6537442488463869,0.9453672284977406,0.9448954628620054,0.7669664328174888,1.122824492906522,0.4350345926841577,0.2768049445841261,0.5932642407841893,0.4126249896737709,0.2529138452936371,0.5723361340539048,0.2198045215051017,0.02565150407217931,0.4139575389380241,0.6690264674369293,0.4989298194064901,0.8391231154673684,0.7142014586501675,0.527419872490462,0.900983044809873,0.7447671001883763,0.561357230542287,0.9281769698344656,0.9068343996893693,0.7641650866356101,1.0495037127431284
59.25194444444445,0.19572746376064887,0.08125334447433645,0.31020158304696127,0.38951556522669295,0.2679386382129566,0.5110924922404293,0.4029896907696014,0.24878521821761668,0.5571941633215861,0.20481199755691235,0.0959535624298409,0.31367043268398376,1.1953570153329536,1.064415610113724,1.326298420552183,0.06819033086473342,-0.08369478039016567,0.2200754421196325,0.7295808763754217,0.6032562499247931,0.8559055028260503,1.0199701635782945,0.9112579967064758,1.1286823304501132,0.8640992866804489,0.7695990115739906,0.9585995617869072,0.7551792787253591,0.6197800713527076,0.8905784860980105,0.9096445116739837,0.741165381980996,1.0781236413669715,0.405172143472891,0.2582415486260017,0.5521027383197803,0.38912030714164725,0.2379232156415613,0.5403173986417332,0.2037809694232684,0.019978069157563394,0.3875838696889734,0.6329891614393782,0.47911816162066667,0.7868601612580898,0.6867624950326463,0.5133188333015579,0.8602061567637347,0.7344423455882553,0.5751033794817498,0.8937813116947607,0.8708727967740819,0.7383913858305805,1.0033542077175834
60.72963333333334,0.18948822564260526,0.07962374093761902,0.2993527103475915,0.37559244070076236,0.2589111635557287,0.49227371784579604,0.39062100278730866,0.2474410655303237,0.5338009400442936,0.19840667211890833,0.0927362753448821,0.30407706889293457,1.1517731002178158,1.0301930845842846,1.273353115851347,0.06596426335675343,-0.0776753082380282,0.20960383495153506,0.7070997422373719,0.5844746706589827,0.8297248138157611,0.9990653869201869,0.8994866846014435,1.0986440892389302,0.856750195302702,0.7675981586019542,0.9459022320034498,0.710989688143247,0.5852705718593386,0.8367088044271555,0.8743000016941195,0.7149236599304671,1.0336763434577718,0.3758863780254975,0.2394602873735742,0.5123124686774209,0.3659670725468751,0.22297749512868642,0.5089566499650637,0.18803972251393059,0.014214295209228123,0.36186514981863305,0.5966631752529442,0.4567330324855175,0.736593318020371,0.6583410746512615,0.4972974149357033,0.8193847343668197,0.7371897638774823,0.5868685786938048,0.8875109490611597,0.8344633157831469,0.7114533940040446,0.9574732375622492
62.207322222222224,0.1832263691116302,0.07786187616021484,0.2885908620630456,0.36161601339353433,0.24971394025021876,0.4735180865368499,0.37713420615086285,0.24405835414057334,0.5102100581611524,0.1919983535254377,0.08946950821454312,0.29452719883633227,1.1081163903834828,0.9951161720720505,1.221116608694915,0.06383503695183657,-0.07190514558428163,0.19957521948795476,0.6846294300069247,0.5656499676511215,0.8036088923627278,0.9772260075376653,0.8831033492164009,1.0713486658589297,0.8278306729162169,0.7435033626508667,0.9121579831815672,0.6670228202131007,0.5501755940306098,0.7838700463955915,0.8388591543311269,0.6881954292147134,0.9895228794475404,0.3472458705248629,0.22044725196315512,0.47404448908657065,0.34323110816294444,0.2081043740885132,0.47835784223737565,0.1726189578020091,0.008352004119907303,0.33688591148411084,0.560098122769872,0.43172708630178114,0.6884691592379629,0.6288272053743467,0.4791482584626868,0.7785061522860065,0.7517833363016024,0.6095972271385707,0.8939694454646342,0.797529329404129,0.6832001121961886,0.9118585466120694
63.68501111111111,0.17694779852558074,0.07595981937453151,0.27793577767662997,0.34759900291946577,0.24034499435353232,0.45485301148539925,0.36252274789857203,0.23854281643532962,0.48650267936181446,0.1855909734275861,0.08615243475246674,0.28502951210270544,1.0643561569576214,0.959079661560849,1.1696326523543938,0.061811990442430464,-0.06641961263247242,0.19004359351733335,0.6621723551982026,0.5467790350731462,0.777565675323259,0.9531709629486242,0.86202189418447,1.0443200317127785,0.7848792919200496,0.7055942945932168,0.8641642892468824,0.6233476453836234,0.5144870904825353,0.7322082002847116,0.8033417132010305,0.6609504532324364,0.9457329731696247,0.31929016973578617,0.20115841403829998,0.43742192543327235,0.32099220849737053,0.19333918585753407,0.448645231137207,0.15754480503531287,0.002363276368987255,0.3127263337016385,0.5235572489792171,0.40433599239012746,0.6427785055683067,0.5982224350881749,0.45877425347395506,0.7376706167023946,0.7696768096043606,0.6359926537901812,0.9033609654185399,0.7600142982485627,0.6534996428880198,0.8665289536091056
65.1627,0.17065942785508037,0.073910613218017,0.26740824249214373,0.3335563437699338,0.23080452834537799,0.4363081591944896,0.3467976628155494,0.23084384561290056,0.46275148001819827,0.17918893321035825,0.08278457103483602,0.2755932953858805,1.0204589943772238,0.9219978050629511,1.1189201836914964,0.0599040591875834,-0.06125175150665059,0.18105986988181738,0.6397310190252017,0.5278587049889198,0.7516033330614835,0.9255115364677393,0.8353951089709181,1.0156279639645605,0.7375980953289317,0.6587804194758129,0.8164157711820506,0.5800379639462349,0.47822473712313324,0.6818511907693365,0.7677707065829886,0.6331648829914479,0.9023765301745293,0.2920545913246223,0.1815703553332883,0.4025388273159563,0.299332205783428,0.17872197922230565,0.41994243234455036,0.142841636973694,-0.003778309373788813,0.28946158332117683,0.48733495506082086,0.3749740956740091,0.5996958144476326,0.5665445787961705,0.4361238827262507,0.6969652748660903,0.7812563395928588,0.648360144664265,0.9141525345214526,0.721864612572594,0.6222454183101638,0.8214838068350243
