Item,Reference,Estimate
SMC_002.jams,65.359,94.23405
SMC_004.jams,56.994,64.82041
SMC_009.jams,55.625,83.98264
SMC_014.jams,78.309,173.091
SMC_015.jams,35.336,158.89676
SMC_017.jams,72.289,111.07001
SMC_018.jams,84.034,20.660519
SMC_021.jams,90.226,47.787308
SMC_023.jams,35.088,146.55563
SMC_024.jams,164.835,93.01177
SMC_028.jams,117.187,134.41165
SMC_032.jams,89.153,123.64769
SMC_033.jams,92.922,59.89185
SMC_036.jams,61.538,64.071266
SMC_037.jams,58.766,104.36717
SMC_042.jams,46.154,49.443306
SMC_043.jams,92.308,48.457592
SMC_047.jams,87.527,46.76217
SMC_055.jams,67.636,102.040886
SMC_068.jams,92.308,121.28198
SMC_071.jams,79.681,52.518726
SMC_074.jams,94.637,113.90885
SMC_075.jams,81.967,76.64895
SMC_076.jams,86.894,138.51222
SMC_084.jams,44.215,48.654736
SMC_088.jams,60.362,63.164413
SMC_092.jams,128.852,23.972511
SMC_099.jams,56.55,60.798706
SMC_101.jams,115.229,121.1637
SMC_103.jams,109.091,73.810104
SMC_104.jams,67.492,37.220478
SMC_105.jams,129.31,139.97108
SMC_109.jams,65.502,99.43861
SMC_111.jams,93.023,57.56557
SMC_114.jams,61.162,90.094055
SMC_116.jams,68.65,104.87974
SMC_117.jams,59.94,139.69508
SMC_119.jams,56.872,85.99349
SMC_121.jams,34.119,145.21507
SMC_127.jams,59.645,128.30026
SMC_130.jams,45.025,109.69001
SMC_137.jams,124.74,53.622723
SMC_139.jams,41.096,163.78587
SMC_140.jams,98.847,171.04071
SMC_142.jams,80.091,50.705017
SMC_148.jams,70.922,38.797615
SMC_149.jams,73.175,83.11522
SMC_150.jams,113.852,86.78207
SMC_151.jams,138.889,94.15519
SMC_152.jams,84.034,136.18594
SMC_158.jams,42.361,101.33118
SMC_159.jams,95.564,45.815884
SMC_166.jams,80.645,51.96673
SMC_167.jams,35.901,74.9141
SMC_169.jams,169.972,94.35233
SMC_170.jams,73.529,55.357574
SMC_174.jams,81.688,59.260994
SMC_178.jams,36.923,145.88535
SMC_179.jams,41.667,139.65565
SMC_181.jams,61.665,93.05119
SMC_192.jams,32.913,50.941586
SMC_193.jams,72.433,109.33515
SMC_194.jams,58.055,96.44205
SMC_197.jams,36.715,146.04306
SMC_198.jams,100.0,156.53104
SMC_199.jams,76.433,72.23296
SMC_202.jams,55.659,22.158802
SMC_203.jams,68.705,65.05698
SMC_206.jams,71.77,54.96329
SMC_209.jams,72.993,79.2118
SMC_211.jams,83.74,103.46031
SMC_212.jams,40.541,43.765606
SMC_215.jams,57.307,105.70773
SMC_216.jams,62.208,116.23514
SMC_219.jams,91.255,161.7356
SMC_220.jams,72.202,53.819866
SMC_221.jams,52.493,81.69579
SMC_222.jams,48.642,66.55526
SMC_223.jams,60.423,91.986626
SMC_224.jams,63.358,47.866165
SMC_226.jams,55.684,59.773563
SMC_227.jams,64.795,61.98156
SMC_232.jams,149.906,96.205475
SMC_235.jams,64.516,113.396286
SMC_236.jams,63.593,97.9009
SMC_237.jams,64.586,53.070724
SMC_239.jams,48.232,11.197686
SMC_243.jams,51.195,47.629593
SMC_244.jams,109.689,22.631943
SMC_251.jams,116.167,121.3214
SMC_255.jams,63.908,66.91011
SMC_256.jams,67.873,129.0494
SMC_257.jams,155.44,82.09008
SMC_258.jams,88.889,150.8139
SMC_261.jams,70.588,157.67447
SMC_265.jams,153.061,81.57751
SMC_266.jams,47.714,132.99223
