Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,0.4167385777305605,0.23955531609823455,0.5939218393628865,0.625256154294286,0.48771975627131436,0.7627925523172577,0.4072148622692945,0.23382185193778862,0.5806078726008004,0.12322025417481253,-0.0724737078639763,0.3189142162136014,0.503498464435424,0.34806748823657474,0.6589294406342733,0.5346901583662431,0.3726891075056663,0.6966912092268199,0.4881842359590566,0.3282926462716575,0.6480758256464556,0.2684597281898338,0.10890839739884933,0.4280110589808183,0.16649455402465618,-0.0058954522550716815,0.3388845603043841,0.24997613588598439,0.0350044169569278,0.464947854815041,0.3873405481939892,0.20135876317482587,0.5733223332131525,0.4089165057773881,0.2539689269054809,0.5638640846492953,0.4168235686038251,0.26629059076723127,0.5673565464404189,0.12476248658661815,-0.05929961541540521,0.3088245885886415,0.6762307938433589,0.5516355661280468,0.8008260215586711,0.18924994248112048,-0.0036711676956767136,0.3821710526579177,0.346659616996977,0.18258155709443052,0.5107376768995235
53.341188888888894,0.44023146116665196,0.2715490908260341,0.6089138315072697,0.6366609982428916,0.5040859379833365,0.7692360585024467,0.43138947878909173,0.26631551122714975,0.5964634463510337,0.15535038856260586,-0.030954576556217167,0.34165535368142885,0.5153066224468412,0.365482493474653,0.6651307514190294,0.5461876907446384,0.39003048880624647,0.7023448926830302,0.5000971149364479,0.34597327977346426,0.6542209500994316,0.28769094229682374,0.13389509190255905,0.4414867926910884,0.20017361102739306,0.036054525429788375,0.36429269662499775,0.2658642127331725,0.058647148735613774,0.47308127673073125,0.41206188001459887,0.23500312148292904,0.5891206385462687,0.426361889976434,0.2770037207841285,0.5757200591687395,0.4347846496824295,0.28968183403065234,0.5798874653342068,0.15635870124902118,-0.01887247673891898,0.33158987923696137,0.6830141206261341,0.5617659323197666,0.8042623089325016,0.21930569478410172,0.03564054575385894,0.4029708438143445,0.36325240106968687,0.2050931138443676,0.5214116882950062
54.81887777777778,0.463664887997626,0.3033233809673745,0.6240063950278776,0.6480411721271935,0.5203662764734821,0.7757160677809048,0.4555018196397013,0.29859029013666105,0.6124133491427416,0.1874348195357779,0.01034210490265064,0.36452753416890515,0.5271028305884655,0.3828164165715151,0.6713892446054159,0.5576977762706594,0.4073123687586702,0.7080831837826487,0.5120028450395425,0.36357564814701454,0.6604300419320706,0.3069394481025253,0.15882811319067625,0.4550507830143744,0.23379341950516574,0.07778955576997468,0.3897972832403568,0.28173638071665413,0.08217835696949957,0.48129440446380867,0.4367220978227476,0.26841839116658617,0.6050258044789091,0.4437883304289365,0.2999506536492831,0.5876260072085899,0.45272612144960656,0.3129865142329081,0.5924657286663051,0.18792172657766526,0.0213552318068303,0.3544882213485002,0.6897906302936754,0.5718599070291512,0.8077213535581995,0.24931085562325062,0.07472742568342566,0.42389428556307557,0.3798584977008915,0.22754500484918733,0.5321719905525957
56.29656666666667,0.4870102670391021,0.3348216472927274,0.6391988867854768,0.6593840843782222,0.5365398269500915,0.7822283418063528,0.47951969101208997,0.3305866446683581,0.6284527373558219,0.21943893735397002,0.05135085893726077,0.3875270157706793,0.5388846488769106,0.4000573775004419,0.6777119202533792,0.5692236973194079,0.4245281906636317,0.7139192039751842,0.5239031215039407,0.38109173567085175,0.6667145073370296,0.32620874599573374,0.18370127136043832,0.46871622063102913,0.26730949246825514,0.1192379597959268,0.4153810251405835,0.29758209474021957,0.10557444033387076,0.4895897491465684,0.461288991833713,0.30154302655868664,0.6210349571087395,0.46118456039225564,0.32278904807393116,0.5995800727105801,0.47063622133571303,0.33618372623915665,0.6050887164322694,0.21942958455078754,0.06133249911936248,0.3775266699822126,0.696556978529997,0.581911231444431,0.811202725615563,0.2792314205946826,0.11352503723059831,0.44493780395876686,0.3964790612735556,0.2499284192710643,0.5430297032760469
57.774255555555555,0.5102390071066991,0.3659865975656348,0.6544914166477634,0.6706771434270078,0.5525852293030376,0.788769057550978,0.5034108990972237,0.36224429392544577,0.6445775042690016,0.2513281322768223,0.09200537629713107,0.4106508882565136,0.5506496373287894,0.4171930268800146,0.6841062477775641,0.5807687362659845,0.44167090862747915,0.7198665639044898,0.5357996395652425,0.3985130437991114,0.6730862353313736,0.34550233636524275,0.20850789471215309,0.4824967780183324,0.30067734292694065,0.16032732590189566,0.4410273599519856,0.3133908097076583,0.12881114835421562,0.49797047106110104,0.4857303522627716,0.33431469159255467,0.6371460129329886,0.4785393131237505,0.3454977587360735,0.6115808675114274,0.48850318677110494,0.35925211035033494,0.6177542631918749,0.25086029714662395,0.10100753185504688,0.40071306243820104,0.7033098210191124,0.5919134872518179,0.814706154786407,0.3090333852945115,0.15196812564211296,0.4660986449469101,0.41311524617064294,0.27223405080588653,0.5539964415353993
59.25194444444445,0.5333225170160367,0.3967600695478991,0.6698849644841743,0.6819077577045808,0.5684806485339828,0.7953348668751787,0.5271432500860695,0.39350210562020627,0.6607843945519328,0.28306779456397635,0.13223838683916608,0.4338972022887866,0.5623953559607154,0.43421047865387435,0.6905802332675566,0.5923361754854903,0.4587329173963469,0.7259394335746338,0.5476940944590485,0.41583052190930103,0.6795576670087959,0.3648237195998475,0.23324076064435337,0.4964066785553416,0.33385248389150324,0.20098439601614063,0.4667205717668659,0.32915198052276085,0.15186348829770935,0.5064404727478123,0.5100139693252009,0.3666701369974398,0.6533578016529621,0.49584132188078084,0.3680551053078545,0.6236275384537071,0.5063152551861392,0.38216978710433946,0.6304607232679389,0.28219188634341164,0.14032763289216793,0.42405613979465534,0.7100458134450357,0.6018600792767294,0.818231547613342,0.3386827453188528,0.18999048888729467,0.48737500175041093,0.42976820677511823,0.2944520266177928,0.5650843869324437
60.72963333333334,0.5562321759796953,0.42708282223930616,0.6853815297200845,0.6930633244554665,0.5842036889474955,0.8019229599634374,0.5506844880224611,0.4242978586021059,0.6770711174428162,0.3146232839222561,0.1719814311006756,0.45726513674383656,0.5741193768886246,0.4510962378587018,0.6971425159185474,0.6039292852028811,0.4757059523099756,0.7321526180957867,0.5595881948521275,0.43303449398195376,0.6861418957223013,0.3841763887067143,0.2578920017052653,0.5104607757081633,0.3667903681509011,0.241134831069025,0.4924459052327772,0.3448550599091634,0.17470560635701737,0.5150045134613094,0.5341076102341951,0.39854498924264903,0.6696702312257411,0.5130793067246227,0.39043877519040915,0.6357198382588362,0.5240606491833691,0.4049142607743599,0.6432070375923784,0.3134023781664366,0.17923901926525948,0.44756573706761377,0.7167616091739109,0.6117442125752041,0.8217790057726176,0.36814547908759704,0.22752476541141264,0.5087661927637814,0.4464390844665416,0.3165718053128228,0.5763063636202604
62.207322222222224,0.5789307103517856,0.45688314091444604,0.7009782797891251,0.704127971150291,0.5997271692990566,0.8085287730015255,0.5739841915736817,0.45454742721217223,0.6934209559351913,0.34595102958342516,0.21115289910336354,0.4807491600634868,0.5858228088156779,0.4678386331288193,0.7038069845025365,0.6155477842005775,0.49257641186783707,0.738519156533318,0.5714875752921083,0.4501174477288943,0.6928577028553222,0.40356167907056084,0.2824498344210579,0.5246735237200637,0.39942884602485074,0.28068297201905296,0.5181747200306486,0.3604888633397526,0.19730864229177086,0.5236690843877343,0.5579723187793519,0.42986414077149504,0.6860804967872088,0.5302381305502835,0.412620890956495,0.6478553701440719,0.5417232572535512,0.4274570425125659,0.6559894719945365,0.3444709815786857,0.21768512174114368,0.47125684141622776,0.7234531840671292,0.6215579254182255,0.8253484427160329,0.39738254447408394,0.26449441286777675,0.5302706760803911,0.4631252197777419,0.33857723636203785,0.587673203193446
63.68501111111111,0.6013602175543202,0.48606296530266735,0.7166574698059731,0.7150780299231481,0.6150137131369715,0.8151423467093246,0.5969486320628927,0.4841177841222443,0.7097794800035412,0.37698616999259393,0.24964357624278372,0.5043287637424041,0.597515191880495,0.484431712421126,0.710598671339864,0.6271829244095957,0.5093194009639785,0.7450464478552128,0.5834072298613856,0.46707844045065094,0.6997360192721203,0.42297578217514464,0.3068945474080502,0.5390570169422391,0.4316638024936384,0.3194856325209984,0.5438419724662784,0.3760406870435151,0.2196384655792508,0.5324429085077794,0.581553109706306,0.4605304544959959,0.7025757649166162,0.5472934605376991,0.43456167578570964,0.6600252452896886,0.5592766351057048,0.44975668404161223,0.6687965861697973,0.3753797257373712,0.2556062527298907,0.49515319874485175,0.7301148987742321,0.6312908499200152,0.828938947628449,0.4263429300684088,0.3008046952498159,0.5518811648870017,0.4798148917956196,0.36044024479484943,0.5991895387963897
65.1627,0.6234597864634883,0.514523645129949,0.7323959277970277,0.7258886960277995,0.6300247712526537,0.8217526208029453,0.6194777648232328,0.5128719528198564,0.7260835768266092,0.40766073852346296,0.28734381405564724,0.5279776629912787,0.6092072958713843,0.5008707127978237,0.717543878944945,0.6388247229461624,0.5259087474194583,0.7517406984728666,0.5953635176470532,0.48391785274450705,0.7068091825495993,0.4424141393121299,0.3312056374712812,0.5536226411529787,0.4633850022669471,0.3573958590737959,0.5693741454600983,0.3914976056812599,0.24166066805288844,0.5413345433096314,0.6047926600675405,0.4904469942768664,0.7191383258582147,0.5642196227537488,0.45621997132630226,0.6722192741811953,0.5766928315047575,0.47177019087332495,0.68161547213619,0.40611105109988954,0.29294564838002796,0.5192764538197511,0.7367408783805134,0.6409322560462714,0.8325495007147554,0.45497387884742113,0.3363617643009946,0.5735859933938476,0.4964950580759765,0.38213139130958007,0.6108587248423729
