Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.08672670903942697,0.05795201750965537,0.11550140056919858,0.04553678264087619,0.02296557927750431,0.06810798600424807,0.07214684964197349,0.04365751306453969,0.10063618621940729,0.06967514001813531,0.042077083418226566,0.09727319661804405,0.15476856820512694,0.11936201069843372,0.19017512571182016,0.09758804867977534,0.061849849530470194,0.13332624782908048,0.09747455515095962,0.062484835303204894,0.13246427499871435,0.08919268634447541,0.029614456623480598,0.14877091606547022,0.203700886674518,0.12943811747131556,0.27796365587772043,0.28528601344750043,0.238871322337468,0.33170070455753287,0.2739630695276965,0.1846928709752972,0.3632332680800958,0.12397706411807957,0.07676308960138883,0.1711910386347703,0.12316281466585768,0.08621314410290352,0.16011248522881183,0.14369287198636765,0.10351481538511612,0.1838709285876192,0.33759956027126015,0.2890312026252776,0.3861679179172427,0.06393395296385804,0.034710388182200805,0.09315751774551527,0.21598669793581066,0.1745645517683577,0.2574088441032636,0.21283582183669916,0.16869636552028072,0.2569752781531176
56.95869333624735,0.08328681391866835,0.05595454083894258,0.11061908699839412,0.044590496655817595,0.02264356134833789,0.0665374319632973,0.06989969123323261,0.042475702078756256,0.09732368038770897,0.06731291079673138,0.040746872559111746,0.09387894903435101,0.1507785204391246,0.11669597708393774,0.18486106379431144,0.09564591058992959,0.06124455840876636,0.13004726277109283,0.0948568783750974,0.06117558520019594,0.12853817154999886,0.09186976951448733,0.03636177377856986,0.1473777652504048,0.20947615771824513,0.14232367232853554,0.2766286431079547,0.26752083402657917,0.2255501143769283,0.30949155367623005,0.26191455368288086,0.1787477806887553,0.3450813266770064,0.11985118463596406,0.07500395340381583,0.1646984158681123,0.11988403575837513,0.08431608344661218,0.15545198807013808,0.1398148933776659,0.10113927924092181,0.17849050751440998,0.32042676669875975,0.2751764764209388,0.3656770569765807,0.06223177731855078,0.03410101613185086,0.0903625385052507,0.20675190166355029,0.1674061658656268,0.24609763746147378,0.206419594808379,0.16393071592501618,0.2489084736917418
58.40757647786425,0.07984271631946019,0.05391724174178932,0.10576819089713105,0.04364429503097805,0.022315045515356256,0.06497354454659984,0.06765335568971433,0.04127830976932613,0.09402840161010252,0.06495151130657215,0.03940160044228652,0.09050142217085777,0.1467907739582986,0.11401185762292859,0.1795696902936686,0.09370332235914768,0.06061820922571413,0.12678843549258123,0.09223742925087583,0.059844415632684514,0.12463044286906715,0.09448633829309962,0.04287031296257245,0.14610236362362677,0.21501805357407472,0.15443916413790998,0.27559694301023946,0.249631960794645,0.21176977936595756,0.28749414222333247,0.24996695503286823,0.17263408789362766,0.3272998221721088,0.11571241600319498,0.07317348227468523,0.15825134973170474,0.1166036629523546,0.08239615323403193,0.15081117267067726,0.13593275893283724,0.0987364526948975,0.17312906517077697,0.30332177365454727,0.2612442297218559,0.34539931758723863,0.06053263168648265,0.033477847136526774,0.08758741623643854,0.19753591021829228,0.16021530866446593,0.23485651177211864,0.20000581205768544,0.15914209506370516,0.24086952905166573
59.856459619481136,0.07639559980951276,0.051835002864692066,0.10095619675433345,0.04269825774898077,0.02197942642229048,0.06341708907567106,0.06540901691564019,0.04006418199318822,0.09075385183809215,0.06259225909080456,0.03804032939584574,0.08714418878576337,0.14280704482819007,0.11130847508296668,0.17430561457341345,0.09175855050974845,0.059966143355763314,0.12355095766373358,0.0896153449392307,0.058487604526116996,0.12074308535234442,0.09700241520694405,0.049063003698717175,0.14494182671517092,0.22022067542101645,0.16554890292981014,0.2748924479122228,0.23168301731949642,0.19751282059987446,0.2658532140391184,0.23816253640329452,0.1663378858214455,0.3099871869851435,0.11155656092225458,0.07125714026408009,0.15185598158042907,0.1133219092988573,0.08045054712053133,0.14619327147718325,0.13204493584505544,0.0963015197322968,0.1677883519578141,0.28632019312079626,0.24723983617878714,0.3254005500628054,0.058838310055124035,0.032840287137898216,0.08483633297234985,0.18835133643818755,0.15299552261284516,0.22370715026352994,0.1935973542662908,0.15432977669860093,0.23286493183398066
61.30534276109803,0.07294664795653627,0.049702725053144686,0.09619057085992785,0.04175246479244896,0.021636072158381783,0.06186885742651613,0.06316784881523177,0.038832100985408624,0.08750359664505492,0.0602364716925755,0.036662060116401746,0.08381088326874925,0.13882904911434024,0.10858457316232664,0.16907352506635384,0.08980986156405085,0.05928362151113518,0.12033610161696653,0.08698976260109778,0.057101351667528166,0.1168781735346674,0.09937802278265251,0.05486505658979063,0.1438909889755144,0.22497812443808032,0.175436081191607,0.2745201676845537,0.21373762716893202,0.18277354302667562,0.24470171131118842,0.2265435606197956,0.15984858461564894,0.2932385366239423,0.10737942209562497,0.06924042128328975,0.1455184229079602,0.11003898784894448,0.07847637624614076,0.1416015994517482,0.12814989130749416,0.09382957461346142,0.1624702080015269,0.26945763707967996,0.2331705289856205,0.30574474517373945,0.05715060641194529,0.0321876768160968,0.08211353600779378,0.17921079316138702,0.14575037635680987,0.21267120996596417,0.18719710211586724,0.14949293602051864,0.22490126821121584
62.75422590271492,0.06949704432824097,0.04751537063311122,0.09147871802337072,0.040806996144005805,0.021284321911671837,0.060329670376339774,0.06093102529271064,0.03758078095718033,0.08428126962824095,0.0578854666550319,0.03526572740479939,0.08050520590526442,0.13485850288229012,0.10583881101918946,0.16387819474539078,0.08785552204437375,0.05856581811714412,0.11714522597160337,0.08435981939741288,0.05568177329914109,0.11303786549568468,0.10157318354685671,0.06020544021941722,0.14294092687429621,0.22918450180427608,0.18392012523280452,0.2744488783757476,0.19585941391075024,0.16756889795780563,0.22414992986369484,0.21515229050800752,0.15316114973896505,0.27714343127705,0.10317680222578834,0.06710892012174327,0.13924468432983342,0.10675511165367735,0.07647066352631252,0.13703955978104218,0.12424609251332701,0.0913156156657508,0.1571765693609032,0.2527697175133718,0.21904660485387834,0.28649283017286525,0.05547131474441677,0.031519287074267335,0.07942334241456621,0.17012689322604163,0.1384835270456311,0.20177025940645216,0.18080793628808708,0.14463064282867316,0.216985229747501
64.20310904433181,0.06604798446228656,0.0452680216151226,0.08682794730945052,0.03986193246754305,0.020923483825595408,0.05880038110949069,0.05869972316155378,0.03630886491402645,0.08109058140908111,0.055540564810970736,0.03385019755527051,0.07723093206667096,0.13089712451976915,0.10306975802386939,0.1587244910156689,0.085893796438956,0.057807811535850115,0.1139797813420619,0.08172465496337371,0.054224897111787414,0.10922441281496001,0.10354788219048994,0.06501857206168325,0.1420771923192966,0.23273376317583455,0.19087569597708562,0.27459183037458346,0.17811212085439165,0.1519505693752538,0.2042736723335295,0.20403094613130007,0.14627870345122795,0.2617831888113722,0.0989445090594869,0.06484841335299832,0.13304060476597548,0.10347049595688897,0.07443033794481135,0.13251065396896658,0.12033200683009562,0.08875453686779623,0.15190947679239503,0.23629203679582023,0.2048828236830407,0.2677012499085998,0.053802231108239555,0.030834314858767545,0.07677014735771157,0.16111225714141464,0.131198794558544,0.19102571972428528,0.17443274079070673,0.1397418554196977,0.20912362616171576
65.6519921859487,0.06260416266822705,0.04295906917985701,0.08224925615659709,0.03891755355921387,0.020552982770722924,0.05728212434770481,0.056475969599818904,0.03501560063597364,0.07793633856366416,0.053204048545717975,0.03241506050770747,0.07399303658372848,0.12694731118151853,0.10027635709425825,0.1536182652687788,0.08392235468197648,0.05700377626341788,0.11084093310053508,0.07908413215176477,0.052727172387767585,0.10544109191576195,0.10525104416992734,0.06923346235230982,0.14126862598754486,0.2354773284396188,0.19619354591603339,0.2747611109632042,0.16059449134777326,0.13604188374871165,0.18514709894683487,0.1932092483010624,0.1392004323406727,0.2472180642614521,0.0946798247619867,0.062445840867554586,0.12691380865641883,0.10018599694150233,0.07235265090277354,0.12801934298023113,0.11640615259241784,0.0861409368135398,0.14667136837129588,0.22005738885241555,0.19069574444885512,0.24941903325597597,0.05214575609528608,0.030132309732693065,0.07415920245787909,0.1521817476544858,0.12390196807434303,0.18046152723462858,0.16807537183356966,0.13482612379161352,0.2013246198755258
67.1008753275656,0.059178614537065,0.040594927379452264,0.07776230169467774,0.0379746139583925,0.020172585898729486,0.05577664201805552,0.05426381910558232,0.03370187759056399,0.07482576062060065,0.05088049264333673,0.030961825032628735,0.07079916025404473,0.12301307824343138,0.09745869010518934,0.14856746638167342,0.08193744925517621,0.05614598415980378,0.10772891435054864,0.07643983800935145,0.05118629898147935,0.10169337703722355,0.1066052290649336,0.07275878374119626,0.14045167438867093,0.2371652096643658,0.19970343036555305,0.27462698896317855,0.143488710923801,0.12007486663489694,0.16690255521270506,0.18268711886441347,0.13190503027364556,0.23346920745518138,0.09038354660049577,0.05989113520564651,0.12087595799534503,0.09690399882756381,0.07023588168662429,0.12357211596850334,0.11246716964347,0.08346899175411863,0.1414653475328214,0.20409187209921975,0.17650014489908802,0.23168359929935148,0.050505731547817116,0.029413866938489967,0.07159759615714427,0.14335557314105357,0.1166037240386433,0.17010742224346384,0.16174200341444006,0.12988471825737535,0.19359928857150477
68.54975846918249,0.0557855921613335,0.03818420687134754,0.07338697745131945,0.03703393744151926,0.019782119121954638,0.05428575576108388,0.05206762184346998,0.03236897345676606,0.0717662702301739,0.04857480621380747,0.02949242387610948,0.06765718855150546,0.11909867708452813,0.09461718994942873,0.14358016421962755,0.07993512591749585,0.05522661517973149,0.10464363665526022,0.07379361104121884,0.049600341866388495,0.09798688021604919,0.10752915122724141,0.07551273691275362,0.1395455655417292,0.23753262949266643,0.2012699391668607,0.27379531981847216,0.12698913441411164,0.10432472816653998,0.1496535406616833,0.1724601337552143,0.12438723811161174,0.22053302939881686,0.08605698448850072,0.057176349723744704,0.11493761925325673,0.09362710868571061,0.0680786524608398,0.11917556491058143,0.10851371554736836,0.08073302617617228,0.13629440491856443,0.18842060847195521,0.16232072822626814,0.2145204887176423,0.04888620950161279,0.028679886842070422,0.06909253216115516,0.13465472158921948,0.10931692940204318,0.15999251377639578,0.1554391475597855,0.12491939054143078,0.1859589045781402
